Created as New Dataset,Sample 355 By Analyst Date Thursday, February 06 2025
cm-1,%T
3757.00,127.55
3756.00,127.57
3755.00,127.59
3754.00,127.62
3753.00,127.63
3752.00,127.62
3751.00,127.61
3750.00,127.61
3749.00,127.63
3748.00,127.63
3747.00,127.61
3746.00,127.58
3745.00,127.57
3744.00,127.59
3743.00,127.59
3742.00,127.54
3741.00,127.50
3740.00,127.50
3739.00,127.52
3738.00,127.51
3737.00,127.49
3736.00,127.49
3735.00,127.50
3734.00,127.50
3733.00,127.51
3732.00,127.52
3731.00,127.53
3730.00,127.52
3729.00,127.50
3728.00,127.48
3727.00,127.49
3726.00,127.50
3725.00,127.50
3724.00,127.49
3723.00,127.49
3722.00,127.50
3721.00,127.51
3720.00,127.52
3719.00,127.52
3718.00,127.53
3717.00,127.55
3716.00,127.56
3715.00,127.57
3714.00,127.56
3713.00,127.56
3712.00,127.54
3711.00,127.54
3710.00,127.54
3709.00,127.54
3708.00,127.54
3707.00,127.54
3706.00,127.54
3705.00,127.53
3704.00,127.52
3703.00,127.51
3702.00,127.52
3701.00,127.52
3700.00,127.53
3699.00,127.52
3698.00,127.51
3697.00,127.52
3696.00,127.53
3695.00,127.54
3694.00,127.54
3693.00,127.55
3692.00,127.57
3691.00,127.57
3690.00,127.57
3689.00,127.57
3688.00,127.57
3687.00,127.57
3686.00,127.55
3685.00,127.54
3684.00,127.54
3683.00,127.54
3682.00,127.54
3681.00,127.55
3680.00,127.57
3679.00,127.60
3678.00,127.61
3677.00,127.59
3676.00,127.58
3675.00,127.62
3674.00,127.64
3673.00,127.62
3672.00,127.59
3671.00,127.58
3670.00,127.59
3669.00,127.59
3668.00,127.58
3667.00,127.55
3666.00,127.54
3665.00,127.53
3664.00,127.53
3663.00,127.52
3662.00,127.52
3661.00,127.53
3660.00,127.53
3659.00,127.53
3658.00,127.52
3657.00,127.52
3656.00,127.54
3655.00,127.55
3654.00,127.54
3653.00,127.54
3652.00,127.55
3651.00,127.55
3650.00,127.54
3649.00,127.52
3648.00,127.52
3647.00,127.52
3646.00,127.52
3645.00,127.51
3644.00,127.49
3643.00,127.48
3642.00,127.47
3641.00,127.47
3640.00,127.47
3639.00,127.47
3638.00,127.47
3637.00,127.48
3636.00,127.48
3635.00,127.49
3634.00,127.51
3633.00,127.54
3632.00,127.56
3631.00,127.55
3630.00,127.54
3629.00,127.54
3628.00,127.56
3627.00,127.56
3626.00,127.55
3625.00,127.54
3624.00,127.56
3623.00,127.57
3622.00,127.56
3621.00,127.56
3620.00,127.56
3619.00,127.57
3618.00,127.58
3617.00,127.58
3616.00,127.57
3615.00,127.57
3614.00,127.58
3613.00,127.59
3612.00,127.59
3611.00,127.58
3610.00,127.56
3609.00,127.55
3608.00,127.55
3607.00,127.55
3606.00,127.55
3605.00,127.54
3604.00,127.54
3603.00,127.53
3602.00,127.53
3601.00,127.53
3600.00,127.53
3599.00,127.53
3598.00,127.52
3597.00,127.52
3596.00,127.52
3595.00,127.52
3594.00,127.52
3593.00,127.53
3592.00,127.53
3591.00,127.53
3590.00,127.53
3589.00,127.52
3588.00,127.51
3587.00,127.51
3586.00,127.51
3585.00,127.50
3584.00,127.50
3583.00,127.49
3582.00,127.49
3581.00,127.49
3580.00,127.49
3579.00,127.49
3578.00,127.49
3577.00,127.49
3576.00,127.49
3575.00,127.49
3574.00,127.50
3573.00,127.51
3572.00,127.51
3571.00,127.52
3570.00,127.51
3569.00,127.51
3568.00,127.50
3567.00,127.51
3566.00,127.52
3565.00,127.52
3564.00,127.52
3563.00,127.51
3562.00,127.51
3561.00,127.51
3560.00,127.51
3559.00,127.51
3558.00,127.51
3557.00,127.51
3556.00,127.52
3555.00,127.51
3554.00,127.51
3553.00,127.51
3552.00,127.51
3551.00,127.52
3550.00,127.52
3549.00,127.52
3548.00,127.52
3547.00,127.51
3546.00,127.51
3545.00,127.51
3544.00,127.51
3543.00,127.51
3542.00,127.52
3541.00,127.52
3540.00,127.53
3539.00,127.53
3538.00,127.53
3537.00,127.53
3536.00,127.53
3535.00,127.53
3534.00,127.53
3533.00,127.54
3532.00,127.54
3531.00,127.54
3530.00,127.54
3529.00,127.54
3528.00,127.54
3527.00,127.54
3526.00,127.54
3525.00,127.53
3524.00,127.53
3523.00,127.53
3522.00,127.54
3521.00,127.54
3520.00,127.54
3519.00,127.54
3518.00,127.54
3517.00,127.54
3516.00,127.54
3515.00,127.54
3514.00,127.53
3513.00,127.53
3512.00,127.53
3511.00,127.53
3510.00,127.53
3509.00,127.53
3508.00,127.54
3507.00,127.53
3506.00,127.53
3505.00,127.53
3504.00,127.52
3503.00,127.52
3502.00,127.52
3501.00,127.52
3500.00,127.52
3499.00,127.52
3498.00,127.51
3497.00,127.51
3496.00,127.51
3495.00,127.51
3494.00,127.51
3493.00,127.51
3492.00,127.51
3491.00,127.51
3490.00,127.50
3489.00,127.50
3488.00,127.50
3487.00,127.49
3486.00,127.49
3485.00,127.49
3484.00,127.49
3483.00,127.49
3482.00,127.49
3481.00,127.49
3480.00,127.48
3479.00,127.48
3478.00,127.48
3477.00,127.48
3476.00,127.48
3475.00,127.48
3474.00,127.48
3473.00,127.48
3472.00,127.48
3471.00,127.48
3470.00,127.47
3469.00,127.47
3468.00,127.47
3467.00,127.47
3466.00,127.48
3465.00,127.48
3464.00,127.49
3463.00,127.49
3462.00,127.50
3461.00,127.50
3460.00,127.50
3459.00,127.51
3458.00,127.51
3457.00,127.52
3456.00,127.52
3455.00,127.53
3454.00,127.53
3453.00,127.54
3452.00,127.54
3451.00,127.54
3450.00,127.55
3449.00,127.55
3448.00,127.55
3447.00,127.56
3446.00,127.56
3445.00,127.57
3444.00,127.57
3443.00,127.57
3442.00,127.57
3441.00,127.57
3440.00,127.57
3439.00,127.57
3438.00,127.56
3437.00,127.56
3436.00,127.56
3435.00,127.55
3434.00,127.55
3433.00,127.55
3432.00,127.56
3431.00,127.56
3430.00,127.55
3429.00,127.55
3428.00,127.55
3427.00,127.55
3426.00,127.55
3425.00,127.55
3424.00,127.55
3423.00,127.55
3422.00,127.55
3421.00,127.55
3420.00,127.55
3419.00,127.55
3418.00,127.54
3417.00,127.54
3416.00,127.54
3415.00,127.53
3414.00,127.53
3413.00,127.53
3412.00,127.53
3411.00,127.53
3410.00,127.53
3409.00,127.53
3408.00,127.53
3407.00,127.53
3406.00,127.52
3405.00,127.52
3404.00,127.52
3403.00,127.51
3402.00,127.50
3401.00,127.50
3400.00,127.49
3399.00,127.50
3398.00,127.50
3397.00,127.50
3396.00,127.50
3395.00,127.50
3394.00,127.49
3393.00,127.49
3392.00,127.49
3391.00,127.48
3390.00,127.48
3389.00,127.48
3388.00,127.48
3387.00,127.48
3386.00,127.48
3385.00,127.48
3384.00,127.48
3383.00,127.47
3382.00,127.47
3381.00,127.46
3380.00,127.46
3379.00,127.46
3378.00,127.46
3377.00,127.45
3376.00,127.45
3375.00,127.45
3374.00,127.45
3373.00,127.44
3372.00,127.44
3371.00,127.43
3370.00,127.43
3369.00,127.43
3368.00,127.43
3367.00,127.43
3366.00,127.43
3365.00,127.44
3364.00,127.45
3363.00,127.45
3362.00,127.46
3361.00,127.46
3360.00,127.46
3359.00,127.47
3358.00,127.47
3357.00,127.48
3356.00,127.48
3355.00,127.49
3354.00,127.49
3353.00,127.49
3352.00,127.49
3351.00,127.49
3350.00,127.50
3349.00,127.50
3348.00,127.50
3347.00,127.51
3346.00,127.51
3345.00,127.51
3344.00,127.51
3343.00,127.51
3342.00,127.51
3341.00,127.50
3340.00,127.50
3339.00,127.50
3338.00,127.50
3337.00,127.50
3336.00,127.50
3335.00,127.50
3334.00,127.50
3333.00,127.50
3332.00,127.50
3331.00,127.49
3330.00,127.49
3329.00,127.49
3328.00,127.49
3327.00,127.48
3326.00,127.48
3325.00,127.48
3324.00,127.48
3323.00,127.48
3322.00,127.48
3321.00,127.48
3320.00,127.48
3319.00,127.48
3318.00,127.48
3317.00,127.48
3316.00,127.48
3315.00,127.48
3314.00,127.48
3313.00,127.48
3312.00,127.48
3311.00,127.48
3310.00,127.48
3309.00,127.48
3308.00,127.48
3307.00,127.48
3306.00,127.48
3305.00,127.48
3304.00,127.49
3303.00,127.49
3302.00,127.50
3301.00,127.50
3300.00,127.50
3299.00,127.50
3298.00,127.50
3297.00,127.49
3296.00,127.49
3295.00,127.49
3294.00,127.48
3293.00,127.48
3292.00,127.47
3291.00,127.47
3290.00,127.47
3289.00,127.47
3288.00,127.47
3287.00,127.47
3286.00,127.47
3285.00,127.46
3284.00,127.46
3283.00,127.46
3282.00,127.45
3281.00,127.45
3280.00,127.45
3279.00,127.45
3278.00,127.44
3277.00,127.44
3276.00,127.44
3275.00,127.43
3274.00,127.43
3273.00,127.43
3272.00,127.43
3271.00,127.42
3270.00,127.43
3269.00,127.43
3268.00,127.44
3267.00,127.44
3266.00,127.45
3265.00,127.45
3264.00,127.45
3263.00,127.45
3262.00,127.46
3261.00,127.46
3260.00,127.46
3259.00,127.46
3258.00,127.46
3257.00,127.46
3256.00,127.46
3255.00,127.46
3254.00,127.47
3253.00,127.47
3252.00,127.47
3251.00,127.47
3250.00,127.47
3249.00,127.47
3248.00,127.46
3247.00,127.46
3246.00,127.46
3245.00,127.46
3244.00,127.47
3243.00,127.47
3242.00,127.47
3241.00,127.47
3240.00,127.47
3239.00,127.47
3238.00,127.47
3237.00,127.46
3236.00,127.46
3235.00,127.46
3234.00,127.45
3233.00,127.45
3232.00,127.45
3231.00,127.45
3230.00,127.46
3229.00,127.46
3228.00,127.46
3227.00,127.46
3226.00,127.46
3225.00,127.45
3224.00,127.45
3223.00,127.45
3222.00,127.45
3221.00,127.45
3220.00,127.45
3219.00,127.44
3218.00,127.44
3217.00,127.44
3216.00,127.44
3215.00,127.44
3214.00,127.44
3213.00,127.44
3212.00,127.44
3211.00,127.44
3210.00,127.44
3209.00,127.44
3208.00,127.44
3207.00,127.44
3206.00,127.44
3205.00,127.44
3204.00,127.44
3203.00,127.44
3202.00,127.44
3201.00,127.44
3200.00,127.44
3199.00,127.45
3198.00,127.44
3197.00,127.44
3196.00,127.44
3195.00,127.45
3194.00,127.45
3193.00,127.45
3192.00,127.45
3191.00,127.45
3190.00,127.45
3189.00,127.45
3188.00,127.45
3187.00,127.45
3186.00,127.45
3185.00,127.45
3184.00,127.45
3183.00,127.46
3182.00,127.46
3181.00,127.46
3180.00,127.47
3179.00,127.47
3178.00,127.47
3177.00,127.47
3176.00,127.47
3175.00,127.48
3174.00,127.48
3173.00,127.48
3172.00,127.48
3171.00,127.48
3170.00,127.48
3169.00,127.48
3168.00,127.48
3167.00,127.48
3166.00,127.48
3165.00,127.48
3164.00,127.48
3163.00,127.48
3162.00,127.48
3161.00,127.48
3160.00,127.48
3159.00,127.47
3158.00,127.47
3157.00,127.47
3156.00,127.47
3155.00,127.46
3154.00,127.46
3153.00,127.46
3152.00,127.45
3151.00,127.45
3150.00,127.46
3149.00,127.46
3148.00,127.46
3147.00,127.46
3146.00,127.46
3145.00,127.46
3144.00,127.46
3143.00,127.46
3142.00,127.46
3141.00,127.46
3140.00,127.45
3139.00,127.45
3138.00,127.45
3137.00,127.46
3136.00,127.46
3135.00,127.46
3134.00,127.46
3133.00,127.46
3132.00,127.46
3131.00,127.46
3130.00,127.46
3129.00,127.46
3128.00,127.46
3127.00,127.46
3126.00,127.46
3125.00,127.46
3124.00,127.46
3123.00,127.45
3122.00,127.45
3121.00,127.44
3120.00,127.44
3119.00,127.44
3118.00,127.43
3117.00,127.43
3116.00,127.43
3115.00,127.44
3114.00,127.44
3113.00,127.44
3112.00,127.44
3111.00,127.44
3110.00,127.44
3109.00,127.44
3108.00,127.44
3107.00,127.44
3106.00,127.44
3105.00,127.45
3104.00,127.45
3103.00,127.45
3102.00,127.44
3101.00,127.44
3100.00,127.44
3099.00,127.44
3098.00,127.45
3097.00,127.45
3096.00,127.45
3095.00,127.45
3094.00,127.45
3093.00,127.45
3092.00,127.46
3091.00,127.46
3090.00,127.46
3089.00,127.46
3088.00,127.47
3087.00,127.47
3086.00,127.48
3085.00,127.48
3084.00,127.48
3083.00,127.49
3082.00,127.49
3081.00,127.50
3080.00,127.50
3079.00,127.50
3078.00,127.51
3077.00,127.51
3076.00,127.52
3075.00,127.52
3074.00,127.52
3073.00,127.53
3072.00,127.52
3071.00,127.52
3070.00,127.52
3069.00,127.51
3068.00,127.51
3067.00,127.51
3066.00,127.50
3065.00,127.51
3064.00,127.51
3063.00,127.50
3062.00,127.50
3061.00,127.50
3060.00,127.50
3059.00,127.49
3058.00,127.49
3057.00,127.49
3056.00,127.48
3055.00,127.48
3054.00,127.48
3053.00,127.48
3052.00,127.48
3051.00,127.47
3050.00,127.47
3049.00,127.47
3048.00,127.47
3047.00,127.47
3046.00,127.46
3045.00,127.46
3044.00,127.46
3043.00,127.46
3042.00,127.46
3041.00,127.46
3040.00,127.47
3039.00,127.47
3038.00,127.47
3037.00,127.47
3036.00,127.47
3035.00,127.47
3034.00,127.47
3033.00,127.47
3032.00,127.47
3031.00,127.47
3030.00,127.47
3029.00,127.47
3028.00,127.47
3027.00,127.47
3026.00,127.47
3025.00,127.47
3024.00,127.47
3023.00,127.47
3022.00,127.47
3021.00,127.47
3020.00,127.47
3019.00,127.47
3018.00,127.46
3017.00,127.45
3016.00,127.45
3015.00,127.44
3014.00,127.44
3013.00,127.43
3012.00,127.43
3011.00,127.43
3010.00,127.44
3009.00,127.44
3008.00,127.44
3007.00,127.44
3006.00,127.44
3005.00,127.44
3004.00,127.44
3003.00,127.44
3002.00,127.44
3001.00,127.44
3000.00,127.44
2999.00,127.44
2998.00,127.44
2997.00,127.44
2996.00,127.44
2995.00,127.44
2994.00,127.44
2993.00,127.45
2992.00,127.45
2991.00,127.45
2990.00,127.46
2989.00,127.46
2988.00,127.47
2987.00,127.47
2986.00,127.47
2985.00,127.47
2984.00,127.47
2983.00,127.47
2982.00,127.47
2981.00,127.47
2980.00,127.47
2979.00,127.47
2978.00,127.48
2977.00,127.48
2976.00,127.48
2975.00,127.48
2974.00,127.48
2973.00,127.48
2972.00,127.48
2971.00,127.49
2970.00,127.49
2969.00,127.49
2968.00,127.48
2967.00,127.48
2966.00,127.48
2965.00,127.48
2964.00,127.47
2963.00,127.47
2962.00,127.47
2961.00,127.47
2960.00,127.47
2959.00,127.46
2958.00,127.46
2957.00,127.46
2956.00,127.46
2955.00,127.46
2954.00,127.45
2953.00,127.45
2952.00,127.45
2951.00,127.45
2950.00,127.45
2949.00,127.45
2948.00,127.45
2947.00,127.44
2946.00,127.45
2945.00,127.45
2944.00,127.45
2943.00,127.45
2942.00,127.45
2941.00,127.46
2940.00,127.46
2939.00,127.46
2938.00,127.47
2937.00,127.47
2936.00,127.47
2935.00,127.47
2934.00,127.47
2933.00,127.47
2932.00,127.47
2931.00,127.47
2930.00,127.47
2929.00,127.47
2928.00,127.47
2927.00,127.47
2926.00,127.47
2925.00,127.47
2924.00,127.47
2923.00,127.46
2922.00,127.46
2921.00,127.46
2920.00,127.46
2919.00,127.45
2918.00,127.45
2917.00,127.45
2916.00,127.44
2915.00,127.44
2914.00,127.44
2913.00,127.44
2912.00,127.44
2911.00,127.44
2910.00,127.45
2909.00,127.45
2908.00,127.45
2907.00,127.45
2906.00,127.45
2905.00,127.46
2904.00,127.46
2903.00,127.46
2902.00,127.46
2901.00,127.47
2900.00,127.47
2899.00,127.47
2898.00,127.47
2897.00,127.47
2896.00,127.47
2895.00,127.47
2894.00,127.47
2893.00,127.47
2892.00,127.47
2891.00,127.47
2890.00,127.47
2889.00,127.47
2888.00,127.47
2887.00,127.47
2886.00,127.47
2885.00,127.47
2884.00,127.47
2883.00,127.47
2882.00,127.47
2881.00,127.47
2880.00,127.46
2879.00,127.46
2878.00,127.46
2877.00,127.46
2876.00,127.46
2875.00,127.46
2874.00,127.46
2873.00,127.46
2872.00,127.46
2871.00,127.46
2870.00,127.46
2869.00,127.47
2868.00,127.47
2867.00,127.47
2866.00,127.47
2865.00,127.47
2864.00,127.47
2863.00,127.47
2862.00,127.47
2861.00,127.47
2860.00,127.47
2859.00,127.47
2858.00,127.47
2857.00,127.47
2856.00,127.47
2855.00,127.46
2854.00,127.46
2853.00,127.46
2852.00,127.46
2851.00,127.45
2850.00,127.45
2849.00,127.44
2848.00,127.43
2847.00,127.43
2846.00,127.42
2845.00,127.42
2844.00,127.42
2843.00,127.42
2842.00,127.42
2841.00,127.42
2840.00,127.41
2839.00,127.41
2838.00,127.41
2837.00,127.41
2836.00,127.41
2835.00,127.41
2834.00,127.41
2833.00,127.41
2832.00,127.41
2831.00,127.41
2830.00,127.41
2829.00,127.41
2828.00,127.41
2827.00,127.41
2826.00,127.41
2825.00,127.41
2824.00,127.41
2823.00,127.41
2822.00,127.41
2821.00,127.41
2820.00,127.41
2819.00,127.41
2818.00,127.42
2817.00,127.42
2816.00,127.43
2815.00,127.43
2814.00,127.43
2813.00,127.44
2812.00,127.44
2811.00,127.44
2810.00,127.45
2809.00,127.45
2808.00,127.45
2807.00,127.46
2806.00,127.46
2805.00,127.46
2804.00,127.46
2803.00,127.46
2802.00,127.46
2801.00,127.46
2800.00,127.46
2799.00,127.46
2798.00,127.46
2797.00,127.45
2796.00,127.45
2795.00,127.45
2794.00,127.45
2793.00,127.44
2792.00,127.44
2791.00,127.44
2790.00,127.43
2789.00,127.43
2788.00,127.43
2787.00,127.43
2786.00,127.43
2785.00,127.42
2784.00,127.42
2783.00,127.42
2782.00,127.42
2781.00,127.42
2780.00,127.41
2779.00,127.41
2778.00,127.41
2777.00,127.41
2776.00,127.40
2775.00,127.40
2774.00,127.40
2773.00,127.40
2772.00,127.40
2771.00,127.40
2770.00,127.40
2769.00,127.40
2768.00,127.40
2767.00,127.40
2766.00,127.40
2765.00,127.40
2764.00,127.40
2763.00,127.40
2762.00,127.40
2761.00,127.40
2760.00,127.40
2759.00,127.40
2758.00,127.40
2757.00,127.40
2756.00,127.40
2755.00,127.40
2754.00,127.40
2753.00,127.40
2752.00,127.40
2751.00,127.40
2750.00,127.39
2749.00,127.39
2748.00,127.39
2747.00,127.39
2746.00,127.39
2745.00,127.39
2744.00,127.39
2743.00,127.39
2742.00,127.39
2741.00,127.39
2740.00,127.39
2739.00,127.39
2738.00,127.39
2737.00,127.39
2736.00,127.39
2735.00,127.39
2734.00,127.39
2733.00,127.39
2732.00,127.38
2731.00,127.38
2730.00,127.38
2729.00,127.38
2728.00,127.38
2727.00,127.39
2726.00,127.39
2725.00,127.39
2724.00,127.39
2723.00,127.39
2722.00,127.40
2721.00,127.40
2720.00,127.40
2719.00,127.41
2718.00,127.41
2717.00,127.41
2716.00,127.41
2715.00,127.41
2714.00,127.41
2713.00,127.41
2712.00,127.41
2711.00,127.41
2710.00,127.41
2709.00,127.41
2708.00,127.41
2707.00,127.41
2706.00,127.41
2705.00,127.41
2704.00,127.40
2703.00,127.40
2702.00,127.40
2701.00,127.40
2700.00,127.40
2699.00,127.39
2698.00,127.39
2697.00,127.39
2696.00,127.39
2695.00,127.38
2694.00,127.38
2693.00,127.38
2692.00,127.38
2691.00,127.38
2690.00,127.37
2689.00,127.37
2688.00,127.37
2687.00,127.37
2686.00,127.36
2685.00,127.36
2684.00,127.36
2683.00,127.36
2682.00,127.36
2681.00,127.36
2680.00,127.36
2679.00,127.36
2678.00,127.36
2677.00,127.35
2676.00,127.35
2675.00,127.35
2674.00,127.35
2673.00,127.35
2672.00,127.35
2671.00,127.35
2670.00,127.35
2669.00,127.35
2668.00,127.35
2667.00,127.35
2666.00,127.35
2665.00,127.34
2664.00,127.34
2663.00,127.34
2662.00,127.34
2661.00,127.34
2660.00,127.34
2659.00,127.34
2658.00,127.34
2657.00,127.34
2656.00,127.34
2655.00,127.34
2654.00,127.33
2653.00,127.33
2652.00,127.33
2651.00,127.33
2650.00,127.33
2649.00,127.33
2648.00,127.33
2647.00,127.33
2646.00,127.33
2645.00,127.33
2644.00,127.33
2643.00,127.33
2642.00,127.33
2641.00,127.33
2640.00,127.33
2639.00,127.33
2638.00,127.33
2637.00,127.33
2636.00,127.33
2635.00,127.34
2634.00,127.34
2633.00,127.34
2632.00,127.34
2631.00,127.35
2630.00,127.35
2629.00,127.36
2628.00,127.36
2627.00,127.36
2626.00,127.36
2625.00,127.36
2624.00,127.36
2623.00,127.36
2622.00,127.36
2621.00,127.36
2620.00,127.36
2619.00,127.36
2618.00,127.36
2617.00,127.36
2616.00,127.36
2615.00,127.35
2614.00,127.35
2613.00,127.35
2612.00,127.35
2611.00,127.35
2610.00,127.35
2609.00,127.35
2608.00,127.34
2607.00,127.34
2606.00,127.34
2605.00,127.34
2604.00,127.34
2603.00,127.34
2602.00,127.33
2601.00,127.33
2600.00,127.33
2599.00,127.33
2598.00,127.33
2597.00,127.33
2596.00,127.33
2595.00,127.33
2594.00,127.32
2593.00,127.32
2592.00,127.32
2591.00,127.32
2590.00,127.32
2589.00,127.32
2588.00,127.32
2587.00,127.32
2586.00,127.31
2585.00,127.31
2584.00,127.31
2583.00,127.31
2582.00,127.31
2581.00,127.31
2580.00,127.31
2579.00,127.31
2578.00,127.31
2577.00,127.31
2576.00,127.30
2575.00,127.30
2574.00,127.30
2573.00,127.30
2572.00,127.30
2571.00,127.29
2570.00,127.29
2569.00,127.29
2568.00,127.29
2567.00,127.29
2566.00,127.29
2565.00,127.29
2564.00,127.29
2563.00,127.29
2562.00,127.28
2561.00,127.28
2560.00,127.28
2559.00,127.28
2558.00,127.28
2557.00,127.28
2556.00,127.28
2555.00,127.28
2554.00,127.28
2553.00,127.28
2552.00,127.28
2551.00,127.28
2550.00,127.29
2549.00,127.29
2548.00,127.29
2547.00,127.29
2546.00,127.29
2545.00,127.29
2544.00,127.30
2543.00,127.30
2542.00,127.30
2541.00,127.31
2540.00,127.31
2539.00,127.31
2538.00,127.31
2537.00,127.31
2536.00,127.31
2535.00,127.32
2534.00,127.32
2533.00,127.32
2532.00,127.32
2531.00,127.32
2530.00,127.31
2529.00,127.31
2528.00,127.31
2527.00,127.31
2526.00,127.31
2525.00,127.30
2524.00,127.30
2523.00,127.30
2522.00,127.29
2521.00,127.29
2520.00,127.29
2519.00,127.28
2518.00,127.28
2517.00,127.28
2516.00,127.27
2515.00,127.27
2514.00,127.26
2513.00,127.26
2512.00,127.26
2511.00,127.25
2510.00,127.25
2509.00,127.25
2508.00,127.25
2507.00,127.24
2506.00,127.24
2505.00,127.23
2504.00,127.23
2503.00,127.23
2502.00,127.23
2501.00,127.22
2500.00,127.22
2499.00,127.22
2498.00,127.22
2497.00,127.22
2496.00,127.22
2495.00,127.22
2494.00,127.21
2493.00,127.21
2492.00,127.21
2491.00,127.21
2490.00,127.21
2489.00,127.21
2488.00,127.21
2487.00,127.21
2486.00,127.21
2485.00,127.21
2484.00,127.21
2483.00,127.21
2482.00,127.21
2481.00,127.21
2480.00,127.21
2479.00,127.20
2478.00,127.20
2477.00,127.20
2476.00,127.20
2475.00,127.20
2474.00,127.20
2473.00,127.20
2472.00,127.20
2471.00,127.20
2470.00,127.19
2469.00,127.19
2468.00,127.19
2467.00,127.19
2466.00,127.19
2465.00,127.19
2464.00,127.19
2463.00,127.19
2462.00,127.19
2461.00,127.19
2460.00,127.19
2459.00,127.19
2458.00,127.20
2457.00,127.20
2456.00,127.20
2455.00,127.21
