Created as New Dataset,Sample 392 By Analyst Date Monday, February 10 2025
cm-1,%T
3652.00,129.02
3651.00,129.02
3650.00,129.02
3649.00,129.01
3648.00,128.99
3647.00,128.99
3646.00,128.99
3645.00,128.99
3644.00,128.98
3643.00,128.97
3642.00,128.96
3641.00,128.96
3640.00,128.95
3639.00,128.94
3638.00,128.94
3637.00,128.95
3636.00,128.94
3635.00,128.95
3634.00,128.96
3633.00,128.97
3632.00,128.98
3631.00,128.97
3630.00,128.98
3629.00,129.00
3628.00,129.01
3627.00,129.01
3626.00,129.01
3625.00,129.02
3624.00,129.04
3623.00,129.05
3622.00,129.05
3621.00,129.05
3620.00,129.06
3619.00,129.07
3618.00,129.07
3617.00,129.07
3616.00,129.06
3615.00,129.06
3614.00,129.06
3613.00,129.06
3612.00,129.06
3611.00,129.05
3610.00,129.04
3609.00,129.04
3608.00,129.04
3607.00,129.04
3606.00,129.04
3605.00,129.04
3604.00,129.04
3603.00,129.04
3602.00,129.04
3601.00,129.03
3600.00,129.04
3599.00,129.04
3598.00,129.04
3597.00,129.04
3596.00,129.05
3595.00,129.05
3594.00,129.06
3593.00,129.06
3592.00,129.06
3591.00,129.07
3590.00,129.07
3589.00,129.08
3588.00,129.09
3587.00,129.09
3586.00,129.10
3585.00,129.10
3584.00,129.11
3583.00,129.12
3582.00,129.13
3581.00,129.14
3580.00,129.14
3579.00,129.15
3578.00,129.16
3577.00,129.16
3576.00,129.17
3575.00,129.18
3574.00,129.18
3573.00,129.19
3572.00,129.20
3571.00,129.20
3570.00,129.21
3569.00,129.21
3568.00,129.22
3567.00,129.23
3566.00,129.24
3565.00,129.24
3564.00,129.25
3563.00,129.25
3562.00,129.25
3561.00,129.26
3560.00,129.26
3559.00,129.26
3558.00,129.26
3557.00,129.27
3556.00,129.27
3555.00,129.27
3554.00,129.27
3553.00,129.27
3552.00,129.27
3551.00,129.27
3550.00,129.27
3549.00,129.27
3548.00,129.27
3547.00,129.26
3546.00,129.26
3545.00,129.26
3544.00,129.26
3543.00,129.27
3542.00,129.27
3541.00,129.28
3540.00,129.28
3539.00,129.28
3538.00,129.28
3537.00,129.28
3536.00,129.28
3535.00,129.29
3534.00,129.29
3533.00,129.30
3532.00,129.30
3531.00,129.31
3530.00,129.31
3529.00,129.31
3528.00,129.31
3527.00,129.31
3526.00,129.31
3525.00,129.31
3524.00,129.31
3523.00,129.31
3522.00,129.31
3521.00,129.31
3520.00,129.31
3519.00,129.30
3518.00,129.30
3517.00,129.30
3516.00,129.29
3515.00,129.29
3514.00,129.29
3513.00,129.28
3512.00,129.28
3511.00,129.28
3510.00,129.28
3509.00,129.27
3508.00,129.27
3507.00,129.26
3506.00,129.26
3505.00,129.25
3504.00,129.25
3503.00,129.24
3502.00,129.24
3501.00,129.24
3500.00,129.24
3499.00,129.24
3498.00,129.24
3497.00,129.24
3496.00,129.24
3495.00,129.25
3494.00,129.25
3493.00,129.26
3492.00,129.26
3491.00,129.26
3490.00,129.27
3489.00,129.27
3488.00,129.28
3487.00,129.29
3486.00,129.30
3485.00,129.31
3484.00,129.32
3483.00,129.33
3482.00,129.34
3481.00,129.34
3480.00,129.35
3479.00,129.36
3478.00,129.38
3477.00,129.39
3476.00,129.40
3475.00,129.41
3474.00,129.42
3473.00,129.43
3472.00,129.44
3471.00,129.44
3470.00,129.45
3469.00,129.45
3468.00,129.46
3467.00,129.48
3466.00,129.49
3465.00,129.50
3464.00,129.51
3463.00,129.52
3462.00,129.53
3461.00,129.54
3460.00,129.54
3459.00,129.55
3458.00,129.56
3457.00,129.56
3456.00,129.57
3455.00,129.58
3454.00,129.58
3453.00,129.59
3452.00,129.59
3451.00,129.60
3450.00,129.61
3449.00,129.61
3448.00,129.62
3447.00,129.62
3446.00,129.63
3445.00,129.64
3444.00,129.65
3443.00,129.65
3442.00,129.66
3441.00,129.67
3440.00,129.67
3439.00,129.67
3438.00,129.68
3437.00,129.68
3436.00,129.69
3435.00,129.69
3434.00,129.70
3433.00,129.71
3432.00,129.71
3431.00,129.72
3430.00,129.72
3429.00,129.73
3428.00,129.73
3427.00,129.74
3426.00,129.74
3425.00,129.74
3424.00,129.74
3423.00,129.74
3422.00,129.73
3421.00,129.73
3420.00,129.72
3419.00,129.71
3418.00,129.71
3417.00,129.70
3416.00,129.68
3415.00,129.67
3414.00,129.65
3413.00,129.64
3412.00,129.62
3411.00,129.61
3410.00,129.59
3409.00,129.57
3408.00,129.56
3407.00,129.54
3406.00,129.52
3405.00,129.50
3404.00,129.48
3403.00,129.45
3402.00,129.43
3401.00,129.41
3400.00,129.39
3399.00,129.38
3398.00,129.37
3397.00,129.36
3396.00,129.34
3395.00,129.33
3394.00,129.31
3393.00,129.29
3392.00,129.28
3391.00,129.27
3390.00,129.26
3389.00,129.26
3388.00,129.26
3387.00,129.25
3386.00,129.24
3385.00,129.24
3384.00,129.23
3383.00,129.23
3382.00,129.23
3381.00,129.22
3380.00,129.22
3379.00,129.22
3378.00,129.21
3377.00,129.21
3376.00,129.21
3375.00,129.21
3374.00,129.21
3373.00,129.20
3372.00,129.20
3371.00,129.19
3370.00,129.19
3369.00,129.19
3368.00,129.19
3367.00,129.19
3366.00,129.20
3365.00,129.20
3364.00,129.20
3363.00,129.20
3362.00,129.20
3361.00,129.20
3360.00,129.20
3359.00,129.20
3358.00,129.19
3357.00,129.19
3356.00,129.19
3355.00,129.19
3354.00,129.19
3353.00,129.18
3352.00,129.18
3351.00,129.17
3350.00,129.18
3349.00,129.18
3348.00,129.18
3347.00,129.18
3346.00,129.18
3345.00,129.18
3344.00,129.18
3343.00,129.18
3342.00,129.18
3341.00,129.18
3340.00,129.18
3339.00,129.19
3338.00,129.19
3337.00,129.20
3336.00,129.21
3335.00,129.22
3334.00,129.23
3333.00,129.23
3332.00,129.24
3331.00,129.25
3330.00,129.26
3329.00,129.26
3328.00,129.27
3327.00,129.28
3326.00,129.28
3325.00,129.29
3324.00,129.31
3323.00,129.32
3322.00,129.33
3321.00,129.34
3320.00,129.36
3319.00,129.37
3318.00,129.38
3317.00,129.39
3316.00,129.40
3315.00,129.42
3314.00,129.43
3313.00,129.45
3312.00,129.47
3311.00,129.49
3310.00,129.50
3309.00,129.52
3308.00,129.54
3307.00,129.57
3306.00,129.59
3305.00,129.61
3304.00,129.63
3303.00,129.64
3302.00,129.65
3301.00,129.65
3300.00,129.64
3299.00,129.62
3298.00,129.60
3297.00,129.57
3296.00,129.54
3295.00,129.51
3294.00,129.48
3293.00,129.45
3292.00,129.43
3291.00,129.41
3290.00,129.38
3289.00,129.36
3288.00,129.34
3287.00,129.32
3286.00,129.30
3285.00,129.29
3284.00,129.27
3283.00,129.25
3282.00,129.24
3281.00,129.23
3280.00,129.22
3279.00,129.20
3278.00,129.19
3277.00,129.19
3276.00,129.18
3275.00,129.17
3274.00,129.16
3273.00,129.15
3272.00,129.14
3271.00,129.14
3270.00,129.14
3269.00,129.14
3268.00,129.14
3267.00,129.14
3266.00,129.14
3265.00,129.14
3264.00,129.15
3263.00,129.15
3262.00,129.15
3261.00,129.15
3260.00,129.15
3259.00,129.15
3258.00,129.15
3257.00,129.15
3256.00,129.15
3255.00,129.15
3254.00,129.15
3253.00,129.16
3252.00,129.16
3251.00,129.16
3250.00,129.15
3249.00,129.15
3248.00,129.15
3247.00,129.15
3246.00,129.15
3245.00,129.15
3244.00,129.16
3243.00,129.16
3242.00,129.16
3241.00,129.16
3240.00,129.16
3239.00,129.16
3238.00,129.16
3237.00,129.16
3236.00,129.16
3235.00,129.16
3234.00,129.16
3233.00,129.16
3232.00,129.17
3231.00,129.18
3230.00,129.19
3229.00,129.20
3228.00,129.20
3227.00,129.21
3226.00,129.22
3225.00,129.22
3224.00,129.23
3223.00,129.24
3222.00,129.25
3221.00,129.26
3220.00,129.27
3219.00,129.28
3218.00,129.29
3217.00,129.30
3216.00,129.31
3215.00,129.32
3214.00,129.34
3213.00,129.35
3212.00,129.36
3211.00,129.37
3210.00,129.37
3209.00,129.38
3208.00,129.39
3207.00,129.40
3206.00,129.41
3205.00,129.42
3204.00,129.43
3203.00,129.43
3202.00,129.44
3201.00,129.44
3200.00,129.44
3199.00,129.45
3198.00,129.45
3197.00,129.45
3196.00,129.45
3195.00,129.45
3194.00,129.44
3193.00,129.44
3192.00,129.44
3191.00,129.44
3190.00,129.44
3189.00,129.44
3188.00,129.44
3187.00,129.44
3186.00,129.44
3185.00,129.44
3184.00,129.44
3183.00,129.44
3182.00,129.45
3181.00,129.45
3180.00,129.45
3179.00,129.45
3178.00,129.45
3177.00,129.45
3176.00,129.45
3175.00,129.44
3174.00,129.44
3173.00,129.44
3172.00,129.44
3171.00,129.44
3170.00,129.44
3169.00,129.44
3168.00,129.44
3167.00,129.45
3166.00,129.45
3165.00,129.46
3164.00,129.47
3163.00,129.47
3162.00,129.48
3161.00,129.49
3160.00,129.49
3159.00,129.50
3158.00,129.50
3157.00,129.50
3156.00,129.50
3155.00,129.50
3154.00,129.50
3153.00,129.50
3152.00,129.50
3151.00,129.50
3150.00,129.50
3149.00,129.50
3148.00,129.50
3147.00,129.50
3146.00,129.50
3145.00,129.50
3144.00,129.50
3143.00,129.49
3142.00,129.49
3141.00,129.49
3140.00,129.48
3139.00,129.48
3138.00,129.48
3137.00,129.48
3136.00,129.49
3135.00,129.49
3134.00,129.49
3133.00,129.49
3132.00,129.49
3131.00,129.49
3130.00,129.49
3129.00,129.50
3128.00,129.50
3127.00,129.51
3126.00,129.51
3125.00,129.52
3124.00,129.52
3123.00,129.53
3122.00,129.53
3121.00,129.53
3120.00,129.54
3119.00,129.55
3118.00,129.56
3117.00,129.57
3116.00,129.58
3115.00,129.60
3114.00,129.62
3113.00,129.63
3112.00,129.65
3111.00,129.66
3110.00,129.67
3109.00,129.69
3108.00,129.70
3107.00,129.72
3106.00,129.73
3105.00,129.75
3104.00,129.76
3103.00,129.76
3102.00,129.77
3101.00,129.77
3100.00,129.77
3099.00,129.78
3098.00,129.78
3097.00,129.78
3096.00,129.78
3095.00,129.79
3094.00,129.79
3093.00,129.79
3092.00,129.79
3091.00,129.80
3090.00,129.81
3089.00,129.81
3088.00,129.82
3087.00,129.82
3086.00,129.83
3085.00,129.84
3084.00,129.85
3083.00,129.85
3082.00,129.86
3081.00,129.87
3080.00,129.87
3079.00,129.88
3078.00,129.88
3077.00,129.89
3076.00,129.90
3075.00,129.90
3074.00,129.91
3073.00,129.91
3072.00,129.91
3071.00,129.91
3070.00,129.91
3069.00,129.91
3068.00,129.91
3067.00,129.91
3066.00,129.92
3065.00,129.92
3064.00,129.92
3063.00,129.93
3062.00,129.93
3061.00,129.94
3060.00,129.94
3059.00,129.94
3058.00,129.94
3057.00,129.94
3056.00,129.94
3055.00,129.94
3054.00,129.94
3053.00,129.95
3052.00,129.95
3051.00,129.95
3050.00,129.95
3049.00,129.95
3048.00,129.96
3047.00,129.96
3046.00,129.96
3045.00,129.95
3044.00,129.95
3043.00,129.95
3042.00,129.96
3041.00,129.96
3040.00,129.96
3039.00,129.96
3038.00,129.96
3037.00,129.96
3036.00,129.95
3035.00,129.95
3034.00,129.95
3033.00,129.95
3032.00,129.94
3031.00,129.94
3030.00,129.94
3029.00,129.94
3028.00,129.94
3027.00,129.93
3026.00,129.93
3025.00,129.92
3024.00,129.92
3023.00,129.92
3022.00,129.92
3021.00,129.92
3020.00,129.92
3019.00,129.92
3018.00,129.91
3017.00,129.91
3016.00,129.91
3015.00,129.91
3014.00,129.91
3013.00,129.91
3012.00,129.92
3011.00,129.92
3010.00,129.93
3009.00,129.93
3008.00,129.94
3007.00,129.94
3006.00,129.94
3005.00,129.94
3004.00,129.95
3003.00,129.95
3002.00,129.95
3001.00,129.95
3000.00,129.95
2999.00,129.95
2998.00,129.95
2997.00,129.95
2996.00,129.95
2995.00,129.95
2994.00,129.95
2993.00,129.95
2992.00,129.95
2991.00,129.95
2990.00,129.95
2989.00,129.95
2988.00,129.95
2987.00,129.95
2986.00,129.95
2985.00,129.95
2984.00,129.95
2983.00,129.94
2982.00,129.94
2981.00,129.93
2980.00,129.93
2979.00,129.93
2978.00,129.93
2977.00,129.92
2976.00,129.92
2975.00,129.92
2974.00,129.92
2973.00,129.91
2972.00,129.91
2971.00,129.91
2970.00,129.91
2969.00,129.91
2968.00,129.91
2967.00,129.91
2966.00,129.91
2965.00,129.91
2964.00,129.92
2963.00,129.92
2962.00,129.92
2961.00,129.93
2960.00,129.93
2959.00,129.94
2958.00,129.94
2957.00,129.94
2956.00,129.95
2955.00,129.95
2954.00,129.95
2953.00,129.95
2952.00,129.95
2951.00,129.95
2950.00,129.96
2949.00,129.96
2948.00,129.96
2947.00,129.96
2946.00,129.96
2945.00,129.96
2944.00,129.96
2943.00,129.96
2942.00,129.97
2941.00,129.97
2940.00,129.97
2939.00,129.97
2938.00,129.97
2937.00,129.97
2936.00,129.97
2935.00,129.97
2934.00,129.97
2933.00,129.97
2932.00,129.96
2931.00,129.96
2930.00,129.96
2929.00,129.96
2928.00,129.96
2927.00,129.96
2926.00,129.96
2925.00,129.96
2924.00,129.96
2923.00,129.96
2922.00,129.96
2921.00,129.96
2920.00,129.96
2919.00,129.95
2918.00,129.95
2917.00,129.94
2916.00,129.94
2915.00,129.93
2914.00,129.92
2913.00,129.92
2912.00,129.92
2911.00,129.91
2910.00,129.91
2909.00,129.91
2908.00,129.91
2907.00,129.91
2906.00,129.91
2905.00,129.91
2904.00,129.91
2903.00,129.91
2902.00,129.92
2901.00,129.92
2900.00,129.92
2899.00,129.93
2898.00,129.93
2897.00,129.93
2896.00,129.94
2895.00,129.94
2894.00,129.95
2893.00,129.95
2892.00,129.96
2891.00,129.96
2890.00,129.96
2889.00,129.96
2888.00,129.96
2887.00,129.96
2886.00,129.96
2885.00,129.96
2884.00,129.96
2883.00,129.95
2882.00,129.95
2881.00,129.95
2880.00,129.94
2879.00,129.94
2878.00,129.94
2877.00,129.93
2876.00,129.93
2875.00,129.92
2874.00,129.91
2873.00,129.91
2872.00,129.91
2871.00,129.91
2870.00,129.90
2869.00,129.90
2868.00,129.90
2867.00,129.89
2866.00,129.89
2865.00,129.89
2864.00,129.89
2863.00,129.89
2862.00,129.89
2861.00,129.89
2860.00,129.89
2859.00,129.89
2858.00,129.90
2857.00,129.90
2856.00,129.91
2855.00,129.91
2854.00,129.92
2853.00,129.93
2852.00,129.94
2851.00,129.94
2850.00,129.95
2849.00,129.95
2848.00,129.95
2847.00,129.95
2846.00,129.95
2845.00,129.95
2844.00,129.95
2843.00,129.95
2842.00,129.95
2841.00,129.95
2840.00,129.94
2839.00,129.94
2838.00,129.94
2837.00,129.95
2836.00,129.95
2835.00,129.95
2834.00,129.94
2833.00,129.94
2832.00,129.94
2831.00,129.94
2830.00,129.94
2829.00,129.93
2828.00,129.93
2827.00,129.92
2826.00,129.92
2825.00,129.91
2824.00,129.91
2823.00,129.90
2822.00,129.89
2821.00,129.89
2820.00,129.88
2819.00,129.87
2818.00,129.87
2817.00,129.86
2816.00,129.86
2815.00,129.86
2814.00,129.85
2813.00,129.85
2812.00,129.85
2811.00,129.84
2810.00,129.84
2809.00,129.84
2808.00,129.84
2807.00,129.85
2806.00,129.85
2805.00,129.85
2804.00,129.85
2803.00,129.85
2802.00,129.86
2801.00,129.86
2800.00,129.86
2799.00,129.86
2798.00,129.87
2797.00,129.87
2796.00,129.87
2795.00,129.88
2794.00,129.88
2793.00,129.88
2792.00,129.88
2791.00,129.88
2790.00,129.88
2789.00,129.88
2788.00,129.88
2787.00,129.89
2786.00,129.89
2785.00,129.88
2784.00,129.88
2783.00,129.88
2782.00,129.88
2781.00,129.87
2780.00,129.87
2779.00,129.86
2778.00,129.86
2777.00,129.85
2776.00,129.85
2775.00,129.84
2774.00,129.84
2773.00,129.83
2772.00,129.83
2771.00,129.82
2770.00,129.82
2769.00,129.81
2768.00,129.81
2767.00,129.80
2766.00,129.80
2765.00,129.79
2764.00,129.79
2763.00,129.78
2762.00,129.78
2761.00,129.78
2760.00,129.77
2759.00,129.77
2758.00,129.77
2757.00,129.77
2756.00,129.77
2755.00,129.77
2754.00,129.77
2753.00,129.77
2752.00,129.77
2751.00,129.77
2750.00,129.78
2749.00,129.78
2748.00,129.78
2747.00,129.79
2746.00,129.79
2745.00,129.80
2744.00,129.80
2743.00,129.81
2742.00,129.82
2741.00,129.82
2740.00,129.83
2739.00,129.83
2738.00,129.83
2737.00,129.84
2736.00,129.84
2735.00,129.84
2734.00,129.84
2733.00,129.84
2732.00,129.84
2731.00,129.84
2730.00,129.83
2729.00,129.83
2728.00,129.82
2727.00,129.81
2726.00,129.81
2725.00,129.80
2724.00,129.79
2723.00,129.78
2722.00,129.77
2721.00,129.76
2720.00,129.75
2719.00,129.74
2718.00,129.73
2717.00,129.73
2716.00,129.72
2715.00,129.71
2714.00,129.70
2713.00,129.69
2712.00,129.69
2711.00,129.68
2710.00,129.67
2709.00,129.66
2708.00,129.66
2707.00,129.65
2706.00,129.65
2705.00,129.64
2704.00,129.64
2703.00,129.64
2702.00,129.63
2701.00,129.63
2700.00,129.63
2699.00,129.63
2698.00,129.63
2697.00,129.63
2696.00,129.63
2695.00,129.63
2694.00,129.64
2693.00,129.64
2692.00,129.64
2691.00,129.65
2690.00,129.65
2689.00,129.65
2688.00,129.66
2687.00,129.66
2686.00,129.67
2685.00,129.68
2684.00,129.68
2683.00,129.69
2682.00,129.69
2681.00,129.70
2680.00,129.70
2679.00,129.70
2678.00,129.71
2677.00,129.71
2676.00,129.72
2675.00,129.72
2674.00,129.72
2673.00,129.71
2672.00,129.71
2671.00,129.71
2670.00,129.70
2669.00,129.69
2668.00,129.69
2667.00,129.68
2666.00,129.67
2665.00,129.66
2664.00,129.64
2663.00,129.63
2662.00,129.62
2661.00,129.61
2660.00,129.59
2659.00,129.58
2658.00,129.57
2657.00,129.56
2656.00,129.55
2655.00,129.54
2654.00,129.53
2653.00,129.52
2652.00,129.51
2651.00,129.51
2650.00,129.50
2649.00,129.50
2648.00,129.49
2647.00,129.49
2646.00,129.49
2645.00,129.49
2644.00,129.49
2643.00,129.49
2642.00,129.49
2641.00,129.49
2640.00,129.50
2639.00,129.50
2638.00,129.50
2637.00,129.50
2636.00,129.51
2635.00,129.51
2634.00,129.52
2633.00,129.52
2632.00,129.53
2631.00,129.53
2630.00,129.54
2629.00,129.54
2628.00,129.55
2627.00,129.55
2626.00,129.56
2625.00,129.56
2624.00,129.57
2623.00,129.57
2622.00,129.58
2621.00,129.58
2620.00,129.58
2619.00,129.59
2618.00,129.59
2617.00,129.59
2616.00,129.59
2615.00,129.59
2614.00,129.59
2613.00,129.58
2612.00,129.58
2611.00,129.58
2610.00,129.58
2609.00,129.57
2608.00,129.57
2607.00,129.57
2606.00,129.56
2605.00,129.56
2604.00,129.55
2603.00,129.55
2602.00,129.55
2601.00,129.54
2600.00,129.54
2599.00,129.54
2598.00,129.53
2597.00,129.53
2596.00,129.53
2595.00,129.53
2594.00,129.53
2593.00,129.53
2592.00,129.53
2591.00,129.54
2590.00,129.54
2589.00,129.54
2588.00,129.55
2587.00,129.55
2586.00,129.55
2585.00,129.56
2584.00,129.56
2583.00,129.56
2582.00,129.57
2581.00,129.57
2580.00,129.57
2579.00,129.57
2578.00,129.58
2577.00,129.58
2576.00,129.58
2575.00,129.58
2574.00,129.57
2573.00,129.57
2572.00,129.57
2571.00,129.57
2570.00,129.56
2569.00,129.56
2568.00,129.56
2567.00,129.55
2566.00,129.54
2565.00,129.54
2564.00,129.53
2563.00,129.52
2562.00,129.52
2561.00,129.51
2560.00,129.50
2559.00,129.49
2558.00,129.48
2557.00,129.47
2556.00,129.47
2555.00,129.46
2554.00,129.45
2553.00,129.44
2552.00,129.43
2551.00,129.42
2550.00,129.41
2549.00,129.40
2548.00,129.39
2547.00,129.38
2546.00,129.38
2545.00,129.37
2544.00,129.37
2543.00,129.36
2542.00,129.36
2541.00,129.35
2540.00,129.35
2539.00,129.35
2538.00,129.35
2537.00,129.36
2536.00,129.36
2535.00,129.36
2534.00,129.37
2533.00,129.37
2532.00,129.37
2531.00,129.38
2530.00,129.38
2529.00,129.38
2528.00,129.39
2527.00,129.39
2526.00,129.39
2525.00,129.39
2524.00,129.39
2523.00,129.38
2522.00,129.38
2521.00,129.38
2520.00,129.37
2519.00,129.37
2518.00,129.36
2517.00,129.35
2516.00,129.35
2515.00,129.34
2514.00,129.33
2513.00,129.32
2512.00,129.31
2511.00,129.29
2510.00,129.28
2509.00,129.27
2508.00,129.26
2507.00,129.25
2506.00,129.23
2505.00,129.22
2504.00,129.21
2503.00,129.19
2502.00,129.18
2501.00,129.17
2500.00,129.16
2499.00,129.15
2498.00,129.14
2497.00,129.13
2496.00,129.12
2495.00,129.11
2494.00,129.10
2493.00,129.10
2492.00,129.10
2491.00,129.09
2490.00,129.09
2489.00,129.09
2488.00,129.09
2487.00,129.08
2486.00,129.08
2485.00,129.08
2484.00,129.09
2483.00,129.09
2482.00,129.08
2481.00,129.08
2480.00,129.08
2479.00,129.08
2478.00,129.08
2477.00,129.08
2476.00,129.07
2475.00,129.07
2474.00,129.07
2473.00,129.08
2472.00,129.08
2471.00,129.08
2470.00,129.07
2469.00,129.07
2468.00,129.07
2467.00,129.07
2466.00,129.07
2465.00,129.07
2464.00,129.07
2463.00,129.07
2462.00,129.06
2461.00,129.06
2460.00,129.06
2459.00,129.06
2458.00,129.05
2457.00,129.05
2456.00,129.05
2455.00,129.04
