Created as New Dataset,Sample 031 By Analyst Date Wednesday, April 02 2025
cm-1,A
3184.00,-0.0024
3182.00,-0.0024
3180.00,-0.0024
3178.00,-0.0024
3176.00,-0.0024
3174.00,-0.0024
3172.00,-0.0024
3170.00,-0.0024
3168.00,-0.0024
3166.00,-0.0024
3164.00,-0.0024
3162.00,-0.0024
3160.00,-0.0024
3158.00,-0.0024
3156.00,-0.0024
3154.00,-0.0024
3152.00,-0.0024
3150.00,-0.0024
3148.00,-0.0024
3146.00,-0.0024
3144.00,-0.0024
3142.00,-0.0024
3140.00,-0.0024
3138.00,-0.0024
3136.00,-0.0024
3134.00,-0.0024
3132.00,-0.0024
3130.00,-0.0024
3128.00,-0.0023
3126.00,-0.0024
3124.00,-0.0024
3122.00,-0.0024
3120.00,-0.0024
3118.00,-0.0024
3116.00,-0.0024
3114.00,-0.0024
3112.00,-0.0024
3110.00,-0.0023
3108.00,-0.0023
3106.00,-0.0023
3104.00,-0.0023
3102.00,-0.0023
3100.00,-0.0023
3098.00,-0.0023
3096.00,-0.0023
3094.00,-0.0023
3092.00,-0.0024
3090.00,-0.0024
3088.00,-0.0024
3086.00,-0.0024
3084.00,-0.0023
3082.00,-0.0024
3080.00,-0.0024
3078.00,-0.0024
3076.00,-0.0023
3074.00,-0.0023
3072.00,-0.0023
3070.00,-0.0023
3068.00,-0.0023
3066.00,-0.0023
3064.00,-0.0023
3062.00,-0.0023
3060.00,-0.0023
3058.00,-0.0023
3056.00,-0.0023
3054.00,-0.0023
3052.00,-0.0023
3050.00,-0.0023
3048.00,-0.0023
3046.00,-0.0023
3044.00,-0.0023
3042.00,-0.0023
3040.00,-0.0023
3038.00,-0.0023
3036.00,-0.0023
3034.00,-0.0023
3032.00,-0.0023
3030.00,-0.0023
3028.00,-0.0023
3026.00,-0.0023
3024.00,-0.0023
3022.00,-0.0023
3020.00,-0.0023
3018.00,-0.0023
3016.00,-0.0023
3014.00,-0.0023
3012.00,-0.0023
3010.00,-0.0023
3008.00,-0.0023
3006.00,-0.0023
3004.00,-0.0023
3002.00,-0.0023
3000.00,-0.0023
2998.00,-0.0023
2996.00,-0.0023
2994.00,-0.0023
2992.00,-0.0023
2990.00,-0.0023
2988.00,-0.0023
2986.00,-0.0023
2984.00,-0.0023
2982.00,-0.0022
2980.00,-0.0022
2978.00,-0.0022
2976.00,-0.0022
2974.00,-0.0022
2972.00,-0.0022
2970.00,-0.0022
2968.00,-0.0022
2966.00,-0.0022
2964.00,-0.0022
2962.00,-0.0022
2960.00,-0.0022
2958.00,-0.0022
2956.00,-0.0022
2954.00,-0.0022
2952.00,-0.0022
2950.00,-0.0022
2948.00,-0.0022
2946.00,-0.0022
2944.00,-0.0022
2942.00,-0.0022
2940.00,-0.0022
2938.00,-0.0022
2936.00,-0.0022
2934.00,-0.0022
2932.00,-0.0022
2930.00,-0.0022
2928.00,-0.0022
2926.00,-0.0022
2924.00,-0.0022
2922.00,-0.0022
2920.00,-0.0022
2918.00,-0.0022
2916.00,-0.0022
2914.00,-0.0022
2912.00,-0.0022
2910.00,-0.0022
2908.00,-0.0022
2906.00,-0.0022
2904.00,-0.0022
2902.00,-0.0022
2900.00,-0.0022
2898.00,-0.0022
2896.00,-0.0022
2894.00,-0.0022
2892.00,-0.0022
2890.00,-0.0022
2888.00,-0.0022
2886.00,-0.0022
2884.00,-0.0022
2882.00,-0.0022
2880.00,-0.0022
2878.00,-0.0022
2876.00,-0.0022
2874.00,-0.0022
2872.00,-0.0022
2870.00,-0.0022
2868.00,-0.0022
2866.00,-0.0022
2864.00,-0.0022
2862.00,-0.0022
2860.00,-0.0022
2858.00,-0.0022
2856.00,-0.0023
2854.00,-0.0023
2852.00,-0.0022
2850.00,-0.0022
2848.00,-0.0022
2846.00,-0.0022
2844.00,-0.0022
2842.00,-0.0022
2840.00,-0.0022
2838.00,-0.0022
2836.00,-0.0022
2834.00,-0.0022
2832.00,-0.0022
2830.00,-0.0022
2828.00,-0.0022
2826.00,-0.0022
2824.00,-0.0022
2822.00,-0.0022
2820.00,-0.0022
2818.00,-0.0022
2816.00,-0.0022
2814.00,-0.0022
2812.00,-0.0023
2810.00,-0.0023
2808.00,-0.0023
2806.00,-0.0023
2804.00,-0.0023
2802.00,-0.0023
2800.00,-0.0023
2798.00,-0.0023
2796.00,-0.0023
2794.00,-0.0023
2792.00,-0.0023
2790.00,-0.0023
2788.00,-0.0022
2786.00,-0.0023
2784.00,-0.0023
2782.00,-0.0023
2780.00,-0.0023
2778.00,-0.0023
2776.00,-0.0023
2774.00,-0.0023
2772.00,-0.0023
2770.00,-0.0023
2768.00,-0.0023
2766.00,-0.0023
2764.00,-0.0023
2762.00,-0.0023
2760.00,-0.0023
2758.00,-0.0022
2756.00,-0.0022
2754.00,-0.0022
2752.00,-0.0023
2750.00,-0.0023
2748.00,-0.0023
2746.00,-0.0023
2744.00,-0.0023
2742.00,-0.0023
2740.00,-0.0023
2738.00,-0.0023
2736.00,-0.0023
2734.00,-0.0023
2732.00,-0.0023
2730.00,-0.0023
2728.00,-0.0022
2726.00,-0.0022
2724.00,-0.0022
2722.00,-0.0022
2720.00,-0.0022
2718.00,-0.0023
2716.00,-0.0023
2714.00,-0.0023
2712.00,-0.0023
2710.00,-0.0023
2708.00,-0.0023
2706.00,-0.0023
2704.00,-0.0023
2702.00,-0.0023
2700.00,-0.0023
2698.00,-0.0023
2696.00,-0.0023
2694.00,-0.0023
2692.00,-0.0023
2690.00,-0.0023
2688.00,-0.0022
2686.00,-0.0023
2684.00,-0.0023
2682.00,-0.0023
2680.00,-0.0023
2678.00,-0.0023
2676.00,-0.0023
2674.00,-0.0023
2672.00,-0.0023
2670.00,-0.0023
2668.00,-0.0023
2666.00,-0.0023
2664.00,-0.0022
2662.00,-0.0022
2660.00,-0.0022
2658.00,-0.0023
2656.00,-0.0023
2654.00,-0.0022
2652.00,-0.0023
2650.00,-0.0023
2648.00,-0.0023
2646.00,-0.0023
2644.00,-0.0023
2642.00,-0.0023
2640.00,-0.0023
2638.00,-0.0023
2636.00,-0.0023
2634.00,-0.0023
2632.00,-0.0023
2630.00,-0.0023
2628.00,-0.0023
2626.00,-0.0023
2624.00,-0.0023
2622.00,-0.0023
2620.00,-0.0023
2618.00,-0.0023
2616.00,-0.0023
2614.00,-0.0023
2612.00,-0.0023
2610.00,-0.0023
2608.00,-0.0023
2606.00,-0.0023
2604.00,-0.0023
2602.00,-0.0023
2600.00,-0.0023
2598.00,-0.0022
2596.00,-0.0022
2594.00,-0.0023
2592.00,-0.0023
2590.00,-0.0023
2588.00,-0.0023
2586.00,-0.0023
2584.00,-0.0023
2582.00,-0.0023
2580.00,-0.0023
2578.00,-0.0022
2576.00,-0.0022
2574.00,-0.0022
2572.00,-0.0023
2570.00,-0.0022
2568.00,-0.0022
2566.00,-0.0022
2564.00,-0.0022
2562.00,-0.0022
2560.00,-0.0023
2558.00,-0.0023
2556.00,-0.0023
2554.00,-0.0023
2552.00,-0.0023
2550.00,-0.0023
2548.00,-0.0023
2546.00,-0.0023
2544.00,-0.0023
2542.00,-0.0023
2540.00,-0.0022
2538.00,-0.0022
2536.00,-0.0022
2534.00,-0.0022
2532.00,-0.0022
2530.00,-0.0023
2528.00,-0.0023
2526.00,-0.0023
2524.00,-0.0023
2522.00,-0.0023
2520.00,-0.0023
2518.00,-0.0023
2516.00,-0.0023
2514.00,-0.0023
2512.00,-0.0022
2510.00,-0.0022
2508.00,-0.0022
2506.00,-0.0022
2504.00,-0.0022
2502.00,-0.0022
2500.00,-0.0022
2498.00,-0.0023
2496.00,-0.0023
2494.00,-0.0023
2492.00,-0.0023
2490.00,-0.0023
2488.00,-0.0023
2486.00,-0.0023
2484.00,-0.0023
2482.00,-0.0023
2480.00,-0.0022
2478.00,-0.0022
2476.00,-0.0022
2474.00,-0.0022
2472.00,-0.0022
2470.00,-0.0023
2468.00,-0.0023
2466.00,-0.0023
2464.00,-0.0023
2462.00,-0.0023
2460.00,-0.0023
2458.00,-0.0023
2456.00,-0.0023
2454.00,-0.0023
2452.00,-0.0023
2450.00,-0.0023
2448.00,-0.0023
2446.00,-0.0023
2444.00,-0.0023
2442.00,-0.0023
2440.00,-0.0023
2438.00,-0.0023
2436.00,-0.0023
2434.00,-0.0023
2432.00,-0.0023
2430.00,-0.0023
2428.00,-0.0023
2426.00,-0.0023
2424.00,-0.0023
2422.00,-0.0023
2420.00,-0.0023
2418.00,-0.0023
2416.00,-0.0023
2414.00,-0.0023
2412.00,-0.0023
2410.00,-0.0023
2408.00,-0.0023
2406.00,-0.0023
2404.00,-0.0023
2402.00,-0.0023
2400.00,-0.0023
2398.00,-0.0023
2396.00,-0.0023
2394.00,-0.0023
2392.00,-0.0023
2390.00,-0.0023
2388.00,-0.0023
2386.00,-0.0023
2384.00,-0.0023
2382.00,-0.0023
2380.00,-0.0023
2378.00,-0.0022
2376.00,-0.0022
2374.00,-0.0022
2372.00,-0.0023
2370.00,-0.0023
2368.00,-0.0022
2366.00,-0.0022
2364.00,-0.0022
2362.00,-0.0023
2360.00,-0.0023
2358.00,-0.0023
2356.00,-0.0023
2354.00,-0.0023
2352.00,-0.0020
2350.00,-0.0018
2348.00,-0.0021
2346.00,-0.0023
2344.00,-0.0023
2342.00,-0.0024
2340.00,-0.0024
2338.00,-0.0023
2336.00,-0.0023
2334.00,-0.0023
2332.00,-0.0023
2330.00,-0.0023
2328.00,-0.0024
2326.00,-0.0024
2324.00,-0.0025
2322.00,-0.0025
2320.00,-0.0025
2318.00,-0.0025
2316.00,-0.0025
2314.00,-0.0024
2312.00,-0.0024
2310.00,-0.0024
2308.00,-0.0024
2306.00,-0.0024
2304.00,-0.0024
2302.00,-0.0024
2300.00,-0.0024
2298.00,-0.0024
2296.00,-0.0024
2294.00,-0.0023
2292.00,-0.0023
2290.00,-0.0023
2288.00,-0.0023
2286.00,-0.0023
2284.00,-0.0023
2282.00,-0.0023
2280.00,-0.0023
2278.00,-0.0023
2276.00,-0.0023
2274.00,-0.0023
2272.00,-0.0023
2270.00,-0.0023
2268.00,-0.0023
2266.00,-0.0023
2264.00,-0.0023
2262.00,-0.0023
2260.00,-0.0023
2258.00,-0.0023
2256.00,-0.0023
2254.00,-0.0023
2252.00,-0.0023
2250.00,-0.0023
2248.00,-0.0023
2246.00,-0.0023
2244.00,-0.0023
2242.00,-0.0023
2240.00,-0.0023
2238.00,-0.0023
2236.00,-0.0023
2234.00,-0.0023
2232.00,-0.0023
2230.00,-0.0023
2228.00,-0.0023
2226.00,-0.0023
2224.00,-0.0023
2222.00,-0.0023
2220.00,-0.0023
2218.00,-0.0023
2216.00,-0.0023
2214.00,-0.0023
2212.00,-0.0023
2210.00,-0.0023
2208.00,-0.0023
2206.00,-0.0023
2204.00,-0.0023
2202.00,-0.0023
2200.00,-0.0023
2198.00,-0.0023
2196.00,-0.0023
2194.00,-0.0023
2192.00,-0.0023
2190.00,-0.0023
2188.00,-0.0023
2186.00,-0.0023
2184.00,-0.0023
2182.00,-0.0023
2180.00,-0.0023
2178.00,-0.0023
2176.00,-0.0023
2174.00,-0.0023
2172.00,-0.0023
2170.00,-0.0023
2168.00,-0.0023
2166.00,-0.0023
2164.00,-0.0023
2162.00,-0.0023
2160.00,-0.0023
2158.00,-0.0023
2156.00,-0.0023
2154.00,-0.0023
2152.00,-0.0023
2150.00,-0.0023
2148.00,-0.0023
2146.00,-0.0023
2144.00,-0.0023
2142.00,-0.0023
2140.00,-0.0023
2138.00,-0.0023
2136.00,-0.0023
2134.00,-0.0023
2132.00,-0.0023
2130.00,-0.0023
2128.00,-0.0023
2126.00,-0.0023
2124.00,-0.0023
2122.00,-0.0023
2120.00,-0.0023
2118.00,-0.0023
2116.00,-0.0023
2114.00,-0.0023
2112.00,-0.0023
2110.00,-0.0023
2108.00,-0.0023
2106.00,-0.0023
2104.00,-0.0023
2102.00,-0.0023
2100.00,-0.0023
2098.00,-0.0023
2096.00,-0.0023
2094.00,-0.0023
2092.00,-0.0023
2090.00,-0.0023
2088.00,-0.0023
2086.00,-0.0023
2084.00,-0.0023
2082.00,-0.0023
2080.00,-0.0023
2078.00,-0.0023
2076.00,-0.0023
2074.00,-0.0023
2072.00,-0.0023
2070.00,-0.0023
2068.00,-0.0023
2066.00,-0.0023
2064.00,-0.0023
2062.00,-0.0023
2060.00,-0.0023
2058.00,-0.0023
2056.00,-0.0023
2054.00,-0.0023
2052.00,-0.0023
2050.00,-0.0023
2048.00,-0.0023
2046.00,-0.0023
2044.00,-0.0023
2042.00,-0.0023
2040.00,-0.0023
2038.00,-0.0023
2036.00,-0.0023
2034.00,-0.0023
2032.00,-0.0023
2030.00,-0.0023
2028.00,-0.0023
2026.00,-0.0023
2024.00,-0.0023
2022.00,-0.0023
2020.00,-0.0023
2018.00,-0.0023
2016.00,-0.0023
2014.00,-0.0023
2012.00,-0.0023
2010.00,-0.0023
2008.00,-0.0023
2006.00,-0.0023
2004.00,-0.0023
2002.00,-0.0023
2000.00,-0.0023
1998.00,-0.0023
1996.00,-0.0023
1994.00,-0.0023
1992.00,-0.0023
1990.00,-0.0023
1988.00,-0.0023
1986.00,-0.0023
1984.00,-0.0023
1982.00,-0.0023
1980.00,-0.0023
1978.00,-0.0023
1976.00,-0.0023
1974.00,-0.0023
1972.00,-0.0023
1970.00,-0.0023
1968.00,-0.0023
1966.00,-0.0023
1964.00,-0.0023
1962.00,-0.0023
1960.00,-0.0023
1958.00,-0.0023
1956.00,-0.0023
1954.00,-0.0023
1952.00,-0.0023
1950.00,-0.0023
1948.00,-0.0023
1946.00,-0.0023
1944.00,-0.0023
1942.00,-0.0023
1940.00,-0.0023
1938.00,-0.0023
1936.00,-0.0023
1934.00,-0.0023
1932.00,-0.0023
1930.00,-0.0023
1928.00,-0.0023
1926.00,-0.0023
1924.00,-0.0023
1922.00,-0.0023
1920.00,-0.0023
1918.00,-0.0023
1916.00,-0.0023
1914.00,-0.0023
1912.00,-0.0023
1910.00,-0.0023
1908.00,-0.0023
1906.00,-0.0023
1904.00,-0.0023
1902.00,-0.0023
1900.00,-0.0023
1898.00,-0.0023
1896.00,-0.0023
1894.00,-0.0023
1892.00,-0.0023
1890.00,-0.0023
1888.00,-0.0023
1886.00,-0.0023
1884.00,-0.0023
1882.00,-0.0023
1880.00,-0.0023
1878.00,-0.0023
1876.00,-0.0023
1874.00,-0.0023
1872.00,-0.0023
1870.00,-0.0023
1868.00,-0.0023
1866.00,-0.0023
1864.00,-0.0023
1862.00,-0.0023
1860.00,-0.0023
1858.00,-0.0023
1856.00,-0.0023
1854.00,-0.0023
1852.00,-0.0023
1850.00,-0.0023
1848.00,-0.0023
1846.00,-0.0023
1844.00,-0.0023
1842.00,-0.0023
1840.00,-0.0023
1838.00,-0.0023
1836.00,-0.0023
1834.00,-0.0023
1832.00,-0.0023
1830.00,-0.0023
1828.00,-0.0023
1826.00,-0.0023
1824.00,-0.0023
1822.00,-0.0023
1820.00,-0.0023
1818.00,-0.0023
1816.00,-0.0023
1814.00,-0.0023
1812.00,-0.0023
1810.00,-0.0023
1808.00,-0.0023
1806.00,-0.0023
1804.00,-0.0023
1802.00,-0.0023
1800.00,-0.0023
1798.00,-0.0023
1796.00,-0.0024
1794.00,-0.0030
1792.00,-0.0034
1790.00,-0.0029
1788.00,-0.0025
1786.00,-0.0024
1784.00,-0.0023
1782.00,-0.0023
1780.00,-0.0023
1778.00,-0.0023
1776.00,-0.0023
1774.00,-0.0023
1772.00,-0.0023
1770.00,-0.0023
1768.00,-0.0023
1766.00,-0.0023
1764.00,-0.0023
1762.00,-0.0023
1760.00,-0.0023
1758.00,-0.0023
1756.00,-0.0023
1754.00,-0.0023
1752.00,-0.0022
1750.00,-0.0023
1748.00,-0.0023
1746.00,-0.0023
1744.00,-0.0023
1742.00,-0.0023
1740.00,-0.0023
1738.00,-0.0023
1736.00,-0.0023
1734.00,-0.0023
1732.00,-0.0023
1730.00,-0.0023
1728.00,-0.0023
1726.00,-0.0023
1724.00,-0.0023
1722.00,-0.0023
1720.00,-0.0023
1718.00,-0.0023
1716.00,-0.0023
1714.00,-0.0023
1712.00,-0.0023
1710.00,-0.0023
1708.00,-0.0023
1706.00,-0.0023
1704.00,-0.0023
1702.00,-0.0023
1700.00,-0.0023
1698.00,-0.0023
1696.00,-0.0023
1694.00,-0.0023
1692.00,-0.0023
1690.00,-0.0023
1688.00,-0.0023
1686.00,-0.0023
1684.00,-0.0023
1682.00,-0.0023
1680.00,-0.0023
1678.00,-0.0023
1676.00,-0.0023
1674.00,-0.0023
1672.00,-0.0023
1670.00,-0.0023
1668.00,-0.0023
1666.00,-0.0023
1664.00,-0.0023
1662.00,-0.0023
1660.00,-0.0023
1658.00,-0.0023
1656.00,-0.0023
1654.00,-0.0023
1652.00,-0.0023
1650.00,-0.0023
1648.00,-0.0023
1646.00,-0.0023
1644.00,-0.0023
1642.00,-0.0023
1640.00,-0.0023
1638.00,-0.0023
1636.00,-0.0023
1634.00,-0.0023
1632.00,-0.0023
1630.00,-0.0023
1628.00,-0.0023
1626.00,-0.0023
1624.00,-0.0023
1622.00,-0.0023
1620.00,-0.0023
1618.00,-0.0024
1616.00,-0.0023
1614.00,-0.0023
1612.00,-0.0023
1610.00,-0.0023
1608.00,-0.0023
1606.00,-0.0023
1604.00,-0.0023
1602.00,-0.0023
1600.00,-0.0023
1598.00,-0.0023
1596.00,-0.0023
1594.00,-0.0023
1592.00,-0.0023
1590.00,-0.0023
1588.00,-0.0023
1586.00,-0.0023
1584.00,-0.0023
1582.00,-0.0023
1580.00,-0.0023
1578.00,-0.0023
1576.00,-0.0023
1574.00,-0.0023
1572.00,-0.0023
1570.00,-0.0023
1568.00,-0.0023
1566.00,-0.0023
1564.00,-0.0023
1562.00,-0.0023
1560.00,-0.0023
1558.00,-0.0023
1556.00,-0.0023
1554.00,-0.0023
1552.00,-0.0023
1550.00,-0.0023
1548.00,-0.0023
1546.00,-0.0023
1544.00,-0.0023
1542.00,-0.0023
1540.00,-0.0023
1538.00,-0.0023
1536.00,-0.0023
1534.00,-0.0023
1532.00,-0.0023
1530.00,-0.0023
1528.00,-0.0022
1526.00,-0.0023
1524.00,-0.0022
1522.00,-0.0022
1520.00,-0.0023
1518.00,-0.0023
1516.00,-0.0023
1514.00,-0.0023
1512.00,-0.0023
1510.00,-0.0023
1508.00,-0.0023
1506.00,-0.0023
1504.00,-0.0022
1502.00,-0.0023
1500.00,-0.0023
1498.00,-0.0023
1496.00,-0.0023
1494.00,-0.0022
1492.00,-0.0022
1490.00,-0.0022
1488.00,-0.0022
1486.00,-0.0022
1484.00,-0.0023
1482.00,-0.0022
1480.00,-0.0022
1478.00,-0.0022
1476.00,-0.0022
1474.00,-0.0022
1472.00,-0.0022
