Created as New Dataset,Sample 033 By Analyst Date Wednesday, April 02 2025
cm-1,A
3642.00,-0.0024
3640.00,-0.0024
3638.00,-0.0024
3636.00,-0.0024
3634.00,-0.0024
3632.00,-0.0023
3630.00,-0.0022
3628.00,-0.0022
3626.00,-0.0023
3624.00,-0.0023
3622.00,-0.0023
3620.00,-0.0023
3618.00,-0.0023
3616.00,-0.0023
3614.00,-0.0022
3612.00,-0.0023
3610.00,-0.0022
3608.00,-0.0022
3606.00,-0.0023
3604.00,-0.0024
3602.00,-0.0024
3600.00,-0.0024
3598.00,-0.0024
3596.00,-0.0024
3594.00,-0.0024
3592.00,-0.0024
3590.00,-0.0023
3588.00,-0.0022
3586.00,-0.0023
3584.00,-0.0023
3582.00,-0.0024
3580.00,-0.0024
3578.00,-0.0025
3576.00,-0.0025
3574.00,-0.0025
3572.00,-0.0024
3570.00,-0.0023
3568.00,-0.0022
3566.00,-0.0023
3564.00,-0.0023
3562.00,-0.0024
3560.00,-0.0024
3558.00,-0.0025
3556.00,-0.0025
3554.00,-0.0024
3552.00,-0.0024
3550.00,-0.0024
3548.00,-0.0023
3546.00,-0.0024
3544.00,-0.0024
3542.00,-0.0024
3540.00,-0.0025
3538.00,-0.0025
3536.00,-0.0025
3534.00,-0.0025
3532.00,-0.0025
3530.00,-0.0025
3528.00,-0.0025
3526.00,-0.0024
3524.00,-0.0024
3522.00,-0.0025
3520.00,-0.0025
3518.00,-0.0025
3516.00,-0.0025
3514.00,-0.0025
3512.00,-0.0025
3510.00,-0.0025
3508.00,-0.0025
3506.00,-0.0025
3504.00,-0.0025
3502.00,-0.0025
3500.00,-0.0025
3498.00,-0.0025
3496.00,-0.0025
3494.00,-0.0025
3492.00,-0.0025
3490.00,-0.0025
3488.00,-0.0025
3486.00,-0.0025
3484.00,-0.0025
3482.00,-0.0025
3480.00,-0.0025
3478.00,-0.0025
3476.00,-0.0025
3474.00,-0.0026
3472.00,-0.0025
3470.00,-0.0025
3468.00,-0.0025
3466.00,-0.0025
3464.00,-0.0026
3462.00,-0.0026
3460.00,-0.0026
3458.00,-0.0026
3456.00,-0.0026
3454.00,-0.0026
3452.00,-0.0026
3450.00,-0.0025
3448.00,-0.0025
3446.00,-0.0025
3444.00,-0.0025
3442.00,-0.0025
3440.00,-0.0026
3438.00,-0.0025
3436.00,-0.0026
3434.00,-0.0026
3432.00,-0.0026
3430.00,-0.0026
3428.00,-0.0026
3426.00,-0.0026
3424.00,-0.0025
3422.00,-0.0025
3420.00,-0.0025
3418.00,-0.0025
3416.00,-0.0025
3414.00,-0.0025
3412.00,-0.0025
3410.00,-0.0025
3408.00,-0.0025
3406.00,-0.0025
3404.00,-0.0025
3402.00,-0.0025
3400.00,-0.0025
3398.00,-0.0025
3396.00,-0.0025
3394.00,-0.0025
3392.00,-0.0025
3390.00,-0.0025
3388.00,-0.0026
3386.00,-0.0025
3384.00,-0.0025
3382.00,-0.0025
3380.00,-0.0025
3378.00,-0.0026
3376.00,-0.0025
3374.00,-0.0025
3372.00,-0.0025
3370.00,-0.0025
3368.00,-0.0025
3366.00,-0.0026
3364.00,-0.0026
3362.00,-0.0026
3360.00,-0.0026
3358.00,-0.0026
3356.00,-0.0026
3354.00,-0.0026
3352.00,-0.0026
3350.00,-0.0025
3348.00,-0.0026
3346.00,-0.0026
3344.00,-0.0025
3342.00,-0.0025
3340.00,-0.0026
3338.00,-0.0026
3336.00,-0.0026
3334.00,-0.0026
3332.00,-0.0026
3330.00,-0.0026
3328.00,-0.0026
3326.00,-0.0026
3324.00,-0.0026
3322.00,-0.0026
3320.00,-0.0026
3318.00,-0.0026
3316.00,-0.0026
3314.00,-0.0026
3312.00,-0.0026
3310.00,-0.0026
3308.00,-0.0026
3306.00,-0.0026
3304.00,-0.0026
3302.00,-0.0026
3300.00,-0.0026
3298.00,-0.0026
3296.00,-0.0026
3294.00,-0.0025
3292.00,-0.0025
3290.00,-0.0026
3288.00,-0.0026
3286.00,-0.0025
3284.00,-0.0026
3282.00,-0.0026
3280.00,-0.0026
3278.00,-0.0026
3276.00,-0.0026
3274.00,-0.0026
3272.00,-0.0026
3270.00,-0.0026
3268.00,-0.0026
3266.00,-0.0026
3264.00,-0.0026
3262.00,-0.0026
3260.00,-0.0026
3258.00,-0.0026
3256.00,-0.0026
3254.00,-0.0026
3252.00,-0.0026
3250.00,-0.0026
3248.00,-0.0026
3246.00,-0.0026
3244.00,-0.0026
3242.00,-0.0026
3240.00,-0.0026
3238.00,-0.0026
3236.00,-0.0026
3234.00,-0.0026
3232.00,-0.0026
3230.00,-0.0026
3228.00,-0.0026
3226.00,-0.0026
3224.00,-0.0026
3222.00,-0.0026
3220.00,-0.0026
3218.00,-0.0026
3216.00,-0.0026
3214.00,-0.0026
3212.00,-0.0026
3210.00,-0.0026
3208.00,-0.0026
3206.00,-0.0026
3204.00,-0.0026
3202.00,-0.0026
3200.00,-0.0026
3198.00,-0.0025
3196.00,-0.0025
3194.00,-0.0025
3192.00,-0.0025
3190.00,-0.0025
3188.00,-0.0025
3186.00,-0.0025
3184.00,-0.0026
3182.00,-0.0026
3180.00,-0.0026
3178.00,-0.0026
3176.00,-0.0026
3174.00,-0.0026
3172.00,-0.0026
3170.00,-0.0026
3168.00,-0.0026
3166.00,-0.0026
3164.00,-0.0026
3162.00,-0.0026
3160.00,-0.0026
3158.00,-0.0026
3156.00,-0.0026
3154.00,-0.0025
3152.00,-0.0026
3150.00,-0.0026
3148.00,-0.0026
3146.00,-0.0025
3144.00,-0.0025
3142.00,-0.0026
3140.00,-0.0025
3138.00,-0.0025
3136.00,-0.0025
3134.00,-0.0025
3132.00,-0.0025
3130.00,-0.0025
3128.00,-0.0025
3126.00,-0.0025
3124.00,-0.0025
3122.00,-0.0025
3120.00,-0.0025
3118.00,-0.0025
3116.00,-0.0025
3114.00,-0.0025
3112.00,-0.0025
3110.00,-0.0025
3108.00,-0.0025
3106.00,-0.0025
3104.00,-0.0025
3102.00,-0.0025
3100.00,-0.0025
3098.00,-0.0025
3096.00,-0.0025
3094.00,-0.0025
3092.00,-0.0025
3090.00,-0.0025
3088.00,-0.0025
3086.00,-0.0025
3084.00,-0.0025
3082.00,-0.0025
3080.00,-0.0025
3078.00,-0.0025
3076.00,-0.0025
3074.00,-0.0025
3072.00,-0.0025
3070.00,-0.0025
3068.00,-0.0025
3066.00,-0.0025
3064.00,-0.0025
3062.00,-0.0025
3060.00,-0.0025
3058.00,-0.0025
3056.00,-0.0025
3054.00,-0.0025
3052.00,-0.0025
3050.00,-0.0025
3048.00,-0.0025
3046.00,-0.0025
3044.00,-0.0025
3042.00,-0.0025
3040.00,-0.0025
3038.00,-0.0025
3036.00,-0.0025
3034.00,-0.0025
3032.00,-0.0025
3030.00,-0.0025
3028.00,-0.0025
3026.00,-0.0025
3024.00,-0.0025
3022.00,-0.0025
3020.00,-0.0025
3018.00,-0.0025
3016.00,-0.0025
3014.00,-0.0025
3012.00,-0.0025
3010.00,-0.0025
3008.00,-0.0025
3006.00,-0.0025
3004.00,-0.0025
3002.00,-0.0025
3000.00,-0.0025
2998.00,-0.0025
2996.00,-0.0025
2994.00,-0.0025
2992.00,-0.0025
2990.00,-0.0025
2988.00,-0.0025
2986.00,-0.0025
2984.00,-0.0024
2982.00,-0.0024
2980.00,-0.0024
2978.00,-0.0024
2976.00,-0.0024
2974.00,-0.0024
2972.00,-0.0024
2970.00,-0.0024
2968.00,-0.0024
2966.00,-0.0024
2964.00,-0.0024
2962.00,-0.0024
2960.00,-0.0024
2958.00,-0.0024
2956.00,-0.0024
2954.00,-0.0024
2952.00,-0.0024
2950.00,-0.0024
2948.00,-0.0024
2946.00,-0.0024
2944.00,-0.0024
2942.00,-0.0024
2940.00,-0.0024
2938.00,-0.0024
2936.00,-0.0024
2934.00,-0.0024
2932.00,-0.0024
2930.00,-0.0024
2928.00,-0.0024
2926.00,-0.0024
2924.00,-0.0025
2922.00,-0.0025
2920.00,-0.0025
2918.00,-0.0024
2916.00,-0.0024
2914.00,-0.0024
2912.00,-0.0024
2910.00,-0.0024
2908.00,-0.0024
2906.00,-0.0024
2904.00,-0.0024
2902.00,-0.0024
2900.00,-0.0024
2898.00,-0.0024
2896.00,-0.0024
2894.00,-0.0024
2892.00,-0.0024
2890.00,-0.0024
2888.00,-0.0024
2886.00,-0.0024
2884.00,-0.0024
2882.00,-0.0024
2880.00,-0.0024
2878.00,-0.0024
2876.00,-0.0024
2874.00,-0.0024
2872.00,-0.0024
2870.00,-0.0024
2868.00,-0.0024
2866.00,-0.0024
2864.00,-0.0024
2862.00,-0.0025
2860.00,-0.0025
2858.00,-0.0025
2856.00,-0.0025
2854.00,-0.0025
2852.00,-0.0025
2850.00,-0.0025
2848.00,-0.0025
2846.00,-0.0025
2844.00,-0.0024
2842.00,-0.0024
2840.00,-0.0024
2838.00,-0.0024
2836.00,-0.0024
2834.00,-0.0024
2832.00,-0.0024
2830.00,-0.0024
2828.00,-0.0024
2826.00,-0.0024
2824.00,-0.0024
2822.00,-0.0025
2820.00,-0.0024
2818.00,-0.0024
2816.00,-0.0025
2814.00,-0.0025
2812.00,-0.0025
2810.00,-0.0025
2808.00,-0.0025
2806.00,-0.0025
2804.00,-0.0025
2802.00,-0.0025
2800.00,-0.0025
2798.00,-0.0025
2796.00,-0.0025
2794.00,-0.0025
2792.00,-0.0025
2790.00,-0.0025
2788.00,-0.0025
2786.00,-0.0025
2784.00,-0.0025
2782.00,-0.0025
2780.00,-0.0025
2778.00,-0.0025
2776.00,-0.0025
2774.00,-0.0025
2772.00,-0.0025
2770.00,-0.0025
2768.00,-0.0025
2766.00,-0.0025
2764.00,-0.0025
2762.00,-0.0025
2760.00,-0.0025
2758.00,-0.0024
2756.00,-0.0024
2754.00,-0.0025
2752.00,-0.0025
2750.00,-0.0025
2748.00,-0.0025
2746.00,-0.0025
2744.00,-0.0025
2742.00,-0.0025
2740.00,-0.0025
2738.00,-0.0025
2736.00,-0.0025
2734.00,-0.0025
2732.00,-0.0025
2730.00,-0.0025
2728.00,-0.0024
2726.00,-0.0024
2724.00,-0.0025
2722.00,-0.0025
2720.00,-0.0025
2718.00,-0.0025
2716.00,-0.0025
2714.00,-0.0025
2712.00,-0.0025
2710.00,-0.0025
2708.00,-0.0025
2706.00,-0.0025
2704.00,-0.0025
2702.00,-0.0025
2700.00,-0.0025
2698.00,-0.0025
2696.00,-0.0025
2694.00,-0.0025
2692.00,-0.0025
2690.00,-0.0025
2688.00,-0.0025
2686.00,-0.0025
2684.00,-0.0025
2682.00,-0.0025
2680.00,-0.0025
2678.00,-0.0025
2676.00,-0.0025
2674.00,-0.0025
2672.00,-0.0025
2670.00,-0.0025
2668.00,-0.0025
2666.00,-0.0025
2664.00,-0.0025
2662.00,-0.0025
2660.00,-0.0025
2658.00,-0.0025
2656.00,-0.0025
2654.00,-0.0025
2652.00,-0.0025
2650.00,-0.0025
2648.00,-0.0025
2646.00,-0.0025
2644.00,-0.0025
2642.00,-0.0025
2640.00,-0.0025
2638.00,-0.0025
2636.00,-0.0025
2634.00,-0.0025
2632.00,-0.0025
2630.00,-0.0025
2628.00,-0.0025
2626.00,-0.0025
2624.00,-0.0025
2622.00,-0.0025
2620.00,-0.0025
2618.00,-0.0025
2616.00,-0.0025
2614.00,-0.0025
2612.00,-0.0025
2610.00,-0.0025
2608.00,-0.0025
2606.00,-0.0025
2604.00,-0.0025
2602.00,-0.0025
2600.00,-0.0025
2598.00,-0.0025
2596.00,-0.0025
2594.00,-0.0025
2592.00,-0.0025
2590.00,-0.0025
2588.00,-0.0025
2586.00,-0.0025
2584.00,-0.0025
2582.00,-0.0025
2580.00,-0.0025
2578.00,-0.0025
2576.00,-0.0024
2574.00,-0.0024
2572.00,-0.0024
2570.00,-0.0024
2568.00,-0.0024
2566.00,-0.0024
2564.00,-0.0024
2562.00,-0.0025
2560.00,-0.0025
2558.00,-0.0025
2556.00,-0.0025
2554.00,-0.0025
2552.00,-0.0025
2550.00,-0.0025
2548.00,-0.0025
2546.00,-0.0025
2544.00,-0.0025
2542.00,-0.0025
2540.00,-0.0024
2538.00,-0.0024
2536.00,-0.0025
2534.00,-0.0025
2532.00,-0.0025
2530.00,-0.0025
2528.00,-0.0025
2526.00,-0.0025
2524.00,-0.0025
2522.00,-0.0025
2520.00,-0.0025
2518.00,-0.0025
2516.00,-0.0025
2514.00,-0.0024
2512.00,-0.0024
2510.00,-0.0024
2508.00,-0.0024
2506.00,-0.0024
2504.00,-0.0024
2502.00,-0.0024
2500.00,-0.0024
2498.00,-0.0024
2496.00,-0.0024
2494.00,-0.0025
2492.00,-0.0025
2490.00,-0.0025
2488.00,-0.0025
2486.00,-0.0024
2484.00,-0.0024
2482.00,-0.0025
2480.00,-0.0024
2478.00,-0.0024
2476.00,-0.0024
2474.00,-0.0024
2472.00,-0.0024
2470.00,-0.0024
2468.00,-0.0024
2466.00,-0.0024
2464.00,-0.0024
2462.00,-0.0024
2460.00,-0.0025
2458.00,-0.0025
2456.00,-0.0025
2454.00,-0.0025
2452.00,-0.0025
2450.00,-0.0024
2448.00,-0.0024
2446.00,-0.0024
2444.00,-0.0024
2442.00,-0.0025
2440.00,-0.0025
2438.00,-0.0024
2436.00,-0.0025
2434.00,-0.0025
2432.00,-0.0025
2430.00,-0.0025
2428.00,-0.0025
2426.00,-0.0025
2424.00,-0.0025
2422.00,-0.0025
2420.00,-0.0025
2418.00,-0.0024
2416.00,-0.0024
2414.00,-0.0024
2412.00,-0.0025
2410.00,-0.0025
2408.00,-0.0024
2406.00,-0.0024
2404.00,-0.0024
2402.00,-0.0025
2400.00,-0.0025
2398.00,-0.0025
2396.00,-0.0025
2394.00,-0.0025
2392.00,-0.0025
2390.00,-0.0025
2388.00,-0.0025
2386.00,-0.0025
2384.00,-0.0025
2382.00,-0.0025
2380.00,-0.0025
2378.00,-0.0024
2376.00,-0.0024
2374.00,-0.0025
2372.00,-0.0026
2370.00,-0.0025
2368.00,-0.0025
2366.00,-0.0025
2364.00,-0.0025
2362.00,-0.0025
2360.00,-0.0026
2358.00,-0.0027
2356.00,-0.0026
2354.00,-0.0025
2352.00,-0.0024
2350.00,-0.0025
2348.00,-0.0027
2346.00,-0.0026
2344.00,-0.0026
2342.00,-0.0027
2340.00,-0.0027
2338.00,-0.0026
2336.00,-0.0026
2334.00,-0.0025
2332.00,-0.0025
2330.00,-0.0025
2328.00,-0.0026
2326.00,-0.0026
2324.00,-0.0027
2322.00,-0.0026
2320.00,-0.0026
2318.00,-0.0027
2316.00,-0.0026
2314.00,-0.0026
2312.00,-0.0025
2310.00,-0.0026
2308.00,-0.0026
2306.00,-0.0026
2304.00,-0.0025
2302.00,-0.0025
2300.00,-0.0025
2298.00,-0.0025
2296.00,-0.0025
2294.00,-0.0025
2292.00,-0.0025
2290.00,-0.0025
2288.00,-0.0025
2286.00,-0.0025
2284.00,-0.0025
2282.00,-0.0025
2280.00,-0.0024
2278.00,-0.0024
2276.00,-0.0025
2274.00,-0.0025
2272.00,-0.0025
2270.00,-0.0025
2268.00,-0.0025
2266.00,-0.0025
2264.00,-0.0025
2262.00,-0.0025
2260.00,-0.0024
2258.00,-0.0024
2256.00,-0.0024
2254.00,-0.0024
2252.00,-0.0024
2250.00,-0.0024
2248.00,-0.0024
2246.00,-0.0024
2244.00,-0.0024
2242.00,-0.0025
2240.00,-0.0025
2238.00,-0.0024
2236.00,-0.0024
2234.00,-0.0024
2232.00,-0.0024
2230.00,-0.0024
2228.00,-0.0024
2226.00,-0.0024
2224.00,-0.0024
2222.00,-0.0024
2220.00,-0.0024
2218.00,-0.0024
2216.00,-0.0024
2214.00,-0.0024
2212.00,-0.0024
2210.00,-0.0024
2208.00,-0.0024
2206.00,-0.0024
2204.00,-0.0024
2202.00,-0.0024
2200.00,-0.0024
2198.00,-0.0024
2196.00,-0.0024
2194.00,-0.0024
2192.00,-0.0024
2190.00,-0.0024
2188.00,-0.0024
2186.00,-0.0024
2184.00,-0.0024
2182.00,-0.0024
2180.00,-0.0024
2178.00,-0.0024
2176.00,-0.0024
2174.00,-0.0024
2172.00,-0.0024
2170.00,-0.0024
2168.00,-0.0024
2166.00,-0.0024
2164.00,-0.0024
2162.00,-0.0024
2160.00,-0.0024
2158.00,-0.0024
2156.00,-0.0024
2154.00,-0.0024
2152.00,-0.0024
2150.00,-0.0024
2148.00,-0.0024
2146.00,-0.0024
2144.00,-0.0024
2142.00,-0.0024
2140.00,-0.0024
2138.00,-0.0024
2136.00,-0.0024
2134.00,-0.0024
2132.00,-0.0024
2130.00,-0.0024
2128.00,-0.0024
2126.00,-0.0024
2124.00,-0.0024
2122.00,-0.0024
2120.00,-0.0024
2118.00,-0.0024
2116.00,-0.0024
2114.00,-0.0024
2112.00,-0.0024
2110.00,-0.0024
2108.00,-0.0024
2106.00,-0.0024
2104.00,-0.0024
2102.00,-0.0024
2100.00,-0.0024
2098.00,-0.0024
2096.00,-0.0024
2094.00,-0.0024
2092.00,-0.0024
2090.00,-0.0024
2088.00,-0.0024
2086.00,-0.0024
2084.00,-0.0024
2082.00,-0.0024
2080.00,-0.0024
2078.00,-0.0024
2076.00,-0.0024
2074.00,-0.0024
2072.00,-0.0024
2070.00,-0.0024
2068.00,-0.0024
2066.00,-0.0024
2064.00,-0.0024
2062.00,-0.0024
2060.00,-0.0024
2058.00,-0.0024
2056.00,-0.0024
2054.00,-0.0024
2052.00,-0.0024
2050.00,-0.0024
2048.00,-0.0024
2046.00,-0.0024
2044.00,-0.0024
2042.00,-0.0024
2040.00,-0.0024
2038.00,-0.0024
2036.00,-0.0024
2034.00,-0.0024
2032.00,-0.0024
2030.00,-0.0024
2028.00,-0.0024
2026.00,-0.0024
2024.00,-0.0024
2022.00,-0.0024
2020.00,-0.0024
2018.00,-0.0024
2016.00,-0.0024
2014.00,-0.0024
2012.00,-0.0024
2010.00,-0.0024
2008.00,-0.0024
2006.00,-0.0024
2004.00,-0.0024
2002.00,-0.0024
2000.00,-0.0024
1998.00,-0.0024
1996.00,-0.0024
1994.00,-0.0024
1992.00,-0.0024
1990.00,-0.0024
1988.00,-0.0024
1986.00,-0.0024
1984.00,-0.0024
1982.00,-0.0024
1980.00,-0.0024
1978.00,-0.0024
1976.00,-0.0024
1974.00,-0.0024
1972.00,-0.0024
1970.00,-0.0024
1968.00,-0.0024
1966.00,-0.0024
1964.00,-0.0024
1962.00,-0.0024
1960.00,-0.0024
1958.00,-0.0024
1956.00,-0.0024
1954.00,-0.0024
1952.00,-0.0024
1950.00,-0.0024
1948.00,-0.0024
1946.00,-0.0024
1944.00,-0.0024
1942.00,-0.0024
1940.00,-0.0024
1938.00,-0.0024
1936.00,-0.0024
1934.00,-0.0024
1932.00,-0.0024
1930.00,-0.0024
1928.00,-0.0024
1926.00,-0.0024
1924.00,-0.0024
1922.00,-0.0024
1920.00,-0.0024
1918.00,-0.0024
1916.00,-0.0024
1914.00,-0.0024
1912.00,-0.0024
1910.00,-0.0024
1908.00,-0.0024
1906.00,-0.0024
1904.00,-0.0024
1902.00,-0.0024
1900.00,-0.0024
1898.00,-0.0024
1896.00,-0.0024
1894.00,-0.0024
1892.00,-0.0024
1890.00,-0.0024
1888.00,-0.0024
1886.00,-0.0024
1884.00,-0.0024
1882.00,-0.0024
1880.00,-0.0024
1878.00,-0.0024
1876.00,-0.0024
1874.00,-0.0024
1872.00,-0.0024
1870.00,-0.0024
1868.00,-0.0024
1866.00,-0.0024
1864.00,-0.0024
1862.00,-0.0024
1860.00,-0.0024
1858.00,-0.0024
1856.00,-0.0024
1854.00,-0.0024
1852.00,-0.0024
1850.00,-0.0024
1848.00,-0.0024
1846.00,-0.0024
1844.00,-0.0024
1842.00,-0.0024
1840.00,-0.0024
1838.00,-0.0024
1836.00,-0.0024
1834.00,-0.0024
1832.00,-0.0024
1830.00,-0.0024
1828.00,-0.0024
1826.00,-0.0024
1824.00,-0.0024
1822.00,-0.0024
1820.00,-0.0024
1818.00,-0.0024
1816.00,-0.0024
1814.00,-0.0024
1812.00,-0.0024
1810.00,-0.0024
1808.00,-0.0024
1806.00,-0.0024
1804.00,-0.0024
1802.00,-0.0024
1800.00,-0.0024
1798.00,-0.0024
1796.00,-0.0025
1794.00,-0.0031
1792.00,-0.0035
1790.00,-0.0029
1788.00,-0.0024
1786.00,-0.0024
1784.00,-0.0024
1782.00,-0.0025
1780.00,-0.0024
1778.00,-0.0024
1776.00,-0.0024
1774.00,-0.0024
1772.00,-0.0023
1770.00,-0.0023
1768.00,-0.0023
1766.00,-0.0023
1764.00,-0.0023
1762.00,-0.0024
1760.00,-0.0024
1758.00,-0.0023
1756.00,-0.0023
1754.00,-0.0023
1752.00,-0.0022
1750.00,-0.0023
1748.00,-0.0023
1746.00,-0.0023
1744.00,-0.0023
1742.00,-0.0024
1740.00,-0.0024
1738.00,-0.0024
1736.00,-0.0023
1734.00,-0.0023
1732.00,-0.0023
1730.00,-0.0023
1728.00,-0.0023
1726.00,-0.0023
1724.00,-0.0023
1722.00,-0.0023
1720.00,-0.0023
1718.00,-0.0023
1716.00,-0.0023
1714.00,-0.0023
1712.00,-0.0023
1710.00,-0.0024
1708.00,-0.0024
1706.00,-0.0024
1704.00,-0.0024
1702.00,-0.0024
1700.00,-0.0024
1698.00,-0.0023
1696.00,-0.0023
1694.00,-0.0023
1692.00,-0.0023
1690.00,-0.0023
1688.00,-0.0024
1686.00,-0.0023
1684.00,-0.0023
1682.00,-0.0023
1680.00,-0.0023
1678.00,-0.0024
1676.00,-0.0024
1674.00,-0.0023
1672.00,-0.0023
1670.00,-0.0023
1668.00,-0.0024
1666.00,-0.0024
1664.00,-0.0024
1662.00,-0.0024
1660.00,-0.0023
1658.00,-0.0023
1656.00,-0.0024
1654.00,-0.0024
1652.00,-0.0024
1650.00,-0.0023
1648.00,-0.0023
1646.00,-0.0023
1644.00,-0.0023
1642.00,-0.0023
1640.00,-0.0024
1638.00,-0.0023
1636.00,-0.0023
1634.00,-0.0023
1632.00,-0.0023
1630.00,-0.0023
1628.00,-0.0023
1626.00,-0.0024
1624.00,-0.0023
1622.00,-0.0024
1620.00,-0.0024
1618.00,-0.0024
1616.00,-0.0024
1614.00,-0.0024
1612.00,-0.0024
1610.00,-0.0024
1608.00,-0.0024
1606.00,-0.0024
1604.00,-0.0024
1602.00,-0.0024
1600.00,-0.0024
1598.00,-0.0024
1596.00,-0.0024
1594.00,-0.0024
1592.00,-0.0024
1590.00,-0.0024
1588.00,-0.0024
1586.00,-0.0024
1584.00,-0.0024
1582.00,-0.0024
1580.00,-0.0024
1578.00,-0.0024
1576.00,-0.0024
1574.00,-0.0024
1572.00,-0.0024
1570.00,-0.0024
1568.00,-0.0024
1566.00,-0.0023
1564.00,-0.0023
1562.00,-0.0024
1560.00,-0.0023
1558.00,-0.0023
1556.00,-0.0023
1554.00,-0.0023
1552.00,-0.0023
1550.00,-0.0023
1548.00,-0.0023
1546.00,-0.0023
1544.00,-0.0023
1542.00,-0.0023
1540.00,-0.0023
1538.00,-0.0023
1536.00,-0.0023
1534.00,-0.0023
1532.00,-0.0023
1530.00,-0.0023
1528.00,-0.0023
1526.00,-0.0023
1524.00,-0.0023
1522.00,-0.0023
1520.00,-0.0023
1518.00,-0.0023
1516.00,-0.0023
1514.00,-0.0023
1512.00,-0.0023
1510.00,-0.0023
1508.00,-0.0023
1506.00,-0.0023
1504.00,-0.0022
1502.00,-0.0023
1500.00,-0.0024
1498.00,-0.0024
1496.00,-0.0023
1494.00,-0.0023
1492.00,-0.0023
1490.00,-0.0023
1488.00,-0.0023
1486.00,-0.0023
1484.00,-0.0023
1482.00,-0.0023
1480.00,-0.0023
1478.00,-0.0023
1476.00,-0.0023
1474.00,-0.0022
1472.00,-0.0022
