Created as New Dataset,Sample 035 By Analyst Date Wednesday, April 02 2025
cm-1,A
2352.00,-0.0030
2350.00,-0.0031
2348.00,-0.0033
2346.00,-0.0032
2344.00,-0.0032
2342.00,-0.0033
2340.00,-0.0033
2338.00,-0.0033
2336.00,-0.0032
2334.00,-0.0032
2332.00,-0.0031
2330.00,-0.0032
2328.00,-0.0032
2326.00,-0.0033
2324.00,-0.0033
2322.00,-0.0033
2320.00,-0.0033
2318.00,-0.0033
2316.00,-0.0034
2314.00,-0.0033
2312.00,-0.0032
2310.00,-0.0033
2308.00,-0.0033
2306.00,-0.0033
2304.00,-0.0033
2302.00,-0.0032
2300.00,-0.0032
2298.00,-0.0032
2296.00,-0.0032
2294.00,-0.0032
2292.00,-0.0032
2290.00,-0.0032
2288.00,-0.0032
2286.00,-0.0032
2284.00,-0.0032
2282.00,-0.0032
2280.00,-0.0032
2278.00,-0.0032
2276.00,-0.0032
2274.00,-0.0032
2272.00,-0.0032
2270.00,-0.0032
2268.00,-0.0032
2266.00,-0.0032
2264.00,-0.0032
2262.00,-0.0032
2260.00,-0.0032
2258.00,-0.0032
2256.00,-0.0032
2254.00,-0.0031
2252.00,-0.0031
2250.00,-0.0032
2248.00,-0.0032
2246.00,-0.0032
2244.00,-0.0032
2242.00,-0.0032
2240.00,-0.0032
2238.00,-0.0032
2236.00,-0.0032
2234.00,-0.0032
2232.00,-0.0031
2230.00,-0.0031
2228.00,-0.0031
2226.00,-0.0031
2224.00,-0.0031
2222.00,-0.0031
2220.00,-0.0031
2218.00,-0.0032
2216.00,-0.0032
2214.00,-0.0032
2212.00,-0.0032
2210.00,-0.0032
2208.00,-0.0032
2206.00,-0.0032
2204.00,-0.0032
2202.00,-0.0031
2200.00,-0.0031
2198.00,-0.0031
2196.00,-0.0031
2194.00,-0.0031
2192.00,-0.0031
2190.00,-0.0032
2188.00,-0.0032
2186.00,-0.0032
2184.00,-0.0032
2182.00,-0.0032
2180.00,-0.0032
2178.00,-0.0032
2176.00,-0.0032
2174.00,-0.0032
2172.00,-0.0032
2170.00,-0.0032
2168.00,-0.0032
2166.00,-0.0031
2164.00,-0.0032
2162.00,-0.0031
2160.00,-0.0031
2158.00,-0.0032
2156.00,-0.0032
2154.00,-0.0031
2152.00,-0.0031
2150.00,-0.0031
2148.00,-0.0031
2146.00,-0.0031
2144.00,-0.0032
2142.00,-0.0032
2140.00,-0.0032
2138.00,-0.0031
2136.00,-0.0031
2134.00,-0.0031
2132.00,-0.0031
2130.00,-0.0031
2128.00,-0.0031
2126.00,-0.0031
2124.00,-0.0031
2122.00,-0.0032
2120.00,-0.0032
2118.00,-0.0032
2116.00,-0.0032
2114.00,-0.0032
2112.00,-0.0032
2110.00,-0.0032
2108.00,-0.0032
2106.00,-0.0032
2104.00,-0.0032
2102.00,-0.0031
2100.00,-0.0032
2098.00,-0.0031
2096.00,-0.0031
2094.00,-0.0032
2092.00,-0.0032
2090.00,-0.0032
2088.00,-0.0032
2086.00,-0.0032
2084.00,-0.0032
2082.00,-0.0032
2080.00,-0.0032
2078.00,-0.0032
2076.00,-0.0032
2074.00,-0.0032
2072.00,-0.0031
2070.00,-0.0031
2068.00,-0.0031
2066.00,-0.0031
2064.00,-0.0032
2062.00,-0.0032
2060.00,-0.0031
2058.00,-0.0031
2056.00,-0.0032
2054.00,-0.0032
2052.00,-0.0032
2050.00,-0.0032
2048.00,-0.0031
2046.00,-0.0032
2044.00,-0.0031
2042.00,-0.0031
2040.00,-0.0031
2038.00,-0.0031
2036.00,-0.0031
2034.00,-0.0031
2032.00,-0.0031
2030.00,-0.0031
2028.00,-0.0031
2026.00,-0.0031
2024.00,-0.0031
2022.00,-0.0031
2020.00,-0.0032
2018.00,-0.0032
2016.00,-0.0031
2014.00,-0.0031
2012.00,-0.0031
2010.00,-0.0032
2008.00,-0.0032
2006.00,-0.0032
2004.00,-0.0032
2002.00,-0.0032
2000.00,-0.0032
1998.00,-0.0031
1996.00,-0.0031
1994.00,-0.0032
1992.00,-0.0032
1990.00,-0.0032
1988.00,-0.0031
1986.00,-0.0032
1984.00,-0.0031
1982.00,-0.0031
1980.00,-0.0031
1978.00,-0.0031
1976.00,-0.0031
1974.00,-0.0031
1972.00,-0.0031
1970.00,-0.0031
1968.00,-0.0032
1966.00,-0.0031
1964.00,-0.0031
1962.00,-0.0032
1960.00,-0.0032
1958.00,-0.0031
1956.00,-0.0031
1954.00,-0.0031
1952.00,-0.0031
1950.00,-0.0031
1948.00,-0.0031
1946.00,-0.0031
1944.00,-0.0031
1942.00,-0.0031
1940.00,-0.0031
1938.00,-0.0031
1936.00,-0.0031
1934.00,-0.0031
1932.00,-0.0031
1930.00,-0.0031
1928.00,-0.0031
1926.00,-0.0032
1924.00,-0.0032
1922.00,-0.0032
1920.00,-0.0031
1918.00,-0.0031
1916.00,-0.0031
1914.00,-0.0031
1912.00,-0.0031
1910.00,-0.0031
1908.00,-0.0031
1906.00,-0.0031
1904.00,-0.0032
1902.00,-0.0032
1900.00,-0.0032
1898.00,-0.0032
1896.00,-0.0032
1894.00,-0.0032
1892.00,-0.0031
1890.00,-0.0032
1888.00,-0.0032
1886.00,-0.0031
1884.00,-0.0032
1882.00,-0.0032
1880.00,-0.0032
1878.00,-0.0031
1876.00,-0.0032
1874.00,-0.0031
1872.00,-0.0031
1870.00,-0.0032
1868.00,-0.0032
1866.00,-0.0031
1864.00,-0.0031
1862.00,-0.0031
1860.00,-0.0032
1858.00,-0.0032
1856.00,-0.0031
1854.00,-0.0031
1852.00,-0.0031
1850.00,-0.0031
1848.00,-0.0032
1846.00,-0.0032
1844.00,-0.0032
1842.00,-0.0031
1840.00,-0.0031
1838.00,-0.0032
1836.00,-0.0032
1834.00,-0.0032
1832.00,-0.0032
1830.00,-0.0032
1828.00,-0.0032
1826.00,-0.0031
1824.00,-0.0032
1822.00,-0.0031
1820.00,-0.0031
1818.00,-0.0032
1816.00,-0.0032
1814.00,-0.0032
1812.00,-0.0032
1810.00,-0.0032
1808.00,-0.0032
1806.00,-0.0031
1804.00,-0.0031
1802.00,-0.0031
1800.00,-0.0031
1798.00,-0.0031
1796.00,-0.0033
1794.00,-0.0037
1792.00,-0.0041
1790.00,-0.0038
1788.00,-0.0034
1786.00,-0.0031
1784.00,-0.0032
1782.00,-0.0032
1780.00,-0.0031
1778.00,-0.0031
1776.00,-0.0031
1774.00,-0.0031
1772.00,-0.0031
1770.00,-0.0031
1768.00,-0.0031
1766.00,-0.0031
1764.00,-0.0031
1762.00,-0.0031
1760.00,-0.0031
1758.00,-0.0031
1756.00,-0.0031
1754.00,-0.0031
1752.00,-0.0029
1750.00,-0.0030
1748.00,-0.0030
1746.00,-0.0031
1744.00,-0.0031
1742.00,-0.0031
1740.00,-0.0031
1738.00,-0.0031
1736.00,-0.0030
1734.00,-0.0030
1732.00,-0.0030
1730.00,-0.0031
1728.00,-0.0031
1726.00,-0.0031
1724.00,-0.0031
1722.00,-0.0031
1720.00,-0.0031
1718.00,-0.0031
1716.00,-0.0030
1714.00,-0.0030
1712.00,-0.0031
1710.00,-0.0031
1708.00,-0.0031
1706.00,-0.0031
1704.00,-0.0032
1702.00,-0.0031
1700.00,-0.0031
1698.00,-0.0031
1696.00,-0.0030
1694.00,-0.0031
1692.00,-0.0031
1690.00,-0.0031
1688.00,-0.0031
1686.00,-0.0031
1684.00,-0.0031
1682.00,-0.0031
1680.00,-0.0031
1678.00,-0.0031
1676.00,-0.0031
1674.00,-0.0031
1672.00,-0.0031
1670.00,-0.0031
1668.00,-0.0031
1666.00,-0.0031
1664.00,-0.0031
1662.00,-0.0032
1660.00,-0.0031
1658.00,-0.0031
1656.00,-0.0032
1654.00,-0.0033
1652.00,-0.0032
1650.00,-0.0031
1648.00,-0.0031
1646.00,-0.0031
1644.00,-0.0031
1642.00,-0.0031
1640.00,-0.0031
1638.00,-0.0031
1636.00,-0.0031
1634.00,-0.0031
1632.00,-0.0031
1630.00,-0.0031
1628.00,-0.0031
1626.00,-0.0032
1624.00,-0.0031
1622.00,-0.0032
1620.00,-0.0032
1618.00,-0.0032
1616.00,-0.0032
1614.00,-0.0032
1612.00,-0.0032
1610.00,-0.0032
1608.00,-0.0032
1606.00,-0.0031
1604.00,-0.0031
1602.00,-0.0031
1600.00,-0.0032
1598.00,-0.0032
1596.00,-0.0032
1594.00,-0.0032
1592.00,-0.0032
1590.00,-0.0032
1588.00,-0.0032
1586.00,-0.0032
1584.00,-0.0032
1582.00,-0.0032
1580.00,-0.0032
1578.00,-0.0032
1576.00,-0.0032
1574.00,-0.0032
1572.00,-0.0032
1570.00,-0.0032
1568.00,-0.0032
1566.00,-0.0031
1564.00,-0.0031
1562.00,-0.0032
1560.00,-0.0032
1558.00,-0.0031
1556.00,-0.0030
1554.00,-0.0030
1552.00,-0.0031
1550.00,-0.0031
1548.00,-0.0031
1546.00,-0.0030
1544.00,-0.0031
1542.00,-0.0031
1540.00,-0.0030
1538.00,-0.0031
1536.00,-0.0031
1534.00,-0.0030
1532.00,-0.0031
1530.00,-0.0030
1528.00,-0.0031
1526.00,-0.0031
1524.00,-0.0030
1522.00,-0.0030
1520.00,-0.0030
1518.00,-0.0030
1516.00,-0.0030
1514.00,-0.0030
1512.00,-0.0030
1510.00,-0.0031
1508.00,-0.0031
1506.00,-0.0030
1504.00,-0.0030
1502.00,-0.0031
1500.00,-0.0031
1498.00,-0.0032
1496.00,-0.0031
1494.00,-0.0031
1492.00,-0.0030
1490.00,-0.0030
1488.00,-0.0030
1486.00,-0.0031
1484.00,-0.0031
1482.00,-0.0031
1480.00,-0.0031
1478.00,-0.0031
1476.00,-0.0031
1474.00,-0.0030
1472.00,-0.0030
