Created as New Dataset,Sample 037 By Analyst Date Wednesday, April 02 2025
cm-1,A
3308.00,-0.0035
3306.00,-0.0035
3304.00,-0.0035
3302.00,-0.0035
3300.00,-0.0035
3298.00,-0.0035
3296.00,-0.0035
3294.00,-0.0034
3292.00,-0.0034
3290.00,-0.0035
3288.00,-0.0035
3286.00,-0.0035
3284.00,-0.0035
3282.00,-0.0035
3280.00,-0.0035
3278.00,-0.0035
3276.00,-0.0035
3274.00,-0.0035
3272.00,-0.0035
3270.00,-0.0035
3268.00,-0.0035
3266.00,-0.0035
3264.00,-0.0035
3262.00,-0.0035
3260.00,-0.0035
3258.00,-0.0035
3256.00,-0.0035
3254.00,-0.0035
3252.00,-0.0035
3250.00,-0.0035
3248.00,-0.0035
3246.00,-0.0035
3244.00,-0.0035
3242.00,-0.0035
3240.00,-0.0035
3238.00,-0.0035
3236.00,-0.0035
3234.00,-0.0035
3232.00,-0.0035
3230.00,-0.0035
3228.00,-0.0035
3226.00,-0.0035
3224.00,-0.0035
3222.00,-0.0035
3220.00,-0.0035
3218.00,-0.0034
3216.00,-0.0035
3214.00,-0.0035
3212.00,-0.0035
3210.00,-0.0035
3208.00,-0.0035
3206.00,-0.0035
3204.00,-0.0035
3202.00,-0.0035
3200.00,-0.0035
3198.00,-0.0035
3196.00,-0.0035
3194.00,-0.0035
3192.00,-0.0035
3190.00,-0.0034
3188.00,-0.0035
3186.00,-0.0035
3184.00,-0.0035
3182.00,-0.0035
3180.00,-0.0035
3178.00,-0.0035
3176.00,-0.0035
3174.00,-0.0035
3172.00,-0.0035
3170.00,-0.0035
3168.00,-0.0035
3166.00,-0.0035
3164.00,-0.0035
3162.00,-0.0035
3160.00,-0.0035
3158.00,-0.0034
3156.00,-0.0034
3154.00,-0.0034
3152.00,-0.0034
3150.00,-0.0034
3148.00,-0.0034
3146.00,-0.0034
3144.00,-0.0034
3142.00,-0.0034
3140.00,-0.0034
3138.00,-0.0034
3136.00,-0.0034
3134.00,-0.0034
3132.00,-0.0034
3130.00,-0.0034
3128.00,-0.0034
3126.00,-0.0034
3124.00,-0.0034
3122.00,-0.0034
3120.00,-0.0034
3118.00,-0.0034
3116.00,-0.0034
3114.00,-0.0034
3112.00,-0.0034
3110.00,-0.0034
3108.00,-0.0034
3106.00,-0.0034
3104.00,-0.0034
3102.00,-0.0034
3100.00,-0.0034
3098.00,-0.0034
3096.00,-0.0034
3094.00,-0.0034
3092.00,-0.0034
3090.00,-0.0034
3088.00,-0.0034
3086.00,-0.0034
3084.00,-0.0034
3082.00,-0.0034
3080.00,-0.0034
3078.00,-0.0034
3076.00,-0.0034
3074.00,-0.0034
3072.00,-0.0034
3070.00,-0.0034
3068.00,-0.0034
3066.00,-0.0034
3064.00,-0.0034
3062.00,-0.0034
3060.00,-0.0034
3058.00,-0.0034
3056.00,-0.0034
3054.00,-0.0034
3052.00,-0.0034
3050.00,-0.0034
3048.00,-0.0034
3046.00,-0.0034
3044.00,-0.0033
3042.00,-0.0033
3040.00,-0.0034
3038.00,-0.0034
3036.00,-0.0033
3034.00,-0.0033
3032.00,-0.0033
3030.00,-0.0033
3028.00,-0.0033
3026.00,-0.0034
3024.00,-0.0034
3022.00,-0.0034
3020.00,-0.0033
3018.00,-0.0033
3016.00,-0.0033
3014.00,-0.0033
3012.00,-0.0033
3010.00,-0.0033
3008.00,-0.0033
3006.00,-0.0033
3004.00,-0.0033
3002.00,-0.0033
3000.00,-0.0033
2998.00,-0.0033
2996.00,-0.0033
2994.00,-0.0033
2992.00,-0.0033
2990.00,-0.0033
2988.00,-0.0033
2986.00,-0.0033
2984.00,-0.0033
2982.00,-0.0032
2980.00,-0.0032
2978.00,-0.0032
2976.00,-0.0032
2974.00,-0.0032
2972.00,-0.0032
2970.00,-0.0032
2968.00,-0.0032
2966.00,-0.0032
2964.00,-0.0033
2962.00,-0.0033
2960.00,-0.0033
2958.00,-0.0032
2956.00,-0.0032
2954.00,-0.0032
2952.00,-0.0032
2950.00,-0.0032
2948.00,-0.0032
2946.00,-0.0032
2944.00,-0.0032
2942.00,-0.0032
2940.00,-0.0032
2938.00,-0.0032
2936.00,-0.0032
2934.00,-0.0032
2932.00,-0.0032
2930.00,-0.0032
2928.00,-0.0032
2926.00,-0.0033
2924.00,-0.0033
2922.00,-0.0033
2920.00,-0.0033
2918.00,-0.0033
2916.00,-0.0033
2914.00,-0.0033
2912.00,-0.0033
2910.00,-0.0033
2908.00,-0.0032
2906.00,-0.0032
2904.00,-0.0032
2902.00,-0.0033
2900.00,-0.0032
2898.00,-0.0032
2896.00,-0.0032
2894.00,-0.0033
2892.00,-0.0032
2890.00,-0.0032
2888.00,-0.0032
2886.00,-0.0032
2884.00,-0.0032
2882.00,-0.0032
2880.00,-0.0032
2878.00,-0.0032
2876.00,-0.0032
2874.00,-0.0032
2872.00,-0.0032
2870.00,-0.0032
2868.00,-0.0032
2866.00,-0.0032
2864.00,-0.0033
2862.00,-0.0033
2860.00,-0.0033
2858.00,-0.0033
2856.00,-0.0033
2854.00,-0.0033
2852.00,-0.0033
2850.00,-0.0033
2848.00,-0.0033
2846.00,-0.0033
2844.00,-0.0033
2842.00,-0.0033
2840.00,-0.0033
2838.00,-0.0032
2836.00,-0.0032
2834.00,-0.0032
2832.00,-0.0032
2830.00,-0.0033
2828.00,-0.0033
2826.00,-0.0033
2824.00,-0.0033
2822.00,-0.0033
2820.00,-0.0033
2818.00,-0.0033
2816.00,-0.0033
2814.00,-0.0033
2812.00,-0.0033
2810.00,-0.0033
2808.00,-0.0033
2806.00,-0.0033
2804.00,-0.0033
2802.00,-0.0033
2800.00,-0.0033
2798.00,-0.0033
2796.00,-0.0033
2794.00,-0.0033
2792.00,-0.0033
2790.00,-0.0033
2788.00,-0.0033
2786.00,-0.0033
2784.00,-0.0033
2782.00,-0.0033
2780.00,-0.0033
2778.00,-0.0033
2776.00,-0.0033
2774.00,-0.0033
2772.00,-0.0033
2770.00,-0.0033
2768.00,-0.0033
2766.00,-0.0033
2764.00,-0.0033
2762.00,-0.0033
2760.00,-0.0033
2758.00,-0.0033
2756.00,-0.0033
2754.00,-0.0033
2752.00,-0.0033
2750.00,-0.0033
2748.00,-0.0033
2746.00,-0.0033
2744.00,-0.0033
2742.00,-0.0033
2740.00,-0.0033
2738.00,-0.0033
2736.00,-0.0033
2734.00,-0.0033
2732.00,-0.0033
2730.00,-0.0033
2728.00,-0.0033
2726.00,-0.0033
2724.00,-0.0033
2722.00,-0.0033
2720.00,-0.0033
2718.00,-0.0033
2716.00,-0.0033
2714.00,-0.0033
2712.00,-0.0033
2710.00,-0.0033
2708.00,-0.0033
2706.00,-0.0033
2704.00,-0.0033
2702.00,-0.0033
2700.00,-0.0033
2698.00,-0.0033
2696.00,-0.0033
2694.00,-0.0033
2692.00,-0.0033
2690.00,-0.0033
2688.00,-0.0033
2686.00,-0.0033
2684.00,-0.0033
2682.00,-0.0033
2680.00,-0.0033
2678.00,-0.0033
2676.00,-0.0033
2674.00,-0.0033
2672.00,-0.0033
2670.00,-0.0033
2668.00,-0.0033
2666.00,-0.0033
2664.00,-0.0033
2662.00,-0.0033
2660.00,-0.0033
2658.00,-0.0033
2656.00,-0.0033
2654.00,-0.0033
2652.00,-0.0033
2650.00,-0.0033
2648.00,-0.0033
2646.00,-0.0033
2644.00,-0.0033
2642.00,-0.0033
2640.00,-0.0033
2638.00,-0.0033
2636.00,-0.0033
2634.00,-0.0033
2632.00,-0.0033
2630.00,-0.0033
2628.00,-0.0033
2626.00,-0.0033
2624.00,-0.0033
2622.00,-0.0033
2620.00,-0.0033
2618.00,-0.0033
2616.00,-0.0033
2614.00,-0.0033
2612.00,-0.0033
2610.00,-0.0033
2608.00,-0.0033
2606.00,-0.0033
2604.00,-0.0033
2602.00,-0.0033
2600.00,-0.0033
2598.00,-0.0033
2596.00,-0.0033
2594.00,-0.0033
2592.00,-0.0033
2590.00,-0.0033
2588.00,-0.0033
2586.00,-0.0033
2584.00,-0.0033
2582.00,-0.0032
2580.00,-0.0032
2578.00,-0.0032
2576.00,-0.0032
2574.00,-0.0032
2572.00,-0.0032
2570.00,-0.0032
2568.00,-0.0032
2566.00,-0.0032
2564.00,-0.0032
2562.00,-0.0033
2560.00,-0.0033
2558.00,-0.0033
2556.00,-0.0033
2554.00,-0.0032
2552.00,-0.0032
2550.00,-0.0032
2548.00,-0.0032
2546.00,-0.0032
2544.00,-0.0032
2542.00,-0.0032
2540.00,-0.0032
2538.00,-0.0032
2536.00,-0.0033
2534.00,-0.0033
2532.00,-0.0032
2530.00,-0.0032
2528.00,-0.0032
2526.00,-0.0032
2524.00,-0.0032
2522.00,-0.0032
2520.00,-0.0032
2518.00,-0.0032
2516.00,-0.0032
2514.00,-0.0032
2512.00,-0.0032
2510.00,-0.0032
2508.00,-0.0032
2506.00,-0.0032
2504.00,-0.0032
2502.00,-0.0032
2500.00,-0.0032
2498.00,-0.0032
2496.00,-0.0032
2494.00,-0.0032
2492.00,-0.0033
2490.00,-0.0033
2488.00,-0.0032
2486.00,-0.0032
2484.00,-0.0032
2482.00,-0.0032
2480.00,-0.0032
2478.00,-0.0032
2476.00,-0.0032
2474.00,-0.0032
2472.00,-0.0032
2470.00,-0.0032
2468.00,-0.0032
2466.00,-0.0032
2464.00,-0.0032
2462.00,-0.0032
2460.00,-0.0032
2458.00,-0.0032
2456.00,-0.0032
2454.00,-0.0032
2452.00,-0.0032
2450.00,-0.0032
2448.00,-0.0032
2446.00,-0.0032
2444.00,-0.0032
2442.00,-0.0033
2440.00,-0.0033
2438.00,-0.0033
2436.00,-0.0033
2434.00,-0.0033
2432.00,-0.0033
2430.00,-0.0033
2428.00,-0.0033
2426.00,-0.0033
2424.00,-0.0033
2422.00,-0.0033
2420.00,-0.0032
2418.00,-0.0032
2416.00,-0.0032
2414.00,-0.0032
2412.00,-0.0033
2410.00,-0.0033
2408.00,-0.0032
2406.00,-0.0032
2404.00,-0.0032
2402.00,-0.0032
2400.00,-0.0032
2398.00,-0.0032
2396.00,-0.0033
2394.00,-0.0033
2392.00,-0.0033
2390.00,-0.0033
2388.00,-0.0033
2386.00,-0.0033
2384.00,-0.0033
2382.00,-0.0033
2380.00,-0.0033
2378.00,-0.0033
2376.00,-0.0033
2374.00,-0.0033
2372.00,-0.0034
2370.00,-0.0033
2368.00,-0.0033
2366.00,-0.0032
2364.00,-0.0033
2362.00,-0.0033
2360.00,-0.0034
2358.00,-0.0034
2356.00,-0.0033
2354.00,-0.0032
2352.00,-0.0030
2350.00,-0.0032
2348.00,-0.0034
2346.00,-0.0034
2344.00,-0.0033
2342.00,-0.0034
2340.00,-0.0034
2338.00,-0.0034
2336.00,-0.0033
2334.00,-0.0033
2332.00,-0.0032
2330.00,-0.0032
2328.00,-0.0033
2326.00,-0.0033
2324.00,-0.0033
2322.00,-0.0033
2320.00,-0.0033
2318.00,-0.0034
2316.00,-0.0034
2314.00,-0.0033
2312.00,-0.0033
2310.00,-0.0033
2308.00,-0.0033
2306.00,-0.0033
2304.00,-0.0033
2302.00,-0.0033
2300.00,-0.0033
2298.00,-0.0033
2296.00,-0.0033
2294.00,-0.0033
2292.00,-0.0033
2290.00,-0.0033
2288.00,-0.0033
2286.00,-0.0033
2284.00,-0.0033
2282.00,-0.0033
2280.00,-0.0033
2278.00,-0.0033
2276.00,-0.0033
2274.00,-0.0033
2272.00,-0.0033
2270.00,-0.0033
2268.00,-0.0033
2266.00,-0.0033
2264.00,-0.0032
2262.00,-0.0032
2260.00,-0.0032
2258.00,-0.0032
2256.00,-0.0032
2254.00,-0.0032
2252.00,-0.0032
2250.00,-0.0032
2248.00,-0.0032
2246.00,-0.0032
2244.00,-0.0033
2242.00,-0.0032
2240.00,-0.0032
2238.00,-0.0032
2236.00,-0.0032
2234.00,-0.0032
2232.00,-0.0032
2230.00,-0.0032
2228.00,-0.0032
2226.00,-0.0032
2224.00,-0.0032
2222.00,-0.0032
2220.00,-0.0032
2218.00,-0.0032
2216.00,-0.0032
2214.00,-0.0032
2212.00,-0.0032
2210.00,-0.0032
2208.00,-0.0032
2206.00,-0.0032
2204.00,-0.0032
2202.00,-0.0032
2200.00,-0.0032
2198.00,-0.0032
2196.00,-0.0032
2194.00,-0.0032
2192.00,-0.0032
2190.00,-0.0032
2188.00,-0.0032
2186.00,-0.0032
2184.00,-0.0032
2182.00,-0.0032
2180.00,-0.0032
2178.00,-0.0032
2176.00,-0.0032
2174.00,-0.0032
2172.00,-0.0032
2170.00,-0.0032
2168.00,-0.0032
2166.00,-0.0032
2164.00,-0.0032
2162.00,-0.0032
2160.00,-0.0032
2158.00,-0.0032
2156.00,-0.0032
2154.00,-0.0032
2152.00,-0.0032
2150.00,-0.0032
2148.00,-0.0032
2146.00,-0.0032
2144.00,-0.0032
2142.00,-0.0032
2140.00,-0.0032
2138.00,-0.0032
2136.00,-0.0032
2134.00,-0.0032
2132.00,-0.0032
2130.00,-0.0032
2128.00,-0.0032
2126.00,-0.0032
2124.00,-0.0032
2122.00,-0.0032
2120.00,-0.0032
2118.00,-0.0032
2116.00,-0.0032
2114.00,-0.0032
2112.00,-0.0032
2110.00,-0.0032
2108.00,-0.0032
2106.00,-0.0032
2104.00,-0.0032
2102.00,-0.0032
2100.00,-0.0032
2098.00,-0.0032
2096.00,-0.0032
2094.00,-0.0032
2092.00,-0.0032
2090.00,-0.0032
2088.00,-0.0033
2086.00,-0.0032
2084.00,-0.0032
2082.00,-0.0032
2080.00,-0.0032
2078.00,-0.0032
2076.00,-0.0032
2074.00,-0.0032
2072.00,-0.0032
2070.00,-0.0032
2068.00,-0.0032
2066.00,-0.0032
2064.00,-0.0033
2062.00,-0.0032
2060.00,-0.0032
2058.00,-0.0032
2056.00,-0.0032
2054.00,-0.0032
2052.00,-0.0032
2050.00,-0.0032
2048.00,-0.0032
2046.00,-0.0032
2044.00,-0.0032
2042.00,-0.0032
2040.00,-0.0032
2038.00,-0.0032
2036.00,-0.0032
2034.00,-0.0032
2032.00,-0.0032
2030.00,-0.0032
2028.00,-0.0032
2026.00,-0.0032
2024.00,-0.0032
2022.00,-0.0032
2020.00,-0.0032
2018.00,-0.0032
2016.00,-0.0032
2014.00,-0.0032
2012.00,-0.0032
2010.00,-0.0032
2008.00,-0.0032
2006.00,-0.0032
2004.00,-0.0032
2002.00,-0.0032
2000.00,-0.0032
1998.00,-0.0032
1996.00,-0.0032
1994.00,-0.0032
1992.00,-0.0032
1990.00,-0.0032
1988.00,-0.0032
1986.00,-0.0032
1984.00,-0.0032
1982.00,-0.0032
1980.00,-0.0032
1978.00,-0.0032
1976.00,-0.0032
1974.00,-0.0032
1972.00,-0.0032
1970.00,-0.0032
1968.00,-0.0032
1966.00,-0.0032
1964.00,-0.0032
1962.00,-0.0032
1960.00,-0.0032
1958.00,-0.0032
1956.00,-0.0032
1954.00,-0.0032
1952.00,-0.0032
1950.00,-0.0032
1948.00,-0.0032
1946.00,-0.0032
1944.00,-0.0032
1942.00,-0.0032
1940.00,-0.0032
1938.00,-0.0032
1936.00,-0.0032
1934.00,-0.0032
1932.00,-0.0032
1930.00,-0.0032
1928.00,-0.0032
1926.00,-0.0032
1924.00,-0.0032
1922.00,-0.0032
1920.00,-0.0032
1918.00,-0.0032
1916.00,-0.0032
1914.00,-0.0032
1912.00,-0.0032
1910.00,-0.0032
1908.00,-0.0032
1906.00,-0.0032
1904.00,-0.0032
1902.00,-0.0032
1900.00,-0.0032
1898.00,-0.0032
1896.00,-0.0032
1894.00,-0.0032
1892.00,-0.0032
1890.00,-0.0032
1888.00,-0.0032
1886.00,-0.0032
1884.00,-0.0032
1882.00,-0.0032
1880.00,-0.0032
1878.00,-0.0032
1876.00,-0.0032
1874.00,-0.0032
1872.00,-0.0032
1870.00,-0.0032
1868.00,-0.0032
1866.00,-0.0032
1864.00,-0.0032
1862.00,-0.0032
1860.00,-0.0032
1858.00,-0.0032
1856.00,-0.0032
1854.00,-0.0032
1852.00,-0.0032
1850.00,-0.0032
1848.00,-0.0032
1846.00,-0.0032
1844.00,-0.0032
1842.00,-0.0032
1840.00,-0.0032
1838.00,-0.0032
1836.00,-0.0032
1834.00,-0.0032
1832.00,-0.0032
1830.00,-0.0032
1828.00,-0.0032
1826.00,-0.0032
1824.00,-0.0032
1822.00,-0.0032
1820.00,-0.0032
1818.00,-0.0032
1816.00,-0.0032
1814.00,-0.0032
1812.00,-0.0032
1810.00,-0.0032
1808.00,-0.0032
1806.00,-0.0032
1804.00,-0.0032
1802.00,-0.0032
1800.00,-0.0032
1798.00,-0.0032
1796.00,-0.0032
1794.00,-0.0038
1792.00,-0.0051
1790.00,-0.0045
1788.00,-0.0033
1786.00,-0.0031
1784.00,-0.0031
1782.00,-0.0032
1780.00,-0.0032
1778.00,-0.0032
1776.00,-0.0031
1774.00,-0.0032
1772.00,-0.0031
1770.00,-0.0031
1768.00,-0.0031
1766.00,-0.0031
1764.00,-0.0031
1762.00,-0.0032
1760.00,-0.0031
1758.00,-0.0031
1756.00,-0.0031
1754.00,-0.0031
1752.00,-0.0029
1750.00,-0.0030
1748.00,-0.0030
1746.00,-0.0031
1744.00,-0.0031
1742.00,-0.0031
1740.00,-0.0031
1738.00,-0.0032
1736.00,-0.0030
1734.00,-0.0030
1732.00,-0.0030
1730.00,-0.0031
1728.00,-0.0031
1726.00,-0.0031
1724.00,-0.0032
1722.00,-0.0031
1720.00,-0.0031
1718.00,-0.0030
1716.00,-0.0030
1714.00,-0.0030
1712.00,-0.0031
1710.00,-0.0031
1708.00,-0.0031
1706.00,-0.0032
1704.00,-0.0032
1702.00,-0.0032
1700.00,-0.0031
1698.00,-0.0030
1696.00,-0.0030
1694.00,-0.0031
1692.00,-0.0031
1690.00,-0.0031
1688.00,-0.0031
1686.00,-0.0031
1684.00,-0.0031
1682.00,-0.0031
1680.00,-0.0031
1678.00,-0.0032
1676.00,-0.0031
1674.00,-0.0031
1672.00,-0.0031
1670.00,-0.0031
1668.00,-0.0032
1666.00,-0.0032
1664.00,-0.0032
1662.00,-0.0032
1660.00,-0.0032
1658.00,-0.0031
1656.00,-0.0033
1654.00,-0.0034
1652.00,-0.0033
1650.00,-0.0031
1648.00,-0.0031
1646.00,-0.0031
1644.00,-0.0031
1642.00,-0.0031
1640.00,-0.0031
1638.00,-0.0031
1636.00,-0.0031
1634.00,-0.0031
1632.00,-0.0031
1630.00,-0.0031
1628.00,-0.0032
1626.00,-0.0032
1624.00,-0.0032
1622.00,-0.0032
1620.00,-0.0032
1618.00,-0.0033
1616.00,-0.0032
1614.00,-0.0032
1612.00,-0.0032
1610.00,-0.0032
1608.00,-0.0032
1606.00,-0.0032
1604.00,-0.0032
1602.00,-0.0032
1600.00,-0.0032
1598.00,-0.0032
1596.00,-0.0032
1594.00,-0.0032
1592.00,-0.0032
1590.00,-0.0032
1588.00,-0.0032
1586.00,-0.0032
1584.00,-0.0032
1582.00,-0.0032
1580.00,-0.0032
1578.00,-0.0033
1576.00,-0.0032
1574.00,-0.0032
1572.00,-0.0032
1570.00,-0.0032
1568.00,-0.0032
1566.00,-0.0031
1564.00,-0.0032
1562.00,-0.0033
1560.00,-0.0032
1558.00,-0.0031
1556.00,-0.0030
1554.00,-0.0030
1552.00,-0.0030
1550.00,-0.0031
1548.00,-0.0031
1546.00,-0.0030
1544.00,-0.0031
1542.00,-0.0031
1540.00,-0.0030
1538.00,-0.0031
1536.00,-0.0031
1534.00,-0.0031
1532.00,-0.0031
1530.00,-0.0031
1528.00,-0.0031
1526.00,-0.0031
1524.00,-0.0030
1522.00,-0.0030
1520.00,-0.0030
1518.00,-0.0030
1516.00,-0.0030
1514.00,-0.0030
1512.00,-0.0030
1510.00,-0.0031
1508.00,-0.0031
1506.00,-0.0030
1504.00,-0.0030
1502.00,-0.0031
1500.00,-0.0032
1498.00,-0.0032
1496.00,-0.0031
1494.00,-0.0031
1492.00,-0.0030
1490.00,-0.0030
1488.00,-0.0031
1486.00,-0.0031
1484.00,-0.0031
1482.00,-0.0031
1480.00,-0.0031
1478.00,-0.0031
1476.00,-0.0031
1474.00,-0.0030
1472.00,-0.0030
