fresh_inflo_1,fresh_inflo_2,fresh_inflo_3,fresh_inflo_4,fresh_inflo_5,fresh_inflo_6,fresh_inflo_7,fresh_inflo_8,fresh_inflo_9,fresh_inflo_10,fresh_inflo_11,fresh_inflo_12,fresh_inflo_13,fresh_inflo_14,fresh_inflo_15,fresh_inflo_16,fresh_inflo_17,fresh_inflo_18,fresh_inflo_19,fresh_inflo_20,fresh_inflo_21,fresh_inflo_22,fresh_inflo_23,fresh_inflo_24,fresh_inflo_25
-0.0481,-0.0478,-0.0477,-0.0476,-0.0474,-0.0472,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0474,-0.0475,-0.0475,-0.0474,-0.0474,-0.0473,-0.0472,-0.0474,-0.0473
-0.0481,-0.0479,-0.0477,-0.0476,-0.0473,-0.0472,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0475,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0474,-0.0473
-0.0481,-0.0479,-0.0477,-0.0475,-0.0473,-0.0471,-0.0472,-0.0472,-0.0472,-0.0472,-0.0471,-0.047,-0.047,-0.047,-0.0471,-0.0472,-0.0473,-0.0475,-0.0474,-0.0473,-0.0472,-0.0471,-0.0471,-0.0472,-0.0472
-0.0481,-0.0479,-0.0477,-0.0475,-0.0472,-0.0471,-0.0471,-0.0471,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0474,-0.0473,-0.0472,-0.0471,-0.0471,-0.047,-0.0471,-0.0471
-0.0481,-0.048,-0.0477,-0.0475,-0.0472,-0.0471,-0.0471,-0.0471,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.047,-0.047,-0.0471,-0.0473,-0.0474,-0.0473,-0.0472,-0.0472,-0.0471,-0.047,-0.0472,-0.0471
-0.0481,-0.048,-0.0477,-0.0475,-0.0473,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0471,-0.047,-0.047,-0.047,-0.0471,-0.0472,-0.0473,-0.0475,-0.0474,-0.0473,-0.0472,-0.0472,-0.0471,-0.0472,-0.0472
-0.0481,-0.0481,-0.0478,-0.0476,-0.0474,-0.0472,-0.0472,-0.0472,-0.0473,-0.0473,-0.0472,-0.0471,-0.0471,-0.0471,-0.0472,-0.0473,-0.0474,-0.0475,-0.0475,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473
-0.0481,-0.0481,-0.0478,-0.0476,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0474,-0.0473
-0.0482,-0.0481,-0.0479,-0.0477,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0475,-0.0476,-0.0477,-0.0477,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475
-0.0483,-0.0481,-0.0479,-0.0478,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0476,-0.0476
-0.0483,-0.0481,-0.0479,-0.0478,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0475,-0.0476,-0.0476
-0.0484,-0.0481,-0.0479,-0.0478,-0.0476,-0.0475,-0.0476,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0485,-0.0481,-0.0479,-0.0478,-0.0476,-0.0475,-0.0476,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475,-0.0476,-0.0477,-0.0478,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0485,-0.0481,-0.0479,-0.0478,-0.0475,-0.0474,-0.0475,-0.0474,-0.0474,-0.0475,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0475,-0.0475,-0.0477,-0.0476,-0.0476,-0.0475,-0.0474,-0.0473,-0.0475,-0.0474
-0.0484,-0.048,-0.0478,-0.0476,-0.0473,-0.0471,-0.0472,-0.0471,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0474,-0.0473,-0.0473,-0.0472,-0.047,-0.047,-0.0472,-0.0471
-0.0483,-0.048,-0.0476,-0.0474,-0.047,-0.0468,-0.0469,-0.0467,-0.0468,-0.0468,-0.0466,-0.0466,-0.0465,-0.0466,-0.0466,-0.0468,-0.0469,-0.0472,-0.047,-0.047,-0.0469,-0.0467,-0.0467,-0.0469,-0.0467
-0.0483,-0.0479,-0.0475,-0.0473,-0.0469,-0.0467,-0.0469,-0.0467,-0.0468,-0.0468,-0.0466,-0.0466,-0.0465,-0.0466,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0469,-0.0467,-0.0467,-0.0468,-0.0467
-0.0483,-0.0479,-0.0476,-0.0474,-0.047,-0.0468,-0.047,-0.0468,-0.0469,-0.0469,-0.0467,-0.0467,-0.0467,-0.0467,-0.0467,-0.0469,-0.047,-0.0472,-0.0471,-0.047,-0.047,-0.0468,-0.0467,-0.047,-0.0469
-0.0482,-0.0479,-0.0476,-0.0474,-0.047,-0.0468,-0.0469,-0.0467,-0.0468,-0.0468,-0.0466,-0.0466,-0.0465,-0.0465,-0.0466,-0.0468,-0.0469,-0.0472,-0.047,-0.047,-0.0468,-0.0467,-0.0466,-0.0468,-0.0468
-0.0481,-0.0479,-0.0475,-0.0472,-0.0468,-0.0465,-0.0466,-0.0464,-0.0465,-0.0465,-0.0463,-0.0462,-0.0462,-0.0462,-0.0463,-0.0464,-0.0466,-0.047,-0.0468,-0.0467,-0.0466,-0.0464,-0.0463,-0.0465,-0.0464
-0.0481,-0.0479,-0.0474,-0.047,-0.0466,-0.0464,-0.0464,-0.0463,-0.0464,-0.0463,-0.0461,-0.046,-0.046,-0.046,-0.0461,-0.0463,-0.0465,-0.0468,-0.0466,-0.0466,-0.0464,-0.0463,-0.0462,-0.0463,-0.0462
-0.0481,-0.0479,-0.0474,-0.0471,-0.0468,-0.0466,-0.0466,-0.0465,-0.0466,-0.0465,-0.0464,-0.0463,-0.0463,-0.0463,-0.0464,-0.0465,-0.0467,-0.0469,-0.0468,-0.0467,-0.0466,-0.0465,-0.0464,-0.0466,-0.0465
-0.0481,-0.0479,-0.0476,-0.0474,-0.0471,-0.047,-0.047,-0.047,-0.047,-0.047,-0.0469,-0.0468,-0.0468,-0.0468,-0.0469,-0.047,-0.0471,-0.0473,-0.0472,-0.0471,-0.047,-0.0469,-0.0469,-0.047,-0.047
-0.0481,-0.048,-0.0478,-0.0476,-0.0474,-0.0472,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0471,-0.0471,-0.0471,-0.0472,-0.0473,-0.0474,-0.0475,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473
-0.0481,-0.0481,-0.0479,-0.0477,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0474,-0.0472,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0475,-0.0476,-0.0475,-0.0475,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
-0.0481,-0.0481,-0.0479,-0.0477,-0.0475,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0476,-0.0475,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
-0.0481,-0.0481,-0.0479,-0.0477,-0.0476,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0474,-0.0474,-0.0474,-0.0474,-0.0474,-0.0475,-0.0476,-0.0477,-0.0477,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475
-0.0481,-0.0481,-0.0479,-0.0479,-0.0477,-0.0477,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0478,-0.0479,-0.0478,-0.0477,-0.0477,-0.0477,-0.0476,-0.0477,-0.0477
-0.0481,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479
-0.0482,-0.0481,-0.048,-0.048,-0.0479,-0.0478,-0.0479,-0.0479,-0.0479,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479
-0.0482,-0.0481,-0.048,-0.048,-0.0479,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048
-0.0482,-0.0481,-0.048,-0.048,-0.0479,-0.0478,-0.0479,-0.0479,-0.0479,-0.048,-0.0479,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.048,-0.048,-0.048,-0.0479,-0.0479,-0.0479,-0.0479,-0.048,-0.048
-0.0482,-0.0481,-0.048,-0.048,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479,-0.048,-0.0479,-0.0479,-0.0478,-0.0478,-0.0478,-0.0479,-0.0479
-0.0481,-0.0481,-0.048,-0.0479,-0.0477,-0.0477,-0.0477,-0.0477,-0.0478,-0.0478,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477,-0.0478,-0.0478,-0.0479,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0478,-0.0478
-0.0481,-0.048,-0.0479,-0.0478,-0.0476,-0.0475,-0.0475,-0.0475,-0.0476,-0.0476,-0.0475,-0.0474,-0.0474,-0.0475,-0.0475,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.0481,-0.048,-0.0478,-0.0477,-0.0475,-0.0474,-0.0474,-0.0474,-0.0475,-0.0475,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0474,-0.0475,-0.0474
-0.0482,-0.0479,-0.0477,-0.0476,-0.0474,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0475,-0.0475,-0.0475,-0.0474,-0.0474,-0.0473,-0.0472,-0.0474,-0.0473
-0.0482,-0.0479,-0.0476,-0.0475,-0.0473,-0.0471,-0.0472,-0.0471,-0.0472,-0.0471,-0.047,-0.047,-0.047,-0.047,-0.047,-0.0472,-0.0473,-0.0474,-0.0473,-0.0473,-0.0472,-0.0471,-0.047,-0.0472,-0.0471
-0.0482,-0.0478,-0.0475,-0.0473,-0.047,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.047,-0.0469,-0.0467,-0.0467,-0.0469,-0.0468
-0.0482,-0.0477,-0.0473,-0.047,-0.0467,-0.0464,-0.0465,-0.0463,-0.0464,-0.0464,-0.0462,-0.0462,-0.0461,-0.0461,-0.0462,-0.0464,-0.0466,-0.0468,-0.0467,-0.0467,-0.0465,-0.0464,-0.0462,-0.0465,-0.0463
-0.0482,-0.0476,-0.0472,-0.0469,-0.0464,-0.0462,-0.0462,-0.046,-0.0462,-0.0461,-0.046,-0.0459,-0.0458,-0.0458,-0.0459,-0.0462,-0.0463,-0.0466,-0.0464,-0.0464,-0.0463,-0.0461,-0.046,-0.0462,-0.0461
-0.0482,-0.0476,-0.0471,-0.0468,-0.0464,-0.0461,-0.0462,-0.046,-0.0461,-0.0461,-0.0459,-0.0458,-0.0458,-0.0458,-0.0459,-0.0461,-0.0463,-0.0465,-0.0464,-0.0464,-0.0463,-0.0461,-0.046,-0.0462,-0.046
-0.0481,-0.0475,-0.0471,-0.0468,-0.0464,-0.0461,-0.0462,-0.046,-0.0461,-0.0461,-0.0459,-0.0458,-0.0458,-0.0458,-0.0459,-0.0461,-0.0463,-0.0466,-0.0464,-0.0464,-0.0463,-0.0461,-0.046,-0.0462,-0.046
-0.048,-0.0474,-0.0471,-0.0468,-0.0464,-0.0462,-0.0462,-0.046,-0.0461,-0.0461,-0.0459,-0.0458,-0.0458,-0.0458,-0.0459,-0.0461,-0.0463,-0.0466,-0.0464,-0.0464,-0.0463,-0.0461,-0.046,-0.0462,-0.046
-0.0479,-0.0474,-0.0472,-0.0469,-0.0465,-0.0463,-0.0463,-0.0461,-0.0462,-0.0462,-0.046,-0.0459,-0.0459,-0.0459,-0.046,-0.0462,-0.0464,-0.0466,-0.0465,-0.0465,-0.0463,-0.0462,-0.0461,-0.0462,-0.0461
-0.0478,-0.0475,-0.0473,-0.047,-0.0466,-0.0465,-0.0465,-0.0463,-0.0464,-0.0464,-0.0462,-0.0461,-0.0461,-0.0462,-0.0462,-0.0464,-0.0466,-0.0468,-0.0467,-0.0466,-0.0465,-0.0463,-0.0463,-0.0464,-0.0463
-0.0478,-0.0476,-0.0474,-0.0471,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0466,-0.0465,-0.0464,-0.0464,-0.0464,-0.0465,-0.0467,-0.0468,-0.047,-0.0469,-0.0468,-0.0467,-0.0466,-0.0465,-0.0466,-0.0466
-0.0478,-0.0476,-0.0474,-0.0473,-0.047,-0.0469,-0.0468,-0.0468,-0.0469,-0.0468,-0.0467,-0.0467,-0.0467,-0.0467,-0.0467,-0.0469,-0.047,-0.0471,-0.0471,-0.047,-0.0469,-0.0468,-0.0468,-0.0468,-0.0468
-0.0479,-0.0477,-0.0475,-0.0474,-0.0472,-0.0471,-0.047,-0.047,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0473,-0.0473,-0.0472,-0.0471,-0.047,-0.047,-0.0471,-0.0471
-0.0479,-0.0477,-0.0476,-0.0475,-0.0474,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0474,-0.0475,-0.0475,-0.0474,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473
-0.048,-0.0478,-0.0477,-0.0477,-0.0475,-0.0475,-0.0475,-0.0475,-0.0475,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.048,-0.0478,-0.0478,-0.0478,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.048,-0.0479,-0.0478,-0.0478,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.048,-0.0479,-0.0478,-0.0478,-0.0476,-0.0476,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0478,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.048,-0.0479,-0.0478,-0.0478,-0.0476,-0.0476,-0.0476,-0.0476,-0.0476,-0.0477,-0.0476,-0.0476,-0.0475,-0.0476,-0.0476,-0.0477,-0.0477,-0.0478,-0.0478,-0.0477,-0.0477,-0.0476,-0.0476,-0.0477,-0.0477
-0.048,-0.0478,-0.0478,-0.0477,-0.0476,-0.0475,-0.0475,-0.0475,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0475,-0.0475,-0.0476,-0.0477,-0.0477,-0.0477,-0.0476,-0.0476,-0.0475,-0.0475,-0.0476,-0.0476
-0.048,-0.0478,-0.0477,-0.0476,-0.0475,-0.0474,-0.0474,-0.0474,-0.0475,-0.0475,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0476,-0.0476,-0.0475,-0.0475,-0.0474,-0.0474,-0.0475,-0.0475
-0.0481,-0.0478,-0.0476,-0.0476,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474,-0.0474,-0.0473,-0.0473,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
-0.0481,-0.0478,-0.0476,-0.0476,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
-0.0481,-0.0478,-0.0476,-0.0476,-0.0474,-0.0472,-0.0473,-0.0473,-0.0473,-0.0473,-0.0472,-0.0471,-0.0471,-0.0471,-0.0472,-0.0473,-0.0474,-0.0475,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0474,-0.0473
-0.0481,-0.0478,-0.0476,-0.0474,-0.0472,-0.047,-0.047,-0.047,-0.0471,-0.0471,-0.0469,-0.0469,-0.0469,-0.0469,-0.0469,-0.0471,-0.0472,-0.0473,-0.0472,-0.0472,-0.0471,-0.047,-0.0469,-0.0471,-0.0471
-0.048,-0.0478,-0.0475,-0.0472,-0.047,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0466,-0.0466,-0.0465,-0.0465,-0.0466,-0.0468,-0.0469,-0.0471,-0.0469,-0.047,-0.0468,-0.0467,-0.0467,-0.0469,-0.0468
-0.0479,-0.0477,-0.0474,-0.0471,-0.0469,-0.0467,-0.0467,-0.0466,-0.0467,-0.0467,-0.0465,-0.0465,-0.0465,-0.0465,-0.0465,-0.0467,-0.0469,-0.047,-0.0469,-0.0469,-0.0467,-0.0466,-0.0466,-0.0468,-0.0467
-0.0479,-0.0477,-0.0474,-0.0472,-0.0469,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0468,-0.0467,-0.0467,-0.0469,-0.0468
-0.0479,-0.0478,-0.0475,-0.0472,-0.047,-0.0468,-0.0468,-0.0468,-0.0468,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0467,-0.0469,-0.047,-0.0472,-0.047,-0.047,-0.0469,-0.0468,-0.0467,-0.0469,-0.0468
-0.0479,-0.0478,-0.0474,-0.0472,-0.0469,-0.0468,-0.0468,-0.0467,-0.0468,-0.0467,-0.0466,-0.0465,-0.0465,-0.0466,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0468,-0.0467,-0.0467,-0.0468,-0.0468
-0.0478,-0.0477,-0.0474,-0.0472,-0.0469,-0.0468,-0.0467,-0.0466,-0.0467,-0.0467,-0.0466,-0.0465,-0.0465,-0.0465,-0.0466,-0.0467,-0.0469,-0.047,-0.047,-0.0469,-0.0468,-0.0467,-0.0466,-0.0467,-0.0467
-0.0479,-0.0477,-0.0474,-0.0472,-0.0469,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0467,-0.0468,-0.047,-0.0471,-0.047,-0.0469,-0.0469,-0.0468,-0.0467,-0.0468,-0.0468
-0.048,-0.0477,-0.0474,-0.0473,-0.0471,-0.0469,-0.0469,-0.0469,-0.0469,-0.0469,-0.0468,-0.0468,-0.0468,-0.0468,-0.0469,-0.047,-0.0471,-0.0472,-0.0472,-0.0471,-0.047,-0.0469,-0.0469,-0.047,-0.047
-0.048,-0.0477,-0.0475,-0.0474,-0.0472,-0.047,-0.047,-0.047,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0473,-0.0473,-0.0472,-0.0471,-0.047,-0.047,-0.0471,-0.0471
-0.0481,-0.0477,-0.0475,-0.0474,-0.0472,-0.047,-0.047,-0.047,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0473,-0.0473,-0.0472,-0.0471,-0.047,-0.047,-0.0471,-0.0471
-0.048,-0.0477,-0.0475,-0.0474,-0.0471,-0.047,-0.047,-0.0469,-0.047,-0.047,-0.0469,-0.0468,-0.0468,-0.0469,-0.0469,-0.0471,-0.0472,-0.0473,-0.0472,-0.0471,-0.0471,-0.047,-0.0469,-0.0471,-0.047
-0.048,-0.0477,-0.0475,-0.0473,-0.0471,-0.0469,-0.047,-0.0469,-0.047,-0.047,-0.0469,-0.0468,-0.0468,-0.0468,-0.0469,-0.047,-0.0471,-0.0472,-0.0472,-0.0471,-0.0471,-0.047,-0.0469,-0.0471,-0.047
-0.048,-0.0476,-0.0475,-0.0473,-0.047,-0.0469,-0.0469,-0.0468,-0.0469,-0.0469,-0.0468,-0.0467,-0.0467,-0.0468,-0.0468,-0.047,-0.0471,-0.0472,-0.0471,-0.047,-0.047,-0.0469,-0.0469,-0.047,-0.0469
-0.048,-0.0476,-0.0474,-0.0472,-0.047,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0467,-0.0468,-0.047,-0.0471,-0.047,-0.047,-0.0469,-0.0468,-0.0467,-0.0469,-0.0468
-0.048,-0.0475,-0.0474,-0.0472,-0.0469,-0.0467,-0.0467,-0.0466,-0.0467,-0.0466,-0.0465,-0.0464,-0.0464,-0.0464,-0.0465,-0.0467,-0.0468,-0.047,-0.0469,-0.0468,-0.0468,-0.0466,-0.0466,-0.0467,-0.0466
-0.048,-0.0475,-0.0473,-0.0471,-0.0468,-0.0466,-0.0466,-0.0465,-0.0466,-0.0465,-0.0464,-0.0463,-0.0463,-0.0463,-0.0464,-0.0466,-0.0467,-0.0469,-0.0468,-0.0467,-0.0467,-0.0465,-0.0465,-0.0466,-0.0465
-0.048,-0.0475,-0.0473,-0.0471,-0.0468,-0.0466,-0.0466,-0.0465,-0.0466,-0.0465,-0.0464,-0.0464,-0.0463,-0.0463,-0.0464,-0.0466,-0.0468,-0.0469,-0.0468,-0.0467,-0.0467,-0.0465,-0.0465,-0.0466,-0.0465
-0.048,-0.0475,-0.0473,-0.0471,-0.0469,-0.0467,-0.0467,-0.0466,-0.0467,-0.0467,-0.0466,-0.0465,-0.0465,-0.0465,-0.0465,-0.0467,-0.0469,-0.047,-0.0469,-0.0468,-0.0468,-0.0466,-0.0466,-0.0467,-0.0467
-0.048,-0.0475,-0.0474,-0.0472,-0.0469,-0.0468,-0.0468,-0.0467,-0.0468,-0.0468,-0.0467,-0.0466,-0.0466,-0.0466,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0469,-0.0467,-0.0467,-0.0468,-0.0468
-0.048,-0.0475,-0.0474,-0.0472,-0.0469,-0.0468,-0.0468,-0.0467,-0.0468,-0.0467,-0.0466,-0.0465,-0.0465,-0.0465,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0468,-0.0467,-0.0466,-0.0468,-0.0467
-0.0479,-0.0476,-0.0474,-0.0471,-0.0469,-0.0467,-0.0467,-0.0466,-0.0467,-0.0466,-0.0465,-0.0464,-0.0464,-0.0464,-0.0464,-0.0466,-0.0468,-0.047,-0.0469,-0.0468,-0.0467,-0.0466,-0.0465,-0.0467,-0.0466
-0.0479,-0.0476,-0.0474,-0.0471,-0.0468,-0.0467,-0.0466,-0.0465,-0.0466,-0.0466,-0.0464,-0.0464,-0.0464,-0.0464,-0.0464,-0.0466,-0.0468,-0.047,-0.0469,-0.0468,-0.0467,-0.0466,-0.0465,-0.0466,-0.0466
-0.0479,-0.0476,-0.0474,-0.0472,-0.0469,-0.0468,-0.0467,-0.0467,-0.0468,-0.0467,-0.0466,-0.0465,-0.0465,-0.0465,-0.0466,-0.0468,-0.0469,-0.0471,-0.047,-0.0469,-0.0468,-0.0467,-0.0467,-0.0468,-0.0467
-0.0479,-0.0476,-0.0474,-0.0473,-0.047,-0.0469,-0.0469,-0.0469,-0.0469,-0.0469,-0.0468,-0.0467,-0.0468,-0.0468,-0.0468,-0.047,-0.0471,-0.0472,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.047,-0.0469
-0.0479,-0.0477,-0.0475,-0.0474,-0.0472,-0.0471,-0.047,-0.047,-0.0471,-0.0471,-0.047,-0.0469,-0.0469,-0.0469,-0.047,-0.0471,-0.0472,-0.0473,-0.0473,-0.0472,-0.0471,-0.0471,-0.047,-0.0471,-0.0471
-0.0479,-0.0477,-0.0475,-0.0474,-0.0472,-0.0471,-0.0471,-0.0471,-0.0471,-0.0471,-0.047,-0.047,-0.047,-0.047,-0.0471,-0.0472,-0.0473,-0.0474,-0.0473,-0.0472,-0.0472,-0.0471,-0.0471,-0.0472,-0.0472
-0.0479,-0.0477,-0.0475,-0.0474,-0.0472,-0.0471,-0.0471,-0.0471,-0.0472,-0.0472,-0.0471,-0.047,-0.047,-0.047,-0.0471,-0.0472,-0.0473,-0.0474,-0.0474,-0.0473,-0.0472,-0.0471,-0.0471,-0.0472,-0.0472
-0.0479,-0.0477,-0.0476,-0.0475,-0.0473,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0472,-0.0471,-0.0471,-0.0471,-0.0472,-0.0473,-0.0474,-0.0474,-0.0474,-0.0473,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473
-0.0479,-0.0477,-0.0476,-0.0475,-0.0473,-0.0473,-0.0472,-0.0473,-0.0473,-0.0473,-0.0472,-0.0472,-0.0472,-0.0472,-0.0473,-0.0474,-0.0474,-0.0475,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0473,-0.0473
-0.048,-0.0477,-0.0476,-0.0476,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0474,-0.0473,-0.0472,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0475,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
-0.048,-0.0477,-0.0476,-0.0476,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474,-0.0474,-0.0473,-0.0473,-0.0473,-0.0473,-0.0474,-0.0475,-0.0475,-0.0476,-0.0476,-0.0474,-0.0475,-0.0474,-0.0474,-0.0474,-0.0474
-0.048,-0.0477,-0.0476,-0.0476,-0.0474,-0.0473,-0.0473,-0.0473,-0.0474,-0.0474,-0.0473,-0.0473,-0.0472,-0.0473,-0.0473,-0.0474,-0.0475,-0.0476,-0.0475,-0.0474,-0.0474,-0.0473,-0.0473,-0.0474,-0.0474
