gas_ftir_scan15_replicate1,gas_ftir_scan15_replicate2,gas_ftir_scan15_replicate3,gas_ftir_scan15_replicate4,gas_ftir_scan15_replicate5,gas_ftir_scan15_replicate6,gas_ftir_scan15_replicate7,gas_ftir_scan15_replicate8,gas_ftir_scan15_replicate9
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.32,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.11,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.11,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.54
100.0,100.1,100.1,100.21,100.28,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.21,100.28,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.28,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.28,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.33,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.39,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.28,100.33,100.38,100.39,100.53
100.01,100.1,100.1,100.21,100.27,100.32,100.38,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.39,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.09,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.1,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.1,100.2,100.27,100.32,100.38,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.01,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.53
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
100.0,100.1,100.09,100.2,100.27,100.32,100.37,100.38,100.52
