Created as New Dataset,Sample 034 By Analyst Date Wednesday, April 02 2025
cm-1,%T
3734.00,103.92
3732.00,103.90
3730.00,103.92
3728.00,103.90
3726.00,103.90
3724.00,103.91
3722.00,103.91
3720.00,103.93
3718.00,103.94
3716.00,103.95
3714.00,103.95
3712.00,103.94
3710.00,103.96
3708.00,103.96
3706.00,103.97
3704.00,103.98
3702.00,103.98
3700.00,103.99
3698.00,103.96
3696.00,103.96
3694.00,103.97
3692.00,103.96
3690.00,103.97
3688.00,103.95
3686.00,103.96
3684.00,103.97
3682.00,103.99
3680.00,103.99
3678.00,103.99
3676.00,103.94
3674.00,103.98
3672.00,103.95
3670.00,103.93
3668.00,103.99
3666.00,103.96
3664.00,103.98
3662.00,103.98
3660.00,103.98
3658.00,103.97
3656.00,103.96
3654.00,103.96
3652.00,103.92
3650.00,103.93
3648.00,103.94
3646.00,103.96
3644.00,103.98
3642.00,103.99
3640.00,103.99
3638.00,103.98
3636.00,103.96
3634.00,103.94
3632.00,103.94
3630.00,103.89
3628.00,103.91
3626.00,103.92
3624.00,103.92
3622.00,103.96
3620.00,103.95
3618.00,103.95
3616.00,103.94
3614.00,103.93
3612.00,103.95
3610.00,103.92
3608.00,103.91
3606.00,103.94
3604.00,103.94
3602.00,103.94
3600.00,103.94
3598.00,103.93
3596.00,103.93
3594.00,103.94
3592.00,103.94
3590.00,103.92
3588.00,103.92
3586.00,103.96
3584.00,103.97
3582.00,103.98
3580.00,103.99
3578.00,103.98
3576.00,103.97
3574.00,103.96
3572.00,103.94
3570.00,103.90
3568.00,103.87
3566.00,103.90
3564.00,103.92
3562.00,103.94
3560.00,103.97
3558.00,103.98
3556.00,103.98
3554.00,103.98
3552.00,103.98
3550.00,103.97
3548.00,103.94
3546.00,103.94
3544.00,103.95
3542.00,103.94
3540.00,103.94
3538.00,103.94
3536.00,103.93
3534.00,103.93
3532.00,103.93
3530.00,103.93
3528.00,103.93
3526.00,103.93
3524.00,103.94
3522.00,103.96
3520.00,103.96
3518.00,103.96
3516.00,103.95
3514.00,103.94
3512.00,103.92
3510.00,103.90
3508.00,103.89
3506.00,103.88
3504.00,103.88
3502.00,103.89
3500.00,103.89
3498.00,103.89
3496.00,103.90
3494.00,103.90
3492.00,103.90
3490.00,103.90
3488.00,103.89
3486.00,103.87
3484.00,103.85
3482.00,103.84
3480.00,103.83
3478.00,103.80
3476.00,103.78
3474.00,103.77
3472.00,103.77
3470.00,103.78
3468.00,103.78
3466.00,103.78
3464.00,103.78
3462.00,103.78
3460.00,103.78
3458.00,103.78
3456.00,103.78
3454.00,103.78
3452.00,103.78
3450.00,103.78
3448.00,103.77
3446.00,103.78
3444.00,103.78
3442.00,103.80
3440.00,103.81
3438.00,103.84
3436.00,103.86
3434.00,103.88
3432.00,103.90
3430.00,103.92
3428.00,103.93
3426.00,103.94
3424.00,103.95
3422.00,103.95
3420.00,103.95
3418.00,103.95
3416.00,103.95
3414.00,103.95
3412.00,103.95
3410.00,103.96
3408.00,103.96
3406.00,103.97
3404.00,103.99
3402.00,103.99
3400.00,104.00
3398.00,104.01
3396.00,104.01
3394.00,104.01
3392.00,104.01
3390.00,104.00
3388.00,103.99
3386.00,103.99
3384.00,103.98
3382.00,103.98
3380.00,103.97
3378.00,103.97
3376.00,103.98
3374.00,103.99
3372.00,104.00
3370.00,104.01
3368.00,104.01
3366.00,104.01
3364.00,104.01
3362.00,104.01
3360.00,104.01
3358.00,104.00
3356.00,103.99
3354.00,103.98
3352.00,103.98
3350.00,103.97
3348.00,103.97
3346.00,103.98
3344.00,103.98
3342.00,103.99
3340.00,104.00
3338.00,104.01
3336.00,104.01
3334.00,104.02
3332.00,104.02
3330.00,104.02
3328.00,104.01
3326.00,104.00
3324.00,103.99
3322.00,103.99
3320.00,103.99
3318.00,103.99
3316.00,103.98
3314.00,103.98
3312.00,103.99
3310.00,104.00
3308.00,104.02
3306.00,104.03
3304.00,104.03
3302.00,104.03
3300.00,104.03
3298.00,104.02
3296.00,104.02
3294.00,104.00
3292.00,104.00
3290.00,103.99
3288.00,103.99
3286.00,103.98
3284.00,103.99
3282.00,103.99
3280.00,104.00
3278.00,104.00
3276.00,104.01
3274.00,104.02
3272.00,104.02
3270.00,104.02
3268.00,104.02
3266.00,104.01
3264.00,104.00
3262.00,103.99
3260.00,103.98
3258.00,103.98
3256.00,103.97
3254.00,103.97
3252.00,103.98
3250.00,103.98
3248.00,103.99
3246.00,104.00
3244.00,104.01
3242.00,104.02
3240.00,104.02
3238.00,104.02
3236.00,104.02
3234.00,104.01
3232.00,104.00
3230.00,104.00
3228.00,103.99
3226.00,103.98
3224.00,103.98
3222.00,103.98
3220.00,103.99
3218.00,103.99
3216.00,104.00
3214.00,104.01
3212.00,104.02
3210.00,104.02
3208.00,104.03
3206.00,104.02
3204.00,104.02
3202.00,104.01
3200.00,104.00
3198.00,104.00
3196.00,103.99
3194.00,103.98
3192.00,103.98
3190.00,103.98
3188.00,103.98
3186.00,103.99
3184.00,104.00
3182.00,104.01
3180.00,104.01
3178.00,104.01
3176.00,104.01
3174.00,104.01
3172.00,104.00
3170.00,103.99
3168.00,103.98
3166.00,103.97
3164.00,103.97
3162.00,103.96
3160.00,103.96
3158.00,103.97
3156.00,103.97
3154.00,103.98
3152.00,103.99
3150.00,103.99
3148.00,104.00
3146.00,104.00
3144.00,104.00
3142.00,104.00
3140.00,103.99
3138.00,103.98
3136.00,103.97
3134.00,103.96
3132.00,103.95
3130.00,103.95
3128.00,103.94
3126.00,103.94
3124.00,103.94
3122.00,103.94
3120.00,103.94
3118.00,103.94
3116.00,103.94
3114.00,103.93
3112.00,103.92
3110.00,103.90
3108.00,103.88
3106.00,103.87
3104.00,103.85
3102.00,103.82
3100.00,103.81
3098.00,103.79
3096.00,103.78
3094.00,103.77
3092.00,103.77
3090.00,103.76
3088.00,103.76
3086.00,103.76
3084.00,103.75
3082.00,103.74
3080.00,103.73
3078.00,103.71
3076.00,103.70
3074.00,103.68
3072.00,103.67
3070.00,103.66
3068.00,103.65
3066.00,103.65
3064.00,103.65
3062.00,103.66
3060.00,103.66
3058.00,103.66
3056.00,103.66
3054.00,103.67
3052.00,103.66
3050.00,103.65
3048.00,103.63
3046.00,103.60
3044.00,103.56
3042.00,103.51
3040.00,103.44
3038.00,103.36
3036.00,103.28
3034.00,103.20
3032.00,103.13
3030.00,103.08
3028.00,103.06
3026.00,103.06
3024.00,103.07
3022.00,103.09
3020.00,103.07
3018.00,103.03
3016.00,103.00
3014.00,103.02
3012.00,103.04
3010.00,103.03
3008.00,103.02
3006.00,103.01
3004.00,103.01
3002.00,103.03
3000.00,103.06
2998.00,103.10
2996.00,103.14
2994.00,103.18
2992.00,103.21
2990.00,103.24
2988.00,103.27
2986.00,103.30
2984.00,103.33
2982.00,103.35
2980.00,103.35
2978.00,103.32
2976.00,103.22
2974.00,102.97
2972.00,102.59
2970.00,102.50
2968.00,102.81
2966.00,103.13
2964.00,103.30
2962.00,103.35
2960.00,103.34
2958.00,103.32
2956.00,103.29
2954.00,103.25
2952.00,103.22
2950.00,103.18
2948.00,103.16
2946.00,103.15
2944.00,103.15
2942.00,103.17
2940.00,103.20
2938.00,103.24
2936.00,103.30
2934.00,103.33
2932.00,103.35
2930.00,103.36
2928.00,103.38
2926.00,103.39
2924.00,103.41
2922.00,103.44
2920.00,103.46
2918.00,103.49
2916.00,103.52
2914.00,103.55
2912.00,103.59
2910.00,103.63
2908.00,103.67
2906.00,103.71
2904.00,103.75
2902.00,103.78
2900.00,103.80
2898.00,103.83
2896.00,103.85
2894.00,103.86
2892.00,103.86
2890.00,103.86
2888.00,103.86
2886.00,103.85
2884.00,103.85
2882.00,103.84
2880.00,103.83
2878.00,103.84
2876.00,103.84
2874.00,103.85
2872.00,103.85
2870.00,103.86
2868.00,103.86
2866.00,103.86
2864.00,103.86
2862.00,103.86
2860.00,103.86
2858.00,103.86
2856.00,103.86
2854.00,103.85
2852.00,103.85
2850.00,103.85
2848.00,103.86
2846.00,103.86
2844.00,103.87
2842.00,103.89
2840.00,103.90
2838.00,103.92
2836.00,103.93
2834.00,103.95
2832.00,103.96
2830.00,103.96
2828.00,103.96
2826.00,103.96
2824.00,103.96
2822.00,103.95
2820.00,103.95
2818.00,103.94
2816.00,103.94
2814.00,103.95
2812.00,103.95
2810.00,103.96
2808.00,103.97
2806.00,103.97
2804.00,103.98
2802.00,103.98
2800.00,103.99
2798.00,103.98
2796.00,103.98
2794.00,103.97
2792.00,103.97
2790.00,103.96
2788.00,103.95
2786.00,103.95
2784.00,103.95
2782.00,103.96
2780.00,103.96
2778.00,103.97
2776.00,103.99
2774.00,104.00
2772.00,104.01
2770.00,104.01
2768.00,104.01
2766.00,104.01
2764.00,104.00
2762.00,104.00
2760.00,103.99
2758.00,103.98
2756.00,103.97
2754.00,103.97
2752.00,103.98
2750.00,103.98
2748.00,103.99
2746.00,104.00
2744.00,104.01
2742.00,104.02
2740.00,104.02
2738.00,104.02
2736.00,104.02
2734.00,104.01
2732.00,104.00
2730.00,103.99
2728.00,103.99
2726.00,103.98
2724.00,103.97
2722.00,103.97
2720.00,103.97
2718.00,103.98
2716.00,103.98
2714.00,103.99
2712.00,104.00
2710.00,104.01
2708.00,104.01
2706.00,104.01
2704.00,104.01
2702.00,104.00
2700.00,104.00
2698.00,103.99
2696.00,103.98
2694.00,103.98
2692.00,103.98
2690.00,103.98
2688.00,103.99
2686.00,103.99
2684.00,104.00
2682.00,104.01
2680.00,104.02
2678.00,104.03
2676.00,104.03
2674.00,104.03
2672.00,104.03
2670.00,104.02
2668.00,104.01
2666.00,104.00
2664.00,104.00
2662.00,103.99
2660.00,103.99
2658.00,103.99
2656.00,103.99
2654.00,104.00
2652.00,104.01
2650.00,104.02
2648.00,104.02
2646.00,104.03
2644.00,104.03
2642.00,104.03
2640.00,104.02
2638.00,104.01
2636.00,104.00
2634.00,103.99
2632.00,103.98
2630.00,103.98
2628.00,103.98
2626.00,103.98
2624.00,103.99
2622.00,104.00
2620.00,104.01
2618.00,104.02
2616.00,104.02
2614.00,104.03
2612.00,104.03
2610.00,104.03
2608.00,104.02
2606.00,104.01
2604.00,104.00
2602.00,103.99
2600.00,103.98
2598.00,103.98
2596.00,103.98
2594.00,103.97
2592.00,103.97
2590.00,103.98
2588.00,103.99
2586.00,103.99
2584.00,103.99
2582.00,104.00
2580.00,104.00
2578.00,104.00
2576.00,103.98
2574.00,103.97
2572.00,103.97
2570.00,103.96
2568.00,103.96
2566.00,103.96
2564.00,103.96
2562.00,103.96
2560.00,103.97
2558.00,103.98
2556.00,104.00
2554.00,104.01
2552.00,104.01
2550.00,104.02
2548.00,104.02
2546.00,104.01
2544.00,104.00
2542.00,103.99
2540.00,103.98
2538.00,103.98
2536.00,103.98
2534.00,103.98
2532.00,103.98
2530.00,103.99
2528.00,103.99
2526.00,104.00
2524.00,104.01
2522.00,104.02
2520.00,104.02
2518.00,104.02
2516.00,104.02
2514.00,104.01
2512.00,104.00
2510.00,103.99
2508.00,103.99
2506.00,103.98
2504.00,103.98
2502.00,103.98
2500.00,103.98
2498.00,103.99
2496.00,104.00
2494.00,104.01
2492.00,104.01
2490.00,104.02
2488.00,104.02
2486.00,104.02
2484.00,104.01
2482.00,104.01
2480.00,104.00
2478.00,103.99
2476.00,103.98
2474.00,103.98
2472.00,103.98
2470.00,103.98
2468.00,103.98
2466.00,103.99
2464.00,103.99
2462.00,104.00
2460.00,104.01
2458.00,104.01
2456.00,104.01
2454.00,104.00
2452.00,104.00
2450.00,103.99
2448.00,103.97
2446.00,103.96
2444.00,103.96
2442.00,103.95
2440.00,103.95
2438.00,103.96
2436.00,103.96
2434.00,103.97
2432.00,103.99
2430.00,104.00
2428.00,104.00
2426.00,104.01
2424.00,104.01
2422.00,104.01
2420.00,104.00
2418.00,104.00
2416.00,103.99
2414.00,103.98
2412.00,103.98
2410.00,103.98
2408.00,103.98
2406.00,103.99
2404.00,103.99
2402.00,104.00
2400.00,104.01
2398.00,104.02
2396.00,104.03
2394.00,104.03
2392.00,104.03
2390.00,104.03
2388.00,104.02
2386.00,104.02
2384.00,104.01
2382.00,104.01
2380.00,104.01
2378.00,104.02
2376.00,104.02
2374.00,104.02
2372.00,104.01
2370.00,104.00
2368.00,104.00
2366.00,104.00
2364.00,104.01
2362.00,104.01
2360.00,104.02
2358.00,104.01
2356.00,104.01
2354.00,104.00
2352.00,104.00
2350.00,104.01
2348.00,104.02
2346.00,104.02
2344.00,103.99
2342.00,103.98
2340.00,103.99
2338.00,104.00
2336.00,104.01
2334.00,104.01
2332.00,104.02
2330.00,104.01
2328.00,104.01
2326.00,104.01
2324.00,104.01
2322.00,104.00
2320.00,103.99
2318.00,103.98
2316.00,103.98
2314.00,103.98
2312.00,103.98
2310.00,103.98
2308.00,103.99
2306.00,104.00
2304.00,104.01
2302.00,104.01
2300.00,104.01
2298.00,104.01
2296.00,104.01
2294.00,104.00
2292.00,104.00
2290.00,103.99
2288.00,103.98
2286.00,103.97
2284.00,103.97
2282.00,103.97
2280.00,103.98
2278.00,103.98
2276.00,103.99
2274.00,104.00
2272.00,104.00
2270.00,104.00
2268.00,104.00
2266.00,104.00
2264.00,103.99
2262.00,103.98
2260.00,103.97
2258.00,103.96
2256.00,103.95
2254.00,103.95
2252.00,103.95
2250.00,103.95
2248.00,103.96
2246.00,103.97
2244.00,103.98
2242.00,103.98
2240.00,103.99
2238.00,104.00
2236.00,104.00
2234.00,103.99
2232.00,103.99
2230.00,103.98
2228.00,103.97
2226.00,103.97
2224.00,103.97
2222.00,103.97
2220.00,103.97
2218.00,103.97
2216.00,103.98
2214.00,103.99
2212.00,104.00
2210.00,104.01
2208.00,104.01
2206.00,104.02
2204.00,104.02
2202.00,104.01
2200.00,104.00
2198.00,103.99
2196.00,103.98
2194.00,103.98
2192.00,103.97
2190.00,103.97
2188.00,103.97
2186.00,103.97
2184.00,103.98
2182.00,103.98
2180.00,103.99
2178.00,104.00
2176.00,104.00
2174.00,104.00
2172.00,104.00
2170.00,103.99
2168.00,103.98
2166.00,103.97
2164.00,103.95
2162.00,103.94
2160.00,103.93
2158.00,103.92
2156.00,103.92
2154.00,103.92
2152.00,103.93
2150.00,103.93
2148.00,103.93
2146.00,103.93
2144.00,103.93
2142.00,103.93
2140.00,103.93
2138.00,103.92
2136.00,103.91
2134.00,103.90
2132.00,103.89
2130.00,103.89
2128.00,103.88
2126.00,103.88
2124.00,103.89
2122.00,103.90
2120.00,103.91
2118.00,103.92
2116.00,103.93
2114.00,103.94
2112.00,103.95
2110.00,103.95
2108.00,103.95
2106.00,103.95
2104.00,103.94
2102.00,103.94
2100.00,103.93
2098.00,103.93
2096.00,103.93
2094.00,103.94
2092.00,103.94
2090.00,103.95
2088.00,103.97
2086.00,103.98
2084.00,103.99
2082.00,104.00
2080.00,104.00
2078.00,104.00
2076.00,104.00
2074.00,103.99
2072.00,103.98
2070.00,103.98
2068.00,103.98
2066.00,103.98
2064.00,103.97
2062.00,103.97
2060.00,103.98
2058.00,103.99
2056.00,104.00
2054.00,104.01
2052.00,104.02
2050.00,104.02
2048.00,104.02
2046.00,104.01
2044.00,104.01
2042.00,104.00
2040.00,103.99
2038.00,103.99
2036.00,103.99
2034.00,103.98
2032.00,103.98
2030.00,103.99
2028.00,104.00
2026.00,104.00
2024.00,104.01
2022.00,104.02
2020.00,104.03
2018.00,104.03
2016.00,104.02
2014.00,104.01
2012.00,104.00
2010.00,103.99
2008.00,103.98
2006.00,103.97
2004.00,103.97
2002.00,103.97
2000.00,103.97
1998.00,103.98
1996.00,103.98
1994.00,103.99
1992.00,104.00
1990.00,104.01
1988.00,104.01
1986.00,104.01
1984.00,104.01
1982.00,104.01
1980.00,104.00
1978.00,103.99
1976.00,103.99
1974.00,103.98
1972.00,103.98
1970.00,103.98
1968.00,103.98
1966.00,103.99
1964.00,104.00
1962.00,104.01
1960.00,104.02
1958.00,104.02
1956.00,104.02
1954.00,104.03
1952.00,104.03
1950.00,104.02
1948.00,104.02
1946.00,104.01
1944.00,104.01
1942.00,104.00
1940.00,103.99
1938.00,104.00
1936.00,104.00
1934.00,104.00
1932.00,104.01
1930.00,104.01
1928.00,104.02
1926.00,104.02
1924.00,104.02
1922.00,104.02
1920.00,104.01
1918.00,104.01
1916.00,104.00
1914.00,103.99
1912.00,103.99
1910.00,103.98
1908.00,103.98
1906.00,103.98
1904.00,103.99
1902.00,103.99
1900.00,104.00
1898.00,104.00
1896.00,104.01
1894.00,104.01
1892.00,104.01
1890.00,104.02
1888.00,104.01
1886.00,104.00
1884.00,103.99
1882.00,103.98
1880.00,103.98
1878.00,103.98
1876.00,103.97
1874.00,103.98
1872.00,103.98
1870.00,103.99
1868.00,104.01
1866.00,104.01
1864.00,104.01
1862.00,104.01
1860.00,104.01
1858.00,104.00
1856.00,103.99
1854.00,103.98
1852.00,103.97
1850.00,103.96
1848.00,103.95
1846.00,103.94
1844.00,103.94
1842.00,103.94
1840.00,103.94
1838.00,103.95
1836.00,103.95
1834.00,103.95
1832.00,103.95
1830.00,103.95
1828.00,103.93
1826.00,103.91
1824.00,103.89
1822.00,103.87
1820.00,103.85
1818.00,103.83
1816.00,103.80
1814.00,103.77
1812.00,103.74
1810.00,103.71
1808.00,103.67
1806.00,103.64
1804.00,103.60
1802.00,103.55
1800.00,103.49
1798.00,103.42
1796.00,103.34
1794.00,103.14
1792.00,102.79
1790.00,102.78
1788.00,102.89
1786.00,102.80
1784.00,102.74
1782.00,102.70
1780.00,102.59
1778.00,102.44
1776.00,102.22
1774.00,101.94
1772.00,101.65
1770.00,101.35
1768.00,101.00
1766.00,100.57
1764.00,100.10
1762.00,99.60
1760.00,99.15
1758.00,98.74
1756.00,98.23
1754.00,97.71
1752.00,97.25
1750.00,96.90
1748.00,96.58
1746.00,96.23
1744.00,95.92
1742.00,95.64
1740.00,95.40
1738.00,95.35
1736.00,95.63
1734.00,96.42
1732.00,97.04
1730.00,97.18
1728.00,97.21
1726.00,97.37
1724.00,97.63
1722.00,97.95
1720.00,98.30
1718.00,98.78
1716.00,99.36
1714.00,99.95
1712.00,100.52
1710.00,101.08
1708.00,101.60
1706.00,102.09
1704.00,102.48
1702.00,102.73
1700.00,103.01
1698.00,103.21
1696.00,103.37
1694.00,103.49
1692.00,103.55
1690.00,103.62
1688.00,103.66
1686.00,103.70
1684.00,103.75
1682.00,103.78
1680.00,103.81
1678.00,103.83
1676.00,103.85
1674.00,103.87
1672.00,103.88
1670.00,103.89
1668.00,103.91
1666.00,103.91
1664.00,103.92
1662.00,103.92
1660.00,103.91
1658.00,103.91
1656.00,103.92
1654.00,103.95
1652.00,103.98
1650.00,103.97
1648.00,103.96
1646.00,103.97
1644.00,103.98
1642.00,103.98
1640.00,103.98
1638.00,103.98
1636.00,103.98
1634.00,103.98
1632.00,103.97
1630.00,103.96
1628.00,103.96
1626.00,103.96
1624.00,103.96
1622.00,103.97
1620.00,103.97
1618.00,103.97
1616.00,103.98
1614.00,103.98
1612.00,103.98
1610.00,103.97
1608.00,103.97
1606.00,103.96
1604.00,103.95
1602.00,103.94
1600.00,103.93
1598.00,103.92
1596.00,103.91
1594.00,103.91
1592.00,103.91
1590.00,103.90
1588.00,103.90
1586.00,103.91
1584.00,103.91
1582.00,103.91
1580.00,103.91
1578.00,103.90
1576.00,103.88
1574.00,103.87
1572.00,103.86
1570.00,103.84
1568.00,103.82
1566.00,103.80
1564.00,103.80
1562.00,103.80
1560.00,103.79
1558.00,103.79
1556.00,103.79
1554.00,103.79
1552.00,103.78
1550.00,103.78
1548.00,103.77
1546.00,103.77
1544.00,103.78
1542.00,103.78
1540.00,103.77
1538.00,103.76
1536.00,103.75
1534.00,103.74
1532.00,103.74
1530.00,103.74
1528.00,103.74
1526.00,103.74
1524.00,103.74
1522.00,103.75
1520.00,103.77
1518.00,103.77
1516.00,103.77
1514.00,103.75
1512.00,103.73
1510.00,103.72
1508.00,103.71
1506.00,103.70
1504.00,103.71
1502.00,103.72
1500.00,103.71
1498.00,103.70
1496.00,103.67
1494.00,103.67
1492.00,103.66
1490.00,103.66
1488.00,103.66
1486.00,103.65
1484.00,103.62
1482.00,103.59
1480.00,103.53
1478.00,103.47
1476.00,103.41
1474.00,103.35
1472.00,103.32
1470.00,103.31
1468.00,103.29
1466.00,103.25
1464.00,103.19
1462.00,103.14
1460.00,103.10
1458.00,103.02
1456.00,102.84
1454.00,102.82
1452.00,102.83
1450.00,102.76
1448.00,102.71
1446.00,102.70
1444.00,102.68
1442.00,102.65
1440.00,102.63
1438.00,102.63
1436.00,102.60
1434.00,102.63
1432.00,102.70
1430.00,102.75
1428.00,102.74
1426.00,102.74
1424.00,102.75
1422.00,102.77
1420.00,102.81
1418.00,102.87
1416.00,102.90
1414.00,102.96
1412.00,103.01
1410.00,103.04
1408.00,103.08
1406.00,103.11
1404.00,103.12
1402.00,103.11
1400.00,103.09
1398.00,103.05
1396.00,102.98
1394.00,102.85
1392.00,102.66
1390.00,102.40
1388.00,102.03
1386.00,101.55
1384.00,101.03
1382.00,100.47
1380.00,99.99
1378.00,99.62
1376.00,99.37
1374.00,99.18
1372.00,99.06
1370.00,99.01
1368.00,98.88
1366.00,98.65
1364.00,98.93
1362.00,99.43
1360.00,99.76
1358.00,99.94
1356.00,99.92
1354.00,99.94
1352.00,100.09
1350.00,100.39
1348.00,100.77
1346.00,101.19
1344.00,101.61
1342.00,102.01
1340.00,102.37
1338.00,102.69
1336.00,102.94
1334.00,103.15
1332.00,103.31
1330.00,103.43
1328.00,103.53
1326.00,103.61
1324.00,103.66
1322.00,103.71
1320.00,103.74
1318.00,103.77
1316.00,103.79
1314.00,103.82
1312.00,103.84
1310.00,103.86
1308.00,103.88
1306.00,103.91
1304.00,103.92
1302.00,103.94
1300.00,103.95
1298.00,103.96
1296.00,103.96
1294.00,103.96
1292.00,103.96
1290.00,103.96
1288.00,103.96
1286.00,103.96
1284.00,103.95
1282.00,103.96
1280.00,103.96
1278.00,103.97
1276.00,103.97
1274.00,103.97
1272.00,103.98
1270.00,103.98
1268.00,103.98
1266.00,103.97
1264.00,103.96
1262.00,103.95
1260.00,103.94
1258.00,103.93
1256.00,103.92
1254.00,103.90
1252.00,103.87
1250.00,103.82
1248.00,103.73
1246.00,103.60
1244.00,103.37
1242.00,103.01
1240.00,102.48
1238.00,101.80
1236.00,101.00
1234.00,100.22
1232.00,99.57
1230.00,99.19
1228.00,99.16
1226.00,99.46
1224.00,99.96
1222.00,100.22
1220.00,99.45
1218.00,98.32
1216.00,98.37
1214.00,99.21
1212.00,99.74
1210.00,99.80
1208.00,99.69
1206.00,99.63
1204.00,99.75
1202.00,100.06
1200.00,100.51
1198.00,101.03
1196.00,101.57
1194.00,102.07
1192.00,102.50
1190.00,102.87
1188.00,103.16
1186.00,103.39
1184.00,103.56
1182.00,103.67
1180.00,103.75
1178.00,103.80
1176.00,103.85
1174.00,103.88
1172.00,103.91
1170.00,103.92
1168.00,103.93
1166.00,103.94
1164.00,103.94
1162.00,103.94
1160.00,103.94
1158.00,103.94
1156.00,103.95
1154.00,103.95
1152.00,103.95
1150.00,103.96
1148.00,103.96
1146.00,103.96
1144.00,103.96
1142.00,103.96
1140.00,103.96
1138.00,103.95
1136.00,103.95
1134.00,103.94
1132.00,103.93
1130.00,103.91
1128.00,103.90
1126.00,103.88
1124.00,103.87
1122.00,103.86
1120.00,103.86
1118.00,103.85
1116.00,103.84
1114.00,103.84
1112.00,103.83
1110.00,103.83
1108.00,103.83
1106.00,103.82
1104.00,103.82
1102.00,103.82
1100.00,103.82
1098.00,103.81
1096.00,103.76
1094.00,103.69
1092.00,103.67
1090.00,103.73
1088.00,103.82
1086.00,103.87
1084.00,103.89
1082.00,103.90
1080.00,103.90
1078.00,103.91
1076.00,103.91
1074.00,103.91
1072.00,103.91
1070.00,103.92
1068.00,103.92
1066.00,103.92
1064.00,103.92
1062.00,103.93
1060.00,103.93
1058.00,103.94
1056.00,103.95
1054.00,103.95
1052.00,103.94
1050.00,103.94
1048.00,103.94
1046.00,103.95
1044.00,103.96
1042.00,103.96
1040.00,103.96
1038.00,103.96
1036.00,103.96
1034.00,103.95
1032.00,103.95
1030.00,103.96
1028.00,103.97
1026.00,103.97
1024.00,103.98
1022.00,103.98
1020.00,103.98
1018.00,103.99
1016.00,103.99
1014.00,103.99
1012.00,103.99
1010.00,103.98
1008.00,103.98
1006.00,103.98
1004.00,103.99
1002.00,103.99
1000.00,103.99
998.00,103.99
996.00,104.00
994.00,104.01
992.00,104.01
990.00,104.02
988.00,104.02
986.00,104.02
984.00,104.02
982.00,104.02
980.00,104.01
978.00,104.01
976.00,104.01
974.00,104.00
972.00,104.00
970.00,104.00
968.00,104.00
966.00,104.00
964.00,104.00
962.00,104.01
960.00,104.02
958.00,104.03
956.00,104.03
954.00,104.03
952.00,104.03
950.00,104.02
948.00,104.02
946.00,104.01
944.00,104.00
942.00,103.99
940.00,103.99
938.00,103.98
936.00,103.97
934.00,103.97
932.00,103.96
930.00,103.95
928.00,103.94
926.00,103.93
924.00,103.91
922.00,103.89
920.00,103.87
918.00,103.84
916.00,103.81
914.00,103.79
912.00,103.76
910.00,103.73
908.00,103.72
906.00,103.71
904.00,103.70
902.00,103.69
900.00,103.69
