Created as New Dataset,Sample 049 By Analyst Date Wednesday, April 02 2025
cm-1,A
3044.00,-0.0159
3042.00,-0.0158
3040.00,-0.0156
3038.00,-0.0155
3036.00,-0.0153
3034.00,-0.0152
3032.00,-0.0151
3030.00,-0.0150
3028.00,-0.0150
3026.00,-0.0150
3024.00,-0.0151
3022.00,-0.0151
3020.00,-0.0151
3018.00,-0.0150
3016.00,-0.0149
3014.00,-0.0149
3012.00,-0.0149
3010.00,-0.0149
3008.00,-0.0149
3006.00,-0.0149
3004.00,-0.0149
3002.00,-0.0149
3000.00,-0.0150
2998.00,-0.0150
2996.00,-0.0151
2994.00,-0.0152
2992.00,-0.0153
2990.00,-0.0154
2988.00,-0.0154
2986.00,-0.0155
2984.00,-0.0155
2982.00,-0.0155
2980.00,-0.0155
2978.00,-0.0154
2976.00,-0.0152
2974.00,-0.0147
2972.00,-0.0141
2970.00,-0.0139
2968.00,-0.0145
2966.00,-0.0151
2964.00,-0.0154
2962.00,-0.0155
2960.00,-0.0155
2958.00,-0.0155
2956.00,-0.0154
2954.00,-0.0154
2952.00,-0.0153
2950.00,-0.0152
2948.00,-0.0151
2946.00,-0.0151
2944.00,-0.0151
2942.00,-0.0151
2940.00,-0.0152
2938.00,-0.0152
2936.00,-0.0154
2934.00,-0.0154
2932.00,-0.0155
2930.00,-0.0155
2928.00,-0.0156
2926.00,-0.0156
2924.00,-0.0156
2922.00,-0.0156
2920.00,-0.0157
2918.00,-0.0157
2916.00,-0.0157
2914.00,-0.0158
2912.00,-0.0159
2910.00,-0.0159
2908.00,-0.0160
2906.00,-0.0161
2904.00,-0.0162
2902.00,-0.0162
2900.00,-0.0163
2898.00,-0.0164
2896.00,-0.0164
2894.00,-0.0164
2892.00,-0.0164
2890.00,-0.0164
2888.00,-0.0164
2886.00,-0.0164
2884.00,-0.0163
2882.00,-0.0163
2880.00,-0.0163
2878.00,-0.0163
2876.00,-0.0163
2874.00,-0.0163
2872.00,-0.0164
2870.00,-0.0164
2868.00,-0.0164
2866.00,-0.0164
2864.00,-0.0164
2862.00,-0.0164
2860.00,-0.0164
2858.00,-0.0164
2856.00,-0.0164
2854.00,-0.0163
2852.00,-0.0163
2850.00,-0.0163
2848.00,-0.0163
2846.00,-0.0163
2844.00,-0.0164
2842.00,-0.0164
2840.00,-0.0165
2838.00,-0.0165
2836.00,-0.0166
2834.00,-0.0166
2832.00,-0.0166
2830.00,-0.0166
2828.00,-0.0166
2826.00,-0.0166
2824.00,-0.0166
2822.00,-0.0165
2820.00,-0.0165
2818.00,-0.0165
2816.00,-0.0165
2814.00,-0.0165
2812.00,-0.0165
2810.00,-0.0166
2808.00,-0.0166
2806.00,-0.0166
2804.00,-0.0166
2802.00,-0.0167
2800.00,-0.0167
2798.00,-0.0166
2796.00,-0.0166
2794.00,-0.0166
2792.00,-0.0166
2790.00,-0.0165
2788.00,-0.0165
2786.00,-0.0165
2784.00,-0.0165
2782.00,-0.0165
2780.00,-0.0165
2778.00,-0.0166
2776.00,-0.0166
2774.00,-0.0167
2772.00,-0.0167
2770.00,-0.0167
2768.00,-0.0167
2766.00,-0.0167
2764.00,-0.0167
2762.00,-0.0166
2760.00,-0.0166
2758.00,-0.0166
2756.00,-0.0165
2754.00,-0.0165
2752.00,-0.0165
2750.00,-0.0166
2748.00,-0.0166
2746.00,-0.0166
2744.00,-0.0167
2742.00,-0.0167
2740.00,-0.0167
2738.00,-0.0167
2736.00,-0.0167
2734.00,-0.0167
2732.00,-0.0167
2730.00,-0.0166
2728.00,-0.0166
2726.00,-0.0165
2724.00,-0.0165
2722.00,-0.0165
2720.00,-0.0165
2718.00,-0.0165
2716.00,-0.0166
2714.00,-0.0166
2712.00,-0.0166
2710.00,-0.0167
2708.00,-0.0167
2706.00,-0.0167
2704.00,-0.0167
2702.00,-0.0166
2700.00,-0.0166
2698.00,-0.0166
2696.00,-0.0165
2694.00,-0.0165
2692.00,-0.0165
2690.00,-0.0165
2688.00,-0.0165
2686.00,-0.0166
2684.00,-0.0166
2682.00,-0.0167
2680.00,-0.0167
2678.00,-0.0167
2676.00,-0.0167
2674.00,-0.0167
2672.00,-0.0167
2670.00,-0.0167
2668.00,-0.0166
2666.00,-0.0166
2664.00,-0.0166
2662.00,-0.0165
2660.00,-0.0165
2658.00,-0.0165
2656.00,-0.0166
2654.00,-0.0166
2652.00,-0.0166
2650.00,-0.0167
2648.00,-0.0167
2646.00,-0.0167
2644.00,-0.0167
2642.00,-0.0167
2640.00,-0.0167
2638.00,-0.0167
2636.00,-0.0166
2634.00,-0.0166
2632.00,-0.0165
2630.00,-0.0165
2628.00,-0.0165
2626.00,-0.0165
2624.00,-0.0165
2622.00,-0.0166
2620.00,-0.0166
2618.00,-0.0166
2616.00,-0.0167
2614.00,-0.0167
2612.00,-0.0167
2610.00,-0.0167
2608.00,-0.0167
2606.00,-0.0166
2604.00,-0.0166
2602.00,-0.0165
2600.00,-0.0165
2598.00,-0.0165
2596.00,-0.0165
2594.00,-0.0165
2592.00,-0.0165
2590.00,-0.0166
2588.00,-0.0166
2586.00,-0.0166
2584.00,-0.0167
2582.00,-0.0167
2580.00,-0.0167
2578.00,-0.0167
2576.00,-0.0166
2574.00,-0.0166
2572.00,-0.0165
2570.00,-0.0165
2568.00,-0.0165
2566.00,-0.0165
2564.00,-0.0165
2562.00,-0.0165
2560.00,-0.0166
2558.00,-0.0166
2556.00,-0.0166
2554.00,-0.0167
2552.00,-0.0167
2550.00,-0.0167
2548.00,-0.0167
2546.00,-0.0167
2544.00,-0.0166
2542.00,-0.0166
2540.00,-0.0165
2538.00,-0.0165
2536.00,-0.0165
2534.00,-0.0165
2532.00,-0.0165
2530.00,-0.0165
2528.00,-0.0166
2526.00,-0.0166
2524.00,-0.0166
2522.00,-0.0167
2520.00,-0.0167
2518.00,-0.0167
2516.00,-0.0167
2514.00,-0.0166
2512.00,-0.0166
2510.00,-0.0166
2508.00,-0.0165
2506.00,-0.0165
2504.00,-0.0165
2502.00,-0.0165
2500.00,-0.0165
2498.00,-0.0165
2496.00,-0.0166
2494.00,-0.0166
2492.00,-0.0166
2490.00,-0.0167
2488.00,-0.0167
2486.00,-0.0167
2484.00,-0.0167
2482.00,-0.0166
2480.00,-0.0166
2478.00,-0.0165
2476.00,-0.0165
2474.00,-0.0165
2472.00,-0.0165
2470.00,-0.0165
2468.00,-0.0165
2466.00,-0.0165
2464.00,-0.0166
2462.00,-0.0166
2460.00,-0.0166
2458.00,-0.0167
2456.00,-0.0167
2454.00,-0.0166
2452.00,-0.0166
2450.00,-0.0166
2448.00,-0.0165
2446.00,-0.0165
2444.00,-0.0164
2442.00,-0.0164
2440.00,-0.0164
2438.00,-0.0165
2436.00,-0.0165
2434.00,-0.0165
2432.00,-0.0166
2430.00,-0.0166
2428.00,-0.0166
2426.00,-0.0167
2424.00,-0.0167
2422.00,-0.0167
2420.00,-0.0167
2418.00,-0.0166
2416.00,-0.0166
2414.00,-0.0165
2412.00,-0.0165
2410.00,-0.0165
2408.00,-0.0165
2406.00,-0.0165
2404.00,-0.0166
2402.00,-0.0166
2400.00,-0.0166
2398.00,-0.0167
2396.00,-0.0167
2394.00,-0.0167
2392.00,-0.0167
2390.00,-0.0167
2388.00,-0.0166
2386.00,-0.0166
2384.00,-0.0166
2382.00,-0.0166
2380.00,-0.0166
2378.00,-0.0166
2376.00,-0.0166
2374.00,-0.0167
2372.00,-0.0166
2370.00,-0.0166
2368.00,-0.0166
2366.00,-0.0166
2364.00,-0.0167
2362.00,-0.0167
2360.00,-0.0167
2358.00,-0.0166
2356.00,-0.0166
2354.00,-0.0165
2352.00,-0.0166
2350.00,-0.0167
2348.00,-0.0167
2346.00,-0.0166
2344.00,-0.0167
2342.00,-0.0167
2340.00,-0.0166
2338.00,-0.0166
2336.00,-0.0166
2334.00,-0.0166
2332.00,-0.0166
2330.00,-0.0166
2328.00,-0.0166
2326.00,-0.0166
2324.00,-0.0165
2322.00,-0.0165
2320.00,-0.0165
2318.00,-0.0165
2316.00,-0.0164
2314.00,-0.0164
2312.00,-0.0165
2310.00,-0.0166
2308.00,-0.0167
2306.00,-0.0167
2304.00,-0.0167
2302.00,-0.0167
2300.00,-0.0168
2298.00,-0.0167
2296.00,-0.0167
2294.00,-0.0167
2292.00,-0.0166
2290.00,-0.0166
2288.00,-0.0166
2286.00,-0.0165
2284.00,-0.0165
2282.00,-0.0165
2280.00,-0.0165
2278.00,-0.0165
2276.00,-0.0166
2274.00,-0.0166
2272.00,-0.0166
2270.00,-0.0166
2268.00,-0.0166
2266.00,-0.0166
2264.00,-0.0166
2262.00,-0.0165
2260.00,-0.0165
2258.00,-0.0165
2256.00,-0.0164
2254.00,-0.0164
2252.00,-0.0164
2250.00,-0.0164
2248.00,-0.0165
2246.00,-0.0165
2244.00,-0.0165
2242.00,-0.0166
2240.00,-0.0166
2238.00,-0.0166
2236.00,-0.0166
2234.00,-0.0166
2232.00,-0.0166
2230.00,-0.0165
2228.00,-0.0165
2226.00,-0.0165
2224.00,-0.0165
2222.00,-0.0164
2220.00,-0.0164
2218.00,-0.0165
2216.00,-0.0165
2214.00,-0.0165
2212.00,-0.0166
2210.00,-0.0166
2208.00,-0.0166
2206.00,-0.0166
2204.00,-0.0166
2202.00,-0.0166
2200.00,-0.0166
2198.00,-0.0166
2196.00,-0.0165
2194.00,-0.0165
2192.00,-0.0165
2190.00,-0.0164
2188.00,-0.0164
2186.00,-0.0165
2184.00,-0.0165
2182.00,-0.0165
2180.00,-0.0165
2178.00,-0.0166
2176.00,-0.0166
2174.00,-0.0166
2172.00,-0.0166
2170.00,-0.0165
2168.00,-0.0165
2166.00,-0.0165
2164.00,-0.0164
2162.00,-0.0164
2160.00,-0.0164
2158.00,-0.0164
2156.00,-0.0164
2154.00,-0.0164
2152.00,-0.0164
2150.00,-0.0164
2148.00,-0.0165
2146.00,-0.0165
2144.00,-0.0165
2142.00,-0.0165
2140.00,-0.0165
2138.00,-0.0164
2136.00,-0.0164
2134.00,-0.0163
2132.00,-0.0163
2130.00,-0.0163
2128.00,-0.0163
2126.00,-0.0163
2124.00,-0.0163
2122.00,-0.0163
2120.00,-0.0164
2118.00,-0.0164
2116.00,-0.0165
2114.00,-0.0165
2112.00,-0.0165
2110.00,-0.0165
2108.00,-0.0165
2106.00,-0.0165
2104.00,-0.0164
2102.00,-0.0164
2100.00,-0.0164
2098.00,-0.0164
2096.00,-0.0164
2094.00,-0.0164
2092.00,-0.0164
2090.00,-0.0164
2088.00,-0.0165
2086.00,-0.0165
2084.00,-0.0166
2082.00,-0.0166
2080.00,-0.0166
2078.00,-0.0166
2076.00,-0.0166
2074.00,-0.0165
2072.00,-0.0165
2070.00,-0.0165
2068.00,-0.0165
2066.00,-0.0164
2064.00,-0.0164
2062.00,-0.0164
2060.00,-0.0165
2058.00,-0.0165
2056.00,-0.0165
2054.00,-0.0166
2052.00,-0.0166
2050.00,-0.0166
2048.00,-0.0166
2046.00,-0.0166
2044.00,-0.0166
2042.00,-0.0165
2040.00,-0.0165
2038.00,-0.0165
2036.00,-0.0165
2034.00,-0.0165
2032.00,-0.0165
2030.00,-0.0165
2028.00,-0.0165
2026.00,-0.0166
2024.00,-0.0166
2022.00,-0.0166
2020.00,-0.0166
2018.00,-0.0166
2016.00,-0.0166
2014.00,-0.0166
2012.00,-0.0166
2010.00,-0.0165
2008.00,-0.0165
2006.00,-0.0164
2004.00,-0.0164
2002.00,-0.0164
2000.00,-0.0164
1998.00,-0.0165
1996.00,-0.0165
1994.00,-0.0165
1992.00,-0.0166
1990.00,-0.0166
1988.00,-0.0166
1986.00,-0.0166
1984.00,-0.0166
1982.00,-0.0166
1980.00,-0.0166
1978.00,-0.0166
1976.00,-0.0165
1974.00,-0.0165
1972.00,-0.0165
1970.00,-0.0165
1968.00,-0.0165
1966.00,-0.0165
1964.00,-0.0166
1962.00,-0.0166
1960.00,-0.0166
1958.00,-0.0166
1956.00,-0.0167
1954.00,-0.0167
1952.00,-0.0167
1950.00,-0.0167
1948.00,-0.0166
1946.00,-0.0166
1944.00,-0.0165
1942.00,-0.0165
1940.00,-0.0165
1938.00,-0.0165
1936.00,-0.0165
1934.00,-0.0166
1932.00,-0.0166
1930.00,-0.0166
1928.00,-0.0166
1926.00,-0.0166
1924.00,-0.0166
1922.00,-0.0166
1920.00,-0.0166
1918.00,-0.0166
1916.00,-0.0166
1914.00,-0.0165
1912.00,-0.0165
1910.00,-0.0164
1908.00,-0.0164
1906.00,-0.0165
1904.00,-0.0165
1902.00,-0.0165
1900.00,-0.0165
1898.00,-0.0166
1896.00,-0.0166
1894.00,-0.0166
1892.00,-0.0166
1890.00,-0.0166
1888.00,-0.0166
1886.00,-0.0166
1884.00,-0.0165
1882.00,-0.0165
1880.00,-0.0165
1878.00,-0.0165
1876.00,-0.0165
1874.00,-0.0165
1872.00,-0.0165
1870.00,-0.0165
1868.00,-0.0166
1866.00,-0.0166
1864.00,-0.0166
1862.00,-0.0166
1860.00,-0.0166
1858.00,-0.0166
1856.00,-0.0166
1854.00,-0.0166
1852.00,-0.0165
1850.00,-0.0165
1848.00,-0.0165
1846.00,-0.0165
1844.00,-0.0165
1842.00,-0.0165
1840.00,-0.0165
1838.00,-0.0165
1836.00,-0.0165
1834.00,-0.0165
1832.00,-0.0165
1830.00,-0.0165
1828.00,-0.0165
1826.00,-0.0165
1824.00,-0.0164
1822.00,-0.0164
1820.00,-0.0163
1818.00,-0.0163
1816.00,-0.0162
1814.00,-0.0161
1812.00,-0.0161
1810.00,-0.0160
1808.00,-0.0160
1806.00,-0.0160
1804.00,-0.0159
1802.00,-0.0159
1800.00,-0.0158
1798.00,-0.0156
1796.00,-0.0154
1794.00,-0.0140
1792.00,-0.0108
1790.00,-0.0114
1788.00,-0.0140
1786.00,-0.0146
1784.00,-0.0144
1782.00,-0.0143
1780.00,-0.0141
1778.00,-0.0138
1776.00,-0.0135
1774.00,-0.0130
1772.00,-0.0124
1770.00,-0.0119
1768.00,-0.0114
1766.00,-0.0106
1764.00,-0.0097
1762.00,-0.0087
1760.00,-0.0079
1758.00,-0.0071
1756.00,-0.0061
1754.00,-0.0052
1752.00,-0.0043
1750.00,-0.0035
1748.00,-0.0029
1746.00,-0.0023
1744.00,-0.0017
1742.00,-0.0012
1740.00,-0.0008
1738.00,-0.0007
1736.00,-0.0014
1734.00,-0.0028
1732.00,-0.0039
1730.00,-0.0042
1728.00,-0.0042
1726.00,-0.0045
1724.00,-0.0050
1722.00,-0.0056
1720.00,-0.0063
1718.00,-0.0072
1716.00,-0.0082
1714.00,-0.0093
1712.00,-0.0104
1710.00,-0.0114
1708.00,-0.0123
1706.00,-0.0132
1704.00,-0.0139
1702.00,-0.0145
1700.00,-0.0149
1698.00,-0.0152
1696.00,-0.0156
1694.00,-0.0157
1692.00,-0.0158
1690.00,-0.0158
1688.00,-0.0159
1686.00,-0.0161
1684.00,-0.0161
1682.00,-0.0162
1680.00,-0.0163
1678.00,-0.0163
1676.00,-0.0164
1674.00,-0.0164
1672.00,-0.0164
1670.00,-0.0164
1668.00,-0.0164
1666.00,-0.0164
1664.00,-0.0164
1662.00,-0.0164
1660.00,-0.0164
1658.00,-0.0164
1656.00,-0.0165
1654.00,-0.0166
1652.00,-0.0166
1650.00,-0.0164
1648.00,-0.0165
1646.00,-0.0166
1644.00,-0.0166
1642.00,-0.0166
1640.00,-0.0166
1638.00,-0.0165
1636.00,-0.0165
1634.00,-0.0165
1632.00,-0.0165
1630.00,-0.0165
1628.00,-0.0164
1626.00,-0.0164
1624.00,-0.0165
1622.00,-0.0165
1620.00,-0.0165
1618.00,-0.0166
1616.00,-0.0165
1614.00,-0.0166
1612.00,-0.0166
1610.00,-0.0166
1608.00,-0.0166
1606.00,-0.0165
1604.00,-0.0165
1602.00,-0.0165
1600.00,-0.0164
1598.00,-0.0164
1596.00,-0.0164
1594.00,-0.0164
1592.00,-0.0164
1590.00,-0.0164
1588.00,-0.0164
1586.00,-0.0164
1584.00,-0.0165
1582.00,-0.0165
1580.00,-0.0165
1578.00,-0.0165
1576.00,-0.0164
1574.00,-0.0163
1572.00,-0.0163
1570.00,-0.0162
1568.00,-0.0162
1566.00,-0.0162
1564.00,-0.0162
1562.00,-0.0162
1560.00,-0.0162
1558.00,-0.0162
1556.00,-0.0163
1554.00,-0.0163
1552.00,-0.0163
1550.00,-0.0163
1548.00,-0.0163
1546.00,-0.0162
1544.00,-0.0162
1542.00,-0.0162
1540.00,-0.0162
1538.00,-0.0162
1536.00,-0.0161
1534.00,-0.0161
1532.00,-0.0161
1530.00,-0.0161
1528.00,-0.0161
1526.00,-0.0161
1524.00,-0.0161
1522.00,-0.0162
1520.00,-0.0162
1518.00,-0.0162
1516.00,-0.0162
1514.00,-0.0162
1512.00,-0.0161
1510.00,-0.0161
1508.00,-0.0161
1506.00,-0.0161
1504.00,-0.0161
1502.00,-0.0160
1500.00,-0.0160
1498.00,-0.0160
1496.00,-0.0160
1494.00,-0.0159
1492.00,-0.0159
1490.00,-0.0159
1488.00,-0.0160
1486.00,-0.0160
1484.00,-0.0160
1482.00,-0.0159
1480.00,-0.0158
1478.00,-0.0157
1476.00,-0.0155
1474.00,-0.0155
1472.00,-0.0154
