Created as New Dataset,Sample 378 By Analyst Date Monday, February 10 2025
cm-1,%T
3869.00,120.20
3868.00,120.20
3867.00,120.19
3866.00,120.18
3865.00,120.18
3864.00,120.19
3863.00,120.19
3862.00,120.18
3861.00,120.17
3860.00,120.18
3859.00,120.18
3858.00,120.19
3857.00,120.20
3856.00,120.21
3855.00,120.20
3854.00,120.20
3853.00,120.20
3852.00,120.21
3851.00,120.20
3850.00,120.19
3849.00,120.20
3848.00,120.21
3847.00,120.20
3846.00,120.20
3845.00,120.19
3844.00,120.18
3843.00,120.18
3842.00,120.19
3841.00,120.19
3840.00,120.18
3839.00,120.18
3838.00,120.18
3837.00,120.18
3836.00,120.18
3835.00,120.17
3834.00,120.17
3833.00,120.17
3832.00,120.16
3831.00,120.16
3830.00,120.15
3829.00,120.14
3828.00,120.12
3827.00,120.11
3826.00,120.11
3825.00,120.12
3824.00,120.11
3823.00,120.09
3822.00,120.08
3821.00,120.09
3820.00,120.10
3819.00,120.10
3818.00,120.07
3817.00,120.06
3816.00,120.06
3815.00,120.07
3814.00,120.06
3813.00,120.04
3812.00,120.04
3811.00,120.05
3810.00,120.06
3809.00,120.05
3808.00,120.03
3807.00,120.03
3806.00,120.04
3805.00,120.05
3804.00,120.04
3803.00,120.03
3802.00,120.04
3801.00,120.06
3800.00,120.06
3799.00,120.05
3798.00,120.04
3797.00,120.05
3796.00,120.07
3795.00,120.07
3794.00,120.06
3793.00,120.05
3792.00,120.04
3791.00,120.05
3790.00,120.05
3789.00,120.05
3788.00,120.05
3787.00,120.04
3786.00,120.04
3785.00,120.04
3784.00,120.04
3783.00,120.05
3782.00,120.04
3781.00,120.04
3780.00,120.04
3779.00,120.04
3778.00,120.05
3777.00,120.04
3776.00,120.03
3775.00,120.03
3774.00,120.03
3773.00,120.03
3772.00,120.02
3771.00,120.02
3770.00,120.02
3769.00,120.03
3768.00,120.03
3767.00,120.02
3766.00,120.02
3765.00,120.02
3764.00,120.03
3763.00,120.02
3762.00,120.02
3761.00,120.01
3760.00,120.02
3759.00,120.02
3758.00,120.02
3757.00,120.01
3756.00,120.01
3755.00,120.01
3754.00,120.00
3753.00,119.99
3752.00,119.99
3751.00,119.98
3750.00,119.98
3749.00,119.99
3748.00,120.00
3747.00,120.00
3746.00,119.99
3745.00,119.98
3744.00,119.99
3743.00,119.99
3742.00,119.97
3741.00,119.95
3740.00,119.95
3739.00,119.96
3738.00,119.95
3737.00,119.93
3736.00,119.92
3735.00,119.92
3734.00,119.92
3733.00,119.91
3732.00,119.90
3731.00,119.90
3730.00,119.90
3729.00,119.89
3728.00,119.87
3727.00,119.86
3726.00,119.86
3725.00,119.86
3724.00,119.85
3723.00,119.84
3722.00,119.84
3721.00,119.85
3720.00,119.84
3719.00,119.84
3718.00,119.84
3717.00,119.84
3716.00,119.84
3715.00,119.84
3714.00,119.84
3713.00,119.84
3712.00,119.85
3711.00,119.86
3710.00,119.86
3709.00,119.87
3708.00,119.87
3707.00,119.88
3706.00,119.89
3705.00,119.90
3704.00,119.91
3703.00,119.91
3702.00,119.93
3701.00,119.94
3700.00,119.96
3699.00,119.97
3698.00,119.98
3697.00,120.00
3696.00,120.02
3695.00,120.04
3694.00,120.06
3693.00,120.07
3692.00,120.09
3691.00,120.11
3690.00,120.12
3689.00,120.13
3688.00,120.15
3687.00,120.16
3686.00,120.17
3685.00,120.18
3684.00,120.19
3683.00,120.20
3682.00,120.20
3681.00,120.20
3680.00,120.20
3679.00,120.21
3678.00,120.21
3677.00,120.20
3676.00,120.20
3675.00,120.22
3674.00,120.23
3673.00,120.22
3672.00,120.20
3671.00,120.20
3670.00,120.21
3669.00,120.21
3668.00,120.20
3667.00,120.19
3666.00,120.18
3665.00,120.17
3664.00,120.16
3663.00,120.15
3662.00,120.14
3661.00,120.13
3660.00,120.12
3659.00,120.12
3658.00,120.11
3657.00,120.10
3656.00,120.10
3655.00,120.10
3654.00,120.10
3653.00,120.08
3652.00,120.07
3651.00,120.08
3650.00,120.08
3649.00,120.08
3648.00,120.07
3647.00,120.07
3646.00,120.07
3645.00,120.07
3644.00,120.06
3643.00,120.06
3642.00,120.06
3641.00,120.05
3640.00,120.05
3639.00,120.04
3638.00,120.04
3637.00,120.04
3636.00,120.04
3635.00,120.03
3634.00,120.04
3633.00,120.05
3632.00,120.05
3631.00,120.05
3630.00,120.05
3629.00,120.06
3628.00,120.08
3627.00,120.08
3626.00,120.07
3625.00,120.07
3624.00,120.08
3623.00,120.09
3622.00,120.09
3621.00,120.08
3620.00,120.08
3619.00,120.09
3618.00,120.09
3617.00,120.09
3616.00,120.09
3615.00,120.08
3614.00,120.08
3613.00,120.09
3612.00,120.08
3611.00,120.08
3610.00,120.07
3609.00,120.07
3608.00,120.07
3607.00,120.07
3606.00,120.07
3605.00,120.07
3604.00,120.07
3603.00,120.07
3602.00,120.07
3601.00,120.07
3600.00,120.07
3599.00,120.07
3598.00,120.07
3597.00,120.07
3596.00,120.08
3595.00,120.08
3594.00,120.08
3593.00,120.08
3592.00,120.09
3591.00,120.09
3590.00,120.09
3589.00,120.10
3588.00,120.10
3587.00,120.11
3586.00,120.12
3585.00,120.12
3584.00,120.13
3583.00,120.13
3582.00,120.14
3581.00,120.14
3580.00,120.15
3579.00,120.15
3578.00,120.15
3577.00,120.16
3576.00,120.16
3575.00,120.17
3574.00,120.17
3573.00,120.18
3572.00,120.18
3571.00,120.18
3570.00,120.18
3569.00,120.18
3568.00,120.18
3567.00,120.19
3566.00,120.20
3565.00,120.20
3564.00,120.20
3563.00,120.20
3562.00,120.20
3561.00,120.20
3560.00,120.20
3559.00,120.20
3558.00,120.20
3557.00,120.20
3556.00,120.20
3555.00,120.20
3554.00,120.19
3553.00,120.19
3552.00,120.19
3551.00,120.20
3550.00,120.19
3549.00,120.19
3548.00,120.19
3547.00,120.20
3546.00,120.20
3545.00,120.20
3544.00,120.20
3543.00,120.20
3542.00,120.20
3541.00,120.21
3540.00,120.21
3539.00,120.21
3538.00,120.21
3537.00,120.21
3536.00,120.21
3535.00,120.22
3534.00,120.22
3533.00,120.22
3532.00,120.22
3531.00,120.23
3530.00,120.23
3529.00,120.23
3528.00,120.23
3527.00,120.23
3526.00,120.23
3525.00,120.23
3524.00,120.23
3523.00,120.23
3522.00,120.23
3521.00,120.23
3520.00,120.23
3519.00,120.23
3518.00,120.23
3517.00,120.22
3516.00,120.22
3515.00,120.21
3514.00,120.21
3513.00,120.21
3512.00,120.21
3511.00,120.20
3510.00,120.20
3509.00,120.20
3508.00,120.19
3507.00,120.19
3506.00,120.18
3505.00,120.18
3504.00,120.18
3503.00,120.18
3502.00,120.17
3501.00,120.17
3500.00,120.17
3499.00,120.17
3498.00,120.17
3497.00,120.17
3496.00,120.17
3495.00,120.17
3494.00,120.18
3493.00,120.18
3492.00,120.18
3491.00,120.18
3490.00,120.18
3489.00,120.19
3488.00,120.19
3487.00,120.20
3486.00,120.21
3485.00,120.22
3484.00,120.22
3483.00,120.23
3482.00,120.24
3481.00,120.24
3480.00,120.25
3479.00,120.25
3478.00,120.26
3477.00,120.27
3476.00,120.28
3475.00,120.28
3474.00,120.29
3473.00,120.29
3472.00,120.30
3471.00,120.30
3470.00,120.31
3469.00,120.31
3468.00,120.32
3467.00,120.32
3466.00,120.33
3465.00,120.33
3464.00,120.33
3463.00,120.33
3462.00,120.33
3461.00,120.34
3460.00,120.34
3459.00,120.34
3458.00,120.35
3457.00,120.35
3456.00,120.35
3455.00,120.35
3454.00,120.35
3453.00,120.35
3452.00,120.35
3451.00,120.36
3450.00,120.36
3449.00,120.36
3448.00,120.36
3447.00,120.37
3446.00,120.37
3445.00,120.38
3444.00,120.38
3443.00,120.38
3442.00,120.39
3441.00,120.39
3440.00,120.40
3439.00,120.40
3438.00,120.40
3437.00,120.41
3436.00,120.41
3435.00,120.42
3434.00,120.43
3433.00,120.43
3432.00,120.44
3431.00,120.44
3430.00,120.44
3429.00,120.44
3428.00,120.45
3427.00,120.45
3426.00,120.45
3425.00,120.45
3424.00,120.45
3423.00,120.45
3422.00,120.45
3421.00,120.45
3420.00,120.45
3419.00,120.44
3418.00,120.44
3417.00,120.43
3416.00,120.42
3415.00,120.41
3414.00,120.40
3413.00,120.40
3412.00,120.39
3411.00,120.38
3410.00,120.36
3409.00,120.35
3408.00,120.34
3407.00,120.33
3406.00,120.31
3405.00,120.30
3404.00,120.29
3403.00,120.28
3402.00,120.26
3401.00,120.25
3400.00,120.24
3399.00,120.23
3398.00,120.22
3397.00,120.21
3396.00,120.20
3395.00,120.19
3394.00,120.18
3393.00,120.17
3392.00,120.17
3391.00,120.16
3390.00,120.16
3389.00,120.16
3388.00,120.15
3387.00,120.15
3386.00,120.15
3385.00,120.14
3384.00,120.14
3383.00,120.14
3382.00,120.14
3381.00,120.14
3380.00,120.14
3379.00,120.14
3378.00,120.14
3377.00,120.14
3376.00,120.14
3375.00,120.14
3374.00,120.14
3373.00,120.14
3372.00,120.14
3371.00,120.14
3370.00,120.14
3369.00,120.14
3368.00,120.14
3367.00,120.14
3366.00,120.14
3365.00,120.14
3364.00,120.13
3363.00,120.13
3362.00,120.13
3361.00,120.13
3360.00,120.13
3359.00,120.12
3358.00,120.12
3357.00,120.12
3356.00,120.11
3355.00,120.11
3354.00,120.11
3353.00,120.10
3352.00,120.10
3351.00,120.10
3350.00,120.10
3349.00,120.10
3348.00,120.10
3347.00,120.10
3346.00,120.10
3345.00,120.10
3344.00,120.10
3343.00,120.10
3342.00,120.10
3341.00,120.10
3340.00,120.10
3339.00,120.10
3338.00,120.11
3337.00,120.11
3336.00,120.12
3335.00,120.12
3334.00,120.13
3333.00,120.13
3332.00,120.14
3331.00,120.14
3330.00,120.15
3329.00,120.15
3328.00,120.16
3327.00,120.17
3326.00,120.17
3325.00,120.18
3324.00,120.19
3323.00,120.19
3322.00,120.20
3321.00,120.21
3320.00,120.21
3319.00,120.22
3318.00,120.23
3317.00,120.24
3316.00,120.24
3315.00,120.25
3314.00,120.26
3313.00,120.27
3312.00,120.28
3311.00,120.29
3310.00,120.30
3309.00,120.31
3308.00,120.32
3307.00,120.33
3306.00,120.35
3305.00,120.36
3304.00,120.37
3303.00,120.37
3302.00,120.37
3301.00,120.36
3300.00,120.36
3299.00,120.34
3298.00,120.33
3297.00,120.31
3296.00,120.30
3295.00,120.28
3294.00,120.26
3293.00,120.25
3292.00,120.23
3291.00,120.22
3290.00,120.20
3289.00,120.19
3288.00,120.17
3287.00,120.16
3286.00,120.15
3285.00,120.14
3284.00,120.13
3283.00,120.13
3282.00,120.12
3281.00,120.11
3280.00,120.10
3279.00,120.10
3278.00,120.09
3277.00,120.09
3276.00,120.08
3275.00,120.08
3274.00,120.07
3273.00,120.07
3272.00,120.07
3271.00,120.07
3270.00,120.07
3269.00,120.07
3268.00,120.07
3267.00,120.07
3266.00,120.07
3265.00,120.07
3264.00,120.07
3263.00,120.07
3262.00,120.07
3261.00,120.07
3260.00,120.07
3259.00,120.07
3258.00,120.07
3257.00,120.07
3256.00,120.07
3255.00,120.07
3254.00,120.07
3253.00,120.07
3252.00,120.07
3251.00,120.07
3250.00,120.07
3249.00,120.07
3248.00,120.06
3247.00,120.06
3246.00,120.06
3245.00,120.06
3244.00,120.06
3243.00,120.06
3242.00,120.06
3241.00,120.06
3240.00,120.06
3239.00,120.05
3238.00,120.05
3237.00,120.05
3236.00,120.05
3235.00,120.05
3234.00,120.05
3233.00,120.06
3232.00,120.06
3231.00,120.06
3230.00,120.07
3229.00,120.07
3228.00,120.08
3227.00,120.08
3226.00,120.09
3225.00,120.09
3224.00,120.10
3223.00,120.10
3222.00,120.11
3221.00,120.12
3220.00,120.12
3219.00,120.13
3218.00,120.14
3217.00,120.14
3216.00,120.15
3215.00,120.15
3214.00,120.16
3213.00,120.17
3212.00,120.18
3211.00,120.18
3210.00,120.19
3209.00,120.19
3208.00,120.20
3207.00,120.20
3206.00,120.20
3205.00,120.21
3204.00,120.21
3203.00,120.22
3202.00,120.22
3201.00,120.22
3200.00,120.22
3199.00,120.21
3198.00,120.21
3197.00,120.21
3196.00,120.21
3195.00,120.21
3194.00,120.21
3193.00,120.20
3192.00,120.20
3191.00,120.19
3190.00,120.19
3189.00,120.19
3188.00,120.19
3187.00,120.19
3186.00,120.19
3185.00,120.19
3184.00,120.18
3183.00,120.18
3182.00,120.18
3181.00,120.18
3180.00,120.18
3179.00,120.18
3178.00,120.18
3177.00,120.18
3176.00,120.18
3175.00,120.18
3174.00,120.17
3173.00,120.17
3172.00,120.17
3171.00,120.17
3170.00,120.18
3169.00,120.18
3168.00,120.18
3167.00,120.19
3166.00,120.19
3165.00,120.20
3164.00,120.20
3163.00,120.21
3162.00,120.21
3161.00,120.22
3160.00,120.22
3159.00,120.23
3158.00,120.23
3157.00,120.23
3156.00,120.23
3155.00,120.23
3154.00,120.23
3153.00,120.23
3152.00,120.23
3151.00,120.23
3150.00,120.23
3149.00,120.23
3148.00,120.23
3147.00,120.22
3146.00,120.22
3145.00,120.22
3144.00,120.22
3143.00,120.21
3142.00,120.21
3141.00,120.21
3140.00,120.20
3139.00,120.20
3138.00,120.20
3137.00,120.20
3136.00,120.20
3135.00,120.20
3134.00,120.20
3133.00,120.20
3132.00,120.20
3131.00,120.19
3130.00,120.19
3129.00,120.19
3128.00,120.19
3127.00,120.20
3126.00,120.20
3125.00,120.20
3124.00,120.21
3123.00,120.22
3122.00,120.22
3121.00,120.22
3120.00,120.23
3119.00,120.23
3118.00,120.24
3117.00,120.25
3116.00,120.26
3115.00,120.27
3114.00,120.28
3113.00,120.28
3112.00,120.29
3111.00,120.30
3110.00,120.31
3109.00,120.32
3108.00,120.33
3107.00,120.34
3106.00,120.35
3105.00,120.36
3104.00,120.36
3103.00,120.36
3102.00,120.36
3101.00,120.37
3100.00,120.37
3099.00,120.37
3098.00,120.37
3097.00,120.37
3096.00,120.37
3095.00,120.37
3094.00,120.37
3093.00,120.37
3092.00,120.37
3091.00,120.37
3090.00,120.37
3089.00,120.37
3088.00,120.37
3087.00,120.37
3086.00,120.37
3085.00,120.37
3084.00,120.38
3083.00,120.38
3082.00,120.38
3081.00,120.39
3080.00,120.39
3079.00,120.39
3078.00,120.39
3077.00,120.39
3076.00,120.40
3075.00,120.40
3074.00,120.40
3073.00,120.40
3072.00,120.40
3071.00,120.40
3070.00,120.40
3069.00,120.40
3068.00,120.40
3067.00,120.41
3066.00,120.41
3065.00,120.41
3064.00,120.42
3063.00,120.42
3062.00,120.42
3061.00,120.43
3060.00,120.43
3059.00,120.43
3058.00,120.43
3057.00,120.43
3056.00,120.43
3055.00,120.44
3054.00,120.44
3053.00,120.44
3052.00,120.44
3051.00,120.45
3050.00,120.45
3049.00,120.45
3048.00,120.45
3047.00,120.45
3046.00,120.45
3045.00,120.45
3044.00,120.45
3043.00,120.45
3042.00,120.45
3041.00,120.45
3040.00,120.45
3039.00,120.45
3038.00,120.45
3037.00,120.44
3036.00,120.44
3035.00,120.44
3034.00,120.43
3033.00,120.43
3032.00,120.43
3031.00,120.42
3030.00,120.42
3029.00,120.42
3028.00,120.41
3027.00,120.41
3026.00,120.41
3025.00,120.41
3024.00,120.40
3023.00,120.40
3022.00,120.40
3021.00,120.40
3020.00,120.40
3019.00,120.40
3018.00,120.40
3017.00,120.40
3016.00,120.40
3015.00,120.40
3014.00,120.40
3013.00,120.41
3012.00,120.41
3011.00,120.42
3010.00,120.42
3009.00,120.42
3008.00,120.42
3007.00,120.42
3006.00,120.43
3005.00,120.43
3004.00,120.43
3003.00,120.43
3002.00,120.43
3001.00,120.43
3000.00,120.43
2999.00,120.43
2998.00,120.43
2997.00,120.43
2996.00,120.43
2995.00,120.43
2994.00,120.43
2993.00,120.43
2992.00,120.43
2991.00,120.43
2990.00,120.43
2989.00,120.43
2988.00,120.43
2987.00,120.43
2986.00,120.42
2985.00,120.42
2984.00,120.42
2983.00,120.42
2982.00,120.41
2981.00,120.41
2980.00,120.40
2979.00,120.40
2978.00,120.40
2977.00,120.39
2976.00,120.39
2975.00,120.39
2974.00,120.39
2973.00,120.39
2972.00,120.39
2971.00,120.39
2970.00,120.39
2969.00,120.39
2968.00,120.39
2967.00,120.39
2966.00,120.39
2965.00,120.39
2964.00,120.39
2963.00,120.40
2962.00,120.40
2961.00,120.40
2960.00,120.41
2959.00,120.41
2958.00,120.41
2957.00,120.42
2956.00,120.42
2955.00,120.42
2954.00,120.42
2953.00,120.42
2952.00,120.43
2951.00,120.43
2950.00,120.43
2949.00,120.43
2948.00,120.43
2947.00,120.43
2946.00,120.44
2945.00,120.44
2944.00,120.44
2943.00,120.44
2942.00,120.44
2941.00,120.44
2940.00,120.44
2939.00,120.44
2938.00,120.44
2937.00,120.44
2936.00,120.44
2935.00,120.44
2934.00,120.44
2933.00,120.44
2932.00,120.44
2931.00,120.44
2930.00,120.43
2929.00,120.43
2928.00,120.43
2927.00,120.43
2926.00,120.43
2925.00,120.43
2924.00,120.42
2923.00,120.42
2922.00,120.42
2921.00,120.42
2920.00,120.42
2919.00,120.42
2918.00,120.41
2917.00,120.41
2916.00,120.40
2915.00,120.40
2914.00,120.39
2913.00,120.39
2912.00,120.38
2911.00,120.38
2910.00,120.38
2909.00,120.38
2908.00,120.38
2907.00,120.38
2906.00,120.38
2905.00,120.38
2904.00,120.38
2903.00,120.38
2902.00,120.38
2901.00,120.39
2900.00,120.39
2899.00,120.39
2898.00,120.40
2897.00,120.40
2896.00,120.40
2895.00,120.41
2894.00,120.41
2893.00,120.41
2892.00,120.42
2891.00,120.42
2890.00,120.42
2889.00,120.42
2888.00,120.42
2887.00,120.42
2886.00,120.42
2885.00,120.42
2884.00,120.42
2883.00,120.41
2882.00,120.41
2881.00,120.41
2880.00,120.41
2879.00,120.40
2878.00,120.40
2877.00,120.39
2876.00,120.39
2875.00,120.38
2874.00,120.38
2873.00,120.37
2872.00,120.37
2871.00,120.37
2870.00,120.37
2869.00,120.36
2868.00,120.36
2867.00,120.35
2866.00,120.35
2865.00,120.35
2864.00,120.35
2863.00,120.35
2862.00,120.35
2861.00,120.35
2860.00,120.35
2859.00,120.36
2858.00,120.36
2857.00,120.37
2856.00,120.37
2855.00,120.38
2854.00,120.39
2853.00,120.39
2852.00,120.40
2851.00,120.40
2850.00,120.40
2849.00,120.40
2848.00,120.40
2847.00,120.40
2846.00,120.41
2845.00,120.41
2844.00,120.41
2843.00,120.41
2842.00,120.41
2841.00,120.41
2840.00,120.41
2839.00,120.41
2838.00,120.41
2837.00,120.41
2836.00,120.41
2835.00,120.41
2834.00,120.41
2833.00,120.41
2832.00,120.40
2831.00,120.40
2830.00,120.40
2829.00,120.39
2828.00,120.39
2827.00,120.39
2826.00,120.38
2825.00,120.38
2824.00,120.37
2823.00,120.36
2822.00,120.36
2821.00,120.35
2820.00,120.35
2819.00,120.34
2818.00,120.34
2817.00,120.33
2816.00,120.33
2815.00,120.32
2814.00,120.32
2813.00,120.31
2812.00,120.31
2811.00,120.30
2810.00,120.30
2809.00,120.30
2808.00,120.30
2807.00,120.31
2806.00,120.31
2805.00,120.31
2804.00,120.31
2803.00,120.31
2802.00,120.32
2801.00,120.32
2800.00,120.32
2799.00,120.33
2798.00,120.33
2797.00,120.33
2796.00,120.34
2795.00,120.34
2794.00,120.34
2793.00,120.35
2792.00,120.35
2791.00,120.35
2790.00,120.35
2789.00,120.36
2788.00,120.36
2787.00,120.36
2786.00,120.36
2785.00,120.36
2784.00,120.35
2783.00,120.35
2782.00,120.35
2781.00,120.35
2780.00,120.35
2779.00,120.34
2778.00,120.34
2777.00,120.33
2776.00,120.33
2775.00,120.32
2774.00,120.32
2773.00,120.32
2772.00,120.31
2771.00,120.31
2770.00,120.30
2769.00,120.30
2768.00,120.29
2767.00,120.29
2766.00,120.28
2765.00,120.28
2764.00,120.28
2763.00,120.27
2762.00,120.27
2761.00,120.27
2760.00,120.26
2759.00,120.26
2758.00,120.26
2757.00,120.26
2756.00,120.26
2755.00,120.26
2754.00,120.26
2753.00,120.26
2752.00,120.26
2751.00,120.26
2750.00,120.27
2749.00,120.27
2748.00,120.27
2747.00,120.28
2746.00,120.28
2745.00,120.29
2744.00,120.29
2743.00,120.30
2742.00,120.30
2741.00,120.30
2740.00,120.31
2739.00,120.31
2738.00,120.32
2737.00,120.32
2736.00,120.32
2735.00,120.32
2734.00,120.32
2733.00,120.32
2732.00,120.32
2731.00,120.32
2730.00,120.31
2729.00,120.31
2728.00,120.31
2727.00,120.30
2726.00,120.29
2725.00,120.29
2724.00,120.28
2723.00,120.27
2722.00,120.26
2721.00,120.26
2720.00,120.25
2719.00,120.24
2718.00,120.23
2717.00,120.23
2716.00,120.22
2715.00,120.21
2714.00,120.21
2713.00,120.20
2712.00,120.20
2711.00,120.19
2710.00,120.19
2709.00,120.18
2708.00,120.17
2707.00,120.17
2706.00,120.17
2705.00,120.17
2704.00,120.16
2703.00,120.16
2702.00,120.16
2701.00,120.16
2700.00,120.16
2699.00,120.16
2698.00,120.16
2697.00,120.16
2696.00,120.17
2695.00,120.17
2694.00,120.17
2693.00,120.17
2692.00,120.17
2691.00,120.18
2690.00,120.18
2689.00,120.19
2688.00,120.19
2687.00,120.19
2686.00,120.20
2685.00,120.20
2684.00,120.21
2683.00,120.21
2682.00,120.22
2681.00,120.22
2680.00,120.22
2679.00,120.23
2678.00,120.23
2677.00,120.23
2676.00,120.23
2675.00,120.23
2674.00,120.23
2673.00,120.23
2672.00,120.22
2671.00,120.22
2670.00,120.22
2669.00,120.21
2668.00,120.21
2667.00,120.20
2666.00,120.19
2665.00,120.18
2664.00,120.17
2663.00,120.17
2662.00,120.16
2661.00,120.15
2660.00,120.14
2659.00,120.13
2658.00,120.12
2657.00,120.11
2656.00,120.11
2655.00,120.10
2654.00,120.09
2653.00,120.09
2652.00,120.08
2651.00,120.08
2650.00,120.07
2649.00,120.07
2648.00,120.07
2647.00,120.07
2646.00,120.07
2645.00,120.06
2644.00,120.06
2643.00,120.07
2642.00,120.07
2641.00,120.07
2640.00,120.07
2639.00,120.07
2638.00,120.08
2637.00,120.08
2636.00,120.08
2635.00,120.09
2634.00,120.09
2633.00,120.09
2632.00,120.10
2631.00,120.10
2630.00,120.10
2629.00,120.11
2628.00,120.11
2627.00,120.11
2626.00,120.12
2625.00,120.12
2624.00,120.13
2623.00,120.13
2622.00,120.13
2621.00,120.13
2620.00,120.13
2619.00,120.13
2618.00,120.13
2617.00,120.13
2616.00,120.13
2615.00,120.13
2614.00,120.13
2613.00,120.12
2612.00,120.12
2611.00,120.12
2610.00,120.11
2609.00,120.11
2608.00,120.11
2607.00,120.10
2606.00,120.10
2605.00,120.10
2604.00,120.09
2603.00,120.09
2602.00,120.08
2601.00,120.08
2600.00,120.08
2599.00,120.08
2598.00,120.07
2597.00,120.07
2596.00,120.07
2595.00,120.07
2594.00,120.07
2593.00,120.07
2592.00,120.08
2591.00,120.08
2590.00,120.08
2589.00,120.08
2588.00,120.09
2587.00,120.09
2586.00,120.10
2585.00,120.10
2584.00,120.10
2583.00,120.11
2582.00,120.11
2581.00,120.11
2580.00,120.12
2579.00,120.12
2578.00,120.12
2577.00,120.12
2576.00,120.12
2575.00,120.12
2574.00,120.12
2573.00,120.12
2572.00,120.12
2571.00,120.12
2570.00,120.11
2569.00,120.11
2568.00,120.11
2567.00,120.10
2566.00,120.10
2565.00,120.10
2564.00,120.09
2563.00,120.09
2562.00,120.08
2561.00,120.08
2560.00,120.07
2559.00,120.06
2558.00,120.05
2557.00,120.04
2556.00,120.04
2555.00,120.03
2554.00,120.02
2553.00,120.02
2552.00,120.01
2551.00,120.00
2550.00,119.99
2549.00,119.99
2548.00,119.98
2547.00,119.97
2546.00,119.97
2545.00,119.96
2544.00,119.96
2543.00,119.95
2542.00,119.95
2541.00,119.95
2540.00,119.95
2539.00,119.95
2538.00,119.95
2537.00,119.95
2536.00,119.96
2535.00,119.96
2534.00,119.96
2533.00,119.97
2532.00,119.97
2531.00,119.97
2530.00,119.98
2529.00,119.98
2528.00,119.98
2527.00,119.98
2526.00,119.99
2525.00,119.99
2524.00,119.99
2523.00,119.99
2522.00,119.99
2521.00,119.98
2520.00,119.98
2519.00,119.98
2518.00,119.97
2517.00,119.97
2516.00,119.96
2515.00,119.96
2514.00,119.95
2513.00,119.94
2512.00,119.93
2511.00,119.93
2510.00,119.92
2509.00,119.91
2508.00,119.90
2507.00,119.89
2506.00,119.88
2505.00,119.87
2504.00,119.86
2503.00,119.85
2502.00,119.84
2501.00,119.84
2500.00,119.83
2499.00,119.82
2498.00,119.81
2497.00,119.80
2496.00,119.80
2495.00,119.79
2494.00,119.79
2493.00,119.78
2492.00,119.78
2491.00,119.78
2490.00,119.78
2489.00,119.78
2488.00,119.77
2487.00,119.77
2486.00,119.77
2485.00,119.77
2484.00,119.77
2483.00,119.77
2482.00,119.78
2481.00,119.78
2480.00,119.78
2479.00,119.78
2478.00,119.78
2477.00,119.78
2476.00,119.78
2475.00,119.78
2474.00,119.78
2473.00,119.78
2472.00,119.78
2471.00,119.78
2470.00,119.79
2469.00,119.79
2468.00,119.79
2467.00,119.79
2466.00,119.79
2465.00,119.78
2464.00,119.78
2463.00,119.78
2462.00,119.78
2461.00,119.77
2460.00,119.77
2459.00,119.77
2458.00,119.76
2457.00,119.76
2456.00,119.76
2455.00,119.75
