Created as New Dataset,Sample 027 By Analyst Date Wednesday, April 02 2025
cm-1,A
3312.00,-0.0994
3310.00,-0.0995
3308.00,-0.0996
3306.00,-0.0997
3304.00,-0.0999
3302.00,-0.0999
3300.00,-0.1000
3298.00,-0.0999
3296.00,-0.0997
3294.00,-0.0996
3292.00,-0.0995
3290.00,-0.0994
3288.00,-0.0992
3286.00,-0.0991
3284.00,-0.0990
3282.00,-0.0989
3280.00,-0.0989
3278.00,-0.0988
3276.00,-0.0988
3274.00,-0.0988
3272.00,-0.0987
3270.00,-0.0987
3268.00,-0.0987
3266.00,-0.0987
3264.00,-0.0987
3262.00,-0.0987
3260.00,-0.0987
3258.00,-0.0986
3256.00,-0.0986
3254.00,-0.0986
3252.00,-0.0986
3250.00,-0.0986
3248.00,-0.0986
3246.00,-0.0986
3244.00,-0.0987
3242.00,-0.0987
3240.00,-0.0988
3238.00,-0.0988
3236.00,-0.0988
3234.00,-0.0988
3232.00,-0.0989
3230.00,-0.0989
3228.00,-0.0989
3226.00,-0.0989
3224.00,-0.0989
3222.00,-0.0989
3220.00,-0.0989
3218.00,-0.0990
3216.00,-0.0990
3214.00,-0.0991
3212.00,-0.0991
3210.00,-0.0992
3208.00,-0.0992
3206.00,-0.0992
3204.00,-0.0993
3202.00,-0.0993
3200.00,-0.0993
3198.00,-0.0993
3196.00,-0.0993
3194.00,-0.0993
3192.00,-0.0992
3190.00,-0.0992
3188.00,-0.0992
3186.00,-0.0992
3184.00,-0.0992
3182.00,-0.0993
3180.00,-0.0993
3178.00,-0.0993
3176.00,-0.0993
3174.00,-0.0993
3172.00,-0.0993
3170.00,-0.0993
3168.00,-0.0993
3166.00,-0.0993
3164.00,-0.0993
3162.00,-0.0993
3160.00,-0.0993
3158.00,-0.0993
3156.00,-0.0992
3154.00,-0.0992
3152.00,-0.0992
3150.00,-0.0993
3148.00,-0.0993
3146.00,-0.0993
3144.00,-0.0993
3142.00,-0.0993
3140.00,-0.0993
3138.00,-0.0993
3136.00,-0.0994
3134.00,-0.0994
3132.00,-0.0993
3130.00,-0.0993
3128.00,-0.0993
3126.00,-0.0993
3124.00,-0.0994
3122.00,-0.0994
3120.00,-0.0994
3118.00,-0.0995
3116.00,-0.0995
3114.00,-0.0996
3112.00,-0.0997
3110.00,-0.0997
3108.00,-0.0998
3106.00,-0.0999
3104.00,-0.0999
3102.00,-0.0999
3100.00,-0.0998
3098.00,-0.0998
3096.00,-0.0998
3094.00,-0.0998
3092.00,-0.0999
3090.00,-0.0999
3088.00,-0.0999
3086.00,-0.1000
3084.00,-0.1001
3082.00,-0.1002
3080.00,-0.1003
3078.00,-0.1003
3076.00,-0.1004
3074.00,-0.1004
3072.00,-0.1004
3070.00,-0.1003
3068.00,-0.1003
3066.00,-0.1003
3064.00,-0.1003
3062.00,-0.1003
3060.00,-0.1003
3058.00,-0.1002
3056.00,-0.1002
3054.00,-0.1003
3052.00,-0.1003
3050.00,-0.1003
3048.00,-0.1003
3046.00,-0.1003
3044.00,-0.1003
3042.00,-0.1003
3040.00,-0.1003
3038.00,-0.1003
3036.00,-0.1003
3034.00,-0.1002
3032.00,-0.1002
3030.00,-0.1002
3028.00,-0.1002
3026.00,-0.1002
3024.00,-0.1002
3022.00,-0.1002
3020.00,-0.1001
3018.00,-0.1001
3016.00,-0.1000
3014.00,-0.0999
3012.00,-0.0999
3010.00,-0.0998
3008.00,-0.0997
3006.00,-0.0996
3004.00,-0.0995
3002.00,-0.0993
3000.00,-0.0991
2998.00,-0.0989
2996.00,-0.0988
2994.00,-0.0989
2992.00,-0.0990
2990.00,-0.0991
2988.00,-0.0991
2986.00,-0.0992
2984.00,-0.0992
2982.00,-0.0993
2980.00,-0.0993
2978.00,-0.0994
2976.00,-0.0995
2974.00,-0.0996
2972.00,-0.0997
2970.00,-0.0997
2968.00,-0.0997
2966.00,-0.0997
2964.00,-0.0998
2962.00,-0.0998
2960.00,-0.0998
2958.00,-0.0998
2956.00,-0.0999
2954.00,-0.0999
2952.00,-0.0999
2950.00,-0.0999
2948.00,-0.0999
2946.00,-0.0999
2944.00,-0.0999
2942.00,-0.0999
2940.00,-0.0999
2938.00,-0.0999
2936.00,-0.0999
2934.00,-0.1000
2932.00,-0.1000
2930.00,-0.1001
2928.00,-0.1001
2926.00,-0.1002
2924.00,-0.1002
2922.00,-0.1002
2920.00,-0.1002
2918.00,-0.1002
2916.00,-0.1001
2914.00,-0.1001
2912.00,-0.1000
2910.00,-0.1000
2908.00,-0.1000
2906.00,-0.1000
2904.00,-0.1000
2902.00,-0.1000
2900.00,-0.1000
2898.00,-0.1000
2896.00,-0.1001
2894.00,-0.1001
2892.00,-0.1001
2890.00,-0.1001
2888.00,-0.1002
2886.00,-0.1002
2884.00,-0.1002
2882.00,-0.1002
2880.00,-0.1001
2878.00,-0.1001
2876.00,-0.1001
2874.00,-0.1001
2872.00,-0.1002
2870.00,-0.1002
2868.00,-0.1002
2866.00,-0.1002
2864.00,-0.1003
2862.00,-0.1003
2860.00,-0.1003
2858.00,-0.1003
2856.00,-0.1003
2854.00,-0.1004
2852.00,-0.1004
2850.00,-0.1003
2848.00,-0.1003
2846.00,-0.1002
2844.00,-0.1002
2842.00,-0.1002
2840.00,-0.1002
2838.00,-0.1002
2836.00,-0.1002
2834.00,-0.1002
2832.00,-0.1003
2830.00,-0.1003
2828.00,-0.1003
2826.00,-0.1003
2824.00,-0.1002
2822.00,-0.1002
2820.00,-0.1001
2818.00,-0.1001
2816.00,-0.1001
2814.00,-0.1001
2812.00,-0.1000
2810.00,-0.1000
2808.00,-0.1000
2806.00,-0.1001
2804.00,-0.1001
2802.00,-0.1001
2800.00,-0.1002
2798.00,-0.1002
2796.00,-0.1002
2794.00,-0.1002
2792.00,-0.1001
2790.00,-0.1001
2788.00,-0.1000
2786.00,-0.1000
2784.00,-0.0999
2782.00,-0.0999
2780.00,-0.0999
2778.00,-0.0999
2776.00,-0.0999
2774.00,-0.0999
2772.00,-0.0999
2770.00,-0.0999
2768.00,-0.0999
2766.00,-0.0999
2764.00,-0.0999
2762.00,-0.0999
2760.00,-0.0999
2758.00,-0.0999
2756.00,-0.0998
2754.00,-0.0998
2752.00,-0.0998
2750.00,-0.0998
2748.00,-0.0998
2746.00,-0.0998
2744.00,-0.0998
2742.00,-0.0999
2740.00,-0.0999
2738.00,-0.0999
2736.00,-0.0999
2734.00,-0.0999
2732.00,-0.0999
2730.00,-0.0999
2728.00,-0.0998
2726.00,-0.0997
2724.00,-0.0997
2722.00,-0.0996
2720.00,-0.0995
2718.00,-0.0995
2716.00,-0.0995
2714.00,-0.0995
2712.00,-0.0995
2710.00,-0.0995
2708.00,-0.0995
2706.00,-0.0995
2704.00,-0.0995
2702.00,-0.0995
2700.00,-0.0995
2698.00,-0.0994
2696.00,-0.0994
2694.00,-0.0994
2692.00,-0.0993
2690.00,-0.0993
2688.00,-0.0993
2686.00,-0.0993
2684.00,-0.0993
2682.00,-0.0994
2680.00,-0.0994
2678.00,-0.0994
2676.00,-0.0995
2674.00,-0.0995
2672.00,-0.0995
2670.00,-0.0995
2668.00,-0.0995
2666.00,-0.0994
2664.00,-0.0994
2662.00,-0.0993
2660.00,-0.0992
2658.00,-0.0992
2656.00,-0.0991
2654.00,-0.0991
2652.00,-0.0990
2650.00,-0.0990
2648.00,-0.0990
2646.00,-0.0990
2644.00,-0.0990
2642.00,-0.0990
2640.00,-0.0990
2638.00,-0.0990
2636.00,-0.0990
2634.00,-0.0990
2632.00,-0.0989
2630.00,-0.0989
2628.00,-0.0989
2626.00,-0.0989
2624.00,-0.0989
2622.00,-0.0989
2620.00,-0.0990
2618.00,-0.0990
2616.00,-0.0990
2614.00,-0.0991
2612.00,-0.0991
2610.00,-0.0991
2608.00,-0.0991
2606.00,-0.0991
2604.00,-0.0991
2602.00,-0.0991
2600.00,-0.0991
2598.00,-0.0990
2596.00,-0.0990
2594.00,-0.0990
2592.00,-0.0990
2590.00,-0.0990
2588.00,-0.0990
2586.00,-0.0990
2584.00,-0.0991
2582.00,-0.0991
2580.00,-0.0991
2578.00,-0.0991
2576.00,-0.0991
2574.00,-0.0990
2572.00,-0.0990
2570.00,-0.0990
2568.00,-0.0989
2566.00,-0.0989
2564.00,-0.0988
2562.00,-0.0988
2560.00,-0.0988
2558.00,-0.0988
2556.00,-0.0987
2554.00,-0.0987
2552.00,-0.0987
2550.00,-0.0987
2548.00,-0.0987
2546.00,-0.0986
2544.00,-0.0986
2542.00,-0.0986
2540.00,-0.0985
2538.00,-0.0985
2536.00,-0.0985
2534.00,-0.0985
2532.00,-0.0984
2530.00,-0.0984
2528.00,-0.0984
2526.00,-0.0984
2524.00,-0.0984
2522.00,-0.0984
2520.00,-0.0984
2518.00,-0.0984
2516.00,-0.0984
2514.00,-0.0983
2512.00,-0.0983
2510.00,-0.0982
2508.00,-0.0982
2506.00,-0.0981
2504.00,-0.0980
2502.00,-0.0980
2500.00,-0.0979
2498.00,-0.0979
2496.00,-0.0978
2494.00,-0.0978
2492.00,-0.0978
2490.00,-0.0978
2488.00,-0.0978
2486.00,-0.0978
2484.00,-0.0978
2482.00,-0.0978
2480.00,-0.0978
2478.00,-0.0977
2476.00,-0.0977
2474.00,-0.0976
2472.00,-0.0976
2470.00,-0.0976
2468.00,-0.0975
2466.00,-0.0975
2464.00,-0.0975
2462.00,-0.0975
2460.00,-0.0975
2458.00,-0.0975
2456.00,-0.0976
2454.00,-0.0976
2452.00,-0.0976
2450.00,-0.0976
2448.00,-0.0976
2446.00,-0.0977
2444.00,-0.0977
2442.00,-0.0977
2440.00,-0.0977
2438.00,-0.0978
2436.00,-0.0978
2434.00,-0.0978
2432.00,-0.0979
2430.00,-0.0980
2428.00,-0.0980
2426.00,-0.0981
2424.00,-0.0982
2422.00,-0.0982
2420.00,-0.0983
2418.00,-0.0983
2416.00,-0.0983
2414.00,-0.0983
2412.00,-0.0983
2410.00,-0.0983
2408.00,-0.0983
2406.00,-0.0982
2404.00,-0.0982
2402.00,-0.0981
2400.00,-0.0981
2398.00,-0.0981
2396.00,-0.0981
2394.00,-0.0981
2392.00,-0.0981
2390.00,-0.0981
2388.00,-0.0981
2386.00,-0.0981
2384.00,-0.0981
2382.00,-0.0982
2380.00,-0.0982
2378.00,-0.0983
2376.00,-0.0983
2374.00,-0.0983
2372.00,-0.0983
2370.00,-0.0982
2368.00,-0.0982
2366.00,-0.0982
2364.00,-0.0983
2362.00,-0.0983
2360.00,-0.0983
2358.00,-0.0983
2356.00,-0.0983
2354.00,-0.0983
2352.00,-0.0982
2350.00,-0.0983
2348.00,-0.0984
2346.00,-0.0985
2344.00,-0.0985
2342.00,-0.0983
2340.00,-0.0981
2338.00,-0.0981
2336.00,-0.0980
2334.00,-0.0980
2332.00,-0.0980
2330.00,-0.0980
2328.00,-0.0979
2326.00,-0.0978
2324.00,-0.0978
2322.00,-0.0977
2320.00,-0.0975
2318.00,-0.0974
2316.00,-0.0974
2314.00,-0.0974
2312.00,-0.0974
2310.00,-0.0973
2308.00,-0.0973
2306.00,-0.0973
2304.00,-0.0973
2302.00,-0.0973
2300.00,-0.0973
2298.00,-0.0974
2296.00,-0.0974
2294.00,-0.0974
2292.00,-0.0974
2290.00,-0.0974
2288.00,-0.0974
2286.00,-0.0973
2284.00,-0.0973
2282.00,-0.0973
2280.00,-0.0973
2278.00,-0.0973
2276.00,-0.0973
2274.00,-0.0973
2272.00,-0.0974
2270.00,-0.0974
2268.00,-0.0974
2266.00,-0.0974
2264.00,-0.0974
2262.00,-0.0974
2260.00,-0.0974
2258.00,-0.0974
2256.00,-0.0974
2254.00,-0.0973
2252.00,-0.0973
2250.00,-0.0973
2248.00,-0.0973
2246.00,-0.0973
2244.00,-0.0973
2242.00,-0.0972
2240.00,-0.0972
2238.00,-0.0972
2236.00,-0.0972
2234.00,-0.0971
2232.00,-0.0971
2230.00,-0.0971
2228.00,-0.0970
2226.00,-0.0970
2224.00,-0.0969
2222.00,-0.0969
2220.00,-0.0968
2218.00,-0.0968
2216.00,-0.0968
2214.00,-0.0968
2212.00,-0.0968
2210.00,-0.0968
2208.00,-0.0968
2206.00,-0.0968
2204.00,-0.0968
2202.00,-0.0967
2200.00,-0.0967
2198.00,-0.0966
2196.00,-0.0966
2194.00,-0.0965
2192.00,-0.0964
2190.00,-0.0964
2188.00,-0.0963
2186.00,-0.0963
2184.00,-0.0963
2182.00,-0.0962
2180.00,-0.0962
2178.00,-0.0963
2176.00,-0.0963
2174.00,-0.0963
2172.00,-0.0963
2170.00,-0.0964
2168.00,-0.0964
2166.00,-0.0965
2164.00,-0.0965
2162.00,-0.0965
2160.00,-0.0965
2158.00,-0.0965
2156.00,-0.0965
2154.00,-0.0965
2152.00,-0.0965
2150.00,-0.0965
2148.00,-0.0965
2146.00,-0.0965
2144.00,-0.0965
2142.00,-0.0965
2140.00,-0.0965
2138.00,-0.0964
2136.00,-0.0964
2134.00,-0.0963
2132.00,-0.0963
2130.00,-0.0962
2128.00,-0.0962
2126.00,-0.0962
2124.00,-0.0962
2122.00,-0.0962
2120.00,-0.0962
2118.00,-0.0962
2116.00,-0.0962
2114.00,-0.0962
2112.00,-0.0962
2110.00,-0.0962
2108.00,-0.0962
2106.00,-0.0962
2104.00,-0.0962
2102.00,-0.0962
2100.00,-0.0961
2098.00,-0.0961
2096.00,-0.0961
2094.00,-0.0961
2092.00,-0.0961
2090.00,-0.0961
2088.00,-0.0961
2086.00,-0.0962
2084.00,-0.0962
2082.00,-0.0962
2080.00,-0.0963
2078.00,-0.0963
2076.00,-0.0963
2074.00,-0.0963
2072.00,-0.0963
2070.00,-0.0963
2068.00,-0.0963
2066.00,-0.0962
2064.00,-0.0962
2062.00,-0.0962
2060.00,-0.0961
2058.00,-0.0961
2056.00,-0.0961
2054.00,-0.0961
2052.00,-0.0961
2050.00,-0.0961
2048.00,-0.0961
2046.00,-0.0962
2044.00,-0.0962
2042.00,-0.0962
2040.00,-0.0963
2038.00,-0.0963
2036.00,-0.0963
2034.00,-0.0963
2032.00,-0.0963
2030.00,-0.0963
2028.00,-0.0963
2026.00,-0.0962
2024.00,-0.0962
2022.00,-0.0962
2020.00,-0.0961
2018.00,-0.0961
2016.00,-0.0961
2014.00,-0.0961
2012.00,-0.0961
2010.00,-0.0961
2008.00,-0.0961
2006.00,-0.0961
2004.00,-0.0962
2002.00,-0.0962
2000.00,-0.0963
1998.00,-0.0963
1996.00,-0.0964
1994.00,-0.0965
1992.00,-0.0966
1990.00,-0.0967
1988.00,-0.0968
1986.00,-0.0969
1984.00,-0.0970
1982.00,-0.0971
1980.00,-0.0971
1978.00,-0.0972
1976.00,-0.0972
1974.00,-0.0972
1972.00,-0.0971
1970.00,-0.0970
1968.00,-0.0969
1966.00,-0.0969
1964.00,-0.0969
1962.00,-0.0969
1960.00,-0.0970
1958.00,-0.0971
1956.00,-0.0973
1954.00,-0.0974
1952.00,-0.0976
1950.00,-0.0977
1948.00,-0.0978
1946.00,-0.0978
1944.00,-0.0977
1942.00,-0.0977
1940.00,-0.0976
1938.00,-0.0974
1936.00,-0.0972
1934.00,-0.0971
1932.00,-0.0969
1930.00,-0.0968
1928.00,-0.0967
1926.00,-0.0967
1924.00,-0.0967
1922.00,-0.0967
1920.00,-0.0967
1918.00,-0.0967
1916.00,-0.0968
1914.00,-0.0967
1912.00,-0.0967
1910.00,-0.0966
1908.00,-0.0966
1906.00,-0.0965
1904.00,-0.0965
1902.00,-0.0965
1900.00,-0.0965
1898.00,-0.0965
1896.00,-0.0965
1894.00,-0.0966
1892.00,-0.0966
1890.00,-0.0967
1888.00,-0.0967
1886.00,-0.0968
1884.00,-0.0968
1882.00,-0.0969
1880.00,-0.0969
1878.00,-0.0970
1876.00,-0.0971
1874.00,-0.0971
1872.00,-0.0971
1870.00,-0.0971
1868.00,-0.0971
1866.00,-0.0971
1864.00,-0.0971
1862.00,-0.0971
1860.00,-0.0971
1858.00,-0.0972
1856.00,-0.0973
1854.00,-0.0974
1852.00,-0.0975
1850.00,-0.0976
1848.00,-0.0977
1846.00,-0.0978
1844.00,-0.0978
1842.00,-0.0979
1840.00,-0.0979
1838.00,-0.0979
1836.00,-0.0979
1834.00,-0.0979
1832.00,-0.0979
1830.00,-0.0979
1828.00,-0.0979
1826.00,-0.0979
1824.00,-0.0980
1822.00,-0.0980
1820.00,-0.0981
1818.00,-0.0982
1816.00,-0.0982
1814.00,-0.0983
1812.00,-0.0983
1810.00,-0.0984
1808.00,-0.0985
1806.00,-0.0985
1804.00,-0.0986
1802.00,-0.0986
1800.00,-0.0987
1798.00,-0.0987
1796.00,-0.0987
1794.00,-0.0987
1792.00,-0.0986
1790.00,-0.0984
1788.00,-0.0982
1786.00,-0.0979
1784.00,-0.0976
1782.00,-0.0972
1780.00,-0.0967
1778.00,-0.0960
1776.00,-0.0952
1774.00,-0.0944
1772.00,-0.0935
1770.00,-0.0931
1768.00,-0.0936
1766.00,-0.0942
1764.00,-0.0943
1762.00,-0.0939
1760.00,-0.0936
1758.00,-0.0936
1756.00,-0.0940
1754.00,-0.0946
1752.00,-0.0953
1750.00,-0.0962
1748.00,-0.0969
1746.00,-0.0974
1744.00,-0.0978
1742.00,-0.0982
1740.00,-0.0984
1738.00,-0.0987
1736.00,-0.0988
1734.00,-0.0990
1732.00,-0.0991
1730.00,-0.0992
1728.00,-0.0993
1726.00,-0.0993
1724.00,-0.0993
1722.00,-0.0993
1720.00,-0.0993
1718.00,-0.0993
1716.00,-0.0993
1714.00,-0.0993
1712.00,-0.0994
1710.00,-0.0994
1708.00,-0.0994
1706.00,-0.0994
1704.00,-0.0995
1702.00,-0.0995
1700.00,-0.0995
1698.00,-0.0994
1696.00,-0.0994
1694.00,-0.0994
1692.00,-0.0994
1690.00,-0.0994
1688.00,-0.0994
1686.00,-0.0994
1684.00,-0.0993
1682.00,-0.0994
1680.00,-0.0993
1678.00,-0.0994
1676.00,-0.0993
1674.00,-0.0993
1672.00,-0.0993
1670.00,-0.0992
1668.00,-0.0993
1666.00,-0.0992
1664.00,-0.0992
1662.00,-0.0992
1660.00,-0.0991
1658.00,-0.0991
1656.00,-0.0991
1654.00,-0.0991
1652.00,-0.0991
1650.00,-0.0990
1648.00,-0.0990
1646.00,-0.0991
1644.00,-0.0991
1642.00,-0.0991
1640.00,-0.0992
1638.00,-0.0993
1636.00,-0.0993
1634.00,-0.0993
1632.00,-0.0992
1630.00,-0.0992
1628.00,-0.0992
1626.00,-0.0992
1624.00,-0.0991
1622.00,-0.0991
1620.00,-0.0991
1618.00,-0.0991
1616.00,-0.0991
1614.00,-0.0991
1612.00,-0.0991
1610.00,-0.0992
1608.00,-0.0993
1606.00,-0.0994
1604.00,-0.0994
1602.00,-0.0994
1600.00,-0.0994
1598.00,-0.0994
1596.00,-0.0994
1594.00,-0.0993
1592.00,-0.0993
1590.00,-0.0993
1588.00,-0.0993
1586.00,-0.0993
1584.00,-0.0994
1582.00,-0.0994
1580.00,-0.0994
1578.00,-0.0994
1576.00,-0.0994
1574.00,-0.0993
1572.00,-0.0993
1570.00,-0.0993
1568.00,-0.0992
1566.00,-0.0991
1564.00,-0.0991
1562.00,-0.0991
1560.00,-0.0990
1558.00,-0.0989
1556.00,-0.0989
1554.00,-0.0989
1552.00,-0.0990
1550.00,-0.0991
1548.00,-0.0992
1546.00,-0.0992
1544.00,-0.0994
1542.00,-0.0994
1540.00,-0.0994
1538.00,-0.0994
1536.00,-0.0993
1534.00,-0.0992
1532.00,-0.0992
1530.00,-0.0991
1528.00,-0.0991
1526.00,-0.0990
1524.00,-0.0990
1522.00,-0.0989
1520.00,-0.0989
1518.00,-0.0989
1516.00,-0.0990
1514.00,-0.0990
1512.00,-0.0989
1510.00,-0.0990
1508.00,-0.0991
1506.00,-0.0991
1504.00,-0.0990
1502.00,-0.0991
1500.00,-0.0991
1498.00,-0.0991
1496.00,-0.0990
1494.00,-0.0990
1492.00,-0.0990
1490.00,-0.0991
1488.00,-0.0991
1486.00,-0.0991
1484.00,-0.0991
1482.00,-0.0991
1480.00,-0.0991
1478.00,-0.0991
1476.00,-0.0991
1474.00,-0.0991
1472.00,-0.0991
