Created as New Dataset,Sample 057 By Analyst Date Wednesday, April 02 2025
cm-1,A
3730.00,-0.0980
3728.00,-0.0980
3726.00,-0.0980
3724.00,-0.0980
3722.00,-0.0980
3720.00,-0.0980
3718.00,-0.0980
3716.00,-0.0980
3714.00,-0.0981
3712.00,-0.0981
3710.00,-0.0982
3708.00,-0.0983
3706.00,-0.0984
3704.00,-0.0985
3702.00,-0.0986
3700.00,-0.0987
3698.00,-0.0988
3696.00,-0.0988
3694.00,-0.0989
3692.00,-0.0989
3690.00,-0.0990
3688.00,-0.0990
3686.00,-0.0991
3684.00,-0.0993
3682.00,-0.0994
3680.00,-0.0994
3678.00,-0.0995
3676.00,-0.0994
3674.00,-0.0993
3672.00,-0.0993
3670.00,-0.0993
3668.00,-0.0993
3666.00,-0.0994
3664.00,-0.0994
3662.00,-0.0994
3660.00,-0.0993
3658.00,-0.0993
3656.00,-0.0992
3654.00,-0.0991
3652.00,-0.0990
3650.00,-0.0989
3648.00,-0.0989
3646.00,-0.0989
3644.00,-0.0989
3642.00,-0.0990
3640.00,-0.0990
3638.00,-0.0990
3636.00,-0.0990
3634.00,-0.0989
3632.00,-0.0988
3630.00,-0.0987
3628.00,-0.0987
3626.00,-0.0987
3624.00,-0.0988
3622.00,-0.0989
3620.00,-0.0989
3618.00,-0.0989
3616.00,-0.0989
3614.00,-0.0990
3612.00,-0.0990
3610.00,-0.0990
3608.00,-0.0990
3606.00,-0.0990
3604.00,-0.0991
3602.00,-0.0991
3600.00,-0.0991
3598.00,-0.0991
3596.00,-0.0990
3594.00,-0.0991
3592.00,-0.0991
3590.00,-0.0990
3588.00,-0.0990
3586.00,-0.0991
3584.00,-0.0991
3582.00,-0.0992
3580.00,-0.0993
3578.00,-0.0993
3576.00,-0.0994
3574.00,-0.0994
3572.00,-0.0993
3570.00,-0.0993
3568.00,-0.0992
3566.00,-0.0993
3564.00,-0.0993
3562.00,-0.0993
3560.00,-0.0994
3558.00,-0.0995
3556.00,-0.0995
3554.00,-0.0996
3552.00,-0.0996
3550.00,-0.0995
3548.00,-0.0995
3546.00,-0.0995
3544.00,-0.0995
3542.00,-0.0995
3540.00,-0.0994
3538.00,-0.0994
3536.00,-0.0994
3534.00,-0.0994
3532.00,-0.0994
3530.00,-0.0994
3528.00,-0.0994
3526.00,-0.0994
3524.00,-0.0994
3522.00,-0.0994
3520.00,-0.0994
3518.00,-0.0994
3516.00,-0.0994
3514.00,-0.0993
3512.00,-0.0993
3510.00,-0.0993
3508.00,-0.0993
3506.00,-0.0992
3504.00,-0.0992
3502.00,-0.0992
3500.00,-0.0992
3498.00,-0.0993
3496.00,-0.0993
3494.00,-0.0994
3492.00,-0.0994
3490.00,-0.0995
3488.00,-0.0995
3486.00,-0.0996
3484.00,-0.0996
3482.00,-0.0996
3480.00,-0.0996
3478.00,-0.0996
3476.00,-0.0996
3474.00,-0.0997
3472.00,-0.0997
3470.00,-0.0997
3468.00,-0.0997
3466.00,-0.0997
3464.00,-0.0998
3462.00,-0.0999
3460.00,-0.0999
3458.00,-0.1000
3456.00,-0.1000
3454.00,-0.1000
3452.00,-0.1001
3450.00,-0.1001
3448.00,-0.1001
3446.00,-0.1001
3444.00,-0.1001
3442.00,-0.1001
3440.00,-0.1001
3438.00,-0.1001
3436.00,-0.1002
3434.00,-0.1002
3432.00,-0.1003
3430.00,-0.1003
3428.00,-0.1003
3426.00,-0.1003
3424.00,-0.1003
3422.00,-0.1003
3420.00,-0.1002
3418.00,-0.1002
3416.00,-0.1001
3414.00,-0.1000
3412.00,-0.0999
3410.00,-0.0998
3408.00,-0.0998
3406.00,-0.0997
3404.00,-0.0996
3402.00,-0.0996
3400.00,-0.0995
3398.00,-0.0995
3396.00,-0.0994
3394.00,-0.0994
3392.00,-0.0994
3390.00,-0.0993
3388.00,-0.0993
3386.00,-0.0992
3384.00,-0.0992
3382.00,-0.0991
3380.00,-0.0991
3378.00,-0.0990
3376.00,-0.0990
3374.00,-0.0990
3372.00,-0.0989
3370.00,-0.0989
3368.00,-0.0989
3366.00,-0.0989
3364.00,-0.0989
3362.00,-0.0989
3360.00,-0.0989
3358.00,-0.0989
3356.00,-0.0989
3354.00,-0.0989
3352.00,-0.0989
3350.00,-0.0988
3348.00,-0.0989
3346.00,-0.0989
3344.00,-0.0989
3342.00,-0.0989
3340.00,-0.0989
3338.00,-0.0990
3336.00,-0.0990
3334.00,-0.0991
3332.00,-0.0991
3330.00,-0.0992
3328.00,-0.0992
3326.00,-0.0992
3324.00,-0.0992
3322.00,-0.0992
3320.00,-0.0992
3318.00,-0.0992
3316.00,-0.0993
3314.00,-0.0993
3312.00,-0.0994
3310.00,-0.0994
3308.00,-0.0995
3306.00,-0.0997
3304.00,-0.0998
3302.00,-0.0999
3300.00,-0.0999
3298.00,-0.0998
3296.00,-0.0997
3294.00,-0.0996
3292.00,-0.0995
3290.00,-0.0993
3288.00,-0.0992
3286.00,-0.0991
3284.00,-0.0990
3282.00,-0.0989
3280.00,-0.0989
3278.00,-0.0988
3276.00,-0.0988
3274.00,-0.0987
3272.00,-0.0987
3270.00,-0.0987
3268.00,-0.0987
3266.00,-0.0987
3264.00,-0.0987
3262.00,-0.0987
3260.00,-0.0986
3258.00,-0.0986
3256.00,-0.0986
3254.00,-0.0986
3252.00,-0.0986
3250.00,-0.0986
3248.00,-0.0986
3246.00,-0.0986
3244.00,-0.0987
3242.00,-0.0987
3240.00,-0.0988
3238.00,-0.0988
3236.00,-0.0988
3234.00,-0.0988
3232.00,-0.0988
3230.00,-0.0989
3228.00,-0.0989
3226.00,-0.0989
3224.00,-0.0989
3222.00,-0.0989
3220.00,-0.0989
3218.00,-0.0989
3216.00,-0.0990
3214.00,-0.0990
3212.00,-0.0991
3210.00,-0.0991
3208.00,-0.0992
3206.00,-0.0992
3204.00,-0.0993
3202.00,-0.0993
3200.00,-0.0993
3198.00,-0.0993
3196.00,-0.0993
3194.00,-0.0992
3192.00,-0.0992
3190.00,-0.0992
3188.00,-0.0992
3186.00,-0.0992
3184.00,-0.0992
3182.00,-0.0993
3180.00,-0.0993
3178.00,-0.0993
3176.00,-0.0993
3174.00,-0.0993
3172.00,-0.0993
3170.00,-0.0993
3168.00,-0.0993
3166.00,-0.0993
3164.00,-0.0992
3162.00,-0.0992
3160.00,-0.0992
3158.00,-0.0992
3156.00,-0.0992
3154.00,-0.0992
3152.00,-0.0992
3150.00,-0.0993
3148.00,-0.0993
3146.00,-0.0993
3144.00,-0.0993
3142.00,-0.0993
3140.00,-0.0993
3138.00,-0.0993
3136.00,-0.0993
3134.00,-0.0993
3132.00,-0.0993
3130.00,-0.0993
3128.00,-0.0993
3126.00,-0.0993
3124.00,-0.0994
3122.00,-0.0994
3120.00,-0.0994
3118.00,-0.0995
3116.00,-0.0995
3114.00,-0.0996
3112.00,-0.0997
3110.00,-0.0997
3108.00,-0.0998
3106.00,-0.0998
3104.00,-0.0999
3102.00,-0.0999
3100.00,-0.0998
3098.00,-0.0998
3096.00,-0.0998
3094.00,-0.0998
3092.00,-0.0998
3090.00,-0.0999
3088.00,-0.0999
3086.00,-0.1000
3084.00,-0.1001
3082.00,-0.1002
3080.00,-0.1002
3078.00,-0.1003
3076.00,-0.1003
3074.00,-0.1003
3072.00,-0.1003
3070.00,-0.1003
3068.00,-0.1002
3066.00,-0.1002
3064.00,-0.1002
3062.00,-0.1002
3060.00,-0.1002
3058.00,-0.1002
3056.00,-0.1002
3054.00,-0.1002
3052.00,-0.1002
3050.00,-0.1002
3048.00,-0.1002
3046.00,-0.1002
3044.00,-0.1002
3042.00,-0.1002
3040.00,-0.1002
3038.00,-0.1002
3036.00,-0.1001
3034.00,-0.1001
3032.00,-0.1001
3030.00,-0.1000
3028.00,-0.1000
3026.00,-0.1000
3024.00,-0.0999
3022.00,-0.0999
3020.00,-0.0998
3018.00,-0.0997
3016.00,-0.0995
3014.00,-0.0994
3012.00,-0.0992
3010.00,-0.0991
3008.00,-0.0989
3006.00,-0.0987
3004.00,-0.0985
3002.00,-0.0982
3000.00,-0.0979
2998.00,-0.0975
2996.00,-0.0973
2994.00,-0.0973
2992.00,-0.0975
2990.00,-0.0977
2988.00,-0.0978
2986.00,-0.0978
2984.00,-0.0979
2982.00,-0.0980
2980.00,-0.0981
2978.00,-0.0984
2976.00,-0.0986
2974.00,-0.0987
2972.00,-0.0989
2970.00,-0.0990
2968.00,-0.0990
2966.00,-0.0991
2964.00,-0.0991
2962.00,-0.0991
2960.00,-0.0992
2958.00,-0.0992
2956.00,-0.0992
2954.00,-0.0992
2952.00,-0.0992
2950.00,-0.0992
2948.00,-0.0992
2946.00,-0.0993
2944.00,-0.0993
2942.00,-0.0993
2940.00,-0.0994
2938.00,-0.0994
2936.00,-0.0995
2934.00,-0.0996
2932.00,-0.0997
2930.00,-0.0997
2928.00,-0.0998
2926.00,-0.0998
2924.00,-0.0999
2922.00,-0.0999
2920.00,-0.0999
2918.00,-0.0999
2916.00,-0.0998
2914.00,-0.0998
2912.00,-0.0997
2910.00,-0.0997
2908.00,-0.0997
2906.00,-0.0997
2904.00,-0.0997
2902.00,-0.0997
2900.00,-0.0997
2898.00,-0.0998
2896.00,-0.0998
2894.00,-0.0999
2892.00,-0.0999
2890.00,-0.0999
2888.00,-0.1000
2886.00,-0.1000
2884.00,-0.1000
2882.00,-0.1000
2880.00,-0.1000
2878.00,-0.1000
2876.00,-0.1000
2874.00,-0.1000
2872.00,-0.1001
2870.00,-0.1001
2868.00,-0.1002
2866.00,-0.1002
2864.00,-0.1002
2862.00,-0.1002
2860.00,-0.1003
2858.00,-0.1003
2856.00,-0.1003
2854.00,-0.1003
2852.00,-0.1003
2850.00,-0.1003
2848.00,-0.1002
2846.00,-0.1002
2844.00,-0.1002
2842.00,-0.1002
2840.00,-0.1002
2838.00,-0.1002
2836.00,-0.1002
2834.00,-0.1002
2832.00,-0.1002
2830.00,-0.1003
2828.00,-0.1003
2826.00,-0.1002
2824.00,-0.1002
2822.00,-0.1002
2820.00,-0.1001
2818.00,-0.1001
2816.00,-0.1001
2814.00,-0.1000
2812.00,-0.1000
2810.00,-0.1000
2808.00,-0.1000
2806.00,-0.1001
2804.00,-0.1001
2802.00,-0.1001
2800.00,-0.1002
2798.00,-0.1002
2796.00,-0.1002
2794.00,-0.1002
2792.00,-0.1001
2790.00,-0.1001
2788.00,-0.1000
2786.00,-0.1000
2784.00,-0.0999
2782.00,-0.0999
2780.00,-0.0999
2778.00,-0.0999
2776.00,-0.0999
2774.00,-0.0999
2772.00,-0.0999
2770.00,-0.0999
2768.00,-0.0999
2766.00,-0.0999
2764.00,-0.0999
2762.00,-0.0999
2760.00,-0.0999
2758.00,-0.0998
2756.00,-0.0998
2754.00,-0.0998
2752.00,-0.0998
2750.00,-0.0998
2748.00,-0.0998
2746.00,-0.0998
2744.00,-0.0998
2742.00,-0.0999
2740.00,-0.0999
2738.00,-0.0999
2736.00,-0.0999
2734.00,-0.0999
2732.00,-0.0999
2730.00,-0.0999
2728.00,-0.0998
2726.00,-0.0997
2724.00,-0.0997
2722.00,-0.0996
2720.00,-0.0995
2718.00,-0.0995
2716.00,-0.0995
2714.00,-0.0995
2712.00,-0.0995
2710.00,-0.0995
2708.00,-0.0995
2706.00,-0.0995
2704.00,-0.0995
2702.00,-0.0995
2700.00,-0.0995
2698.00,-0.0994
2696.00,-0.0994
2694.00,-0.0994
2692.00,-0.0993
2690.00,-0.0993
2688.00,-0.0993
2686.00,-0.0993
2684.00,-0.0993
2682.00,-0.0994
2680.00,-0.0994
2678.00,-0.0994
2676.00,-0.0995
2674.00,-0.0995
2672.00,-0.0995
2670.00,-0.0995
2668.00,-0.0995
2666.00,-0.0994
2664.00,-0.0994
2662.00,-0.0993
2660.00,-0.0992
2658.00,-0.0992
2656.00,-0.0991
2654.00,-0.0991
2652.00,-0.0991
2650.00,-0.0990
2648.00,-0.0990
2646.00,-0.0990
2644.00,-0.0990
2642.00,-0.0990
2640.00,-0.0990
2638.00,-0.0990
2636.00,-0.0990
2634.00,-0.0990
2632.00,-0.0989
2630.00,-0.0989
2628.00,-0.0989
2626.00,-0.0989
2624.00,-0.0989
2622.00,-0.0989
2620.00,-0.0990
2618.00,-0.0990
2616.00,-0.0990
2614.00,-0.0991
2612.00,-0.0991
2610.00,-0.0991
2608.00,-0.0992
2606.00,-0.0991
2604.00,-0.0991
2602.00,-0.0991
2600.00,-0.0991
2598.00,-0.0991
2596.00,-0.0990
2594.00,-0.0990
2592.00,-0.0990
2590.00,-0.0990
2588.00,-0.0990
2586.00,-0.0990
2584.00,-0.0991
2582.00,-0.0991
2580.00,-0.0991
2578.00,-0.0991
2576.00,-0.0991
2574.00,-0.0991
2572.00,-0.0990
2570.00,-0.0990
2568.00,-0.0989
2566.00,-0.0989
2564.00,-0.0988
2562.00,-0.0988
2560.00,-0.0988
2558.00,-0.0988
2556.00,-0.0987
2554.00,-0.0987
2552.00,-0.0987
2550.00,-0.0987
2548.00,-0.0987
2546.00,-0.0987
2544.00,-0.0986
2542.00,-0.0986
2540.00,-0.0985
2538.00,-0.0985
2536.00,-0.0985
2534.00,-0.0985
2532.00,-0.0984
2530.00,-0.0984
2528.00,-0.0984
2526.00,-0.0984
2524.00,-0.0984
2522.00,-0.0984
2520.00,-0.0984
2518.00,-0.0984
2516.00,-0.0984
2514.00,-0.0983
2512.00,-0.0983
2510.00,-0.0982
2508.00,-0.0982
2506.00,-0.0981
2504.00,-0.0980
2502.00,-0.0980
2500.00,-0.0979
2498.00,-0.0979
2496.00,-0.0978
2494.00,-0.0978
2492.00,-0.0978
2490.00,-0.0978
2488.00,-0.0978
2486.00,-0.0978
2484.00,-0.0978
2482.00,-0.0978
2480.00,-0.0977
2478.00,-0.0977
2476.00,-0.0977
2474.00,-0.0976
2472.00,-0.0976
2470.00,-0.0975
2468.00,-0.0975
2466.00,-0.0975
2464.00,-0.0975
2462.00,-0.0975
2460.00,-0.0975
2458.00,-0.0975
2456.00,-0.0975
2454.00,-0.0976
2452.00,-0.0976
2450.00,-0.0976
2448.00,-0.0976
2446.00,-0.0976
2444.00,-0.0977
2442.00,-0.0977
2440.00,-0.0977
2438.00,-0.0977
2436.00,-0.0978
2434.00,-0.0978
2432.00,-0.0979
2430.00,-0.0979
2428.00,-0.0980
2426.00,-0.0981
2424.00,-0.0982
2422.00,-0.0982
2420.00,-0.0983
2418.00,-0.0983
2416.00,-0.0983
2414.00,-0.0983
2412.00,-0.0983
2410.00,-0.0983
2408.00,-0.0982
2406.00,-0.0982
2404.00,-0.0982
2402.00,-0.0981
2400.00,-0.0981
2398.00,-0.0981
2396.00,-0.0981
2394.00,-0.0981
2392.00,-0.0981
2390.00,-0.0981
2388.00,-0.0981
2386.00,-0.0981
2384.00,-0.0981
2382.00,-0.0982
2380.00,-0.0982
2378.00,-0.0982
2376.00,-0.0982
2374.00,-0.0982
2372.00,-0.0982
2370.00,-0.0981
2368.00,-0.0981
2366.00,-0.0981
2364.00,-0.0982
2362.00,-0.0982
2360.00,-0.0982
2358.00,-0.0982
2356.00,-0.0982
2354.00,-0.0982
2352.00,-0.0981
2350.00,-0.0981
2348.00,-0.0982
2346.00,-0.0983
2344.00,-0.0983
2342.00,-0.0981
2340.00,-0.0980
2338.00,-0.0980
2336.00,-0.0980
2334.00,-0.0980
2332.00,-0.0980
2330.00,-0.0980
2328.00,-0.0980
2326.00,-0.0978
2324.00,-0.0978
2322.00,-0.0976
2320.00,-0.0975
2318.00,-0.0974
2316.00,-0.0974
2314.00,-0.0974
2312.00,-0.0973
2310.00,-0.0973
2308.00,-0.0972
2306.00,-0.0972
2304.00,-0.0972
2302.00,-0.0973
2300.00,-0.0973
2298.00,-0.0973
2296.00,-0.0974
2294.00,-0.0974
2292.00,-0.0974
2290.00,-0.0974
2288.00,-0.0973
2286.00,-0.0973
2284.00,-0.0973
2282.00,-0.0973
2280.00,-0.0973
2278.00,-0.0973
2276.00,-0.0973
2274.00,-0.0973
2272.00,-0.0973
2270.00,-0.0974
2268.00,-0.0974
2266.00,-0.0974
2264.00,-0.0974
2262.00,-0.0974
2260.00,-0.0974
2258.00,-0.0974
2256.00,-0.0973
2254.00,-0.0973
2252.00,-0.0973
2250.00,-0.0973
2248.00,-0.0973
2246.00,-0.0972
2244.00,-0.0972
2242.00,-0.0972
2240.00,-0.0972
2238.00,-0.0972
2236.00,-0.0972
2234.00,-0.0971
2232.00,-0.0971
2230.00,-0.0970
2228.00,-0.0970
2226.00,-0.0969
2224.00,-0.0969
2222.00,-0.0969
2220.00,-0.0968
2218.00,-0.0968
2216.00,-0.0968
2214.00,-0.0968
2212.00,-0.0968
2210.00,-0.0968
2208.00,-0.0968
2206.00,-0.0968
2204.00,-0.0967
2202.00,-0.0967
2200.00,-0.0967
2198.00,-0.0966
2196.00,-0.0966
2194.00,-0.0965
2192.00,-0.0964
2190.00,-0.0964
2188.00,-0.0963
2186.00,-0.0962
2184.00,-0.0962
2182.00,-0.0962
2180.00,-0.0962
2178.00,-0.0962
2176.00,-0.0963
2174.00,-0.0963
2172.00,-0.0963
2170.00,-0.0963
2168.00,-0.0964
2166.00,-0.0964
2164.00,-0.0964
2162.00,-0.0965
2160.00,-0.0965
2158.00,-0.0965
2156.00,-0.0965
2154.00,-0.0965
2152.00,-0.0965
2150.00,-0.0965
2148.00,-0.0965
2146.00,-0.0965
2144.00,-0.0965
2142.00,-0.0965
2140.00,-0.0964
2138.00,-0.0964
2136.00,-0.0963
2134.00,-0.0963
2132.00,-0.0963
2130.00,-0.0962
2128.00,-0.0962
2126.00,-0.0962
2124.00,-0.0962
2122.00,-0.0961
2120.00,-0.0962
2118.00,-0.0962
2116.00,-0.0962
2114.00,-0.0962
2112.00,-0.0962
2110.00,-0.0962
2108.00,-0.0962
2106.00,-0.0961
2104.00,-0.0961
2102.00,-0.0961
2100.00,-0.0961
2098.00,-0.0961
2096.00,-0.0960
2094.00,-0.0960
2092.00,-0.0960
2090.00,-0.0960
2088.00,-0.0961
2086.00,-0.0961
2084.00,-0.0961
2082.00,-0.0962
2080.00,-0.0962
2078.00,-0.0962
2076.00,-0.0962
2074.00,-0.0962
2072.00,-0.0962
2070.00,-0.0962
2068.00,-0.0962
2066.00,-0.0962
2064.00,-0.0962
2062.00,-0.0961
2060.00,-0.0961
2058.00,-0.0961
2056.00,-0.0961
2054.00,-0.0961
2052.00,-0.0961
2050.00,-0.0961
2048.00,-0.0961
2046.00,-0.0961
2044.00,-0.0962
2042.00,-0.0962
2040.00,-0.0962
2038.00,-0.0962
2036.00,-0.0963
2034.00,-0.0963
2032.00,-0.0963
2030.00,-0.0963
2028.00,-0.0962
2026.00,-0.0962
2024.00,-0.0962
2022.00,-0.0961
2020.00,-0.0961
2018.00,-0.0961
2016.00,-0.0960
2014.00,-0.0960
2012.00,-0.0960
2010.00,-0.0960
2008.00,-0.0960
2006.00,-0.0961
2004.00,-0.0961
2002.00,-0.0961
2000.00,-0.0962
1998.00,-0.0963
1996.00,-0.0963
1994.00,-0.0964
1992.00,-0.0965
1990.00,-0.0967
1988.00,-0.0968
1986.00,-0.0969
1984.00,-0.0970
1982.00,-0.0970
1980.00,-0.0971
1978.00,-0.0971
1976.00,-0.0971
1974.00,-0.0971
1972.00,-0.0970
1970.00,-0.0970
1968.00,-0.0969
1966.00,-0.0969
1964.00,-0.0968
1962.00,-0.0969
1960.00,-0.0970
1958.00,-0.0971
1956.00,-0.0972
1954.00,-0.0974
1952.00,-0.0975
1950.00,-0.0977
1948.00,-0.0977
1946.00,-0.0977
1944.00,-0.0977
1942.00,-0.0976
1940.00,-0.0975
1938.00,-0.0973
1936.00,-0.0972
1934.00,-0.0970
1932.00,-0.0969
1930.00,-0.0968
1928.00,-0.0967
1926.00,-0.0967
1924.00,-0.0967
1922.00,-0.0967
1920.00,-0.0967
1918.00,-0.0967
1916.00,-0.0967
1914.00,-0.0967
1912.00,-0.0966
1910.00,-0.0965
1908.00,-0.0965
1906.00,-0.0964
1904.00,-0.0964
1902.00,-0.0964
1900.00,-0.0964
1898.00,-0.0964
1896.00,-0.0964
1894.00,-0.0965
1892.00,-0.0965
1890.00,-0.0966
1888.00,-0.0966
1886.00,-0.0967
1884.00,-0.0967
1882.00,-0.0968
1880.00,-0.0969
1878.00,-0.0969
1876.00,-0.0970
1874.00,-0.0970
1872.00,-0.0970
1870.00,-0.0970
1868.00,-0.0970
1866.00,-0.0970
1864.00,-0.0970
1862.00,-0.0970
1860.00,-0.0970
1858.00,-0.0971
1856.00,-0.0972
1854.00,-0.0973
1852.00,-0.0974
1850.00,-0.0975
1848.00,-0.0976
1846.00,-0.0977
1844.00,-0.0977
1842.00,-0.0978
1840.00,-0.0978
1838.00,-0.0978
1836.00,-0.0978
1834.00,-0.0978
1832.00,-0.0978
1830.00,-0.0977
1828.00,-0.0978
1826.00,-0.0978
1824.00,-0.0979
1822.00,-0.0979
1820.00,-0.0980
1818.00,-0.0981
1816.00,-0.0981
1814.00,-0.0982
1812.00,-0.0982
1810.00,-0.0983
1808.00,-0.0983
1806.00,-0.0984
1804.00,-0.0984
1802.00,-0.0984
1800.00,-0.0985
1798.00,-0.0985
1796.00,-0.0984
1794.00,-0.0983
1792.00,-0.0980
1790.00,-0.0977
1788.00,-0.0972
1786.00,-0.0965
1784.00,-0.0958
1782.00,-0.0948
1780.00,-0.0936
1778.00,-0.0922
1776.00,-0.0905
1774.00,-0.0887
1772.00,-0.0869
1770.00,-0.0862
1768.00,-0.0871
1766.00,-0.0884
1764.00,-0.0886
1762.00,-0.0879
1760.00,-0.0871
1758.00,-0.0872
1756.00,-0.0881
1754.00,-0.0895
1752.00,-0.0910
1750.00,-0.0926
1748.00,-0.0940
1746.00,-0.0951
1744.00,-0.0959
1742.00,-0.0967
1740.00,-0.0973
1738.00,-0.0977
1736.00,-0.0981
1734.00,-0.0984
1732.00,-0.0986
1730.00,-0.0988
1728.00,-0.0989
1726.00,-0.0990
1724.00,-0.0990
1722.00,-0.0991
1720.00,-0.0991
1718.00,-0.0991
1716.00,-0.0991
1714.00,-0.0991
1712.00,-0.0992
1710.00,-0.0992
1708.00,-0.0992
1706.00,-0.0992
1704.00,-0.0993
1702.00,-0.0994
1700.00,-0.0993
1698.00,-0.0993
1696.00,-0.0992
1694.00,-0.0993
1692.00,-0.0992
1690.00,-0.0992
1688.00,-0.0993
1686.00,-0.0992
1684.00,-0.0992
1682.00,-0.0992
1680.00,-0.0992
1678.00,-0.0992
1676.00,-0.0992
1674.00,-0.0992
1672.00,-0.0992
1670.00,-0.0991
1668.00,-0.0991
1666.00,-0.0991
1664.00,-0.0991
1662.00,-0.0991
1660.00,-0.0990
1658.00,-0.0990
1656.00,-0.0990
1654.00,-0.0990
1652.00,-0.0990
1650.00,-0.0989
1648.00,-0.0989
1646.00,-0.0990
1644.00,-0.0990
1642.00,-0.0991
1640.00,-0.0992
1638.00,-0.0992
1636.00,-0.0992
1634.00,-0.0992
1632.00,-0.0991
1630.00,-0.0991
1628.00,-0.0991
1626.00,-0.0991
1624.00,-0.0991
1622.00,-0.0990
1620.00,-0.0990
1618.00,-0.0990
1616.00,-0.0990
1614.00,-0.0990
1612.00,-0.0991
1610.00,-0.0991
1608.00,-0.0992
1606.00,-0.0993
1604.00,-0.0994
1602.00,-0.0994
1600.00,-0.0994
1598.00,-0.0993
1596.00,-0.0993
1594.00,-0.0993
1592.00,-0.0992
1590.00,-0.0992
1588.00,-0.0993
1586.00,-0.0993
1584.00,-0.0993
1582.00,-0.0993
1580.00,-0.0993
1578.00,-0.0993
1576.00,-0.0993
1574.00,-0.0993
1572.00,-0.0992
1570.00,-0.0992
1568.00,-0.0991
1566.00,-0.0990
1564.00,-0.0990
1562.00,-0.0989
1560.00,-0.0988
1558.00,-0.0988
1556.00,-0.0988
1554.00,-0.0988
1552.00,-0.0989
1550.00,-0.0990
1548.00,-0.0991
1546.00,-0.0991
1544.00,-0.0992
1542.00,-0.0993
1540.00,-0.0993
1538.00,-0.0993
1536.00,-0.0992
1534.00,-0.0991
1532.00,-0.0991
1530.00,-0.0990
1528.00,-0.0989
1526.00,-0.0989
1524.00,-0.0989
1522.00,-0.0988
1520.00,-0.0988
1518.00,-0.0988
1516.00,-0.0988
1514.00,-0.0988
1512.00,-0.0988
1510.00,-0.0988
1508.00,-0.0989
1506.00,-0.0989
1504.00,-0.0988
1502.00,-0.0989
1500.00,-0.0989
1498.00,-0.0988
1496.00,-0.0988
1494.00,-0.0988
1492.00,-0.0988
1490.00,-0.0988
1488.00,-0.0988
1486.00,-0.0988
1484.00,-0.0988
1482.00,-0.0987
1480.00,-0.0987
1478.00,-0.0986
1476.00,-0.0986
1474.00,-0.0986
1472.00,-0.0986
