Created as New Dataset,Sample 037 By Analyst Date Friday, March 28 2025
cm-1,A
3817.00,0.0009
3816.00,0.0009
3815.00,0.0009
3814.00,0.0010
3813.00,0.0009
3812.00,0.0009
3811.00,0.0009
3810.00,0.0009
3809.00,0.0009
3808.00,0.0009
3807.00,0.0009
3806.00,0.0009
3805.00,0.0009
3804.00,0.0009
3803.00,0.0009
3802.00,0.0009
3801.00,0.0009
3800.00,0.0009
3799.00,0.0009
3798.00,0.0009
3797.00,0.0009
3796.00,0.0009
3795.00,0.0010
3794.00,0.0010
3793.00,0.0010
3792.00,0.0010
3791.00,0.0010
3790.00,0.0010
3789.00,0.0010
3788.00,0.0010
3787.00,0.0009
3786.00,0.0009
3785.00,0.0009
3784.00,0.0010
3783.00,0.0010
3782.00,0.0010
3781.00,0.0010
3780.00,0.0010
3779.00,0.0010
3778.00,0.0010
3777.00,0.0009
3776.00,0.0009
3775.00,0.0009
3774.00,0.0009
3773.00,0.0009
3772.00,0.0009
3771.00,0.0009
3770.00,0.0009
3769.00,0.0009
3768.00,0.0010
3767.00,0.0010
3766.00,0.0010
3765.00,0.0010
3764.00,0.0010
3763.00,0.0010
3762.00,0.0009
3761.00,0.0009
3760.00,0.0009
3759.00,0.0009
3758.00,0.0010
3757.00,0.0010
3756.00,0.0010
3755.00,0.0011
3754.00,0.0011
3753.00,0.0011
3752.00,0.0011
3751.00,0.0010
3750.00,0.0010
3749.00,0.0010
3748.00,0.0011
3747.00,0.0011
3746.00,0.0011
3745.00,0.0011
3744.00,0.0012
3743.00,0.0012
3742.00,0.0012
3741.00,0.0012
3740.00,0.0011
3739.00,0.0011
3738.00,0.0012
3737.00,0.0012
3736.00,0.0011
3735.00,0.0011
3734.00,0.0010
3733.00,0.0010
3732.00,0.0010
3731.00,0.0010
3730.00,0.0010
3729.00,0.0011
3728.00,0.0011
3727.00,0.0011
3726.00,0.0012
3725.00,0.0011
3724.00,0.0011
3723.00,0.0011
3722.00,0.0010
3721.00,0.0010
3720.00,0.0010
3719.00,0.0010
3718.00,0.0010
3717.00,0.0010
3716.00,0.0010
3715.00,0.0011
3714.00,0.0011
3713.00,0.0011
3712.00,0.0011
3711.00,0.0011
3710.00,0.0011
3709.00,0.0011
3708.00,0.0010
3707.00,0.0010
3706.00,0.0010
3705.00,0.0010
3704.00,0.0009
3703.00,0.0009
3702.00,0.0009
3701.00,0.0009
3700.00,0.0010
3699.00,0.0010
3698.00,0.0010
3697.00,0.0010
3696.00,0.0010
3695.00,0.0010
3694.00,0.0010
3693.00,0.0010
3692.00,0.0010
3691.00,0.0009
3690.00,0.0009
3689.00,0.0009
3688.00,0.0010
3687.00,0.0010
3686.00,0.0010
3685.00,0.0010
3684.00,0.0010
3683.00,0.0010
3682.00,0.0011
3681.00,0.0011
3680.00,0.0011
3679.00,0.0011
3678.00,0.0011
3677.00,0.0011
3676.00,0.0011
3675.00,0.0011
3674.00,0.0011
3673.00,0.0011
3672.00,0.0011
3671.00,0.0010
3670.00,0.0011
3669.00,0.0011
3668.00,0.0011
3667.00,0.0011
3666.00,0.0011
3665.00,0.0011
3664.00,0.0011
3663.00,0.0011
3662.00,0.0010
3661.00,0.0010
3660.00,0.0010
3659.00,0.0010
3658.00,0.0010
3657.00,0.0010
3656.00,0.0010
3655.00,0.0011
3654.00,0.0011
3653.00,0.0011
3652.00,0.0011
3651.00,0.0011
3650.00,0.0011
3649.00,0.0011
3648.00,0.0012
3647.00,0.0012
3646.00,0.0012
3645.00,0.0011
3644.00,0.0011
3643.00,0.0011
3642.00,0.0011
3641.00,0.0011
3640.00,0.0010
3639.00,0.0010
3638.00,0.0010
3637.00,0.0010
3636.00,0.0010
3635.00,0.0010
3634.00,0.0010
3633.00,0.0010
3632.00,0.0010
3631.00,0.0011
3630.00,0.0011
3629.00,0.0011
3628.00,0.0011
3627.00,0.0011
3626.00,0.0010
3625.00,0.0010
3624.00,0.0010
3623.00,0.0010
3622.00,0.0010
3621.00,0.0010
3620.00,0.0009
3619.00,0.0009
3618.00,0.0010
3617.00,0.0010
3616.00,0.0011
3615.00,0.0011
3614.00,0.0011
3613.00,0.0011
3612.00,0.0011
3611.00,0.0011
3610.00,0.0011
3609.00,0.0011
3608.00,0.0011
3607.00,0.0010
3606.00,0.0010
3605.00,0.0010
3604.00,0.0010
3603.00,0.0010
3602.00,0.0010
3601.00,0.0010
3600.00,0.0010
3599.00,0.0010
3598.00,0.0010
3597.00,0.0010
3596.00,0.0010
3595.00,0.0010
3594.00,0.0010
3593.00,0.0010
3592.00,0.0011
3591.00,0.0011
3590.00,0.0011
3589.00,0.0011
3588.00,0.0011
3587.00,0.0011
3586.00,0.0011
3585.00,0.0011
3584.00,0.0010
3583.00,0.0010
3582.00,0.0010
3581.00,0.0010
3580.00,0.0010
3579.00,0.0010
3578.00,0.0009
3577.00,0.0009
3576.00,0.0009
3575.00,0.0009
3574.00,0.0009
3573.00,0.0009
3572.00,0.0009
3571.00,0.0010
3570.00,0.0010
3569.00,0.0011
3568.00,0.0011
3567.00,0.0011
3566.00,0.0011
3565.00,0.0011
3564.00,0.0011
3563.00,0.0011
3562.00,0.0011
3561.00,0.0011
3560.00,0.0011
3559.00,0.0010
3558.00,0.0010
3557.00,0.0009
3556.00,0.0009
3555.00,0.0009
3554.00,0.0009
3553.00,0.0009
3552.00,0.0009
3551.00,0.0009
3550.00,0.0010
3549.00,0.0010
3548.00,0.0010
3547.00,0.0010
3546.00,0.0010
3545.00,0.0010
3544.00,0.0010
3543.00,0.0010
3542.00,0.0009
3541.00,0.0009
3540.00,0.0009
3539.00,0.0009
3538.00,0.0009
3537.00,0.0009
3536.00,0.0009
3535.00,0.0009
3534.00,0.0009
3533.00,0.0009
3532.00,0.0009
3531.00,0.0009
3530.00,0.0009
3529.00,0.0010
3528.00,0.0010
3527.00,0.0010
3526.00,0.0010
3525.00,0.0010
3524.00,0.0010
3523.00,0.0009
3522.00,0.0009
3521.00,0.0009
3520.00,0.0009
3519.00,0.0009
3518.00,0.0008
3517.00,0.0008
3516.00,0.0008
3515.00,0.0008
3514.00,0.0008
3513.00,0.0008
3512.00,0.0008
3511.00,0.0008
3510.00,0.0009
3509.00,0.0009
3508.00,0.0009
3507.00,0.0009
3506.00,0.0009
3505.00,0.0009
3504.00,0.0009
3503.00,0.0009
3502.00,0.0009
3501.00,0.0009
3500.00,0.0009
3499.00,0.0009
3498.00,0.0009
3497.00,0.0008
3496.00,0.0008
3495.00,0.0008
3494.00,0.0008
3493.00,0.0008
3492.00,0.0008
3491.00,0.0008
3490.00,0.0008
3489.00,0.0009
3488.00,0.0009
3487.00,0.0009
3486.00,0.0009
3485.00,0.0008
3484.00,0.0008
3483.00,0.0008
3482.00,0.0008
3481.00,0.0008
3480.00,0.0008
3479.00,0.0008
3478.00,0.0008
3477.00,0.0008
3476.00,0.0008
3475.00,0.0008
3474.00,0.0008
3473.00,0.0008
3472.00,0.0008
3471.00,0.0008
3470.00,0.0008
3469.00,0.0008
3468.00,0.0008
3467.00,0.0007
3466.00,0.0007
3465.00,0.0007
3464.00,0.0007
3463.00,0.0008
3462.00,0.0008
3461.00,0.0008
3460.00,0.0008
3459.00,0.0008
3458.00,0.0008
3457.00,0.0008
3456.00,0.0008
3455.00,0.0008
3454.00,0.0008
3453.00,0.0008
3452.00,0.0008
3451.00,0.0008
3450.00,0.0008
3449.00,0.0008
3448.00,0.0008
3447.00,0.0008
3446.00,0.0008
3445.00,0.0008
3444.00,0.0008
3443.00,0.0008
3442.00,0.0008
3441.00,0.0008
3440.00,0.0008
3439.00,0.0008
3438.00,0.0008
3437.00,0.0008
3436.00,0.0008
3435.00,0.0008
3434.00,0.0008
3433.00,0.0008
3432.00,0.0008
3431.00,0.0008
3430.00,0.0008
3429.00,0.0008
3428.00,0.0007
3427.00,0.0007
3426.00,0.0008
3425.00,0.0008
3424.00,0.0008
3423.00,0.0008
3422.00,0.0008
3421.00,0.0008
3420.00,0.0008
3419.00,0.0008
3418.00,0.0008
3417.00,0.0008
3416.00,0.0008
3415.00,0.0008
3414.00,0.0008
3413.00,0.0008
3412.00,0.0008
3411.00,0.0008
3410.00,0.0008
3409.00,0.0008
3408.00,0.0008
3407.00,0.0008
3406.00,0.0008
3405.00,0.0008
3404.00,0.0008
3403.00,0.0008
3402.00,0.0008
3401.00,0.0008
3400.00,0.0008
3399.00,0.0008
3398.00,0.0008
3397.00,0.0008
3396.00,0.0008
3395.00,0.0008
3394.00,0.0008
3393.00,0.0008
3392.00,0.0008
3391.00,0.0008
3390.00,0.0008
3389.00,0.0008
3388.00,0.0008
3387.00,0.0008
3386.00,0.0008
3385.00,0.0008
3384.00,0.0008
3383.00,0.0008
3382.00,0.0008
3381.00,0.0008
3380.00,0.0008
3379.00,0.0008
3378.00,0.0008
3377.00,0.0008
3376.00,0.0008
3375.00,0.0008
3374.00,0.0008
3373.00,0.0007
3372.00,0.0008
3371.00,0.0008
3370.00,0.0008
3369.00,0.0008
3368.00,0.0008
3367.00,0.0008
3366.00,0.0008
3365.00,0.0008
3364.00,0.0008
3363.00,0.0008
3362.00,0.0008
3361.00,0.0008
3360.00,0.0008
3359.00,0.0008
3358.00,0.0008
3357.00,0.0008
3356.00,0.0008
3355.00,0.0008
3354.00,0.0008
3353.00,0.0008
3352.00,0.0008
3351.00,0.0008
3350.00,0.0008
3349.00,0.0008
3348.00,0.0008
3347.00,0.0008
3346.00,0.0008
3345.00,0.0008
3344.00,0.0008
3343.00,0.0008
3342.00,0.0008
3341.00,0.0008
3340.00,0.0008
3339.00,0.0008
3338.00,0.0008
3337.00,0.0008
3336.00,0.0008
3335.00,0.0008
3334.00,0.0009
3333.00,0.0009
3332.00,0.0009
3331.00,0.0009
3330.00,0.0009
3329.00,0.0009
3328.00,0.0008
3327.00,0.0008
3326.00,0.0008
3325.00,0.0008
3324.00,0.0008
3323.00,0.0008
3322.00,0.0008
3321.00,0.0008
3320.00,0.0008
3319.00,0.0008
3318.00,0.0008
3317.00,0.0009
3316.00,0.0009
3315.00,0.0009
3314.00,0.0009
3313.00,0.0009
3312.00,0.0009
3311.00,0.0009
3310.00,0.0009
3309.00,0.0009
3308.00,0.0009
3307.00,0.0009
3306.00,0.0009
3305.00,0.0009
3304.00,0.0008
3303.00,0.0008
3302.00,0.0008
3301.00,0.0008
3300.00,0.0008
3299.00,0.0008
3298.00,0.0008
3297.00,0.0008
3296.00,0.0008
3295.00,0.0008
3294.00,0.0009
3293.00,0.0009
3292.00,0.0009
3291.00,0.0008
3290.00,0.0008
3289.00,0.0009
3288.00,0.0009
3287.00,0.0009
3286.00,0.0009
3285.00,0.0009
3284.00,0.0009
3283.00,0.0009
3282.00,0.0009
3281.00,0.0009
3280.00,0.0009
3279.00,0.0009
3278.00,0.0009
3277.00,0.0009
3276.00,0.0009
3275.00,0.0009
3274.00,0.0009
3273.00,0.0009
3272.00,0.0009
3271.00,0.0009
3270.00,0.0009
3269.00,0.0009
3268.00,0.0009
3267.00,0.0009
3266.00,0.0009
3265.00,0.0009
3264.00,0.0009
3263.00,0.0009
3262.00,0.0009
3261.00,0.0009
3260.00,0.0009
3259.00,0.0009
3258.00,0.0009
3257.00,0.0009
3256.00,0.0009
3255.00,0.0009
3254.00,0.0009
3253.00,0.0009
3252.00,0.0009
3251.00,0.0009
3250.00,0.0009
3249.00,0.0009
3248.00,0.0009
3247.00,0.0009
3246.00,0.0009
3245.00,0.0009
3244.00,0.0009
3243.00,0.0009
3242.00,0.0009
3241.00,0.0009
3240.00,0.0009
3239.00,0.0009
3238.00,0.0009
3237.00,0.0009
3236.00,0.0009
3235.00,0.0009
3234.00,0.0009
3233.00,0.0009
3232.00,0.0009
3231.00,0.0009
3230.00,0.0009
3229.00,0.0009
3228.00,0.0009
3227.00,0.0009
3226.00,0.0009
3225.00,0.0009
3224.00,0.0009
3223.00,0.0009
3222.00,0.0009
3221.00,0.0010
3220.00,0.0010
3219.00,0.0010
3218.00,0.0010
3217.00,0.0010
3216.00,0.0010
3215.00,0.0010
3214.00,0.0010
3213.00,0.0010
3212.00,0.0010
3211.00,0.0010
3210.00,0.0010
3209.00,0.0010
3208.00,0.0010
3207.00,0.0010
3206.00,0.0010
3205.00,0.0010
3204.00,0.0010
3203.00,0.0010
3202.00,0.0010
3201.00,0.0010
3200.00,0.0010
3199.00,0.0010
3198.00,0.0010
3197.00,0.0010
3196.00,0.0009
3195.00,0.0009
3194.00,0.0009
3193.00,0.0009
3192.00,0.0010
3191.00,0.0010
3190.00,0.0010
3189.00,0.0010
3188.00,0.0010
3187.00,0.0010
3186.00,0.0010
3185.00,0.0010
3184.00,0.0010
3183.00,0.0010
3182.00,0.0010
3181.00,0.0010
3180.00,0.0010
3179.00,0.0010
3178.00,0.0010
3177.00,0.0010
3176.00,0.0010
3175.00,0.0010
3174.00,0.0010
3173.00,0.0010
3172.00,0.0010
3171.00,0.0010
3170.00,0.0010
3169.00,0.0010
3168.00,0.0010
3167.00,0.0010
3166.00,0.0010
3165.00,0.0010
3164.00,0.0010
3163.00,0.0010
3162.00,0.0010
3161.00,0.0010
3160.00,0.0010
3159.00,0.0010
3158.00,0.0010
3157.00,0.0010
3156.00,0.0010
3155.00,0.0010
3154.00,0.0010
3153.00,0.0010
3152.00,0.0010
3151.00,0.0010
3150.00,0.0010
3149.00,0.0010
3148.00,0.0010
3147.00,0.0010
3146.00,0.0010
3145.00,0.0011
3144.00,0.0011
3143.00,0.0011
3142.00,0.0011
3141.00,0.0011
3140.00,0.0010
3139.00,0.0010
3138.00,0.0010
3137.00,0.0010
3136.00,0.0010
3135.00,0.0010
3134.00,0.0010
3133.00,0.0010
3132.00,0.0010
3131.00,0.0011
3130.00,0.0011
3129.00,0.0011
3128.00,0.0011
3127.00,0.0011
3126.00,0.0011
3125.00,0.0010
3124.00,0.0010
3123.00,0.0010
3122.00,0.0010
3121.00,0.0010
3120.00,0.0011
3119.00,0.0011
3118.00,0.0011
3117.00,0.0011
3116.00,0.0011
3115.00,0.0011
3114.00,0.0011
3113.00,0.0011
3112.00,0.0011
3111.00,0.0011
3110.00,0.0011
3109.00,0.0010
3108.00,0.0010
3107.00,0.0010
3106.00,0.0010
3105.00,0.0010
3104.00,0.0011
3103.00,0.0011
3102.00,0.0011
3101.00,0.0011
3100.00,0.0011
3099.00,0.0011
3098.00,0.0011
3097.00,0.0011
3096.00,0.0011
3095.00,0.0011
3094.00,0.0011
3093.00,0.0011
3092.00,0.0011
3091.00,0.0011
3090.00,0.0011
3089.00,0.0011
3088.00,0.0011
3087.00,0.0011
3086.00,0.0011
3085.00,0.0011
3084.00,0.0011
3083.00,0.0011
3082.00,0.0011
3081.00,0.0011
3080.00,0.0011
3079.00,0.0011
3078.00,0.0011
3077.00,0.0011
3076.00,0.0011
3075.00,0.0011
3074.00,0.0011
3073.00,0.0011
3072.00,0.0011
3071.00,0.0011
3070.00,0.0011
3069.00,0.0011
3068.00,0.0011
3067.00,0.0011
3066.00,0.0011
3065.00,0.0011
3064.00,0.0011
3063.00,0.0011
3062.00,0.0011
3061.00,0.0011
3060.00,0.0011
3059.00,0.0011
3058.00,0.0011
3057.00,0.0011
3056.00,0.0011
3055.00,0.0011
3054.00,0.0011
3053.00,0.0011
3052.00,0.0011
3051.00,0.0011
3050.00,0.0011
3049.00,0.0011
3048.00,0.0011
3047.00,0.0011
3046.00,0.0011
3045.00,0.0011
3044.00,0.0011
3043.00,0.0011
3042.00,0.0011
3041.00,0.0011
3040.00,0.0011
3039.00,0.0011
3038.00,0.0011
3037.00,0.0011
3036.00,0.0011
3035.00,0.0011
3034.00,0.0011
3033.00,0.0011
3032.00,0.0011
3031.00,0.0011
3030.00,0.0011
3029.00,0.0011
3028.00,0.0011
3027.00,0.0011
3026.00,0.0011
3025.00,0.0011
3024.00,0.0011
3023.00,0.0011
3022.00,0.0011
3021.00,0.0011
3020.00,0.0011
3019.00,0.0011
3018.00,0.0011
3017.00,0.0011
3016.00,0.0011
3015.00,0.0011
3014.00,0.0011
3013.00,0.0011
3012.00,0.0011
3011.00,0.0011
3010.00,0.0011
3009.00,0.0011
3008.00,0.0011
3007.00,0.0011
3006.00,0.0011
3005.00,0.0011
3004.00,0.0011
3003.00,0.0011
3002.00,0.0011
3001.00,0.0011
3000.00,0.0011
2999.00,0.0011
2998.00,0.0011
2997.00,0.0011
2996.00,0.0012
2995.00,0.0012
2994.00,0.0011
2993.00,0.0011
2992.00,0.0012
2991.00,0.0012
2990.00,0.0012
2989.00,0.0011
2988.00,0.0011
2987.00,0.0011
2986.00,0.0011
2985.00,0.0012
2984.00,0.0012
2983.00,0.0012
2982.00,0.0012
2981.00,0.0012
2980.00,0.0012
2979.00,0.0012
2978.00,0.0012
2977.00,0.0012
2976.00,0.0012
2975.00,0.0012
2974.00,0.0012
2973.00,0.0012
2972.00,0.0012
2971.00,0.0011
2970.00,0.0011
2969.00,0.0011
2968.00,0.0011
2967.00,0.0011
2966.00,0.0011
2965.00,0.0011
2964.00,0.0011
2963.00,0.0011
2962.00,0.0011
2961.00,0.0011
2960.00,0.0011
2959.00,0.0011
2958.00,0.0011
2957.00,0.0011
2956.00,0.0011
2955.00,0.0011
2954.00,0.0011
2953.00,0.0011
2952.00,0.0011
2951.00,0.0011
2950.00,0.0011
2949.00,0.0011
2948.00,0.0011
2947.00,0.0011
2946.00,0.0011
2945.00,0.0011
2944.00,0.0011
2943.00,0.0011
2942.00,0.0011
2941.00,0.0011
2940.00,0.0011
2939.00,0.0011
2938.00,0.0011
2937.00,0.0011
2936.00,0.0011
2935.00,0.0011
2934.00,0.0011
2933.00,0.0011
2932.00,0.0011
2931.00,0.0011
2930.00,0.0011
2929.00,0.0011
2928.00,0.0011
2927.00,0.0011
2926.00,0.0011
2925.00,0.0011
2924.00,0.0011
2923.00,0.0011
2922.00,0.0011
2921.00,0.0011
2920.00,0.0011
2919.00,0.0011
2918.00,0.0011
2917.00,0.0011
2916.00,0.0011
2915.00,0.0011
2914.00,0.0011
2913.00,0.0011
2912.00,0.0011
2911.00,0.0011
2910.00,0.0011
2909.00,0.0011
2908.00,0.0011
2907.00,0.0011
2906.00,0.0011
2905.00,0.0011
2904.00,0.0011
2903.00,0.0011
2902.00,0.0011
2901.00,0.0011
2900.00,0.0011
2899.00,0.0012
2898.00,0.0012
2897.00,0.0012
2896.00,0.0012
2895.00,0.0012
2894.00,0.0012
2893.00,0.0012
2892.00,0.0012
2891.00,0.0012
2890.00,0.0012
2889.00,0.0012
2888.00,0.0012
2887.00,0.0012
2886.00,0.0012
2885.00,0.0012
2884.00,0.0012
2883.00,0.0012
2882.00,0.0012
2881.00,0.0012
2880.00,0.0012
2879.00,0.0012
2878.00,0.0012
2877.00,0.0012
2876.00,0.0012
2875.00,0.0012
2874.00,0.0012
2873.00,0.0012
2872.00,0.0012
2871.00,0.0012
2870.00,0.0012
2869.00,0.0012
2868.00,0.0012
2867.00,0.0012
2866.00,0.0012
2865.00,0.0012
2864.00,0.0012
2863.00,0.0012
2862.00,0.0012
2861.00,0.0012
2860.00,0.0012
2859.00,0.0012
2858.00,0.0011
2857.00,0.0011
2856.00,0.0011
2855.00,0.0011
2854.00,0.0012
2853.00,0.0012
2852.00,0.0011
2851.00,0.0011
2850.00,0.0011
2849.00,0.0011
2848.00,0.0011
2847.00,0.0011
2846.00,0.0011
2845.00,0.0012
2844.00,0.0012
2843.00,0.0012
2842.00,0.0012
2841.00,0.0012
2840.00,0.0011
2839.00,0.0012
2838.00,0.0012
2837.00,0.0012
2836.00,0.0012
2835.00,0.0012
2834.00,0.0012
2833.00,0.0012
2832.00,0.0012
2831.00,0.0012
2830.00,0.0012
2829.00,0.0012
2828.00,0.0012
2827.00,0.0012
2826.00,0.0012
2825.00,0.0012
2824.00,0.0012
2823.00,0.0012
2822.00,0.0012
2821.00,0.0012
2820.00,0.0012
2819.00,0.0012
2818.00,0.0012
2817.00,0.0012
2816.00,0.0012
2815.00,0.0012
2814.00,0.0012
2813.00,0.0012
2812.00,0.0012
2811.00,0.0012
2810.00,0.0012
2809.00,0.0012
2808.00,0.0012
2807.00,0.0012
2806.00,0.0011
2805.00,0.0011
2804.00,0.0012
2803.00,0.0012
2802.00,0.0012
2801.00,0.0012
2800.00,0.0012
2799.00,0.0012
2798.00,0.0012
2797.00,0.0012
2796.00,0.0012
2795.00,0.0012
2794.00,0.0012
2793.00,0.0012
2792.00,0.0012
2791.00,0.0012
2790.00,0.0012
2789.00,0.0012
2788.00,0.0012
2787.00,0.0012
2786.00,0.0012
2785.00,0.0012
2784.00,0.0012
2783.00,0.0012
2782.00,0.0012
2781.00,0.0012
2780.00,0.0012
2779.00,0.0012
2778.00,0.0012
2777.00,0.0012
2776.00,0.0012
2775.00,0.0012
2774.00,0.0012
2773.00,0.0012
2772.00,0.0012
2771.00,0.0012
2770.00,0.0012
2769.00,0.0012
2768.00,0.0012
2767.00,0.0012
2766.00,0.0012
2765.00,0.0012
2764.00,0.0012
2763.00,0.0012
2762.00,0.0012
2761.00,0.0012
2760.00,0.0012
2759.00,0.0012
2758.00,0.0012
2757.00,0.0012
2756.00,0.0012
2755.00,0.0012
2754.00,0.0012
2753.00,0.0012
2752.00,0.0012
2751.00,0.0012
2750.00,0.0012
2749.00,0.0012
2748.00,0.0012
2747.00,0.0012
2746.00,0.0012
2745.00,0.0012
2744.00,0.0012
2743.00,0.0012
2742.00,0.0012
2741.00,0.0012
2740.00,0.0012
2739.00,0.0012
2738.00,0.0012
2737.00,0.0012
2736.00,0.0012
2735.00,0.0012
2734.00,0.0012
2733.00,0.0012
2732.00,0.0012
2731.00,0.0012
2730.00,0.0012
2729.00,0.0012
2728.00,0.0012
2727.00,0.0012
2726.00,0.0012
2725.00,0.0012
2724.00,0.0012
2723.00,0.0012
2722.00,0.0012
2721.00,0.0012
2720.00,0.0012
2719.00,0.0012
2718.00,0.0012
2717.00,0.0012
2716.00,0.0012
2715.00,0.0012
2714.00,0.0012
2713.00,0.0012
2712.00,0.0012
2711.00,0.0012
2710.00,0.0012
2709.00,0.0012
2708.00,0.0012
2707.00,0.0012
2706.00,0.0012
2705.00,0.0012
2704.00,0.0012
2703.00,0.0012
2702.00,0.0012
2701.00,0.0012
2700.00,0.0012
2699.00,0.0012
2698.00,0.0012
2697.00,0.0012
2696.00,0.0012
2695.00,0.0012
2694.00,0.0012
2693.00,0.0012
2692.00,0.0012
2691.00,0.0012
2690.00,0.0012
2689.00,0.0012
2688.00,0.0012
2687.00,0.0012
2686.00,0.0012
2685.00,0.0012
2684.00,0.0012
2683.00,0.0012
2682.00,0.0012
2681.00,0.0012
2680.00,0.0012
2679.00,0.0012
2678.00,0.0012
2677.00,0.0012
2676.00,0.0012
2675.00,0.0012
2674.00,0.0012
2673.00,0.0012
2672.00,0.0012
2671.00,0.0012
2670.00,0.0012
2669.00,0.0012
2668.00,0.0012
2667.00,0.0012
2666.00,0.0012
2665.00,0.0012
2664.00,0.0012
2663.00,0.0012
2662.00,0.0012
2661.00,0.0012
2660.00,0.0012
2659.00,0.0012
2658.00,0.0012
2657.00,0.0012
2656.00,0.0012
2655.00,0.0012
2654.00,0.0012
2653.00,0.0012
2652.00,0.0012
2651.00,0.0012
2650.00,0.0012
2649.00,0.0012
2648.00,0.0012
2647.00,0.0012
2646.00,0.0012
2645.00,0.0012
2644.00,0.0012
2643.00,0.0012
2642.00,0.0012
2641.00,0.0012
2640.00,0.0012
2639.00,0.0012
2638.00,0.0012
2637.00,0.0012
2636.00,0.0012
2635.00,0.0012
2634.00,0.0012
2633.00,0.0012
2632.00,0.0012
2631.00,0.0012
2630.00,0.0012
2629.00,0.0012
2628.00,0.0012
2627.00,0.0012
2626.00,0.0012
2625.00,0.0012
2624.00,0.0012
2623.00,0.0012
2622.00,0.0012
2621.00,0.0012
2620.00,0.0012
2619.00,0.0012
2618.00,0.0012
2617.00,0.0012
2616.00,0.0012
2615.00,0.0012
2614.00,0.0012
2613.00,0.0012
2612.00,0.0012
2611.00,0.0012
2610.00,0.0012
2609.00,0.0012
