Created as New Dataset,Sample 034 By Analyst Date Wednesday, April 02 2025
cm-1,A
3614.00,-0.0638
3612.00,-0.0638
3610.00,-0.0638
3608.00,-0.0637
3606.00,-0.0638
3604.00,-0.0638
3602.00,-0.0639
3600.00,-0.0640
3598.00,-0.0640
3596.00,-0.0640
3594.00,-0.0640
3592.00,-0.0641
3590.00,-0.0641
3588.00,-0.0640
3586.00,-0.0640
3584.00,-0.0640
3582.00,-0.0639
3580.00,-0.0639
3578.00,-0.0640
3576.00,-0.0640
3574.00,-0.0640
3572.00,-0.0640
3570.00,-0.0640
3568.00,-0.0640
3566.00,-0.0640
3564.00,-0.0641
3562.00,-0.0641
3560.00,-0.0641
3558.00,-0.0641
3556.00,-0.0641
3554.00,-0.0641
3552.00,-0.0640
3550.00,-0.0640
3548.00,-0.0640
3546.00,-0.0639
3544.00,-0.0639
3542.00,-0.0639
3540.00,-0.0639
3538.00,-0.0639
3536.00,-0.0640
3534.00,-0.0640
3532.00,-0.0640
3530.00,-0.0640
3528.00,-0.0640
3526.00,-0.0640
3524.00,-0.0640
3522.00,-0.0640
3520.00,-0.0640
3518.00,-0.0640
3516.00,-0.0640
3514.00,-0.0640
3512.00,-0.0640
3510.00,-0.0640
3508.00,-0.0640
3506.00,-0.0640
3504.00,-0.0640
3502.00,-0.0641
3500.00,-0.0641
3498.00,-0.0641
3496.00,-0.0641
3494.00,-0.0641
3492.00,-0.0641
3490.00,-0.0641
3488.00,-0.0641
3486.00,-0.0641
3484.00,-0.0641
3482.00,-0.0641
3480.00,-0.0641
3478.00,-0.0641
3476.00,-0.0641
3474.00,-0.0642
3472.00,-0.0642
3470.00,-0.0642
3468.00,-0.0642
3466.00,-0.0642
3464.00,-0.0642
3462.00,-0.0642
3460.00,-0.0642
3458.00,-0.0641
3456.00,-0.0641
3454.00,-0.0641
3452.00,-0.0641
3450.00,-0.0641
3448.00,-0.0640
3446.00,-0.0640
3444.00,-0.0641
3442.00,-0.0641
3440.00,-0.0641
3438.00,-0.0641
3436.00,-0.0641
3434.00,-0.0641
3432.00,-0.0641
3430.00,-0.0641
3428.00,-0.0641
3426.00,-0.0641
3424.00,-0.0641
3422.00,-0.0640
3420.00,-0.0640
3418.00,-0.0640
3416.00,-0.0641
3414.00,-0.0641
3412.00,-0.0641
3410.00,-0.0641
3408.00,-0.0641
3406.00,-0.0641
3404.00,-0.0641
3402.00,-0.0641
3400.00,-0.0641
3398.00,-0.0641
3396.00,-0.0641
3394.00,-0.0640
3392.00,-0.0640
3390.00,-0.0640
3388.00,-0.0640
3386.00,-0.0640
3384.00,-0.0640
3382.00,-0.0640
3380.00,-0.0640
3378.00,-0.0641
3376.00,-0.0641
3374.00,-0.0641
3372.00,-0.0641
3370.00,-0.0641
3368.00,-0.0640
3366.00,-0.0640
3364.00,-0.0640
3362.00,-0.0639
3360.00,-0.0639
3358.00,-0.0639
3356.00,-0.0638
3354.00,-0.0638
3352.00,-0.0639
3350.00,-0.0639
3348.00,-0.0639
3346.00,-0.0639
3344.00,-0.0640
3342.00,-0.0640
3340.00,-0.0640
3338.00,-0.0640
3336.00,-0.0640
3334.00,-0.0639
3332.00,-0.0639
3330.00,-0.0639
3328.00,-0.0639
3326.00,-0.0639
3324.00,-0.0639
3322.00,-0.0640
3320.00,-0.0640
3318.00,-0.0640
3316.00,-0.0641
3314.00,-0.0641
3312.00,-0.0641
3310.00,-0.0641
3308.00,-0.0641
3306.00,-0.0642
3304.00,-0.0641
3302.00,-0.0641
3300.00,-0.0641
3298.00,-0.0641
3296.00,-0.0641
3294.00,-0.0641
3292.00,-0.0641
3290.00,-0.0641
3288.00,-0.0641
3286.00,-0.0641
3284.00,-0.0641
3282.00,-0.0641
3280.00,-0.0641
3278.00,-0.0641
3276.00,-0.0640
3274.00,-0.0640
3272.00,-0.0640
3270.00,-0.0639
3268.00,-0.0639
3266.00,-0.0638
3264.00,-0.0638
3262.00,-0.0638
3260.00,-0.0638
3258.00,-0.0638
3256.00,-0.0638
3254.00,-0.0639
3252.00,-0.0639
3250.00,-0.0639
3248.00,-0.0639
3246.00,-0.0639
3244.00,-0.0639
3242.00,-0.0639
3240.00,-0.0639
3238.00,-0.0639
3236.00,-0.0639
3234.00,-0.0639
3232.00,-0.0639
3230.00,-0.0639
3228.00,-0.0639
3226.00,-0.0639
3224.00,-0.0639
3222.00,-0.0640
3220.00,-0.0640
3218.00,-0.0640
3216.00,-0.0640
3214.00,-0.0640
3212.00,-0.0640
3210.00,-0.0640
3208.00,-0.0640
3206.00,-0.0640
3204.00,-0.0640
3202.00,-0.0640
3200.00,-0.0640
3198.00,-0.0640
3196.00,-0.0640
3194.00,-0.0640
3192.00,-0.0640
3190.00,-0.0641
3188.00,-0.0641
3186.00,-0.0641
3184.00,-0.0641
3182.00,-0.0640
3180.00,-0.0640
3178.00,-0.0640
3176.00,-0.0639
3174.00,-0.0639
3172.00,-0.0639
3170.00,-0.0639
3168.00,-0.0639
3166.00,-0.0639
3164.00,-0.0639
3162.00,-0.0639
3160.00,-0.0639
3158.00,-0.0639
3156.00,-0.0640
3154.00,-0.0640
3152.00,-0.0640
3150.00,-0.0640
3148.00,-0.0640
3146.00,-0.0640
3144.00,-0.0639
3142.00,-0.0639
3140.00,-0.0639
3138.00,-0.0639
3136.00,-0.0639
3134.00,-0.0639
3132.00,-0.0640
3130.00,-0.0640
3128.00,-0.0640
3126.00,-0.0641
3124.00,-0.0641
3122.00,-0.0641
3120.00,-0.0641
3118.00,-0.0641
3116.00,-0.0641
3114.00,-0.0641
3112.00,-0.0641
3110.00,-0.0640
3108.00,-0.0640
3106.00,-0.0640
3104.00,-0.0640
3102.00,-0.0641
3100.00,-0.0641
3098.00,-0.0641
3096.00,-0.0641
3094.00,-0.0641
3092.00,-0.0641
3090.00,-0.0641
3088.00,-0.0641
3086.00,-0.0640
3084.00,-0.0640
3082.00,-0.0640
3080.00,-0.0640
3078.00,-0.0639
3076.00,-0.0639
3074.00,-0.0639
3072.00,-0.0639
3070.00,-0.0640
3068.00,-0.0640
3066.00,-0.0640
3064.00,-0.0640
3062.00,-0.0640
3060.00,-0.0640
3058.00,-0.0640
3056.00,-0.0640
3054.00,-0.0640
3052.00,-0.0639
3050.00,-0.0639
3048.00,-0.0639
3046.00,-0.0638
3044.00,-0.0638
3042.00,-0.0637
3040.00,-0.0637
3038.00,-0.0637
3036.00,-0.0636
3034.00,-0.0636
3032.00,-0.0635
3030.00,-0.0634
3028.00,-0.0633
3026.00,-0.0632
3024.00,-0.0630
3022.00,-0.0629
3020.00,-0.0627
3018.00,-0.0625
3016.00,-0.0623
3014.00,-0.0621
3012.00,-0.0619
3010.00,-0.0617
3008.00,-0.0615
3006.00,-0.0613
3004.00,-0.0611
3002.00,-0.0609
3000.00,-0.0607
2998.00,-0.0605
2996.00,-0.0603
2994.00,-0.0602
2992.00,-0.0598
2990.00,-0.0594
2988.00,-0.0592
2986.00,-0.0593
2984.00,-0.0594
2982.00,-0.0594
2980.00,-0.0594
2978.00,-0.0594
2976.00,-0.0593
2974.00,-0.0593
2972.00,-0.0593
2970.00,-0.0594
2968.00,-0.0595
2966.00,-0.0597
2964.00,-0.0599
2962.00,-0.0600
2960.00,-0.0601
2958.00,-0.0602
2956.00,-0.0603
2954.00,-0.0604
2952.00,-0.0605
2950.00,-0.0606
2948.00,-0.0607
2946.00,-0.0607
2944.00,-0.0607
2942.00,-0.0608
2940.00,-0.0608
2938.00,-0.0609
2936.00,-0.0609
2934.00,-0.0609
2932.00,-0.0609
2930.00,-0.0609
2928.00,-0.0608
2926.00,-0.0607
2924.00,-0.0607
2922.00,-0.0606
2920.00,-0.0606
2918.00,-0.0606
2916.00,-0.0606
2914.00,-0.0605
2912.00,-0.0604
2910.00,-0.0604
2908.00,-0.0603
2906.00,-0.0603
2904.00,-0.0602
2902.00,-0.0600
2900.00,-0.0600
2898.00,-0.0603
2896.00,-0.0604
2894.00,-0.0605
2892.00,-0.0605
2890.00,-0.0605
2888.00,-0.0606
2886.00,-0.0606
2884.00,-0.0607
2882.00,-0.0608
2880.00,-0.0610
2878.00,-0.0612
2876.00,-0.0613
2874.00,-0.0614
2872.00,-0.0615
2870.00,-0.0615
2868.00,-0.0616
2866.00,-0.0617
2864.00,-0.0618
2862.00,-0.0619
2860.00,-0.0621
2858.00,-0.0622
2856.00,-0.0623
2854.00,-0.0625
2852.00,-0.0626
2850.00,-0.0627
2848.00,-0.0628
2846.00,-0.0629
2844.00,-0.0630
2842.00,-0.0631
2840.00,-0.0631
2838.00,-0.0632
2836.00,-0.0632
2834.00,-0.0632
2832.00,-0.0633
2830.00,-0.0633
2828.00,-0.0633
2826.00,-0.0633
2824.00,-0.0633
2822.00,-0.0633
2820.00,-0.0633
2818.00,-0.0633
2816.00,-0.0634
2814.00,-0.0634
2812.00,-0.0634
2810.00,-0.0634
2808.00,-0.0634
2806.00,-0.0634
2804.00,-0.0634
2802.00,-0.0634
2800.00,-0.0634
2798.00,-0.0634
2796.00,-0.0634
2794.00,-0.0634
2792.00,-0.0634
2790.00,-0.0634
2788.00,-0.0634
2786.00,-0.0635
2784.00,-0.0635
2782.00,-0.0635
2780.00,-0.0635
2778.00,-0.0636
2776.00,-0.0636
2774.00,-0.0636
2772.00,-0.0636
2770.00,-0.0636
2768.00,-0.0635
2766.00,-0.0635
2764.00,-0.0635
2762.00,-0.0635
2760.00,-0.0635
2758.00,-0.0635
2756.00,-0.0636
2754.00,-0.0636
2752.00,-0.0636
2750.00,-0.0636
2748.00,-0.0637
2746.00,-0.0637
2744.00,-0.0637
2742.00,-0.0637
2740.00,-0.0637
2738.00,-0.0636
2736.00,-0.0636
2734.00,-0.0636
2732.00,-0.0636
2730.00,-0.0636
2728.00,-0.0636
2726.00,-0.0635
2724.00,-0.0635
2722.00,-0.0635
2720.00,-0.0636
2718.00,-0.0636
2716.00,-0.0636
2714.00,-0.0636
2712.00,-0.0636
2710.00,-0.0636
2708.00,-0.0635
2706.00,-0.0635
2704.00,-0.0635
2702.00,-0.0635
2700.00,-0.0635
2698.00,-0.0635
2696.00,-0.0635
2694.00,-0.0635
2692.00,-0.0635
2690.00,-0.0636
2688.00,-0.0636
2686.00,-0.0636
2684.00,-0.0636
2682.00,-0.0636
2680.00,-0.0636
2678.00,-0.0636
2676.00,-0.0636
2674.00,-0.0636
2672.00,-0.0636
2670.00,-0.0636
2668.00,-0.0636
2666.00,-0.0636
2664.00,-0.0636
2662.00,-0.0636
2660.00,-0.0636
2658.00,-0.0636
2656.00,-0.0636
2654.00,-0.0636
2652.00,-0.0636
2650.00,-0.0636
2648.00,-0.0636
2646.00,-0.0636
2644.00,-0.0636
2642.00,-0.0635
2640.00,-0.0635
2638.00,-0.0635
2636.00,-0.0635
2634.00,-0.0634
2632.00,-0.0634
2630.00,-0.0634
2628.00,-0.0635
2626.00,-0.0635
2624.00,-0.0635
2622.00,-0.0635
2620.00,-0.0635
2618.00,-0.0635
2616.00,-0.0635
2614.00,-0.0635
2612.00,-0.0635
2610.00,-0.0635
2608.00,-0.0634
2606.00,-0.0634
2604.00,-0.0634
2602.00,-0.0634
2600.00,-0.0635
2598.00,-0.0635
2596.00,-0.0635
2594.00,-0.0635
2592.00,-0.0635
2590.00,-0.0636
2588.00,-0.0636
2586.00,-0.0636
2584.00,-0.0635
2582.00,-0.0635
2580.00,-0.0635
2578.00,-0.0635
2576.00,-0.0635
2574.00,-0.0635
2572.00,-0.0635
2570.00,-0.0635
2568.00,-0.0635
2566.00,-0.0635
2564.00,-0.0635
2562.00,-0.0636
2560.00,-0.0636
2558.00,-0.0636
2556.00,-0.0635
2554.00,-0.0635
2552.00,-0.0635
2550.00,-0.0635
2548.00,-0.0634
2546.00,-0.0634
2544.00,-0.0634
2542.00,-0.0633
2540.00,-0.0633
2538.00,-0.0633
2536.00,-0.0633
2534.00,-0.0633
2532.00,-0.0633
2530.00,-0.0634
2528.00,-0.0634
2526.00,-0.0634
2524.00,-0.0634
2522.00,-0.0634
2520.00,-0.0633
2518.00,-0.0633
2516.00,-0.0633
2514.00,-0.0633
2512.00,-0.0633
2510.00,-0.0633
2508.00,-0.0633
2506.00,-0.0633
2504.00,-0.0633
2502.00,-0.0633
2500.00,-0.0633
2498.00,-0.0633
2496.00,-0.0633
2494.00,-0.0633
2492.00,-0.0633
2490.00,-0.0633
2488.00,-0.0633
2486.00,-0.0633
2484.00,-0.0632
2482.00,-0.0632
2480.00,-0.0632
2478.00,-0.0632
2476.00,-0.0632
2474.00,-0.0632
2472.00,-0.0632
2470.00,-0.0633
2468.00,-0.0633
2466.00,-0.0633
2464.00,-0.0633
2462.00,-0.0633
2460.00,-0.0632
2458.00,-0.0632
2456.00,-0.0631
2454.00,-0.0631
2452.00,-0.0631
2450.00,-0.0631
2448.00,-0.0631
2446.00,-0.0631
2444.00,-0.0631
2442.00,-0.0631
2440.00,-0.0631
2438.00,-0.0631
2436.00,-0.0632
2434.00,-0.0632
2432.00,-0.0632
2430.00,-0.0632
2428.00,-0.0632
2426.00,-0.0632
2424.00,-0.0632
2422.00,-0.0632
2420.00,-0.0631
2418.00,-0.0631
2416.00,-0.0631
2414.00,-0.0632
2412.00,-0.0632
2410.00,-0.0632
2408.00,-0.0632
2406.00,-0.0633
2404.00,-0.0633
2402.00,-0.0633
2400.00,-0.0633
2398.00,-0.0632
2396.00,-0.0632
2394.00,-0.0632
2392.00,-0.0632
2390.00,-0.0631
2388.00,-0.0631
2386.00,-0.0630
2384.00,-0.0629
2382.00,-0.0629
2380.00,-0.0630
2378.00,-0.0633
2376.00,-0.0635
2374.00,-0.0636
2372.00,-0.0634
2370.00,-0.0633
2368.00,-0.0633
2366.00,-0.0633
2364.00,-0.0633
2362.00,-0.0633
2360.00,-0.0633
2358.00,-0.0633
2356.00,-0.0633
2354.00,-0.0633
2352.00,-0.0635
2350.00,-0.0637
2348.00,-0.0634
2346.00,-0.0631
2344.00,-0.0633
2342.00,-0.0633
2340.00,-0.0633
2338.00,-0.0633
2336.00,-0.0633
2334.00,-0.0632
2332.00,-0.0631
2330.00,-0.0631
2328.00,-0.0630
2326.00,-0.0629
2324.00,-0.0628
2322.00,-0.0629
2320.00,-0.0630
2318.00,-0.0630
2316.00,-0.0629
2314.00,-0.0629
2312.00,-0.0630
2310.00,-0.0630
2308.00,-0.0630
2306.00,-0.0629
2304.00,-0.0629
2302.00,-0.0629
2300.00,-0.0629
2298.00,-0.0629
2296.00,-0.0629
2294.00,-0.0629
2292.00,-0.0629
2290.00,-0.0629
2288.00,-0.0629
2286.00,-0.0629
2284.00,-0.0629
2282.00,-0.0629
2280.00,-0.0629
2278.00,-0.0630
2276.00,-0.0630
2274.00,-0.0630
2272.00,-0.0629
2270.00,-0.0629
2268.00,-0.0629
2266.00,-0.0629
2264.00,-0.0628
2262.00,-0.0628
2260.00,-0.0628
2258.00,-0.0628
2256.00,-0.0628
2254.00,-0.0629
2252.00,-0.0629
2250.00,-0.0629
2248.00,-0.0629
2246.00,-0.0629
2244.00,-0.0629
2242.00,-0.0629
2240.00,-0.0629
2238.00,-0.0629
2236.00,-0.0629
2234.00,-0.0629
2232.00,-0.0628
2230.00,-0.0628
2228.00,-0.0628
2226.00,-0.0628
2224.00,-0.0628
2222.00,-0.0628
2220.00,-0.0629
2218.00,-0.0629
2216.00,-0.0629
2214.00,-0.0629
2212.00,-0.0629
2210.00,-0.0629
2208.00,-0.0629
2206.00,-0.0629
2204.00,-0.0628
2202.00,-0.0628
2200.00,-0.0628
2198.00,-0.0628
2196.00,-0.0627
2194.00,-0.0627
2192.00,-0.0627
2190.00,-0.0627
2188.00,-0.0627
2186.00,-0.0627
2184.00,-0.0627
2182.00,-0.0627
2180.00,-0.0627
2178.00,-0.0627
2176.00,-0.0627
2174.00,-0.0626
2172.00,-0.0626
2170.00,-0.0626
2168.00,-0.0626
2166.00,-0.0626
2164.00,-0.0626
2162.00,-0.0627
2160.00,-0.0627
2158.00,-0.0627
2156.00,-0.0627
2154.00,-0.0627
2152.00,-0.0628
2150.00,-0.0628
2148.00,-0.0627
2146.00,-0.0627
2144.00,-0.0627
2142.00,-0.0627
2140.00,-0.0627
2138.00,-0.0626
2136.00,-0.0626
2134.00,-0.0626
2132.00,-0.0626
2130.00,-0.0626
2128.00,-0.0626
2126.00,-0.0626
2124.00,-0.0627
2122.00,-0.0627
2120.00,-0.0627
2118.00,-0.0627
2116.00,-0.0627
2114.00,-0.0627
2112.00,-0.0627
2110.00,-0.0626
2108.00,-0.0626
2106.00,-0.0626
2104.00,-0.0626
2102.00,-0.0625
2100.00,-0.0625
2098.00,-0.0625
2096.00,-0.0625
2094.00,-0.0625
2092.00,-0.0626
2090.00,-0.0626
2088.00,-0.0626
2086.00,-0.0626
2084.00,-0.0626
2082.00,-0.0626
2080.00,-0.0626
2078.00,-0.0626
2076.00,-0.0625
2074.00,-0.0625
2072.00,-0.0626
2070.00,-0.0626
2068.00,-0.0626
2066.00,-0.0626
2064.00,-0.0626
2062.00,-0.0626
2060.00,-0.0626
2058.00,-0.0626
2056.00,-0.0626
2054.00,-0.0626
2052.00,-0.0626
2050.00,-0.0626
2048.00,-0.0626
2046.00,-0.0626
2044.00,-0.0626
2042.00,-0.0626
2040.00,-0.0626
2038.00,-0.0626
2036.00,-0.0626
2034.00,-0.0626
2032.00,-0.0626
2030.00,-0.0627
2028.00,-0.0627
2026.00,-0.0627
2024.00,-0.0626
2022.00,-0.0626
2020.00,-0.0626
2018.00,-0.0626
2016.00,-0.0625
2014.00,-0.0625
2012.00,-0.0625
2010.00,-0.0624
2008.00,-0.0624
2006.00,-0.0624
2004.00,-0.0625
2002.00,-0.0625
2000.00,-0.0625
1998.00,-0.0625
1996.00,-0.0626
1994.00,-0.0626
1992.00,-0.0626
1990.00,-0.0626
1988.00,-0.0626
1986.00,-0.0626
1984.00,-0.0626
1982.00,-0.0626
1980.00,-0.0626
1978.00,-0.0626
1976.00,-0.0626
1974.00,-0.0626
1972.00,-0.0626
1970.00,-0.0626
1968.00,-0.0626
1966.00,-0.0627
1964.00,-0.0627
1962.00,-0.0627
1960.00,-0.0627
1958.00,-0.0627
1956.00,-0.0626
1954.00,-0.0627
1952.00,-0.0627
1950.00,-0.0627
1948.00,-0.0627
1946.00,-0.0627
1944.00,-0.0627
1942.00,-0.0627
1940.00,-0.0627
1938.00,-0.0627
1936.00,-0.0626
1934.00,-0.0626
1932.00,-0.0626
1930.00,-0.0625
1928.00,-0.0625
1926.00,-0.0625
1924.00,-0.0624
1922.00,-0.0624
1920.00,-0.0624
1918.00,-0.0624
1916.00,-0.0624
1914.00,-0.0624
1912.00,-0.0624
1910.00,-0.0624
1908.00,-0.0624
1906.00,-0.0625
1904.00,-0.0625
1902.00,-0.0625
1900.00,-0.0625
1898.00,-0.0625
1896.00,-0.0625
1894.00,-0.0625
1892.00,-0.0625
1890.00,-0.0625
1888.00,-0.0625
1886.00,-0.0625
1884.00,-0.0625
1882.00,-0.0626
1880.00,-0.0626
1878.00,-0.0626
1876.00,-0.0626
1874.00,-0.0627
1872.00,-0.0627
1870.00,-0.0627
1868.00,-0.0627
1866.00,-0.0627
1864.00,-0.0627
1862.00,-0.0627
1860.00,-0.0627
1858.00,-0.0626
1856.00,-0.0626
1854.00,-0.0627
1852.00,-0.0627
1850.00,-0.0627
1848.00,-0.0627
1846.00,-0.0627
1844.00,-0.0627
1842.00,-0.0627
1840.00,-0.0627
1838.00,-0.0627
1836.00,-0.0627
1834.00,-0.0627
1832.00,-0.0627
1830.00,-0.0627
1828.00,-0.0627
1826.00,-0.0626
1824.00,-0.0626
1822.00,-0.0627
1820.00,-0.0627
1818.00,-0.0627
1816.00,-0.0627
1814.00,-0.0628
1812.00,-0.0628
1810.00,-0.0628
1808.00,-0.0628
1806.00,-0.0629
1804.00,-0.0628
1802.00,-0.0629
1800.00,-0.0629
1798.00,-0.0629
1796.00,-0.0633
1794.00,-0.0642
1792.00,-0.0637
1790.00,-0.0630
1788.00,-0.0631
1786.00,-0.0632
1784.00,-0.0630
1782.00,-0.0629
1780.00,-0.0630
1778.00,-0.0630
1776.00,-0.0630
1774.00,-0.0630
1772.00,-0.0630
1770.00,-0.0630
1768.00,-0.0630
1766.00,-0.0630
1764.00,-0.0629
1762.00,-0.0629
1760.00,-0.0629
1758.00,-0.0628
1756.00,-0.0628
1754.00,-0.0628
1752.00,-0.0628
1750.00,-0.0628
1748.00,-0.0629
1746.00,-0.0629
1744.00,-0.0629
1742.00,-0.0629
1740.00,-0.0629
1738.00,-0.0629
1736.00,-0.0629
1734.00,-0.0628
1732.00,-0.0628
1730.00,-0.0628
1728.00,-0.0629
1726.00,-0.0629
1724.00,-0.0629
1722.00,-0.0629
1720.00,-0.0629
1718.00,-0.0629
1716.00,-0.0629
1714.00,-0.0629
1712.00,-0.0630
1710.00,-0.0630
1708.00,-0.0630
1706.00,-0.0630
1704.00,-0.0630
1702.00,-0.0630
1700.00,-0.0629
1698.00,-0.0629
1696.00,-0.0629
1694.00,-0.0629
1692.00,-0.0629
1690.00,-0.0629
1688.00,-0.0630
1686.00,-0.0630
1684.00,-0.0630
1682.00,-0.0630
1680.00,-0.0630
1678.00,-0.0630
1676.00,-0.0629
1674.00,-0.0629
1672.00,-0.0629
1670.00,-0.0628
1668.00,-0.0628
1666.00,-0.0628
1664.00,-0.0628
1662.00,-0.0628
1660.00,-0.0629
1658.00,-0.0628
1656.00,-0.0629
1654.00,-0.0629
1652.00,-0.0630
1650.00,-0.0629
1648.00,-0.0629
1646.00,-0.0629
1644.00,-0.0629
1642.00,-0.0629
1640.00,-0.0629
1638.00,-0.0629
1636.00,-0.0629
1634.00,-0.0629
1632.00,-0.0629
1630.00,-0.0629
1628.00,-0.0629
1626.00,-0.0630
1624.00,-0.0630
1622.00,-0.0630
1620.00,-0.0630
1618.00,-0.0630
1616.00,-0.0630
1614.00,-0.0629
1612.00,-0.0629
1610.00,-0.0629
1608.00,-0.0629
1606.00,-0.0629
1604.00,-0.0629
1602.00,-0.0629
1600.00,-0.0629
1598.00,-0.0629
1596.00,-0.0629
1594.00,-0.0629
1592.00,-0.0629
1590.00,-0.0629
1588.00,-0.0629
1586.00,-0.0629
1584.00,-0.0629
1582.00,-0.0629
1580.00,-0.0629
1578.00,-0.0629
1576.00,-0.0629
1574.00,-0.0629
1572.00,-0.0629
1570.00,-0.0629
1568.00,-0.0629
1566.00,-0.0629
1564.00,-0.0629
1562.00,-0.0629
1560.00,-0.0629
1558.00,-0.0629
1556.00,-0.0629
1554.00,-0.0629
1552.00,-0.0629
1550.00,-0.0629
1548.00,-0.0630
1546.00,-0.0629
1544.00,-0.0630
1542.00,-0.0630
1540.00,-0.0630
1538.00,-0.0630
1536.00,-0.0630
1534.00,-0.0630
1532.00,-0.0630
1530.00,-0.0630
1528.00,-0.0630
1526.00,-0.0630
1524.00,-0.0630
1522.00,-0.0629
1520.00,-0.0629
1518.00,-0.0629
1516.00,-0.0629
1514.00,-0.0628
1512.00,-0.0627
1510.00,-0.0627
1508.00,-0.0627
1506.00,-0.0627
1504.00,-0.0627
1502.00,-0.0626
1500.00,-0.0625
1498.00,-0.0624
1496.00,-0.0623
1494.00,-0.0622
1492.00,-0.0623
1490.00,-0.0623
1488.00,-0.0624
1486.00,-0.0625
1484.00,-0.0625
1482.00,-0.0625
1480.00,-0.0625
1478.00,-0.0625
1476.00,-0.0625
1474.00,-0.0626
1472.00,-0.0626
