Created as New Dataset,Sample 035 By Analyst Date Wednesday, April 02 2025
cm-1,A
3602.00,-0.0639
3600.00,-0.0640
3598.00,-0.0641
3596.00,-0.0640
3594.00,-0.0641
3592.00,-0.0641
3590.00,-0.0641
3588.00,-0.0640
3586.00,-0.0640
3584.00,-0.0640
3582.00,-0.0640
3580.00,-0.0640
3578.00,-0.0640
3576.00,-0.0640
3574.00,-0.0641
3572.00,-0.0641
3570.00,-0.0641
3568.00,-0.0641
3566.00,-0.0641
3564.00,-0.0641
3562.00,-0.0641
3560.00,-0.0642
3558.00,-0.0642
3556.00,-0.0642
3554.00,-0.0641
3552.00,-0.0641
3550.00,-0.0641
3548.00,-0.0641
3546.00,-0.0640
3544.00,-0.0640
3542.00,-0.0640
3540.00,-0.0640
3538.00,-0.0640
3536.00,-0.0640
3534.00,-0.0641
3532.00,-0.0641
3530.00,-0.0641
3528.00,-0.0641
3526.00,-0.0641
3524.00,-0.0640
3522.00,-0.0641
3520.00,-0.0641
3518.00,-0.0640
3516.00,-0.0640
3514.00,-0.0640
3512.00,-0.0641
3510.00,-0.0641
3508.00,-0.0641
3506.00,-0.0641
3504.00,-0.0641
3502.00,-0.0642
3500.00,-0.0642
3498.00,-0.0642
3496.00,-0.0642
3494.00,-0.0642
3492.00,-0.0642
3490.00,-0.0642
3488.00,-0.0642
3486.00,-0.0642
3484.00,-0.0641
3482.00,-0.0641
3480.00,-0.0642
3478.00,-0.0642
3476.00,-0.0642
3474.00,-0.0642
3472.00,-0.0643
3470.00,-0.0643
3468.00,-0.0643
3466.00,-0.0643
3464.00,-0.0643
3462.00,-0.0643
3460.00,-0.0642
3458.00,-0.0642
3456.00,-0.0642
3454.00,-0.0642
3452.00,-0.0641
3450.00,-0.0641
3448.00,-0.0641
3446.00,-0.0641
3444.00,-0.0641
3442.00,-0.0642
3440.00,-0.0642
3438.00,-0.0642
3436.00,-0.0642
3434.00,-0.0642
3432.00,-0.0642
3430.00,-0.0642
3428.00,-0.0642
3426.00,-0.0642
3424.00,-0.0641
3422.00,-0.0641
3420.00,-0.0641
3418.00,-0.0641
3416.00,-0.0641
3414.00,-0.0642
3412.00,-0.0642
3410.00,-0.0642
3408.00,-0.0642
3406.00,-0.0642
3404.00,-0.0642
3402.00,-0.0642
3400.00,-0.0642
3398.00,-0.0642
3396.00,-0.0641
3394.00,-0.0641
3392.00,-0.0641
3390.00,-0.0641
3388.00,-0.0641
3386.00,-0.0641
3384.00,-0.0641
3382.00,-0.0641
3380.00,-0.0641
3378.00,-0.0642
3376.00,-0.0642
3374.00,-0.0642
3372.00,-0.0642
3370.00,-0.0642
3368.00,-0.0641
3366.00,-0.0641
3364.00,-0.0640
3362.00,-0.0640
3360.00,-0.0640
3358.00,-0.0639
3356.00,-0.0639
3354.00,-0.0639
3352.00,-0.0639
3350.00,-0.0640
3348.00,-0.0640
3346.00,-0.0640
3344.00,-0.0640
3342.00,-0.0640
3340.00,-0.0641
3338.00,-0.0641
3336.00,-0.0640
3334.00,-0.0640
3332.00,-0.0640
3330.00,-0.0640
3328.00,-0.0640
3326.00,-0.0640
3324.00,-0.0640
3322.00,-0.0640
3320.00,-0.0641
3318.00,-0.0641
3316.00,-0.0641
3314.00,-0.0642
3312.00,-0.0642
3310.00,-0.0642
3308.00,-0.0642
3306.00,-0.0642
3304.00,-0.0642
3302.00,-0.0642
3300.00,-0.0642
3298.00,-0.0642
3296.00,-0.0641
3294.00,-0.0641
3292.00,-0.0641
3290.00,-0.0641
3288.00,-0.0641
3286.00,-0.0641
3284.00,-0.0641
3282.00,-0.0642
3280.00,-0.0641
3278.00,-0.0641
3276.00,-0.0641
3274.00,-0.0641
3272.00,-0.0641
3270.00,-0.0640
3268.00,-0.0639
3266.00,-0.0639
3264.00,-0.0639
3262.00,-0.0639
3260.00,-0.0639
3258.00,-0.0639
3256.00,-0.0639
3254.00,-0.0639
3252.00,-0.0640
3250.00,-0.0640
3248.00,-0.0640
3246.00,-0.0640
3244.00,-0.0640
3242.00,-0.0640
3240.00,-0.0640
3238.00,-0.0639
3236.00,-0.0639
3234.00,-0.0639
3232.00,-0.0639
3230.00,-0.0639
3228.00,-0.0640
3226.00,-0.0640
3224.00,-0.0640
3222.00,-0.0641
3220.00,-0.0641
3218.00,-0.0641
3216.00,-0.0641
3214.00,-0.0641
3212.00,-0.0641
3210.00,-0.0641
3208.00,-0.0641
3206.00,-0.0641
3204.00,-0.0641
3202.00,-0.0641
3200.00,-0.0641
3198.00,-0.0641
3196.00,-0.0641
3194.00,-0.0641
3192.00,-0.0641
3190.00,-0.0641
3188.00,-0.0641
3186.00,-0.0641
3184.00,-0.0641
3182.00,-0.0641
3180.00,-0.0641
3178.00,-0.0640
3176.00,-0.0640
3174.00,-0.0640
3172.00,-0.0639
3170.00,-0.0639
3168.00,-0.0639
3166.00,-0.0639
3164.00,-0.0639
3162.00,-0.0640
3160.00,-0.0640
3158.00,-0.0640
3156.00,-0.0640
3154.00,-0.0641
3152.00,-0.0641
3150.00,-0.0641
3148.00,-0.0641
3146.00,-0.0640
3144.00,-0.0640
3142.00,-0.0640
3140.00,-0.0640
3138.00,-0.0640
3136.00,-0.0640
3134.00,-0.0640
3132.00,-0.0640
3130.00,-0.0641
3128.00,-0.0641
3126.00,-0.0641
3124.00,-0.0642
3122.00,-0.0642
3120.00,-0.0642
3118.00,-0.0642
3116.00,-0.0642
3114.00,-0.0641
3112.00,-0.0641
3110.00,-0.0641
3108.00,-0.0641
3106.00,-0.0641
3104.00,-0.0641
3102.00,-0.0641
3100.00,-0.0641
3098.00,-0.0641
3096.00,-0.0642
3094.00,-0.0642
3092.00,-0.0642
3090.00,-0.0642
3088.00,-0.0641
3086.00,-0.0641
3084.00,-0.0641
3082.00,-0.0641
3080.00,-0.0640
3078.00,-0.0640
3076.00,-0.0640
3074.00,-0.0640
3072.00,-0.0640
3070.00,-0.0640
3068.00,-0.0640
3066.00,-0.0641
3064.00,-0.0641
3062.00,-0.0641
3060.00,-0.0641
3058.00,-0.0641
3056.00,-0.0641
3054.00,-0.0640
3052.00,-0.0640
3050.00,-0.0640
3048.00,-0.0639
3046.00,-0.0639
3044.00,-0.0638
3042.00,-0.0638
3040.00,-0.0638
3038.00,-0.0637
3036.00,-0.0637
3034.00,-0.0636
3032.00,-0.0635
3030.00,-0.0634
3028.00,-0.0633
3026.00,-0.0632
3024.00,-0.0630
3022.00,-0.0628
3020.00,-0.0626
3018.00,-0.0624
3016.00,-0.0622
3014.00,-0.0620
3012.00,-0.0618
3010.00,-0.0616
3008.00,-0.0613
3006.00,-0.0611
3004.00,-0.0609
3002.00,-0.0607
3000.00,-0.0604
2998.00,-0.0602
2996.00,-0.0601
2994.00,-0.0599
2992.00,-0.0595
2990.00,-0.0590
2988.00,-0.0588
2986.00,-0.0589
2984.00,-0.0590
2982.00,-0.0590
2980.00,-0.0590
2978.00,-0.0590
2976.00,-0.0590
2974.00,-0.0589
2972.00,-0.0589
2970.00,-0.0590
2968.00,-0.0592
2966.00,-0.0594
2964.00,-0.0596
2962.00,-0.0597
2960.00,-0.0598
2958.00,-0.0599
2956.00,-0.0600
2954.00,-0.0601
2952.00,-0.0602
2950.00,-0.0603
2948.00,-0.0604
2946.00,-0.0605
2944.00,-0.0605
2942.00,-0.0605
2940.00,-0.0606
2938.00,-0.0607
2936.00,-0.0607
2934.00,-0.0607
2932.00,-0.0607
2930.00,-0.0606
2928.00,-0.0606
2926.00,-0.0605
2924.00,-0.0604
2922.00,-0.0604
2920.00,-0.0604
2918.00,-0.0603
2916.00,-0.0603
2914.00,-0.0602
2912.00,-0.0601
2910.00,-0.0601
2908.00,-0.0601
2906.00,-0.0600
2904.00,-0.0599
2902.00,-0.0597
2900.00,-0.0598
2898.00,-0.0600
2896.00,-0.0602
2894.00,-0.0602
2892.00,-0.0602
2890.00,-0.0603
2888.00,-0.0603
2886.00,-0.0604
2884.00,-0.0604
2882.00,-0.0606
2880.00,-0.0608
2878.00,-0.0610
2876.00,-0.0611
2874.00,-0.0612
2872.00,-0.0613
2870.00,-0.0614
2868.00,-0.0614
2866.00,-0.0616
2864.00,-0.0617
2862.00,-0.0618
2860.00,-0.0620
2858.00,-0.0621
2856.00,-0.0623
2854.00,-0.0624
2852.00,-0.0625
2850.00,-0.0626
2848.00,-0.0628
2846.00,-0.0628
2844.00,-0.0629
2842.00,-0.0630
2840.00,-0.0631
2838.00,-0.0632
2836.00,-0.0632
2834.00,-0.0633
2832.00,-0.0633
2830.00,-0.0633
2828.00,-0.0633
2826.00,-0.0633
2824.00,-0.0633
2822.00,-0.0633
2820.00,-0.0633
2818.00,-0.0634
2816.00,-0.0634
2814.00,-0.0634
2812.00,-0.0634
2810.00,-0.0634
2808.00,-0.0634
2806.00,-0.0634
2804.00,-0.0634
2802.00,-0.0634
2800.00,-0.0634
2798.00,-0.0634
2796.00,-0.0634
2794.00,-0.0634
2792.00,-0.0634
2790.00,-0.0634
2788.00,-0.0635
2786.00,-0.0635
2784.00,-0.0635
2782.00,-0.0636
2780.00,-0.0636
2778.00,-0.0636
2776.00,-0.0636
2774.00,-0.0636
2772.00,-0.0636
2770.00,-0.0636
2768.00,-0.0636
2766.00,-0.0636
2764.00,-0.0635
2762.00,-0.0635
2760.00,-0.0635
2758.00,-0.0636
2756.00,-0.0636
2754.00,-0.0636
2752.00,-0.0637
2750.00,-0.0637
2748.00,-0.0637
2746.00,-0.0637
2744.00,-0.0637
2742.00,-0.0637
2740.00,-0.0637
2738.00,-0.0637
2736.00,-0.0637
2734.00,-0.0636
2732.00,-0.0636
2730.00,-0.0636
2728.00,-0.0636
2726.00,-0.0636
2724.00,-0.0636
2722.00,-0.0636
2720.00,-0.0636
2718.00,-0.0636
2716.00,-0.0636
2714.00,-0.0636
2712.00,-0.0636
2710.00,-0.0636
2708.00,-0.0636
2706.00,-0.0636
2704.00,-0.0636
2702.00,-0.0635
2700.00,-0.0635
2698.00,-0.0635
2696.00,-0.0636
2694.00,-0.0636
2692.00,-0.0636
2690.00,-0.0636
2688.00,-0.0637
2686.00,-0.0637
2684.00,-0.0637
2682.00,-0.0637
2680.00,-0.0637
2678.00,-0.0637
2676.00,-0.0637
2674.00,-0.0636
2672.00,-0.0636
2670.00,-0.0636
2668.00,-0.0636
2666.00,-0.0636
2664.00,-0.0636
2662.00,-0.0636
2660.00,-0.0637
2658.00,-0.0637
2656.00,-0.0637
2654.00,-0.0637
2652.00,-0.0637
2650.00,-0.0637
2648.00,-0.0637
2646.00,-0.0637
2644.00,-0.0636
2642.00,-0.0636
2640.00,-0.0636
2638.00,-0.0635
2636.00,-0.0635
2634.00,-0.0635
2632.00,-0.0635
2630.00,-0.0635
2628.00,-0.0635
2626.00,-0.0635
2624.00,-0.0635
2622.00,-0.0636
2620.00,-0.0636
2618.00,-0.0636
2616.00,-0.0636
2614.00,-0.0635
2612.00,-0.0635
2610.00,-0.0635
2608.00,-0.0635
2606.00,-0.0635
2604.00,-0.0635
2602.00,-0.0635
2600.00,-0.0635
2598.00,-0.0635
2596.00,-0.0636
2594.00,-0.0636
2592.00,-0.0636
2590.00,-0.0636
2588.00,-0.0636
2586.00,-0.0636
2584.00,-0.0636
2582.00,-0.0636
2580.00,-0.0636
2578.00,-0.0635
2576.00,-0.0635
2574.00,-0.0635
2572.00,-0.0635
2570.00,-0.0635
2568.00,-0.0635
2566.00,-0.0636
2564.00,-0.0636
2562.00,-0.0636
2560.00,-0.0636
2558.00,-0.0636
2556.00,-0.0636
2554.00,-0.0636
2552.00,-0.0635
2550.00,-0.0635
2548.00,-0.0635
2546.00,-0.0634
2544.00,-0.0634
2542.00,-0.0634
2540.00,-0.0634
2538.00,-0.0634
2536.00,-0.0634
2534.00,-0.0634
2532.00,-0.0634
2530.00,-0.0634
2528.00,-0.0634
2526.00,-0.0634
2524.00,-0.0634
2522.00,-0.0634
2520.00,-0.0634
2518.00,-0.0634
2516.00,-0.0633
2514.00,-0.0633
2512.00,-0.0633
2510.00,-0.0633
2508.00,-0.0633
2506.00,-0.0633
2504.00,-0.0633
2502.00,-0.0634
2500.00,-0.0634
2498.00,-0.0634
2496.00,-0.0634
2494.00,-0.0634
2492.00,-0.0634
2490.00,-0.0634
2488.00,-0.0633
2486.00,-0.0633
2484.00,-0.0633
2482.00,-0.0633
2480.00,-0.0633
2478.00,-0.0633
2476.00,-0.0633
2474.00,-0.0633
2472.00,-0.0633
2470.00,-0.0633
2468.00,-0.0633
2466.00,-0.0633
2464.00,-0.0633
2462.00,-0.0633
2460.00,-0.0633
2458.00,-0.0633
2456.00,-0.0632
2454.00,-0.0632
2452.00,-0.0631
2450.00,-0.0631
2448.00,-0.0631
2446.00,-0.0631
2444.00,-0.0631
2442.00,-0.0631
2440.00,-0.0632
2438.00,-0.0632
2436.00,-0.0632
2434.00,-0.0632
2432.00,-0.0633
2430.00,-0.0633
2428.00,-0.0632
2426.00,-0.0633
2424.00,-0.0633
2422.00,-0.0632
2420.00,-0.0632
2418.00,-0.0632
2416.00,-0.0633
2414.00,-0.0633
2412.00,-0.0632
2410.00,-0.0632
2408.00,-0.0633
2406.00,-0.0633
2404.00,-0.0633
2402.00,-0.0633
2400.00,-0.0633
2398.00,-0.0633
2396.00,-0.0633
2394.00,-0.0633
2392.00,-0.0632
2390.00,-0.0632
2388.00,-0.0631
2386.00,-0.0631
2384.00,-0.0630
2382.00,-0.0629
2380.00,-0.0630
2378.00,-0.0633
2376.00,-0.0635
2374.00,-0.0635
2372.00,-0.0634
2370.00,-0.0633
2368.00,-0.0632
2366.00,-0.0632
2364.00,-0.0633
2362.00,-0.0633
2360.00,-0.0632
2358.00,-0.0633
2356.00,-0.0633
2354.00,-0.0633
2352.00,-0.0634
2350.00,-0.0634
2348.00,-0.0631
2346.00,-0.0630
2344.00,-0.0633
2342.00,-0.0632
2340.00,-0.0632
2338.00,-0.0632
2336.00,-0.0632
2334.00,-0.0631
2332.00,-0.0631
2330.00,-0.0631
2328.00,-0.0630
2326.00,-0.0629
2324.00,-0.0628
2322.00,-0.0629
2320.00,-0.0630
2318.00,-0.0630
2316.00,-0.0629
2314.00,-0.0629
2312.00,-0.0630
2310.00,-0.0630
2308.00,-0.0630
2306.00,-0.0630
2304.00,-0.0630
2302.00,-0.0630
2300.00,-0.0630
2298.00,-0.0630
2296.00,-0.0630
2294.00,-0.0630
2292.00,-0.0630
2290.00,-0.0630
2288.00,-0.0630
2286.00,-0.0630
2284.00,-0.0630
2282.00,-0.0630
2280.00,-0.0630
2278.00,-0.0630
2276.00,-0.0630
2274.00,-0.0630
2272.00,-0.0630
2270.00,-0.0629
2268.00,-0.0629
2266.00,-0.0629
2264.00,-0.0629
2262.00,-0.0629
2260.00,-0.0629
2258.00,-0.0629
2256.00,-0.0629
2254.00,-0.0629
2252.00,-0.0629
2250.00,-0.0630
2248.00,-0.0630
2246.00,-0.0630
2244.00,-0.0630
2242.00,-0.0630
2240.00,-0.0630
2238.00,-0.0629
2236.00,-0.0629
2234.00,-0.0629
2232.00,-0.0629
2230.00,-0.0629
2228.00,-0.0629
2226.00,-0.0629
2224.00,-0.0629
2222.00,-0.0629
2220.00,-0.0629
2218.00,-0.0629
2216.00,-0.0629
2214.00,-0.0629
2212.00,-0.0629
2210.00,-0.0629
2208.00,-0.0629
2206.00,-0.0629
2204.00,-0.0629
2202.00,-0.0629
2200.00,-0.0628
2198.00,-0.0628
2196.00,-0.0628
2194.00,-0.0628
2192.00,-0.0628
2190.00,-0.0628
2188.00,-0.0628
2186.00,-0.0627
2184.00,-0.0627
2182.00,-0.0627
2180.00,-0.0627
2178.00,-0.0627
2176.00,-0.0627
2174.00,-0.0627
2172.00,-0.0627
2170.00,-0.0627
2168.00,-0.0627
2166.00,-0.0627
2164.00,-0.0627
2162.00,-0.0627
2160.00,-0.0627
2158.00,-0.0628
2156.00,-0.0628
2154.00,-0.0628
2152.00,-0.0628
2150.00,-0.0628
2148.00,-0.0628
2146.00,-0.0628
2144.00,-0.0628
2142.00,-0.0627
2140.00,-0.0627
2138.00,-0.0627
2136.00,-0.0627
2134.00,-0.0627
2132.00,-0.0627
2130.00,-0.0627
2128.00,-0.0627
2126.00,-0.0627
2124.00,-0.0627
2122.00,-0.0627
2120.00,-0.0627
2118.00,-0.0627
2116.00,-0.0627
2114.00,-0.0627
2112.00,-0.0627
2110.00,-0.0627
2108.00,-0.0627
2106.00,-0.0626
2104.00,-0.0626
2102.00,-0.0626
2100.00,-0.0626
2098.00,-0.0626
2096.00,-0.0626
2094.00,-0.0626
2092.00,-0.0626
2090.00,-0.0626
2088.00,-0.0626
2086.00,-0.0626
2084.00,-0.0626
2082.00,-0.0626
2080.00,-0.0626
2078.00,-0.0626
2076.00,-0.0626
2074.00,-0.0626
2072.00,-0.0626
2070.00,-0.0626
2068.00,-0.0626
2066.00,-0.0626
2064.00,-0.0626
2062.00,-0.0627
2060.00,-0.0627
2058.00,-0.0627
2056.00,-0.0627
2054.00,-0.0627
2052.00,-0.0627
2050.00,-0.0626
2048.00,-0.0626
2046.00,-0.0626
2044.00,-0.0626
2042.00,-0.0626
2040.00,-0.0626
2038.00,-0.0626
2036.00,-0.0626
2034.00,-0.0626
2032.00,-0.0627
2030.00,-0.0627
2028.00,-0.0627
2026.00,-0.0627
2024.00,-0.0627
2022.00,-0.0627
2020.00,-0.0626
2018.00,-0.0626
2016.00,-0.0626
2014.00,-0.0625
2012.00,-0.0625
2010.00,-0.0625
2008.00,-0.0625
2006.00,-0.0625
2004.00,-0.0625
2002.00,-0.0625
2000.00,-0.0625
1998.00,-0.0626
1996.00,-0.0626
1994.00,-0.0626
1992.00,-0.0626
1990.00,-0.0627
1988.00,-0.0627
1986.00,-0.0627
1984.00,-0.0627
1982.00,-0.0627
1980.00,-0.0627
1978.00,-0.0627
1976.00,-0.0627
1974.00,-0.0627
1972.00,-0.0627
1970.00,-0.0627
1968.00,-0.0627
1966.00,-0.0627
1964.00,-0.0627
1962.00,-0.0627
1960.00,-0.0628
1958.00,-0.0627
1956.00,-0.0627
1954.00,-0.0627
1952.00,-0.0627
1950.00,-0.0627
1948.00,-0.0627
1946.00,-0.0627
1944.00,-0.0627
1942.00,-0.0627
1940.00,-0.0627
1938.00,-0.0627
1936.00,-0.0627
1934.00,-0.0626
1932.00,-0.0626
1930.00,-0.0626
1928.00,-0.0625
1926.00,-0.0625
1924.00,-0.0625
1922.00,-0.0625
1920.00,-0.0624
1918.00,-0.0624
1916.00,-0.0625
1914.00,-0.0625
1912.00,-0.0624
1910.00,-0.0625
1908.00,-0.0625
1906.00,-0.0625
1904.00,-0.0625
1902.00,-0.0625
1900.00,-0.0625
1898.00,-0.0626
1896.00,-0.0626
1894.00,-0.0626
1892.00,-0.0625
1890.00,-0.0625
1888.00,-0.0626
1886.00,-0.0626
1884.00,-0.0626
1882.00,-0.0626
1880.00,-0.0626
1878.00,-0.0626
1876.00,-0.0627
1874.00,-0.0627
1872.00,-0.0627
1870.00,-0.0627
1868.00,-0.0627
1866.00,-0.0627
1864.00,-0.0627
1862.00,-0.0627
1860.00,-0.0627
1858.00,-0.0627
1856.00,-0.0627
1854.00,-0.0627
1852.00,-0.0627
1850.00,-0.0627
1848.00,-0.0627
1846.00,-0.0627
1844.00,-0.0627
1842.00,-0.0628
1840.00,-0.0627
1838.00,-0.0628
1836.00,-0.0628
1834.00,-0.0628
1832.00,-0.0627
1830.00,-0.0627
1828.00,-0.0627
1826.00,-0.0627
1824.00,-0.0627
1822.00,-0.0627
1820.00,-0.0627
1818.00,-0.0628
1816.00,-0.0628
1814.00,-0.0628
1812.00,-0.0628
1810.00,-0.0629
1808.00,-0.0629
1806.00,-0.0629
1804.00,-0.0629
1802.00,-0.0629
1800.00,-0.0629
1798.00,-0.0629
1796.00,-0.0631
1794.00,-0.0640
1792.00,-0.0644
1790.00,-0.0634
1788.00,-0.0631
1786.00,-0.0632
1784.00,-0.0631
1782.00,-0.0630
1780.00,-0.0630
1778.00,-0.0630
1776.00,-0.0630
1774.00,-0.0630
1772.00,-0.0630
1770.00,-0.0630
1768.00,-0.0630
1766.00,-0.0630
1764.00,-0.0629
1762.00,-0.0629
1760.00,-0.0629
1758.00,-0.0629
1756.00,-0.0629
1754.00,-0.0629
1752.00,-0.0628
1750.00,-0.0629
1748.00,-0.0629
1746.00,-0.0629
1744.00,-0.0629
1742.00,-0.0629
1740.00,-0.0629
1738.00,-0.0629
1736.00,-0.0629
1734.00,-0.0629
1732.00,-0.0629
1730.00,-0.0629
1728.00,-0.0629
1726.00,-0.0629
1724.00,-0.0629
1722.00,-0.0630
1720.00,-0.0630
1718.00,-0.0630
1716.00,-0.0629
1714.00,-0.0630
1712.00,-0.0630
1710.00,-0.0630
1708.00,-0.0630
1706.00,-0.0630
1704.00,-0.0630
1702.00,-0.0630
1700.00,-0.0629
1698.00,-0.0629
1696.00,-0.0629
1694.00,-0.0630
1692.00,-0.0629
1690.00,-0.0630
1688.00,-0.0630
1686.00,-0.0630
1684.00,-0.0630
1682.00,-0.0630
1680.00,-0.0630
1678.00,-0.0630
1676.00,-0.0630
1674.00,-0.0629
1672.00,-0.0629
1670.00,-0.0629
1668.00,-0.0629
1666.00,-0.0628
1664.00,-0.0628
1662.00,-0.0629
1660.00,-0.0629
1658.00,-0.0629
1656.00,-0.0629
1654.00,-0.0629
1652.00,-0.0630
1650.00,-0.0629
1648.00,-0.0629
1646.00,-0.0629
1644.00,-0.0630
1642.00,-0.0630
1640.00,-0.0630
1638.00,-0.0630
1636.00,-0.0630
1634.00,-0.0630
1632.00,-0.0629
1630.00,-0.0629
1628.00,-0.0630
1626.00,-0.0630
1624.00,-0.0630
1622.00,-0.0630
1620.00,-0.0630
1618.00,-0.0630
1616.00,-0.0630
1614.00,-0.0630
1612.00,-0.0629
1610.00,-0.0629
1608.00,-0.0629
1606.00,-0.0629
1604.00,-0.0629
1602.00,-0.0629
1600.00,-0.0629
1598.00,-0.0629
1596.00,-0.0629
1594.00,-0.0629
1592.00,-0.0629
1590.00,-0.0629
1588.00,-0.0629
1586.00,-0.0629
1584.00,-0.0630
1582.00,-0.0630
1580.00,-0.0630
1578.00,-0.0629
1576.00,-0.0629
1574.00,-0.0629
1572.00,-0.0629
1570.00,-0.0629
1568.00,-0.0629
1566.00,-0.0629
1564.00,-0.0629
1562.00,-0.0629
1560.00,-0.0629
1558.00,-0.0629
1556.00,-0.0629
1554.00,-0.0629
1552.00,-0.0629
1550.00,-0.0629
1548.00,-0.0630
1546.00,-0.0630
1544.00,-0.0630
1542.00,-0.0630
1540.00,-0.0630
1538.00,-0.0631
1536.00,-0.0630
1534.00,-0.0630
1532.00,-0.0630
1530.00,-0.0630
1528.00,-0.0630
1526.00,-0.0630
1524.00,-0.0630
1522.00,-0.0629
1520.00,-0.0629
1518.00,-0.0629
1516.00,-0.0629
1514.00,-0.0628
1512.00,-0.0628
1510.00,-0.0627
1508.00,-0.0627
1506.00,-0.0627
1504.00,-0.0627
1502.00,-0.0626
1500.00,-0.0626
1498.00,-0.0624
1496.00,-0.0623
1494.00,-0.0622
1492.00,-0.0623
1490.00,-0.0623
1488.00,-0.0624
1486.00,-0.0625
1484.00,-0.0625
1482.00,-0.0625
1480.00,-0.0625
1478.00,-0.0625
1476.00,-0.0625
1474.00,-0.0625
1472.00,-0.0626
