Created as New Dataset,Sample 348 By Analyst Date Wednesday, February 05 2025
cm-1,%T
3332.00,133.33
3331.00,133.34
3330.00,133.34
3329.00,133.35
3328.00,133.35
3327.00,133.36
3326.00,133.37
3325.00,133.38
3324.00,133.39
3323.00,133.40
3322.00,133.42
3321.00,133.43
3320.00,133.44
3319.00,133.46
3318.00,133.47
3317.00,133.49
3316.00,133.51
3315.00,133.53
3314.00,133.55
3313.00,133.58
3312.00,133.60
3311.00,133.63
3310.00,133.66
3309.00,133.69
3308.00,133.72
3307.00,133.76
3306.00,133.80
3305.00,133.83
3304.00,133.86
3303.00,133.89
3302.00,133.90
3301.00,133.89
3300.00,133.88
3299.00,133.86
3298.00,133.82
3297.00,133.79
3296.00,133.75
3295.00,133.71
3294.00,133.67
3293.00,133.63
3292.00,133.59
3291.00,133.55
3290.00,133.52
3289.00,133.49
3288.00,133.46
3287.00,133.43
3286.00,133.40
3285.00,133.37
3284.00,133.35
3283.00,133.32
3282.00,133.30
3281.00,133.28
3280.00,133.26
3279.00,133.24
3278.00,133.23
3277.00,133.21
3276.00,133.19
3275.00,133.17
3274.00,133.16
3273.00,133.14
3272.00,133.13
3271.00,133.12
3270.00,133.12
3269.00,133.12
3268.00,133.12
3267.00,133.12
3266.00,133.12
3265.00,133.12
3264.00,133.12
3263.00,133.12
3262.00,133.12
3261.00,133.12
3260.00,133.12
3259.00,133.12
3258.00,133.12
3257.00,133.12
3256.00,133.13
3255.00,133.13
3254.00,133.13
3253.00,133.14
3252.00,133.14
3251.00,133.15
3250.00,133.15
3249.00,133.15
3248.00,133.15
3247.00,133.15
3246.00,133.15
3245.00,133.15
3244.00,133.16
3243.00,133.16
3242.00,133.16
3241.00,133.17
3240.00,133.17
3239.00,133.17
3238.00,133.17
3237.00,133.17
3236.00,133.17
3235.00,133.16
3234.00,133.16
3233.00,133.17
3232.00,133.17
3231.00,133.18
3230.00,133.19
3229.00,133.19
3228.00,133.20
3227.00,133.20
3226.00,133.21
3225.00,133.22
3224.00,133.23
3223.00,133.24
3222.00,133.24
3221.00,133.25
3220.00,133.26
3219.00,133.27
3218.00,133.28
3217.00,133.29
3216.00,133.30
3215.00,133.31
3214.00,133.33
3213.00,133.34
3212.00,133.35
3211.00,133.37
3210.00,133.38
3209.00,133.39
3208.00,133.40
3207.00,133.42
3206.00,133.43
3205.00,133.44
3204.00,133.46
3203.00,133.47
3202.00,133.48
3201.00,133.48
3200.00,133.49
3199.00,133.50
3198.00,133.51
3197.00,133.51
3196.00,133.52
3195.00,133.52
3194.00,133.52
3193.00,133.51
3192.00,133.51
3191.00,133.51
3190.00,133.51
3189.00,133.51
3188.00,133.52
3187.00,133.52
3186.00,133.52
3185.00,133.52
3184.00,133.53
3183.00,133.53
3182.00,133.54
3181.00,133.54
3180.00,133.54
3179.00,133.54
3178.00,133.54
3177.00,133.53
3176.00,133.52
3175.00,133.52
3174.00,133.51
3173.00,133.50
3172.00,133.49
3171.00,133.49
3170.00,133.48
3169.00,133.48
3168.00,133.48
3167.00,133.48
3166.00,133.49
3165.00,133.49
3164.00,133.50
3163.00,133.50
3162.00,133.51
3161.00,133.51
3160.00,133.52
3159.00,133.52
3158.00,133.53
3157.00,133.53
3156.00,133.53
3155.00,133.53
3154.00,133.53
3153.00,133.53
3152.00,133.53
3151.00,133.53
3150.00,133.53
3149.00,133.54
3148.00,133.54
3147.00,133.54
3146.00,133.53
3145.00,133.53
3144.00,133.53
3143.00,133.53
3142.00,133.53
3141.00,133.53
3140.00,133.53
3139.00,133.53
3138.00,133.53
3137.00,133.54
3136.00,133.54
3135.00,133.54
3134.00,133.54
3133.00,133.55
3132.00,133.55
3131.00,133.55
3130.00,133.55
3129.00,133.55
3128.00,133.56
3127.00,133.56
3126.00,133.57
3125.00,133.57
3124.00,133.57
3123.00,133.57
3122.00,133.58
3121.00,133.58
3120.00,133.58
3119.00,133.59
3118.00,133.60
3117.00,133.61
3116.00,133.63
3115.00,133.64
3114.00,133.66
3113.00,133.68
3112.00,133.70
3111.00,133.72
3110.00,133.73
3109.00,133.75
3108.00,133.77
3107.00,133.79
3106.00,133.81
3105.00,133.83
3104.00,133.84
3103.00,133.85
3102.00,133.86
3101.00,133.87
3100.00,133.87
3099.00,133.88
3098.00,133.89
3097.00,133.90
3096.00,133.90
3095.00,133.91
3094.00,133.92
3093.00,133.92
3092.00,133.93
3091.00,133.95
3090.00,133.96
3089.00,133.98
3088.00,133.99
3087.00,134.01
3086.00,134.02
3085.00,134.03
3084.00,134.05
3083.00,134.06
3082.00,134.07
3081.00,134.09
3080.00,134.09
3079.00,134.10
3078.00,134.11
3077.00,134.12
3076.00,134.13
3075.00,134.13
3074.00,134.13
3073.00,134.13
3072.00,134.13
3071.00,134.13
3070.00,134.12
3069.00,134.12
3068.00,134.11
3067.00,134.11
3066.00,134.11
3065.00,134.11
3064.00,134.11
3063.00,134.11
3062.00,134.11
3061.00,134.11
3060.00,134.11
3059.00,134.11
3058.00,134.11
3057.00,134.10
3056.00,134.10
3055.00,134.10
3054.00,134.10
3053.00,134.10
3052.00,134.10
3051.00,134.10
3050.00,134.10
3049.00,134.10
3048.00,134.11
3047.00,134.11
3046.00,134.11
3045.00,134.11
3044.00,134.12
3043.00,134.12
3042.00,134.12
3041.00,134.13
3040.00,134.13
3039.00,134.14
3038.00,134.14
3037.00,134.14
3036.00,134.14
3035.00,134.14
3034.00,134.13
3033.00,134.13
3032.00,134.13
3031.00,134.13
3030.00,134.13
3029.00,134.13
3028.00,134.13
3027.00,134.13
3026.00,134.13
3025.00,134.12
3024.00,134.12
3023.00,134.12
3022.00,134.11
3021.00,134.11
3020.00,134.11
3019.00,134.10
3018.00,134.10
3017.00,134.09
3016.00,134.09
3015.00,134.08
3014.00,134.08
3013.00,134.08
3012.00,134.08
3011.00,134.09
3010.00,134.09
3009.00,134.09
3008.00,134.10
3007.00,134.10
3006.00,134.10
3005.00,134.10
3004.00,134.10
3003.00,134.10
3002.00,134.10
3001.00,134.10
3000.00,134.10
2999.00,134.10
2998.00,134.10
2997.00,134.10
2996.00,134.10
2995.00,134.11
2994.00,134.11
2993.00,134.11
2992.00,134.11
2991.00,134.12
2990.00,134.12
2989.00,134.13
2988.00,134.13
2987.00,134.13
2986.00,134.13
2985.00,134.13
2984.00,134.13
2983.00,134.13
2982.00,134.13
2981.00,134.13
2980.00,134.12
2979.00,134.12
2978.00,134.12
2977.00,134.12
2976.00,134.12
2975.00,134.12
2974.00,134.11
2973.00,134.11
2972.00,134.11
2971.00,134.10
2970.00,134.10
2969.00,134.09
2968.00,134.09
2967.00,134.09
2966.00,134.08
2965.00,134.08
2964.00,134.08
2963.00,134.08
2962.00,134.08
2961.00,134.08
2960.00,134.08
2959.00,134.08
2958.00,134.08
2957.00,134.09
2956.00,134.09
2955.00,134.09
2954.00,134.09
2953.00,134.09
2952.00,134.09
2951.00,134.10
2950.00,134.10
2949.00,134.10
2948.00,134.10
2947.00,134.10
2946.00,134.10
2945.00,134.10
2944.00,134.11
2943.00,134.11
2942.00,134.12
2941.00,134.12
2940.00,134.13
2939.00,134.13
2938.00,134.13
2937.00,134.13
2936.00,134.14
2935.00,134.14
2934.00,134.14
2933.00,134.13
2932.00,134.13
2931.00,134.13
2930.00,134.13
2929.00,134.13
2928.00,134.14
2927.00,134.14
2926.00,134.14
2925.00,134.14
2924.00,134.14
2923.00,134.14
2922.00,134.14
2921.00,134.14
2920.00,134.14
2919.00,134.13
2918.00,134.12
2917.00,134.12
2916.00,134.11
2915.00,134.10
2914.00,134.09
2913.00,134.09
2912.00,134.08
2911.00,134.08
2910.00,134.07
2909.00,134.06
2908.00,134.06
2907.00,134.05
2906.00,134.05
2905.00,134.05
2904.00,134.05
2903.00,134.06
2902.00,134.06
2901.00,134.06
2900.00,134.06
2899.00,134.07
2898.00,134.07
2897.00,134.07
2896.00,134.07
2895.00,134.08
2894.00,134.09
2893.00,134.09
2892.00,134.10
2891.00,134.10
2890.00,134.10
2889.00,134.10
2888.00,134.10
2887.00,134.11
2886.00,134.11
2885.00,134.11
2884.00,134.11
2883.00,134.11
2882.00,134.11
2881.00,134.11
2880.00,134.11
2879.00,134.11
2878.00,134.10
2877.00,134.10
2876.00,134.10
2875.00,134.09
2874.00,134.09
2873.00,134.08
2872.00,134.08
2871.00,134.08
2870.00,134.08
2869.00,134.08
2868.00,134.08
2867.00,134.07
2866.00,134.07
2865.00,134.07
2864.00,134.07
2863.00,134.06
2862.00,134.06
2861.00,134.06
2860.00,134.05
2859.00,134.06
2858.00,134.06
2857.00,134.06
2856.00,134.06
2855.00,134.07
2854.00,134.07
2853.00,134.07
2852.00,134.08
2851.00,134.08
2850.00,134.08
2849.00,134.08
2848.00,134.08
2847.00,134.08
2846.00,134.08
2845.00,134.08
2844.00,134.08
2843.00,134.08
2842.00,134.08
2841.00,134.07
2840.00,134.07
2839.00,134.07
2838.00,134.07
2837.00,134.07
2836.00,134.07
2835.00,134.07
2834.00,134.07
2833.00,134.07
2832.00,134.08
2831.00,134.08
2830.00,134.07
2829.00,134.07
2828.00,134.07
2827.00,134.07
2826.00,134.06
2825.00,134.06
2824.00,134.06
2823.00,134.05
2822.00,134.05
2821.00,134.04
2820.00,134.04
2819.00,134.03
2818.00,134.03
2817.00,134.03
2816.00,134.02
2815.00,134.02
2814.00,134.01
2813.00,134.01
2812.00,134.00
2811.00,134.00
2810.00,134.00
2809.00,133.99
2808.00,133.99
2807.00,133.99
2806.00,133.99
2805.00,134.00
2804.00,134.00
2803.00,134.00
2802.00,134.00
2801.00,134.00
2800.00,133.99
2799.00,133.99
2798.00,133.99
2797.00,133.99
2796.00,133.99
2795.00,133.99
2794.00,133.99
2793.00,133.99
2792.00,133.99
2791.00,133.98
2790.00,133.98
2789.00,133.98
2788.00,133.98
2787.00,133.98
2786.00,133.98
2785.00,133.98
2784.00,133.98
2783.00,133.97
2782.00,133.97
2781.00,133.96
2780.00,133.96
2779.00,133.96
2778.00,133.95
2777.00,133.95
2776.00,133.94
2775.00,133.93
2774.00,133.93
2773.00,133.93
2772.00,133.92
2771.00,133.92
2770.00,133.91
2769.00,133.91
2768.00,133.90
2767.00,133.90
2766.00,133.89
2765.00,133.89
2764.00,133.88
2763.00,133.88
2762.00,133.88
2761.00,133.87
2760.00,133.87
2759.00,133.87
2758.00,133.86
2757.00,133.86
2756.00,133.86
2755.00,133.86
2754.00,133.86
2753.00,133.86
2752.00,133.86
2751.00,133.86
2750.00,133.86
2749.00,133.86
2748.00,133.86
2747.00,133.86
2746.00,133.87
2745.00,133.87
2744.00,133.87
2743.00,133.88
2742.00,133.88
2741.00,133.88
2740.00,133.89
2739.00,133.90
2738.00,133.90
2737.00,133.90
2736.00,133.91
2735.00,133.91
2734.00,133.91
2733.00,133.91
2732.00,133.91
2731.00,133.91
2730.00,133.90
2729.00,133.90
2728.00,133.89
2727.00,133.88
2726.00,133.87
2725.00,133.86
2724.00,133.85
2723.00,133.84
2722.00,133.84
2721.00,133.83
2720.00,133.82
2719.00,133.81
2718.00,133.80
2717.00,133.79
2716.00,133.78
2715.00,133.77
2714.00,133.76
2713.00,133.75
2712.00,133.74
2711.00,133.73
2710.00,133.72
2709.00,133.71
2708.00,133.70
2707.00,133.70
2706.00,133.69
2705.00,133.68
2704.00,133.68
2703.00,133.67
2702.00,133.66
2701.00,133.66
2700.00,133.65
2699.00,133.65
2698.00,133.64
2697.00,133.64
2696.00,133.64
2695.00,133.64
2694.00,133.64
2693.00,133.64
2692.00,133.64
2691.00,133.64
2690.00,133.64
2689.00,133.65
2688.00,133.65
2687.00,133.66
2686.00,133.66
2685.00,133.67
2684.00,133.67
2683.00,133.68
2682.00,133.68
2681.00,133.69
2680.00,133.70
2679.00,133.70
2678.00,133.71
2677.00,133.71
2676.00,133.72
2675.00,133.72
2674.00,133.73
2673.00,133.73
2672.00,133.72
2671.00,133.72
2670.00,133.71
2669.00,133.71
2668.00,133.70
2667.00,133.69
2666.00,133.68
2665.00,133.66
2664.00,133.65
2663.00,133.63
2662.00,133.62
2661.00,133.60
2660.00,133.59
2659.00,133.57
2658.00,133.56
2657.00,133.54
2656.00,133.53
2655.00,133.52
2654.00,133.50
2653.00,133.49
2652.00,133.48
2651.00,133.47
2650.00,133.47
2649.00,133.46
2648.00,133.45
2647.00,133.44
2646.00,133.44
2645.00,133.43
2644.00,133.43
2643.00,133.43
2642.00,133.43
2641.00,133.43
2640.00,133.43
2639.00,133.43
2638.00,133.43
2637.00,133.44
2636.00,133.44
2635.00,133.45
2634.00,133.45
2633.00,133.46
2632.00,133.46
2631.00,133.47
2630.00,133.48
2629.00,133.48
2628.00,133.49
2627.00,133.50
2626.00,133.50
2625.00,133.51
2624.00,133.52
2623.00,133.52
2622.00,133.53
2621.00,133.54
2620.00,133.54
2619.00,133.55
2618.00,133.55
2617.00,133.56
2616.00,133.56
2615.00,133.56
2614.00,133.56
2613.00,133.56
2612.00,133.56
2611.00,133.56
2610.00,133.56
2609.00,133.56
2608.00,133.56
2607.00,133.55
2606.00,133.55
2605.00,133.55
2604.00,133.54
2603.00,133.54
2602.00,133.53
2601.00,133.52
2600.00,133.52
2599.00,133.52
2598.00,133.51
2597.00,133.51
2596.00,133.50
2595.00,133.50
2594.00,133.50
2593.00,133.50
2592.00,133.50
2591.00,133.50
2590.00,133.50
2589.00,133.50
2588.00,133.51
2587.00,133.51
2586.00,133.51
2585.00,133.51
2584.00,133.51
2583.00,133.51
2582.00,133.51
2581.00,133.52
2580.00,133.52
2579.00,133.52
2578.00,133.51
2577.00,133.51
2576.00,133.51
2575.00,133.51
2574.00,133.51
2573.00,133.51
2572.00,133.51
2571.00,133.50
2570.00,133.50
2569.00,133.49
2568.00,133.49
2567.00,133.48
2566.00,133.47
2565.00,133.47
2564.00,133.46
2563.00,133.45
2562.00,133.45
2561.00,133.44
2560.00,133.43
2559.00,133.42
2558.00,133.41
2557.00,133.40
2556.00,133.40
2555.00,133.39
2554.00,133.38
2553.00,133.37
2552.00,133.36
2551.00,133.35
2550.00,133.33
2549.00,133.32
2548.00,133.31
2547.00,133.30
2546.00,133.29
2545.00,133.28
2544.00,133.27
2543.00,133.27
2542.00,133.26
2541.00,133.25
2540.00,133.25
2539.00,133.24
2538.00,133.24
2537.00,133.24
2536.00,133.24
2535.00,133.24
2534.00,133.24
2533.00,133.25
2532.00,133.25
2531.00,133.25
2530.00,133.25
2529.00,133.25
2528.00,133.25
2527.00,133.25
2526.00,133.25
2525.00,133.25
2524.00,133.24
2523.00,133.24
2522.00,133.23
2521.00,133.23
2520.00,133.22
2519.00,133.21
2518.00,133.20
2517.00,133.19
2516.00,133.18
2515.00,133.17
2514.00,133.16
2513.00,133.15
2512.00,133.14
2511.00,133.12
2510.00,133.11
2509.00,133.10
2508.00,133.08
2507.00,133.07
2506.00,133.05
2505.00,133.04
2504.00,133.02
2503.00,133.00
2502.00,132.99
2501.00,132.98
2500.00,132.96
2499.00,132.95
2498.00,132.93
2497.00,132.92
2496.00,132.91
2495.00,132.90
2494.00,132.89
2493.00,132.88
2492.00,132.87
2491.00,132.87
2490.00,132.86
2489.00,132.86
2488.00,132.86
2487.00,132.85
2486.00,132.85
2485.00,132.85
2484.00,132.84
2483.00,132.84
2482.00,132.83
2481.00,132.83
2480.00,132.82
2479.00,132.82
2478.00,132.81
2477.00,132.81
2476.00,132.80
2475.00,132.80
2474.00,132.80
2473.00,132.80
2472.00,132.80
2471.00,132.80
2470.00,132.80
2469.00,132.80
2468.00,132.80
2467.00,132.80
2466.00,132.79
2465.00,132.79
2464.00,132.79
2463.00,132.79
2462.00,132.79
2461.00,132.79
2460.00,132.79
2459.00,132.79
2458.00,132.78
2457.00,132.78
2456.00,132.78
2455.00,132.78
